iteration,best_cost,incumbent_cost
12762,11961584,20519150
12763,11961584,22112250
12764,11961584,20363308
12765,11961584,19282296
12766,11961584,18479659
12767,11961584,21317940
12768,11961584,20953099
12769,11961584,20374587
12770,11961584,21397910
12771,11961584,21277118
12772,11961584,19968161
12773,11961584,19144883
12774,11961584,19976367
12775,11961584,20484185
12776,11961584,21435833
12777,11961584,20389912
12778,11961584,20809104
12779,11961584,18902651
12780,11961584,20108007
12781,11961584,20667947
12782,11961584,20887847
12783,11961584,19693951
12784,11961584,19438405
12785,11961584,18225403
12786,11961584,19600859
12787,11961584,19052100
12788,11961584,19105664
12789,11961584,19173967
12790,11961584,19224422
12791,11961584,19381636
12792,11961584,19613199
12793,11961584,19221255
12794,11961584,19465094
12795,11961584,21003736
12796,11961584,21474684
12797,11961584,21784860
12798,11961584,19673273
12799,11961584,19493434
12800,11961584,21322668
12801,11961584,19899641
12802,11961584,18790807
12803,11961584,19159455
12804,11961584,17685565
12805,11961584,17483992
12806,11961584,17924843
12807,11961584,20185900
12808,11961584,19987539
12809,11961584,19321023
12810,11961584,21785732
12811,11961584,21695389
12812,11961584,22258768
12813,11961584,20344913
12814,11961584,21396278
12815,11961584,20815073
12816,11961584,21520653
12817,11961584,20588209
12818,11961584,21874229
12819,11961584,21680176
12820,11961584,20779439
12821,11961584,20363998
12822,11961584,19642805
12823,11961584,20664733
12824,11961584,18624119
12825,11961584,18475593
12826,11961584,21179167
12827,11961584,19577793
12828,11961584,19177498
12829,11961584,19447173
12830,11961584,20192420
12831,11961584,23282292
12832,11961584,23742892
12833,11961584,23045226
12834,11961584,21473583
12835,11961584,20309120
12836,11961584,21499634
12837,11961584,20778721
12838,11961584,20230351
12839,11961584,21112910
12840,11961584,20103689
12841,11961584,20688078
12842,11961584,18898205
12843,11961584,20152285
12844,11961584,22238238
12845,11961584,18959932
12846,11961584,19964503
12847,11961584,21699154
12848,11961584,20536864
12849,11961584,20437581
12850,11961584,20535676
12851,11961584,20068969
12852,11961584,19329941
12853,11961584,20025500
12854,11961584,21139445
12855,11961584,18765931
12856,11961584,18981464
12857,11961584,19970001
12858,11961584,19654346
12859,11961584,18478095
12860,11961584,19433832
12861,11961584,19472137
12862,11961584,19344544
12863,11961584,20417099
12864,11961584,21712276
12865,11961584,20911207
12866,11961584,21975422
12867,11961584,20362147
12868,11961584,19395699
12869,11961584,20133651
12870,11961584,20264201
12871,11961584,20810889
12872,11961584,19660906
12873,11961584,19027181
12874,11961584,20886470
12875,11961584,20908861
12876,11961584,20580343
12877,11961584,19701438
12878,11961584,21529019
12879,11961584,21513433
12880,11961584,20397391
12881,11961584,21326457
12882,11961584,21942567
12883,11961584,20873081
12884,11961584,20329266
12885,11961584,20852798
12886,11961584,19032814
12887,11961584,20179055
12888,11961584,21461867
12889,11961584,20277415
12890,11961584,20209309
12891,11961584,19398916
12892,11961584,18697313
12893,11961584,19564650
12894,11961584,21674529
12895,11961584,21882388
12896,11961584,21712632
12897,11961584,21699664
12898,11961584,20505712
12899,11961584,19509900
12900,11961584,19119024
12901,11961584,20570741
12902,11961584,21190003
12903,11961584,21380190
12904,11961584,20781895
12905,11961584,21047728
12906,11961584,19461814
12907,11961584,19787594
12908,11961584,20421046
12909,11961584,20674690
12910,11961584,19710099
12911,11961584,22522688
12912,11961584,20879160
12913,11961584,20400308
12914,11961584,17771335
12915,11961584,17915843
12916,11961584,18185242
12917,11961584,19426643
12918,11961584,19816291
12919,11961584,20878985
12920,11961584,18764329
12921,11961584,19301500
12922,11961584,18667128
12923,11961584,19085408
12924,11961584,21289148
12925,11961584,20769079
12926,11961584,21384098
12927,11961584,20019092
12928,11961584,18094328
12929,11961584,19537461
12930,11961584,19933603
12931,11961584,20069510
12932,11961584,18931200
12933,11961584,19366978
12934,11961584,19043915
12935,11961584,19532841
12936,11961584,19480374
12937,11961584,20241556
12938,11961584,20592633
12939,11961584,19397228
12940,11961584,18148716
12941,11961584,19968876
12942,11961584,21302602
12943,11961584,20465124
12944,11961584,20487376
12945,11961584,20459153
12946,11961584,20898984
12947,11961584,21129768
12948,11961584,19901941
12949,11961584,19520214
12950,11961584,20414863
12951,11961584,20463628
12952,11961584,19181362
12953,11961584,21544408
12954,11961584,21199100
12955,11961584,20356123
12956,11961584,20541545
12957,11961584,20707825
12958,11961584,21904202
12959,11961584,21727018
12960,11961584,21866660
12961,11961584,20543022
12962,11961584,19464334
12963,11961584,21286779
12964,11961584,21415963
12965,11961584,20713880
12966,11961584,18668408
12967,11961584,17586869
12968,11961584,18864662
12969,11961584,18088563
12970,11961584,19498575
12971,11961584,19711740
12972,11961584,20247881
12973,11961584,21944055
12974,11961584,19905516
12975,11961584,21614098
12976,11961584,22705632
12977,11961584,22401438
12978,11961584,21756857
12979,11961584,19821864
12980,11961584,18968544
12981,11961584,20114458
12982,11961584,20848302
12983,11961584,20516124
12984,11961584,20370775
12985,11961584,21326636
12986,11961584,22569375
12987,11961584,19793149
12988,11961584,20398637
12989,11961584,20916129
12990,11961584,20110918
12991,11961584,19122380
12992,11961584,19648231
12993,11961584,20057629
12994,11961584,20854636
12995,11961584,22516766
12996,11961584,22715601
12997,11961584,21129627
12998,11961584,19251882
12999,11961584,19845144
13000,11961584,18688499
13001,11961584,19204879
13002,11961584,21523617
13003,11961584,19413526
13004,11961584,20243559
13005,11961584,18874736
13006,11961584,17872355
13007,11961584,18636862
13008,11961584,20119288
13009,11961584,20877560
13010,11961584,19147238
13011,11961584,19760701
13012,11961584,20398739
13013,11961584,20636360
13014,11961584,20646755
13015,11961584,19981208
13016,11961584,21528194
13017,11961584,20600530
13018,11961584,20404752
13019,11961584,21402143
13020,11961584,21285912
13021,11961584,20906904
13022,11961584,19481663
13023,11961584,20172284
13024,11961584,20471730
13025,11961584,20541397
13026,11922432,11922432
13027,11922432,11922432
13028,11922432,11922432
13029,11922432,11922432
13030,11922432,11922432
13031,11922432,11922432
13032,11922432,11922432
13033,11922432,11922432
13034,11922432,11922432
13035,11922432,11922432
13036,11922432,11922432
13037,11922432,11922432
13038,11922432,11922432
13039,11922432,11922432
13040,11922432,11922432
13041,11922432,11922432
13042,11922432,11922432
13043,11922432,11922432
13044,11922432,11922432
13045,11922432,11922432
13046,11922432,11922432
13047,11922432,11922432
13048,11922432,11922432
13049,11922432,11922432
13050,11922432,11922432
13051,11922432,11922432
13052,11922432,11922432
13053,11922432,11922432
13054,11922432,11922432
13055,11922432,11922432
13056,11922432,11922432
13057,11922432,11922432
13058,11922432,11922432
13059,11922432,11922432
13060,11922432,11922432
13061,11922432,11922432
13062,11922432,11922432
13063,11922432,11922432
13064,11922432,11922432
13065,11922432,11922432
13066,11920912,11920912
13067,11920912,11920912
13068,11920912,11920912
13069,11920912,11920912
13070,11920912,11971709
13071,11920912,11971709
13072,11920912,11981470
13073,11920912,11981470
13074,11920912,11981470
13075,11920912,11981470
13076,11920912,11981470
13077,11920912,11981470
13078,11920912,11981470
13079,11920912,11981470
13080,11920912,11981470
13081,11920912,11981470
13082,11920912,11981470
13083,11920912,11981470
13084,11920912,11981470
13085,11920912,11981470
13086,11920912,11981470
13087,11920912,11981470
13088,11914223,11914223
13089,11914223,11914223
13090,11914223,11914223
13091,11914223,11914223
13092,11914223,11914223
13093,11914223,11914223
13094,11914223,11914223
13095,11914223,11914223
13096,11914223,11914223
13097,11914223,11914223
13098,11914223,11914223
13099,11914223,11914223
13100,11914223,11914223
13101,11914223,11914223
13102,11914223,11914223
13103,11914223,11914223
13104,11914223,11914223
13105,11914223,11914223
13106,11914223,11914223
13107,11914223,11914223
13108,11914223,11914223
13109,11914223,11914223
13110,11914223,11914223
13111,11914223,11914223
13112,11914223,11914223
13113,11914223,11914223
13114,11914223,11914223
13115,11914223,11914223
13116,11914223,11914223
13117,11914223,11914223
13118,11914223,11914223
13119,11914223,11914223
13120,11914223,11914223
13121,11914223,11914223
13122,11914223,11914223
13123,11914223,11914223
13124,11914223,11914223
13125,11914223,11914223
13126,11914223,11914223
13127,11914223,11914223
13128,11914223,11914223
13129,11914223,11914223
13130,11914223,11914223
13131,11914223,11914223
13132,11914223,11914223
13133,11914223,11914223
13134,11914223,11914223
13135,11914223,11914223
13136,11914223,11914223
13137,11914223,11914223
13138,11914223,11914223
13139,11914223,11914223
13140,11914223,11914223
13141,11914223,11914223
13142,11914223,11914223
13143,11914223,11914223
13144,11914223,11914223
13145,11914223,11914223
13146,11914223,11914223
13147,11914223,11914223
13148,11914223,11914223
13149,11914223,11914223
13150,11914223,11914223
13151,11914223,11914223
13152,11914223,11914223
13153,11914223,11914223
13154,11914223,11937634
13155,11914223,11937634
13156,11914223,11937634
13157,11914223,11937634
13158,11914223,11937172
13159,11914223,11937172
13160,11914223,11970337
13161,11914223,11970337
13162,11914223,11970337
13163,11914223,11970337
13164,11914223,11970337
13165,11914223,11970337
13166,11914223,11970337
13167,11914223,12045956
13168,11914223,12045956
13169,11914223,12045956
13170,11914223,12045956
13171,11914223,12045956
13172,11914223,12045956
13173,11914223,12045956
13174,11914223,12045956
13175,11914223,12045956
13176,11914223,12045956
13177,11914223,12045956
13178,11914223,12045956
13179,11914223,12045956
13180,11914223,12045956
13181,11914223,12045956
13182,11914223,12045956
13183,11914223,12045956
13184,11914223,12045956
13185,11914223,12045956
13186,11914223,12045956
13187,11914223,12045956
13188,11914223,12045956
13189,11914223,12045956
13190,11914223,12045956
13191,11914223,12045956
13192,11914223,12045956
13193,11914223,12045956
13194,11914223,12045956
13195,11914223,12045956
13196,11914223,12045956
13197,11914223,12045956
13198,11914223,12045956
13199,11914223,12045956
13200,11914223,12045956
13201,11914223,12045956
13202,11914223,12045956
13203,11914223,12045956
13204,11914223,12045956
13205,11914223,12045956
13206,11914223,12045956
13207,11914223,12045956
13208,11914223,12045956
13209,11914223,12045956
13210,11914223,12045956
13211,11914223,12045956
13212,11914223,12045956
13213,11914223,12045956
13214,11914223,12045956
13215,11914223,12045956
13216,11914223,12045956
13217,11914223,12045956
13218,11914223,12045956
13219,11914223,12045956
13220,11914223,12040436
13221,11914223,12040436
13222,11914223,12040436
13223,11914223,12040436
13224,11914223,12040436
13225,11914223,12040436
13226,11914223,12040436
13227,11914223,12040436
13228,11914223,12040436
13229,11914223,12040436
13230,11914223,12040436
13231,11914223,12040436
13232,11914223,12040436
13233,11914223,12040436
13234,11914223,12040436
13235,11914223,12040436
13236,11914223,12040436
13237,11914223,12040436
13238,11914223,12040436
13239,11914223,12040436
13240,11914223,12071361
13241,11914223,12071361
13242,11914223,12071361
13243,11914223,12071361
13244,11914223,12071361
13245,11914223,12071361
13246,11914223,12071361
13247,11914223,12071361
13248,11914223,12071361
13249,11914223,12077669
13250,11914223,12077669
13251,11914223,12077669
13252,11914223,12077669
13253,11914223,12077669
13254,11914223,12077669
13255,11914223,12077669
13256,11914223,12077669
13257,11914223,12077669
13258,11914223,12077669
13259,11914223,12077669
13260,11914223,12077669
13261,11914223,12077669
13262,11914223,12077669
13263,11914223,12077669
13264,11914223,12077669
13265,11914223,12077669
13266,11914223,12077669
13267,11914223,12101135
13268,11914223,12101135
13269,11914223,12101135
13270,11914223,12101135
13271,11914223,12101135
13272,11914223,12101135
13273,11914223,12101135
13274,11914223,12101135
13275,11914223,12101135
13276,11914223,12101135
13277,11914223,12101135
13278,11914223,12101135
13279,11914223,12101135
13280,11914223,12101135
13281,11914223,12101135
13282,11914223,12101135
13283,11914223,12138161
13284,11914223,12138161
13285,11914223,12138161
13286,11914223,12138161
13287,11914223,12138161
13288,11914223,18224273
13289,11914223,17452337
13290,11914223,18615601
13291,11914223,20176267
13292,11914223,20510488
13293,11914223,19791778
13294,11914223,20972467
13295,11914223,19256788
13296,11914223,19172090
13297,11914223,18353907
13298,11914223,18865410
13299,11914223,19385835
13300,11914223,19772329
13301,11914223,18968318
13302,11914223,19659497
13303,11914223,19784276
13304,11914223,19252375
13305,11914223,19564705
13306,11914223,20256865
13307,11914223,19852661
13308,11914223,19444348
13309,11914223,18464526
13310,11914223,21593836
13311,11914223,20707057
13312,11914223,20896226
13313,11914223,20774773
13314,11914223,20676379
13315,11914223,19204366
13316,11914223,21103273
13317,11914223,21284314
13318,11914223,20917223
13319,11914223,20504259
13320,11914223,20965824
13321,11914223,20491043
13322,11914223,20208762
13323,11914223,20863786
13324,11914223,21100636
13325,11914223,18169398
13326,11914223,17722875
13327,11914223,21232671
13328,11914223,21102261
13329,11914223,20691763
13330,11914223,21381296
13331,11914223,20560564
13332,11914223,19920795
13333,11914223,20477928
13334,11914223,20067573
13335,11914223,20426861
13336,11914223,20064987
13337,11914223,20234621
13338,11914223,20521082
13339,11914223,19604806
13340,11914223,18755235
13341,11914223,19903828
13342,11914223,19786425
13343,11914223,20875033
13344,11914223,21686549
13345,11914223,20914725
13346,11914223,19535681
13347,11914223,21106069
13348,11914223,19796444
13349,11914223,19304080
13350,11914223,21059636
13351,11914223,20931173
13352,11914223,22138787
13353,11914223,20014525
13354,11914223,21437564
13355,11914223,21207360
13356,11914223,19454919
13357,11914223,19940196
13358,11914223,19458165
13359,11914223,19105288
13360,11914223,21094282
13361,11914223,19811302
13362,11914223,20224390
13363,11914223,20698331
13364,11914223,18958647
13365,11914223,21273314
13366,11914223,22360960
13367,11914223,21973988
13368,11914223,21744561
13369,11914223,19760297
13370,11914223,19980202
13371,11914223,18670917
13372,11914223,20954211
13373,11914223,18919386
13374,11914223,20432710
13375,11914223,20484479
13376,11914223,20987577
13377,11914223,20625399
13378,11914223,18733976
13379,11914223,18404335
13380,11914223,22127921
13381,11914223,22646503
13382,11914223,22011724
13383,11914223,22475794
13384,11914223,21771520
13385,11914223,21327453
13386,11914223,19304403
13387,11914223,18396401
13388,11914223,19359060
13389,11914223,21348807
13390,11914223,20619428
13391,11914223,21711328
13392,11914223,18740169
13393,11914223,21127803
13394,11914223,20663007
13395,11914223,20128569
13396,11914223,20842095
13397,11914223,21399097
13398,11914223,20023660
13399,11914223,22007220
13400,11914223,21228632
13401,11914223,19978591
13402,11914223,20243485
13403,11914223,19356040
13404,11914223,21196485
13405,11914223,19630720
13406,11914223,20244154
13407,11914223,21585833
13408,11914223,20204597
13409,11914223,20306759
13410,11914223,19561231
13411,11914223,20502500
13412,11914223,21832189
13413,11914223,20675540
13414,11914223,19799207
13415,11914223,19979382
13416,11914223,19876812
13417,11914223,19074992
13418,11914223,21016293
13419,11914223,19704015
13420,11914223,19380281
13421,11914223,21096161
13422,11914223,21517006
13423,11914223,21856858
13424,11914223,20911988
13425,11914223,21908426
13426,11914223,20258734
13427,11914223,18992441
13428,11914223,20112499
13429,11914223,19637936
13430,11914223,19936961
13431,11914223,18995109
13432,11914223,18639229
13433,11914223,15709939
13434,11914223,18071457
13435,11914223,17116684
13436,11914223,18578607
13437,11914223,18821304
13438,11914223,20695793
13439,11914223,19788114
13440,11914223,21993269
13441,11914223,20552367
13442,11914223,22850875
13443,11914223,20990857
13444,11914223,20840493
13445,11914223,20930401
13446,11914223,20737937
13447,11914223,21968773
13448,11914223,21648936
13449,11914223,21038023
13450,11914223,20317278
13451,11914223,19510199
13452,11914223,20621869
13453,11914223,20414158
13454,11914223,20576115
13455,11914223,19020222
13456,11914223,20164026
13457,11914223,20401518
13458,11914223,18712828
13459,11914223,18532188
13460,11914223,18195422
13461,11914223,19942030
13462,11914223,20196310
13463,11914223,19843252
13464,11914223,20934109
13465,11914223,20871983
13466,11914223,20061790
13467,11914223,19399850
13468,11914223,20383626
13469,11914223,20994480
13470,11914223,21502211
13471,11914223,21455821
13472,11914223,19397674
13473,11914223,18918732
13474,11914223,20813902
13475,11914223,20567074
13476,11914223,21636779
13477,11914223,20914914
13478,11914223,19631920
13479,11914223,19559292
13480,11914223,19694316
13481,11914223,18025274
13482,11914223,18930471
13483,11914223,19288047
13484,11914223,18751332
13485,11914223,18827956
13486,11914223,18615447
13487,11914223,18963826
13488,11914223,18905704
13489,11914223,20715574
13490,11914223,18371867
13491,11914223,19332840
13492,11914223,21859893
13493,11914223,20465616
13494,11914223,19978326
13495,11914223,20417508
13496,11914223,19860571
13497,11914223,20118625
13498,11914223,19259118
13499,11914223,18671006
13500,11914223,20821548
13501,11914223,17990593
13502,11914223,17994151
13503,11914223,20700936
13504,11914223,21437623
13505,11914223,19952595
13506,11914223,21188499
13507,11914223,22350386
13508,11914223,21631517
13509,11914223,22828605
13510,11914223,20461199
13511,11914223,21339595
13512,11914223,20539405
13513,11914223,22309030
13514,11914223,22502198
13515,11914223,21638571
13516,11914223,19056807
13517,11914223,20868537
13518,11914223,20687549
13519,11914223,20056304
13520,11914223,19515414
13521,11914223,19339139
13522,11914223,19961066
13523,11914223,21252659
13524,11914223,20651650
13525,11914223,20065353
13526,11914223,20809293
13527,11914223,21100853
13528,11914223,22246031
13529,11914223,22043739
13530,11914223,21397660
13531,11914223,21585927
13532,11914223,21765235
13533,11914223,21787441
13534,11914223,21275936
13535,11914223,20788976
13536,11914223,20883951
13537,11914223,20444367
13538,11914223,19953583
13539,11914223,20412339
13540,11914223,19140690
13541,11914223,20563139
13542,11914223,21814522
13543,11914223,20730156
13544,11914223,19927886
13545,11914223,21888753
13546,11914223,21840371
13547,11914223,21074730
13548,11914223,22428703
13549,11914223,20537167
13550,11914223,19427346
13551,11914223,19578448
13552,11914223,21196108
13553,11914223,19473228
13554,11914223,21296794
13555,11914223,22672863
13556,11914223,21029090
13557,11914223,20169386
13558,11914223,20749912
13559,11914223,20338955
13560,11914223,19476511
13561,11914223,21030106
13562,11914223,19738604
13563,11914223,20151735
13564,11914223,19327224
13565,11914223,18637454
13566,11914223,20704164
13567,11914223,20641655
13568,11914223,21001303
13569,11914223,20421785
13570,11914223,21315325
13571,11914223,20148567
13572,11914223,19332381
13573,11914223,18836413
13574,11914223,17285552
13575,11914223,18809564
13576,11914223,17518726
13577,11914223,19096292
13578,11914223,20108977
13579,11914223,20671753
13580,11914223,20108253
13581,11914223,19618376
13582,11914223,20091589
13583,11914223,18977709
13584,11914223,19764422
13585,11914223,20483090
13586,11914223,19814491
13587,11914223,20375988
13588,11914223,18978164
13589,11914223,19758436
13590,11914223,19212137
13591,11914223,21411350
13592,11914223,21446033
13593,11914223,22511022
13594,11914223,22415566
13595,11914223,21787766
13596,11914223,22763984
13597,11914223,21522067
13598,11914223,21009990
13599,11914223,22858751
13600,11914223,22189456
13601,11914223,20130730
13602,11914223,20019496
13603,11914223,21971619
13604,11914223,21253641
13605,11914223,19322927
13606,11914223,19107475
13607,11914223,20645898
13608,11914223,19792855
13609,11914223,18559772
13610,11914223,19221048
13611,11914223,21462622
13612,11914223,20296613
13613,11914223,20499809
13614,11914223,20936933
13615,11914223,21439742
13616,11914223,22830550
13617,11914223,22365165
13618,11914223,20530539
13619,11914223,20398712
13620,11914223,18355978
13621,11914223,20561903
13622,11914223,20894269
13623,11914223,20427158
13624,11914223,20304734
13625,11914223,21057435
13626,11914223,21105120
13627,11914223,19607135
13628,11914223,19742335
13629,11914223,19982290
13630,11914223,18358662
13631,11914223,18492651
13632,11914223,18274078
13633,11914223,18954347
13634,11914223,19782161
13635,11914223,18233982
13636,11914223,20303360
13637,11914223,20988322
13638,11914223,21449602
13639,11914223,21619395
13640,11914223,20868479
13641,11914223,19605788
13642,11914223,20703953
13643,11914223,22050895
13644,11914223,22410276
13645,11914223,22789417
13646,11914223,22002170
13647,11914223,20677756
13648,11914223,21192049
13649,11914223,19752821
13650,11914223,20963025
13651,11914223,19535405
13652,11914223,22683074
13653,11914223,20759083
13654,11914223,20297998
13655,11914223,20537466
13656,11914223,18237950
13657,11914223,21553541
13658,11914223,22200867
13659,11914223,22241214
13660,11914223,20584267
13661,11914223,21530091
13662,11914223,20614290
13663,11914223,21912306
13664,11914223,20095796
13665,11914223,19757319
13666,11914223,20079476
13667,11914223,18077539
13668,11914223,19718359
13669,11914223,19527831
13670,11914223,19405220
13671,11914223,19306531
13672,11914223,19941233
13673,11914223,18834101
13674,11914223,20049894
13675,11914223,19589562
13676,11914223,19223837
13677,11914223,19423524
13678,11914223,20794830
13679,11914223,21537717
13680,11914223,21088679
13681,11914223,22044781
13682,11914223,23137259
13683,11914223,24162582
13684,11914223,23137107
13685,11914223,23657024
13686,11914223,23146912
13687,11914223,21672753
13688,11914223,18494439
13689,11914223,11914223
13690,11914223,11914223
13691,11914223,11914223
13692,11914223,11914223
13693,11867968,11867968
13694,11867968,11867968
13695,11867968,11867968
13696,11867968,11867968
13697,11867968,11867968
13698,11867968,11867968
13699,11867968,11867968
13700,11867968,11867968
13701,11867968,11867968
13702,11867968,11867968
13703,11867968,11867968
13704,11867968,11867968
13705,11867968,11867968
13706,11867968,11867968
13707,11867968,11867968
13708,11867968,11867968
13709,11867968,11867968
13710,11867968,11867968
13711,11867968,11867968
13712,11867968,11867968
13713,11867968,11867968
13714,11867968,11867968
13715,11840509,11840509
13716,11840509,11840509
13717,11840509,11840509
13718,11840509,11840509
13719,11840509,11840509
13720,11840509,11840509
13721,11840509,11840509
13722,11840509,11840509
13723,11840509,11840509
13724,11840509,11840509
13725,11840509,11840509
13726,11840509,11840509
13727,11840509,11911147
13728,11840509,11911147
13729,11840509,11911147
13730,11840509,11911147
13731,11840509,11860350
13732,11840509,11860350
13733,11840509,11860350
13734,11840509,11860350
13735,11840509,11860350
13736,11840509,11860350
13737,11840509,11860350
13738,11840509,11860350
13739,11829048,11829048
13740,11829048,11829048
13741,11829048,11829048
13742,11829048,11829048
13743,11829048,11829048
13744,11829048,11829048
13745,11829048,11829048
13746,11774799,11774799
13747,11774799,11774799
13748,11774799,11774799
13749,11774799,11774799
13750,11774799,11774799
13751,11774799,11774799
13752,11774799,11774799
13753,11774799,11774799
13754,11774799,11774799
13755,11774799,11774799
13756,11766370,11766370
13757,11766370,11766370
13758,11766370,11766370
13759,11766370,11766370
13760,11766370,11766370
13761,11766370,11766370
13762,11766370,11766370
13763,11766370,11766370
13764,11766370,11803714
13765,11766370,11803714
13766,11766370,11820640
13767,11766370,11820640
13768,11766370,11820640
13769,11766370,11820640
13770,11693435,11693435
13771,11693435,11693435
13772,11693435,11693435
13773,11693435,11693435
13774,11693435,11693435
13775,11693435,11693435
13776,11693435,11693435
13777,11693435,11693435
13778,11693435,11693435
13779,11693435,11693435
13780,11693435,11693435
13781,11693435,11693435
13782,11693435,11693435
13783,11693435,11693435
13784,11693435,11693435
13785,11693435,11693435
13786,11693435,11693435
13787,11675792,11675792
13788,11675792,11675792
13789,11675792,11675792
13790,11675792,11675792
13791,11675792,11675792
13792,11675792,11675792
13793,11675792,11675792
13794,11675792,11675792
13795,11675792,11675792
13796,11675792,11680296
13797,11675792,11680296
13798,11675792,11680296
13799,11675792,11680296
13800,11675792,11701773
13801,11675792,11701773
13802,11675792,11729245
13803,11675792,11729245
13804,11675792,11729245
13805,11675792,11729245
13806,11675792,11729245
13807,11675792,11729245
13808,11675792,11729245
13809,11675792,11729245
13810,11675792,11729245
13811,11675792,11729245
13812,11675792,11716503
13813,11675792,11716503
13814,11675792,11716503
13815,11675792,11716503
13816,11675792,11716503
13817,11675792,11716503
13818,11675792,11716503
13819,11675792,11716503
13820,11675792,11716503
13821,11675792,11716503
13822,11675792,11716503
13823,11675792,11716503
13824,11675792,11716503
13825,11675792,11716503
13826,11675792,11716503
13827,11675792,11716503
13828,11675792,11716503
13829,11675792,11716503
13830,11675792,11717792
13831,11675792,11717792
13832,11675792,11717792
13833,11675792,11717792
13834,11675792,11717792
13835,11675792,11717792
13836,11675792,11717792
13837,11675792,11717792
13838,11675792,11713607
13839,11675792,11713607
13840,11675792,11713607
13841,11675792,11713607
13842,11675792,11713607
13843,11675792,11713607
13844,11675792,11713607
13845,11675792,11713607
13846,11675792,11806519
13847,11675792,11806519
13848,11675792,11841388
13849,11675792,11841388
13850,11675792,11841388
13851,11675792,11841388
13852,11675792,11841388
13853,11675792,11841388
13854,11675792,11841388
13855,11675792,11805450
13856,11675792,11805450
13857,11675792,11805450
13858,11675792,11804988
13859,11675792,11804988
13860,11675792,11804988
13861,11675792,11804988
13862,11675792,11804988
13863,11675792,11757507
13864,11675792,11757507
13865,11675792,11757507
13866,11467930,11467930
13867,11467930,11467930
13868,11467930,11467930
13869,11467930,11467930
13870,11467930,11467930
13871,11467930,11467930
13872,11467930,11467930
13873,11467930,11467930
13874,11467930,11467930
13875,11467930,11467930
13876,11467930,11467930
13877,11467930,11467930
13878,11467930,11467930
13879,11467930,11467930
13880,11467930,11467930
13881,11467930,11467930
13882,11467930,11467930
13883,11467930,11467930
13884,11467930,11467930
13885,11467930,11467930
13886,11467930,11467930
13887,11467930,11467930
13888,11467930,11467930
13889,11467930,11467930
13890,11467930,11467930
13891,11467930,11467930
13892,11467930,11467930
13893,11467930,11467930
13894,11467930,11467930
13895,11467930,11467930
13896,11467930,11467930
13897,11467930,11467930
13898,11467930,11467930
13899,11467930,11467930
13900,11467930,11467930
13901,11467930,11467930
13902,11467930,11467930
13903,11467930,11467930
13904,11467930,11467930
13905,11450961,11450961
13906,11450961,11450961
13907,11450961,11450961
13908,11450961,11450961
13909,11450961,11450961
13910,11450961,11450961
13911,11450961,11450961
13912,11450961,11450961
13913,11450961,11450961
13914,11450961,11450961
13915,11450961,11540822
13916,11450961,11540822
13917,11450961,11540822
13918,11450961,11540822
13919,11450961,11540822
13920,11450961,11540822
13921,11450961,11540822
13922,11450961,11540822
13923,11450961,11540822
13924,11450961,11540822
13925,11450961,11540822
13926,11450961,11540822
13927,11450961,11540822
13928,11450961,11540822
13929,11450961,11540822
13930,11450961,11540822
13931,11450961,11540822
13932,11450961,11540822
13933,11450961,11525884
13934,11450961,11530068
13935,11450961,11530068
13936,11450961,11530068
13937,11450961,11530068
13938,11450961,11530068
13939,11450961,11530068
13940,11450961,11530068
13941,11450961,11530068
13942,11450961,11530068
13943,11450961,11530068
13944,11450961,11530068
13945,11450961,11530068
13946,11450961,11530068
13947,11450961,11530068
13948,11450961,11530068
13949,11450961,11530068
13950,11450961,11529562
13951,11450961,11529562
13952,11450961,11529562
13953,11450961,11529562
13954,11450961,11529562
13955,11450961,11529562
13956,11450961,11542304
13957,11450961,11542304
13958,11450961,11542304
13959,11450961,11542304
13960,11450961,11542304
13961,11450961,11542304
13962,11450961,11542304
13963,11450961,11542304
13964,11450961,11542304
13965,11450961,11542304
13966,11450961,11542304
13967,11450961,11542304
13968,11450961,11542304
13969,11450961,11542304
13970,11450961,11542304
13971,11450961,11542304
13972,11450961,11542304
13973,11450961,11542304
13974,11450961,11542304
13975,11450961,11542304
13976,11450961,11542304
13977,11450961,11542304
13978,11450961,11542304
13979,11450961,11542304
13980,11450961,11542304
13981,11450961,11542304
13982,11450961,11542304
13983,11450961,11542304
13984,11450961,11542304
13985,11450961,11542304
13986,11450961,11542304
13987,11450961,11542304
13988,11450961,11542304
13989,11450961,11542304
13990,11450961,11542304
13991,11450961,11542304
13992,11450961,11542304
13993,11450961,11542304
13994,11450961,11546120
13995,11450961,11546120
13996,11450961,11546120
13997,11450961,11546120
13998,11450961,11546120
13999,11450961,11576298
14000,11450961,11576298
14001,11450961,11576298
14002,11450961,11576298
14003,11450961,11576298
14004,11450961,11576298
14005,11450961,11576298
14006,11450961,11576298
14007,11450961,11576298
14008,11450961,11602453
14009,11450961,11602453
14010,11450961,11602453
14011,11450961,11602453
14012,11450961,11602453
14013,11450961,11602453
14014,11450961,11602453
14015,11450961,11602453
14016,11450961,11602453
14017,11450961,11602453
14018,11450961,11602453
14019,11450961,11602453
14020,11450961,11602453
14021,11450961,11602453
14022,11450961,11602453
14023,11450961,11602453
14024,11450961,11602453
14025,11450961,11602453
14026,11450961,11602453
14027,11450961,11675776
14028,11450961,11675776
14029,11450961,11675776
14030,11450961,11675776
14031,11450961,11675776
14032,11450961,11675776
