iteration,best_cost,incumbent_cost
13174,10841399,12292686
13175,10841399,12292686
13176,10841399,12292686
13177,10841399,12292686
13178,10841399,12292686
13179,10841399,12292686
13180,10841399,12292686
13181,10841399,12292686
13182,10841399,12292686
13183,10841399,12292686
13184,10841399,12292686
13185,10841399,12292686
13186,10841399,12274377
13187,10841399,12274377
13188,10841399,12274377
13189,10841399,12274377
13190,10841399,12274377
13191,10841399,12274377
13192,10841399,12274377
13193,10841399,12274377
13194,10841399,12274377
13195,10841399,12274377
13196,10841399,12243272
13197,10841399,12243272
13198,10841399,12243272
13199,10841399,12243272
13200,10841399,12243272
13201,10841399,12243272
13202,10841399,12243272
13203,10841399,12243272
13204,10841399,12243272
13205,10841399,12243272
13206,10841399,12243272
13207,10841399,12243272
13208,10841399,12240427
13209,10841399,12240427
13210,10841399,12240427
13211,10841399,12240427
13212,10841399,12240427
13213,10841399,12240427
13214,10841399,12240427
13215,10841399,12240427
13216,10841399,12240427
13217,10841399,12240427
13218,10841399,12240427
13219,10841399,12240427
13220,10841399,12240427
13221,10841399,12240427
13222,10841399,12240427
13223,10841399,12240427
13224,10841399,12240427
13225,10841399,12240427
13226,10841399,12240427
13227,10841399,12240427
13228,10841399,12240427
13229,10841399,12240427
13230,10841399,12234772
13231,10841399,12234772
13232,10841399,12234772
13233,10841399,12320699
13234,10841399,12320699
13235,10841399,12320699
13236,10841399,12308907
13237,10841399,12308907
13238,10841399,12308907
13239,10841399,12308907
13240,10841399,12308907
13241,10841399,12308907
13242,10841399,12308907
13243,10841399,12287828
13244,10841399,12287828
13245,10841399,12287828
13246,10841399,12287828
13247,10841399,12287828
13248,10841399,12287828
13249,10841399,12287828
13250,10841399,12287828
13251,10841399,12287828
13252,10841399,12287828
13253,10841399,12287828
13254,10841399,12287828
13255,10841399,12287828
13256,10841399,12287828
13257,10841399,12287828
13258,10841399,12287828
13259,10841399,12287828
13260,10841399,12287828
13261,10841399,12287828
13262,10841399,12287828
13263,10841399,12287828
13264,10841399,12287828
13265,10841399,12287828
13266,10841399,12287828
13267,10841399,12287828
13268,10841399,12287828
13269,10841399,12287828
13270,10841399,12287828
13271,10841399,12287828
13272,10841399,12287828
13273,10841399,12287828
13274,10841399,12287828
13275,10841399,12287828
13276,10841399,12235616
13277,10841399,12235616
13278,10841399,12235616
13279,10841399,12235616
13280,10841399,12235616
13281,10841399,12235616
13282,10841399,12235616
13283,10841399,12235616
13284,10841399,12235616
13285,10841399,12235616
13286,10841399,12235616
13287,10841399,12235616
13288,10841399,12235616
13289,10841399,12235616
13290,10841399,12235616
13291,10841399,12235616
13292,10841399,12235616
13293,10841399,12235616
13294,10841399,12235616
13295,10841399,12235616
13296,10841399,12235616
13297,10841399,12235616
13298,10841399,12235616
13299,10841399,12235616
13300,10841399,12235616
13301,10841399,12235616
13302,10841399,12235616
13303,10841399,12235616
13304,10841399,12235616
13305,10841399,12235616
13306,10841399,12235616
13307,10841399,12235616
13308,10841399,12235616
13309,10841399,12235616
13310,10841399,12235616
13311,10841399,12235616
13312,10841399,12235616
13313,10841399,12235616
13314,10841399,12235616
13315,10841399,12235616
13316,10841399,12235616
13317,10841399,12235616
13318,10841399,12235616
13319,10841399,12235616
13320,10841399,12235616
13321,10841399,12235616
13322,10841399,12235616
13323,10841399,12235616
13324,10841399,12235616
13325,10841399,12235616
13326,10841399,12235616
13327,10841399,12235616
13328,10841399,12235616
13329,10841399,12235616
13330,10841399,12235616
13331,10841399,12235616
13332,10841399,12235616
13333,10841399,12235616
13334,10841399,12235616
13335,10841399,12235616
13336,10841399,12235616
13337,10841399,12235616
13338,10841399,12235616
13339,10841399,12235616
13340,10841399,12235616
13341,10841399,12235616
13342,10841399,12235616
13343,10841399,12235616
13344,10841399,12235616
13345,10841399,12235616
13346,10841399,12235616
13347,10841399,12235616
13348,10841399,12235616
13349,10841399,12235616
13350,10841399,12235616
13351,10841399,12235616
13352,10841399,12235616
13353,10841399,12235616
13354,10841399,12235616
13355,10841399,12235616
13356,10841399,12235616
13357,10841399,12235616
13358,10841399,12235616
13359,10841399,12235616
13360,10841399,12235616
13361,10841399,12235616
13362,10841399,12235616
13363,10841399,12235616
13364,10841399,12235616
13365,10841399,12235616
13366,10841399,12235616
13367,10841399,12235616
13368,10841399,12235616
13369,10841399,12235616
13370,10841399,12235616
13371,10841399,12235616
13372,10841399,12235616
13373,10841399,12235616
13374,10841399,12235616
13375,10841399,12235616
13376,10841399,12235616
13377,10841399,12235616
13378,10841399,12235616
13379,10841399,12235616
13380,10841399,12235616
13381,10841399,12235616
13382,10841399,12235616
13383,10841399,12235616
13384,10841399,12235616
13385,10841399,12235616
13386,10841399,12235616
13387,10841399,12235616
13388,10841399,12235616
13389,10841399,12235616
13390,10841399,12235616
13391,10841399,12235616
13392,10841399,12235616
13393,10841399,12235616
13394,10841399,12235616
13395,10841399,12235616
13396,10841399,12235616
13397,10841399,12235616
13398,10841399,12235616
13399,10841399,12235616
13400,10841399,12235616
13401,10841399,12235616
13402,10841399,12235616
13403,10841399,12235616
13404,10841399,12235616
13405,10841399,12235616
13406,10841399,12235616
13407,10841399,12235616
13408,10841399,12235616
13409,10841399,12235616
13410,10841399,12235616
13411,10841399,12235616
13412,10841399,12225731
13413,10841399,12227074
13414,10841399,12227074
13415,10841399,12227074
13416,10841399,12227074
13417,10841399,12225530
13418,10841399,12701304
13419,10841399,12701304
13420,10841399,12701304
13421,10841399,12701304
13422,10841399,12701304
13423,10841399,12701304
13424,10841399,12701304
13425,10841399,12104077
13426,10841399,12104077
13427,10841399,12000893
13428,10841399,12000893
13429,10841399,12000893
13430,10841399,11995545
13431,10841399,11995545
13432,10841399,12040306
13433,10841399,12040306
13434,10841399,12040306
13435,10841399,12134940
13436,10841399,12120448
13437,10841399,12120448
13438,10841399,12148329
13439,10841399,12148330
13440,10841399,12106529
13441,10841399,12106529
13442,10841399,12130622
13443,10841399,12065591
13444,10841399,12065604
13445,10841399,12065604
13446,10841399,12065672
13447,10841399,12065672
13448,10841399,12065672
13449,10841399,12104236
13450,10841399,12104236
13451,10841399,12101253
13452,10841399,12101253
13453,10841399,12101252
13454,10841399,12101252
13455,10841399,11947662
13456,10841399,11947661
13457,10841399,11947661
13458,10841399,11947661
13459,10841399,12050503
13460,10841399,12050503
13461,10841399,12050503
13462,10841399,12050503
13463,10841399,11947661
13464,10841399,11978429
13465,10841399,11978084
13466,10841399,11973866
13467,10841399,11973866
13468,10841399,12038444
13469,10841399,12084945
13470,10841399,12084945
13471,10841399,12084945
13472,10841399,12062034
13473,10841399,12062034
13474,10841399,12062034
13475,10841399,12062034
13476,10841399,12062034
13477,10841399,11977805
13478,10841399,11972266
13479,10841399,11972266
13480,10841399,11972266
13481,10841399,11946039
13482,10841399,11946039
13483,10841399,11946039
13484,10841399,11946039
13485,10841399,11946039
13486,10841399,11946039
13487,10841399,11990659
13488,10841399,11990659
13489,10841399,11990659
13490,10841399,12002134
13491,10841399,12002134
13492,10841399,12002134
13493,10841399,12002134
13494,10841399,12002134
13495,10841399,12002907
13496,10841399,11984781
13497,10841399,12007960
13498,10841399,12007960
13499,10841399,11991537
13500,10841399,12123531
13501,10841399,12120920
13502,10841399,12120920
13503,10841399,12120920
13504,10841399,12120920
13505,10841399,12120920
13506,10841399,12084410
13507,10841399,12084410
13508,10841399,12084410
13509,10841399,12084410
13510,10841399,12022586
13511,10841399,12022586
13512,10841399,12022058
13513,10841399,12022058
13514,10841399,12022058
13515,10841399,12022058
13516,10841399,12020924
13517,10841399,12019315
13518,10841399,12019315
13519,10841399,12055825
13520,10841399,12055825
13521,10841399,12046996
13522,10841399,12047837
13523,10841399,12047837
13524,10841399,12052057
13525,10841399,12196932
13526,10841399,12203519
13527,10841399,12203519
13528,10841399,12195522
13529,10841399,12221851
13530,10841399,12221851
13531,10841399,12221851
13532,10841399,12216790
13533,10841399,12216790
13534,10841399,12216790
13535,10841399,12215890
13536,10841399,12215890
13537,10841399,12215890
13538,10841399,12215890
13539,10841399,12215890
13540,10841399,12332597
13541,10841399,12272677
13542,10841399,12253383
13543,10841399,12253383
13544,10841399,12253383
13545,10841399,12253383
13546,10841399,12220267
13547,10841399,12220267
13548,10841399,12220267
13549,10841399,12220267
13550,10841399,12220267
13551,10841399,12220267
13552,10841399,12220267
13553,10841399,12196597
13554,10841399,12192438
13555,10841399,12153258
13556,10841399,12153258
13557,10841399,12153258
13558,10841399,12130798
13559,10841399,12130798
13560,10841399,12130798
13561,10841399,12130798
13562,10841399,12130536
13563,10841399,12130536
13564,10841399,12130536
13565,10841399,12123949
13566,10841399,12123949
13567,10841399,12123949
13568,10841399,12079852
13569,10841399,12106983
13570,10841399,12106983
13571,10841399,12106983
13572,10841399,12106983
13573,10841399,12106983
13574,10841399,12117519
13575,10841399,12117519
13576,10841399,12117519
13577,10841399,12104897
13578,10841399,12104897
13579,10841399,12104897
13580,10841399,12104897
13581,10841399,12104897
13582,10841399,12104897
13583,10841399,12104897
13584,10841399,12104897
13585,10841399,12052822
13586,10841399,12052822
13587,10841399,12052822
13588,10841399,12052822
13589,10841399,12052822
13590,10841399,11960312
13591,10841399,11998876
13592,10841399,11998876
13593,10841399,11998876
13594,10841399,11998876
13595,10841399,11998876
13596,10841399,11998876
13597,10841399,11998876
13598,10841399,11998876
13599,10841399,12498934
13600,10841399,12498934
13601,10841399,12498934
13602,10841399,12498934
13603,10841399,12464109
13604,10841399,12464109
13605,10841399,12464109
13606,10841399,12464109
13607,10841399,12441383
13608,10841399,12441383
13609,10841399,12441383
13610,10841399,12441383
13611,10841399,12441383
13612,10841399,12402819
13613,10841399,12402819
13614,10841399,12402819
13615,10841399,12402819
13616,10841399,12402819
13617,10841399,12402819
13618,10841399,12402819
13619,10841399,12402819
13620,10841399,12402819
13621,10841399,12402819
13622,10841399,12402819
13623,10841399,12402819
13624,10841399,12402819
13625,10841399,12402819
13626,10841399,12350315
13627,10841399,12350315
13628,10841399,12350315
13629,10841399,12350315
13630,10841399,12350315
13631,10841399,12350315
13632,10841399,12350315
13633,10841399,11858740
13634,10841399,11858740
13635,10841399,11858740
13636,10841399,11858740
13637,10841399,11884754
13638,10841399,11884754
13639,10841399,11884753
13640,10841399,11884753
13641,10841399,11884753
13642,10841399,11884753
13643,10841399,11884753
13644,10841399,11884753
13645,10841399,11884753
13646,10841399,11884753
13647,10841399,11884753
13648,10841399,11884753
13649,10841399,11884753
13650,10841399,11913341
13651,10841399,11913034
13652,10841399,11887607
13653,10841399,11887607
13654,10841399,11887607
13655,10841399,11873668
13656,10841399,11873668
13657,10841399,11873668
13658,10841399,11873668
13659,10841399,11873668
13660,10841399,11873668
13661,10841399,11873668
13662,10841399,11873668
13663,10841399,11873668
13664,10841399,11873668
13665,10841399,11873668
13666,10841399,11873668
13667,10841399,11873668
13668,10841399,11873668
13669,10841399,11873668
13670,10841399,11873668
13671,10841399,11878460
13672,10841399,11878460
13673,10841399,11878460
13674,10841399,11909684
13675,10841399,11909684
13676,10841399,11890106
13677,10841399,11890741
13678,10841399,11890741
13679,10841399,11889477
13680,10841399,11866497
13681,10841399,11866497
13682,10841399,11891888
13683,10841399,11640592
13684,10841399,11640592
13685,10841399,11591494
13686,10841399,11591494
13687,10841399,11591494
13688,10841399,11591494
13689,10841399,11584620
13690,10841399,11584620
13691,10841399,11584620
13692,10841399,11545543
13693,10841399,11545543
13694,10841399,11545543
13695,10841399,11595237
13696,10841399,11595237
13697,10841399,11595237
13698,10841399,11595237
13699,10841399,11709903
13700,10841399,11709903
13701,10841399,11709903
13702,10841399,11706773
13703,10841399,11703568
13704,10841399,11818286
13705,10841399,11818286
13706,10841399,11818286
13707,10841399,11818286
13708,10841399,11745639
13709,10841399,11745639
13710,10841399,11745639
13711,10841399,11745639
13712,10841399,11738003
13713,10841399,11724307
13714,10841399,11724307
13715,10841399,11724307
13716,10841399,11724307
13717,10841399,11724307
13718,10841399,11724307
13719,10841399,11724307
13720,10841399,11724307
13721,10841399,11724307
13722,10841399,11724307
13723,10841399,11724307
13724,10841399,11724307
13725,10841399,11724307
13726,10841399,11724307
13727,10841399,11724307
13728,10841399,11724307
13729,10841399,11698454
13730,10841399,11698454
13731,10841399,11698454
13732,10841399,11703965
13733,10841399,11724291
13734,10841399,11708929
13735,10841399,11709060
13736,10841399,11709060
13737,10841399,11709060
13738,10841399,11709060
13739,10841399,11772015
13740,10841399,11764544
13741,10841399,11712557
13742,10841399,11704013
13743,10841399,11704013
13744,10841399,11704013
13745,10841399,11704013
13746,10841399,11711714
13747,10841399,11743586
13748,10841399,11742382
13749,10841399,11805548
13750,10841399,11773676
13751,10841399,11739468
13752,10841399,11739468
13753,10841399,11739468
13754,10841399,11721851
13755,10841399,11721851
13756,10841399,11721851
13757,10841399,11721851
13758,10841399,11709857
13759,10841399,11709857
13760,10841399,11709857
13761,10841399,11709857
13762,10841399,11709857
13763,10841399,11709857
13764,10841399,11613342
13765,10841399,11613341
13766,10841399,11606844
13767,10841399,11606844
13768,10841399,11606844
13769,10841399,11606844
13770,10841399,11606844
13771,10841399,11548378
13772,10841399,11548378
13773,10841399,11548378
13774,10841399,11548378
13775,10841399,11548378
13776,10841399,11554876
13777,10841399,11554876
13778,10841399,11554876
13779,10841399,11554876
13780,10841399,11554876
13781,10841399,11554876
13782,10841399,11554876
13783,10841399,11554876
13784,10841399,11555153
13785,10841399,11584513
13786,10841399,11590465
13787,10841399,11561105
13788,10841399,11561105
13789,10841399,11561105
13790,10841399,11561105
13791,10841399,11560682
13792,10841399,11503389
13793,10841399,11503389
13794,10841399,11503389
13795,10841399,11611559
13796,10841399,11611559
13797,10841399,11611559
13798,10841399,11656905
13799,10841399,11656905
13800,10841399,11693133
13801,10841399,11693133
13802,10841399,11732313
13803,10841399,11731697
13804,10841399,11810854
13805,10841399,11791113
13806,10841399,11752549
13807,10841399,11752549
13808,10841399,11752549
13809,10841399,11753010
13810,10841399,11753010
13811,10841399,11753224
13812,10841399,11753224
13813,10841399,11753224
13814,10841399,11737436
13815,10841399,11741655
13816,10841399,11830402
13817,10841399,11824935
13818,10841399,11824935
13819,10841399,11789515
13820,10841399,11778676
13821,10841399,11778676
13822,10841399,11845433
13823,10841399,11845433
13824,10841399,11845433
13825,10841399,11848173
13826,10841399,11848173
13827,10841399,11848173
13828,10841399,11848173
13829,10841399,11848173
13830,10841399,11848173
13831,10841399,11879408
13832,10841399,11872014
13833,10841399,11872014
13834,10841399,11871911
13835,10841399,11817852
13836,10841399,11817852
13837,10841399,11797696
13838,10841399,11828417
13839,10841399,11828417
13840,10841399,11814322
13841,10841399,11804062
13842,10841399,11781658
13843,10841399,11757367
13844,10841399,11757367
13845,10841399,11648174
13846,10841399,11648174
13847,10841399,11648174
13848,10841399,11645339
13849,10841399,11645339
13850,10841399,11653729
13851,10841399,11741492
13852,10841399,11798429
13853,10841399,11802976
13854,10841399,11802976
13855,10841399,11802976
13856,10841399,11802976
13857,10841399,11802976
13858,10841399,11802976
13859,10841399,11890621
13860,10841399,11916306
13861,10841399,11912394
13862,10841399,11912394
13863,10841399,11912180
13864,10841399,11922765
13865,10841399,11922765
13866,10841399,11962868
13867,10841399,11962868
13868,10841399,11962868
13869,10841399,11962868
13870,10841399,11962868
13871,10841399,11962868
13872,10841399,11969765
13873,10841399,11969765
13874,10841399,11969765
13875,10841399,11969765
13876,10841399,11969765
13877,10841399,11969765
13878,10841399,12033618
13879,10841399,12033618
13880,10841399,12033618
13881,10841399,12091643
13882,10841399,12091643
13883,10841399,12050263
13884,10841399,12050263
13885,10841399,12050263
13886,10841399,12051565
13887,10841399,12051565
13888,10841399,12051565
13889,10841399,12042315
13890,10841399,12042315
13891,10841399,12042315
13892,10841399,12002330
13893,10841399,12006146
13894,10841399,12006146
13895,10841399,12066268
13896,10841399,12066268
13897,10841399,12034108
13898,10841399,11933547
13899,10841399,11929731
13900,10841399,11901812
13901,10841399,11897462
13902,10841399,11897462
13903,10841399,11897462
13904,10841399,11897462
13905,10841399,11897462
13906,10841399,11891987
13907,10841399,11891987
13908,10841399,11891987
13909,10841399,11891987
13910,10841399,11844040
13911,10841399,11856621
13912,10841399,11856621
13913,10841399,11892745
13914,10841399,11892745
13915,10841399,11892745
13916,10841399,11892745
13917,10841399,11892745
13918,10841399,11926367
13919,10841399,11892745
13920,10841399,11889626
13921,10841399,11889626
13922,10841399,11889626
13923,10841399,11880623
13924,10841399,11916995
13925,10841399,11916995
13926,10841399,11916995
13927,10841399,11916995
13928,10841399,11879473
13929,10841399,11850922
13930,10841399,11850922
13931,10841399,11850922
13932,10841399,11850922
13933,10841399,11850922
13934,10841399,11850922
13935,10841399,11850922
13936,10841399,11850922
13937,10841399,11797637
13938,10841399,11797637
13939,10841399,11845775
13940,10841399,11845775
13941,10841399,11845775
13942,10841399,11845775
13943,10841399,11845775
13944,10841399,11845775
13945,10841399,11845775
13946,10841399,11845775
13947,10841399,11845775
13948,10841399,11845775
13949,10841399,11845775
13950,10841399,11881663
13951,10841399,11833525
13952,10841399,11833525
13953,10841399,11833525
13954,10841399,11833525
13955,10841399,11833525
13956,10841399,11833525
13957,10841399,11833525
13958,10841399,11833525
13959,10841399,11833525
13960,10841399,11833525
13961,10841399,11833525
13962,10841399,11849948
13963,10841399,11849948
13964,10841399,11849948
13965,10841399,11849948
13966,10841399,11849948
13967,10841399,11849948
13968,10841399,11849948
13969,10841399,11814060
13970,10841399,11814060
13971,10841399,11814060
13972,10841399,11814060
13973,10841399,11814060
13974,10841399,11814060
13975,10841399,11814060
13976,10841399,11814060
13977,10841399,11833525
13978,10841399,11866245
13979,10841399,11889578
13980,10841399,11889578
13981,10841399,11889578
13982,10841399,11889578
13983,10841399,11927656
13984,10841399,11927656
13985,10841399,11869631
13986,10841399,11867848
13987,10841399,11867848
13988,10841399,11867848
13989,10841399,11867848
13990,10841399,11867848
13991,10841399,11867848
13992,10841399,11814655
13993,10841399,11893812
13994,10841399,11893812
13995,10841399,11893812
13996,10841399,11893812
13997,10841399,11893812
13998,10841399,11893812
13999,10841399,11893812
14000,10841399,11893812
14001,10841399,11893812
14002,10841399,11957480
14003,10841399,11957480
14004,10841399,11939510
14005,10841399,12554127
14006,10841399,12542689
14007,10841399,12542689
14008,10841399,12542689
14009,10841399,12542689
14010,10841399,12537391
14011,10841399,12537391
14012,10841399,12537391
14013,10841399,12500953
14014,10841399,12463862
14015,10841399,12463862
14016,10841399,12444239
14017,10841399,12392609
14018,10841399,12391644
14019,10841399,12368639
14020,10841399,12368639
14021,10841399,12368639
14022,10841399,12368639
14023,10841399,12357618
14024,10841399,12357618
14025,10841399,12357618
14026,10841399,12357618
14027,10841399,12357618
14028,10841399,12357618
14029,10841399,11743001
14030,10841399,11743001
14031,10841399,11743001
14032,10841399,11743001
14033,10841399,11743001
14034,10841399,11743001
14035,10841399,11744610
14036,10841399,11744610
14037,10841399,11741843
14038,10841399,11741843
14039,10841399,11856561
14040,10841399,11856561
14041,10841399,11854952
14042,10841399,11854821
14043,10841399,11838241
14044,10841399,11838241
14045,10841399,11838241
14046,10841399,11838241
14047,10841399,11838241
14048,10841399,11822026
14049,10841399,11835309
14050,10841399,11835309
14051,10841399,11788510
14052,10841399,11821025
14053,10841399,11824775
14054,10841399,11824775
14055,10841399,11824775
14056,10841399,11791488
14057,10841399,11838868
14058,10841399,11837085
14059,10841399,11953984
14060,10841399,11953984
14061,10841399,12014994
14062,10841399,11921126
14063,10841399,11920405
14064,10841399,11920405
14065,10841399,11920405
14066,10841399,11920405
14067,10841399,11920405
14068,10841399,11920405
14069,10841399,11920405
14070,10841399,11910040
14071,10841399,11874036
14072,10841399,11874036
14073,10841399,11874036
14074,10841399,11874036
14075,10841399,11873264
14076,10841399,11812405
14077,10841399,11812405
14078,10841399,11830039
14079,10841399,11778052
14080,10841399,11778052
14081,10841399,11778052
14082,10841399,11876575
14083,10841399,11876575
14084,10841399,11876575
14085,10841399,11876575
14086,10841399,11876575
14087,10841399,11875847
14088,10841399,11874855
14089,10841399,11877342
14090,10841399,11877342
14091,10841399,11877342
14092,10841399,11799332
14093,10841399,11799332
14094,10841399,11799332
14095,10841399,11797955
14096,10841399,11852934
14097,10841399,11852934
14098,10841399,11852934
14099,10841399,11852934
14100,10841399,11852934
14101,10841399,11852934
14102,10841399,11852934
14103,10841399,11852934
14104,10841399,11852934
14105,10841399,11852934
14106,10841399,11848161
14107,10841399,11864015
14108,10841399,11858782
14109,10841399,11858782
14110,10841399,11858782
14111,10841399,11839125
14112,10841399,11807801
14113,10841399,11807801
14114,10841399,11807801
14115,10841399,11974266
14116,10841399,11958412
14117,10841399,11958412
14118,10841399,11958412
14119,10841399,11951248
14120,10841399,11951247
14121,10841399,11951247
14122,10841399,11942548
14123,10841399,11921703
14124,10841399,11921703
14125,10841399,11921703
14126,10841399,11856283
14127,10841399,11972801
14128,10841399,11986290
14129,10841399,11987280
14130,10841399,12077141
14131,10841399,12077141
14132,10841399,12069801
14133,10841399,12052848
14134,10841399,12052848
14135,10841399,12052848
14136,10841399,12008239
14137,10841399,12023773
14138,10841399,12023773
14139,10841399,12028526
14140,10841399,12028526
14141,10841399,12014746
14142,10841399,11982586
14143,10841399,11982586
14144,10841399,11982586
14145,10841399,11982586
14146,10841399,11982586
14147,10841399,11941605
14148,10841399,11941605
14149,10841399,11941605
14150,10841399,11941605
14151,10841399,11941605
14152,10841399,11941605
14153,10841399,11941605
14154,10841399,11841660
14155,10841399,11841660
14156,10841399,11844791
14157,10841399,11844791
14158,10841399,11837416
14159,10841399,11760189
14160,10841399,11760189
14161,10841399,11760189
14162,10841399,11764093
14163,10841399,11771468
14164,10841399,11771468
14165,10841399,11771468
14166,10841399,11771468
14167,10841399,11804171
14168,10841399,11804171
14169,10841399,11804171
14170,10841399,11804171
14171,10841399,11804171
14172,10841399,11804171
14173,10841399,11804171
14174,10841399,11868023
14175,10841399,11863379
14176,10841399,11863379
14177,10841399,11863379
14178,10841399,11860733
14179,10841399,11837129
14180,10841399,11815591
14181,10841399,11815591
14182,10841399,11815591
14183,10841399,11725730
14184,10841399,11725730
14185,10841399,11725730
14186,10841399,11709876
14187,10841399,11709876
14188,10841399,11709876
14189,10841399,11709876
14190,10841399,11709876
14191,10841399,11728334
14192,10841399,11757368
14193,10841399,11757368
14194,10841399,11757368
14195,10841399,11733541
14196,10841399,11733541
14197,10841399,11733541
14198,10841399,11760570
14199,10841399,11733231
14200,10841399,11733231
14201,10841399,11728227
14202,10841399,11728204
14203,10841399,11728204
14204,10841399,11728204
14205,10841399,11811833
14206,10841399,11811833
14207,10841399,11811833
14208,10841399,11810224
14209,10841399,11722350
14210,10841399,11722350
14211,10841399,11722350
14212,10841399,11722350
14213,10841399,11712617
14214,10841399,11710700
14215,10841399,11710700
14216,10841399,11710700
14217,10841399,11710700
14218,10841399,11710700
14219,10841399,11710700
14220,10841399,11706862
14221,10841399,11706248
14222,10841399,11706248
14223,10841399,11706248
14224,10841399,11707550
14225,10841399,11707550
14226,10841399,11707550
14227,10841399,11707550
14228,10841399,11707550
14229,10841399,11707550
14230,10841399,11707550
14231,10841399,11689950
14232,10841399,11703328
14233,10841399,11703328
14234,10841399,11672053
14235,10841399,11672053
14236,10841399,11672053
14237,10841399,11672053
14238,10841399,11672053
14239,10841399,11672053
14240,10841399,11720439
14241,10841399,11689768
14242,10841399,11721610
14243,10841399,11721610
14244,10841399,11721610
14245,10841399,11721610
14246,10841399,11721610
14247,10841399,11721610
14248,10841399,11684357
14249,10841399,11684357
14250,10841399,11684357
14251,10841399,11681747
14252,10841399,11681747
14253,10841399,11681747
14254,10841399,11681747
14255,10841399,11681747
14256,10841399,11681747
14257,10841399,11681747
14258,10841399,11681747
14259,10841399,11681747
14260,10841399,11697223
14261,10841399,11697223
14262,10841399,11776391
14263,10841399,11768707
14264,10841399,11768707
14265,10841399,11768707
14266,10841399,11767098
14267,10841399,11767098
14268,10841399,11813238
14269,10841399,11813238
14270,10841399,11813238
14271,10841399,11813238
14272,10841399,11813238
14273,10841399,11813238
14274,10841399,11906766
14275,10841399,11906766
14276,10841399,11874924
14277,10841399,11874924
14278,10841399,11874924
14279,10841399,11874924
14280,10841399,11874924
14281,10841399,11874924
14282,10841399,11874925
14283,10841399,11832468
14284,10841399,11826552
14285,10841399,11826552
14286,10841399,11826552
14287,10841399,11826552
14288,10841399,11826552
14289,10841399,11761969
14290,10841399,11761969
14291,10841399,11800807
14292,10841399,11800807
14293,10841399,11800807
14294,10841399,11798129
14295,10841399,11721527
14296,10841399,11714183
14297,10841399,11714183
14298,10841399,11714183
14299,10841399,11714183
14300,10841399,11714183
14301,10841399,11714182
14302,10841399,11714182
14303,10841399,11634378
14304,10841399,11634378
14305,10841399,11634378
14306,10841399,11618026
14307,10841399,11625190
14308,10841399,11625190
14309,10841399,11625190
14310,10841399,11625190
14311,10841399,11625190
14312,10841399,11625404
14313,10841399,11625404
14314,10841399,11649550
14315,10841399,11649550
14316,10841399,11649550
14317,10841399,11649550
14318,10841399,11563608
14319,10841399,11542123
14320,10841399,11541614
14321,10841399,11541614
14322,10841399,11541614
14323,10841399,11553477
14324,10841399,11553477
14325,10841399,11553477
14326,10841399,11553477
14327,10841399,11553477
14328,10841399,11553477
14329,10841399,11542512
14330,10841399,11557363
14331,10841399,11557363
14332,10841399,11592400
14333,10841399,11592400
14334,10841399,11594764
14335,10841399,11594764
14336,10841399,11659403
14337,10841399,11730816
14338,10841399,11730816
14339,10841399,11730816
14340,10841399,11735260
14341,10841399,11735260
14342,10841399,11676108
14343,10841399,11676108
14344,10841399,11676108
14345,10841399,11606629
14346,10841399,11606629
14347,10841399,11606629
14348,10841399,11606629
14349,10841399,11593778
14350,10841399,11593778
14351,10841399,11593778
14352,10841399,11593778
14353,10841399,11607814
14354,10841399,11603909
14355,10841399,11603909
14356,10841399,11578734
14357,10841399,11578734
14358,10841399,11541812
14359,10841399,11519101
14360,10841399,11519101
14361,10841399,11519101
14362,10841399,11519101
14363,10841399,11519101
14364,10841399,11519101
14365,10841399,11519101
14366,10841399,11512976
14367,10841399,11512976
14368,10841399,11512976
14369,10841399,11512139
14370,10841399,11512139
14371,10841399,11512139
14372,10841399,11512139
14373,10841399,11501614
14374,10841399,11555042
14375,10841399,11547534
14376,10841399,11551884
14377,10841399,11524002
14378,10841399,11524002
14379,10841399,11524003
14380,10841399,11523205
14381,10841399,11523205
14382,10841399,11523205
14383,10841399,11550947
14384,10841399,11550947
14385,10841399,11550947
14386,10841399,11550947
14387,10841399,11550947
14388,10841399,11585226
14389,10841399,11675585
14390,10841399,11650933
14391,10841399,11650933
14392,10841399,11650933
14393,10841399,11650933
14394,10841399,12403028
14395,10841399,12403028
14396,10841399,12403028
14397,10841399,12403028
14398,10841399,11650933
14399,10841399,11562788
14400,10841399,11562788
14401,10841399,11539775
14402,10841399,11562857
14403,10841399,11562857
14404,10841399,11562857
14405,10841399,11562857
14406,10841399,11594741
14407,10841399,11594741
14408,10841399,11576302
14409,10841399,11528931
14410,10841399,11528931
14411,10841399,11530144
14412,10841399,11530144
14413,10841399,11530144
14414,10841399,11530144
14415,10841399,11530144
14416,10841399,11530144
14417,10841399,11537859
14418,10841399,11537859
14419,10841399,11536138
14420,10841399,11528102
14421,10841399,11528102
14422,10841399,11541911
14423,10841399,11541911
14424,10841399,11541911
14425,10841399,11541911
14426,10841399,11541911
14427,10841399,11541911
14428,10841399,11541911
14429,10841399,11541911
14430,10841399,11542672
14431,10841399,11542672
14432,10841399,11542672
14433,10841399,11542672
14434,10841399,11572169
14435,10841399,11572169
14436,10841399,11572169
14437,10841399,11572169
14438,10841399,11571194
14439,10841399,11571194
14440,10841399,11546766
14441,10841399,11546767
14442,10841399,11533499
14443,10841399,11533499
14444,10841399,11524629
