iteration,best_cost,incumbent_cost
2631,11442205,11639813
2632,11442205,11639813
2633,11442205,11639813
2634,11442205,11639813
2635,11442205,11639813
2636,11442205,11639813
2637,11442205,11639813
2638,11442205,11624209
2639,11442205,11579079
2640,11442205,11579079
2641,11442205,11579079
2642,11442205,11568771
2643,11442205,11661595
2644,11442205,11661595
2645,11442205,11661595
2646,11442205,11661595
2647,11442205,11664769
2648,11442205,11571313
2649,11442205,11571313
2650,11442205,11480032
2651,11442205,11480032
2652,11442205,11480032
2653,11442205,11480032
2654,11442205,11768593
2655,11442205,11768593
2656,11442205,11807733
2657,11442205,11807733
2658,11442205,11807733
2659,11442205,11807733
2660,11442205,11822417
2661,11442205,11822417
2662,11442205,11816785
2663,11442205,11801640
2664,11442205,11785438
2665,11442205,11496877
2666,11442205,11496877
2667,11442205,11496877
2668,11442205,11536389
2669,11442205,11537732
2670,11442205,11544489
2671,11442205,11506342
2672,11442205,11506342
2673,11442205,11506342
2674,11442205,11506342
2675,11442205,11506342
2676,11442205,11565730
2677,11442205,11582800
2678,11442205,11538424
2679,11442205,11538424
2680,11442205,11569814
2681,11442205,12287892
2682,11442205,12314422
2683,11442205,11608944
2684,11442205,11608944
2685,11442205,11608944
2686,11442205,11608944
2687,11442205,11608944
2688,11442205,11608944
2689,11442205,11686479
2690,11442205,11749019
2691,11442205,11748785
2692,11442205,11748785
2693,11442205,11818222
2694,11442205,11818222
2695,11442205,11818222
2696,11442205,11818222
2697,11442205,11818222
2698,11442205,11811236
2699,11442205,11811236
2700,11442205,11811236
2701,11442205,11754298
2702,11442205,11754298
2703,11442205,11754298
2704,11442205,11754298
2705,11442205,11754298
2706,11442205,11646874
2707,11442205,11646874
2708,11442205,11646874
2709,11442205,11646874
2710,11442205,11646874
2711,11442205,11646874
2712,11442205,11646874
2713,11442205,11654425
2714,11442205,11654425
2715,11442205,11654425
2716,11442205,11654425
2717,11442205,11636091
2718,11442205,11630179
2719,11442205,11676978
2720,11442205,11676978
2721,11442205,11676978
2722,11442205,11676978
2723,11442205,11676978
2724,11442205,11676978
2725,11442205,11675434
2726,11442205,11675434
2727,11442205,11675434
2728,11442205,11675434
2729,11442205,11675434
2730,11442205,11675434
2731,11442205,11675668
2732,11442205,11675668
2733,11442205,11675668
2734,11442205,11634548
2735,11442205,11635926
2736,11442205,11630772
2737,11442205,11630772
2738,11442205,11630772
2739,11442205,11584610
2740,11442205,11566106
2741,11442205,11566106
2742,11442205,11566106
2743,11442205,11566106
2744,11442205,11566106
2745,11442205,11566106
2746,11442205,11469930
2747,11442205,11517587
2748,11442205,11517587
2749,11442205,11517587
2750,11442205,11517587
2751,11442205,11496122
2752,11442205,11496122
2753,11442205,11496122
2754,11442205,11587661
2755,11442205,11587661
2756,11442205,11587661
2757,11442205,11587661
2758,11442205,11604541
2759,11442205,11604541
2760,11442205,11604541
2761,11442205,11604541
2762,11442205,11604541
2763,11442205,11604541
2764,11442205,11604541
2765,11442205,11604541
2766,11442205,11604541
2767,11442205,11603769
2768,11442205,11599736
2769,11442205,11599736
2770,11442205,11616705
2771,11442205,11686224
2772,11442205,11700844
2773,11442205,11684736
2774,11442205,11684736
2775,11442205,11778644
2776,11442205,11792397
2777,11442205,11765970
2778,11442205,11851832
2779,11442205,11851832
2780,11442205,11861883
2781,11442205,11838112
2782,11442205,11805122
2783,11442205,11805122
2784,11442205,11878262
2785,11442205,11878262
2786,11442205,11878262
2787,11442205,11878262
2788,11442205,11878262
2789,11442205,11878262
2790,11442205,11878262
2791,11442205,11878262
2792,11442205,11878262
2793,11442205,11882447
2794,11442205,11882447
2795,11442205,11882447
2796,11442205,11882213
2797,11442205,11882213
2798,11442205,11882213
2799,11442205,11882213
2800,11442205,11882213
2801,11442205,11882213
2802,11442205,11882213
2803,11442205,11833977
2804,11442205,11833977
2805,11442205,11833977
2806,11442205,11757934
2807,11442205,11824550
2808,11442205,11790921
2809,11442205,11790921
2810,11442205,11831579
2811,11442205,11831579
2812,11442205,11831579
2813,11442205,11831579
2814,11442205,11831579
2815,11442205,11831579
2816,11442205,11831579
2817,11442205,11831579
2818,11442205,11831579
2819,11442205,11831579
2820,11442205,11794337
2821,11442205,11832040
2822,11442205,11832040
2823,11442205,11788801
2824,11442205,11788801
2825,11442205,11734243
2826,11442205,11738428
2827,11442205,11738428
2828,11442205,12186175
2829,11442205,12186175
2830,11442205,12186175
2831,11442205,12214126
2832,11442205,12186175
2833,11442205,12186175
2834,11442205,12186175
2835,11442205,12186175
2836,11442205,12267304
2837,11442205,12267304
2838,11442205,12223472
2839,11442205,12223472
2840,11442205,12094002
2841,11442205,12094002
2842,11442205,12094002
2843,11442205,12093541
2844,11442205,12093541
2845,11442205,12093541
2846,11442205,12093541
2847,11442205,11641609
2848,11442205,11641609
2849,11442205,11570974
2850,11442205,11570974
2851,11442205,11580286
2852,11442205,11580286
2853,11442205,11638115
2854,11442205,11638115
2855,11442205,11638115
2856,11442205,11638115
2857,11442205,11580055
2858,11442205,11580055
2859,11442205,11589216
2860,11442205,11637265
2861,11442205,11637265
2862,11442205,11637265
2863,11442205,11637265
2864,11442205,11656918
2865,11442205,11590525
2866,11442205,11642684
2867,11442205,11642684
2868,11442205,11683758
2869,11442205,11683758
2870,11442205,11669760
2871,11442205,11669760
2872,11442205,11692759
2873,11442205,11692759
2874,11442205,11692759
2875,11442205,11669760
2876,11442205,11669760
2877,11442205,11669760
2878,11442205,11669760
2879,11442205,11669759
2880,11442205,11669759
2881,11442205,11683758
2882,11442205,11683758
2883,11442205,11697136
2884,11442205,11697136
2885,11442205,11666824
2886,11442205,11666824
2887,11442205,11666824
2888,11442205,11687402
2889,11442205,11757828
2890,11442205,11757828
2891,11442205,11757828
2892,11442205,11753325
2893,11442205,11722118
2894,11442205,11706474
2895,11442205,11706474
2896,11442205,11706474
2897,11442205,11706474
2898,11442205,11706474
2899,11442205,12211547
2900,11442205,12189143
2901,11442205,11684070
2902,11442205,11684070
2903,11442205,11686755
2904,11442205,11686755
2905,11442205,11659203
2906,11442205,11592868
2907,11442205,11540516
2908,11442205,11522757
2909,11442205,11522757
2910,11442205,11522757
2911,11442205,11522757
2912,11442205,11522757
2913,11442205,11522757
2914,11442205,11522757
2915,11442205,11522757
2916,11442205,11546783
2917,11442205,11546783
2918,11442205,11546783
2919,11442205,11546783
2920,11442205,11546783
2921,11442205,11546783
2922,11442205,11546783
2923,11442205,11564542
2924,11442205,11564542
2925,11442205,11548751
2926,11442205,11548751
2927,11442205,11548751
2928,11442205,11548751
2929,11442205,11548751
2930,11442205,11550923
2931,11442205,11550923
2932,11442205,11550923
2933,11442205,11550923
2934,11442205,11544233
2935,11442205,11544233
2936,11442205,11526474
2937,11442205,11526474
2938,11442205,11526474
2939,11442205,11526474
2940,11442205,11526474
2941,11442205,11526474
2942,11442205,11489284
2943,11442205,11566005
2944,11442205,11566005
2945,11442205,11566005
2946,11442205,11566005
2947,11442205,11543460
2948,11442205,11543460
2949,11442205,11543460
2950,11442205,11543460
2951,11442205,11543460
2952,11442205,11543460
2953,11442205,11652615
2954,11442205,11555105
2955,11442205,11555105
2956,11442205,11613915
2957,11442205,11613915
2958,11442205,11613915
2959,11442205,11598286
2960,11442205,11596880
2961,11442205,11596880
2962,11442205,11637921
2963,11442205,11579911
2964,11442205,11535372
2965,11442205,11524885
2966,11442205,11524885
2967,11442205,11524885
2968,11442205,11524885
2969,11442205,11480081
2970,11442205,11520428
2971,11442205,11520428
2972,11442205,11606919
2973,11442205,11606919
2974,11442205,11606919
2975,11442205,11606919
2976,11442205,11606919
2977,11442205,11613561
2978,11442205,11613561
2979,11442205,11613561
2980,11442205,11613561
2981,11442205,11613561
2982,11442205,11613561
2983,11442205,11611468
2984,11442205,11611468
2985,11442205,11589901
2986,11442205,11669781
2987,11442205,11652463
2988,11442205,11652463
2989,11442205,11652463
2990,11442205,11652463
2991,11442205,11652463
2992,11442205,11652463
2993,11442205,11652463
2994,11442205,11640353
2995,11442205,11768439
2996,11442205,11766368
2997,11442205,11757824
2998,11442205,11757824
2999,11442205,11757824
3000,11442205,11757824
3001,11442205,11757824
3002,11442205,11757824
3003,11442205,11543970
3004,11442205,11543970
3005,11442205,11543970
3006,11442205,11536470
3007,11442205,11641040
3008,11442205,11641040
3009,11442205,11641040
3010,11442205,11641040
3011,11442205,11638356
3012,11442205,11638356
3013,11442205,11824918
3014,11442205,11804966
3015,11442205,11812130
3016,11442205,11836124
3017,11442205,11836124
3018,11442205,11905616
3019,11442205,11809440
3020,11442205,11809440
3021,11442205,11809440
3022,11442205,11809440
3023,11442205,11809440
3024,11442205,11780966
3025,11442205,11600978
3026,11442205,11600978
3027,11442205,11600978
3028,11442205,11600978
3029,11442205,11600978
3030,11442205,11600978
3031,11442205,11600978
3032,11442205,11600978
3033,11442205,11600978
3034,11442205,11600978
3035,11442205,11600978
3036,11442205,11600978
3037,11442205,11600141
3038,11442205,11600141
3039,11442205,11600141
3040,11442205,11566039
3041,11442205,11566039
3042,11442205,11566039
3043,11442205,11566039
3044,11442205,11566039
3045,11442205,11566039
3046,11442205,11568009
3047,11442205,11517523
3048,11442205,11517523
3049,11442205,11517523
3050,11442205,11517523
3051,11442205,11517523
3052,11442205,11517523
3053,11442205,11517523
3054,11442205,11578158
3055,11442205,12612309
3056,11442205,12860099
3057,11442205,12744066
3058,11442205,13051008
3059,11442205,13485513
3060,11415420,11415420
3061,11325403,11325403
3062,11325403,11325403
3063,11325403,11325403
3064,11302260,11302260
3065,11302260,11302260
3066,11302260,11318070
3067,11302260,11318070
3068,11302260,11318070
3069,11302260,11318070
3070,11302260,11395683
3071,11302260,11352777
3072,11302260,11352777
3073,11302260,11352777
3074,11302260,11352777
3075,11302260,11483087
3076,11302260,11483087
3077,11302260,11494529
3078,11302260,11494529
3079,11302260,11494529
3080,11302260,11490310
3081,11302260,11483622
3082,11302260,11497207
3083,11302260,11533196
3084,11302260,11533196
3085,11302260,11533196
3086,11302260,11533196
3087,11302260,11533196
3088,11302260,11533196
3089,11302260,11533196
3090,11302260,11533196
3091,11302260,11529141
3092,11302260,11529141
3093,11302260,11529141
3094,11302260,11529141
3095,11302260,11529141
3096,11302260,11622479
3097,11302260,11622479
3098,11302260,11622479
3099,11302260,11570042
3100,11302260,11483621
3101,11302260,11483621
3102,11302260,11483621
3103,11302260,11483621
3104,11302260,11483621
3105,11302260,11483621
3106,11302260,11483621
3107,11302260,11483621
3108,11302260,11483621
3109,11302260,11483621
3110,11302260,11484932
3111,11302260,11484932
3112,11302260,11452515
3113,11302260,11452515
3114,11302260,11456734
3115,11302260,11404615
3116,11302260,11404615
3117,11302260,11404615
3118,11302260,11543547
3119,11302260,11543547
3120,11302260,11543547
3121,11302260,11543547
3122,11302260,11543547
3123,11302260,11529732
3124,11302260,11529732
3125,11302260,11462369
3126,11302260,11446261
3127,11302260,11446261
3128,11302260,11446261
3129,11302260,11446261
3130,11302260,11489303
3131,11302260,11489303
3132,11302260,11959065
3133,11302260,11975804
3134,11302260,11975804
3135,11302260,11975804
3136,11302260,11975804
3137,11302260,11975804
3138,11302260,11975804
3139,11302260,11979710
3140,11302260,11944463
3141,11302260,12064521
3142,11302260,12041749
3143,11302260,12041749
3144,11302260,12041749
3145,11302260,11571987
3146,11302260,11577989
3147,11302260,11577989
3148,11302260,11542592
3149,11302260,11542592
3150,11302260,11542592
3151,11302260,11542592
3152,11302260,11542592
3153,11302260,11542592
3154,11302260,11554782
3155,11302260,11554782
3156,11302260,11554782
3157,11302260,11554782
3158,11302260,11561083
3159,11302260,11609332
3160,11302260,11609332
3161,11302260,11661122
3162,11302260,11551622
3163,11302260,11551622
3164,11302260,11551622
3165,11302260,11548967
3166,11302260,11548967
3167,11302260,11548967
3168,11302260,11548967
3169,11302260,11588984
3170,11302260,11588984
3171,11302260,11588984
3172,11302260,11588984
3173,11302260,11588984
3174,11302260,11588984
3175,11302260,11588984
3176,11302260,11588984
3177,11302260,11678845
3178,11302260,11678845
3179,11302260,11650257
3180,11302260,11650257
3181,11302260,11650257
3182,11302260,11650257
3183,11302260,11650257
3184,11302260,11650257
3185,11302260,11650257
3186,11302260,11650257
3187,11302260,11739628
3188,11302260,11782858
3189,11302260,11782858
3190,11302260,11782858
3191,11302260,11756527
3192,11302260,11756527
3193,11302260,11621985
3194,11302260,11621985
3195,11302260,11621985
3196,11302260,11607354
3197,11302260,11656966
3198,11302260,11656966
3199,11302260,11652298
3200,11302260,11652298
3201,11302260,11652298
3202,11302260,11655225
3203,11302260,11655225
3204,11302260,12092092
3205,11302260,11655225
3206,11302260,11655225
3207,11302260,11644693
3208,11302260,11644693
3209,11302260,11616044
3210,11302260,11623047
3211,11302260,11539456
3212,11302260,11539456
3213,11302260,11539456
3214,11302260,11516725
3215,11302260,11516725
3216,11302260,11583043
3217,11302260,11570233
3218,11302260,11551824
3219,11302260,11551824
3220,11302260,11551824
3221,11302260,11551824
3222,11302260,11551824
3223,11302260,11501425
3224,11302260,11511833
3225,11302260,11511833
3226,11302260,11467249
3227,11302260,11467249
3228,11302260,11467249
3229,11302260,11467249
3230,11302260,11467249
3231,11302260,11467249
3232,11302260,11467249
3233,11302260,11467035
3234,11302260,11467035
3235,11302260,11467035
3236,11302260,11508174
3237,11302260,11508174
3238,11302260,11508174
3239,11302260,11508174
3240,11302260,11508174
3241,11302260,11508174
3242,11302260,11508174
3243,11302260,11508174
3244,11302260,11508174
3245,11302260,11508174
3246,11302260,11508174
3247,11302260,11501659
3248,11302260,11501659
3249,11302260,11501659
3250,11302260,11563893
3251,11302260,11568419
3252,11302260,11568419
3253,11302260,11568419
3254,11302260,11566810
3255,11302260,11566810
3256,11302260,11566810
3257,11302260,11566810
3258,11302260,11566810
3259,11302260,11566810
3260,11302260,11566810
3261,11302260,11566810
3262,11302260,11566810
3263,11302260,11566810
3264,11302260,11566810
3265,11302260,11597598
3266,11302260,11597598
3267,11302260,11597598
3268,11302260,11594622
3269,11302260,11594622
3270,11302260,11583867
3271,11302260,11583867
3272,11302260,11594491
3273,11302260,11594705
3274,11302260,11594705
3275,11302260,11594705
3276,11302260,11594705
3277,11302260,11523035
3278,11302260,11523034
3279,11302260,11523034
3280,11302260,11523034
3281,11302260,11533442
3282,11302260,11533442
3283,11302260,11533442
3284,11302260,11533442
3285,11302260,11533442
3286,11302260,11554927
3287,11302260,11554927
3288,11302260,11554927
3289,11302260,11554927
3290,11302260,11636956
3291,11302260,11636956
3292,11302260,11650931
3293,11302260,11561059
3294,11302260,11593592
3295,11302260,11554185
3296,11302260,11485669
3297,11302260,11485669
3298,11302260,11530321
3299,11302260,11523633
3300,11302260,11919959
3301,11302260,11921733
3302,11302260,11921733
3303,11302260,11921733
3304,11302260,11921733
3305,11302260,11525407
3306,11302260,11525407
3307,11302260,11525407
3308,11302260,11525407
3309,11302260,11525407
3310,11302260,11525407
3311,11302260,11525407
3312,11302260,11525407
3313,11302260,11525407
3314,11302260,11525407
3315,11302260,11525407
3316,11302260,11500536
3317,11302260,11500536
3318,11302260,11478725
3319,11302260,11468267
3320,11302260,11466041
3321,11302260,11475793
3322,11302260,11475793
3323,11302260,11475793
3324,11302260,11475793
3325,11302260,11475793
3326,11302260,11425065
3327,11302260,11425065
3328,11302260,11425064
3329,11302260,11425064
3330,11302260,11425064
3331,11302260,11434679
3332,11302260,11434679
3333,11302260,11435023
3334,11302260,11380556
3335,11302260,11380556
3336,11302260,11342524
3337,11302260,11385432
3338,11302260,11385432
3339,11302260,11439940
3340,11302260,11440698
3341,11302260,11440698
3342,11302260,11438867
3343,11302260,11898291
3344,11302260,11894034
3345,11302260,11894034
3346,11302260,11892148
3347,11302260,11892148
3348,11302260,12027881
3349,11302260,12031794
3350,11302260,12053802
3351,11302260,12053802
3352,11302260,12773406
3353,11302260,12773406
3354,11302260,12754637
3355,11302260,12754637
3356,11302260,12754637
3357,11302260,12754637
3358,11302260,12307420
3359,11302260,12307420
3360,11302260,12307420
3361,11302260,12265352
3362,11302260,12265352
3363,11302260,12211033
3364,11302260,12089160
3365,11302260,12068035
3366,11302260,12068035
3367,11302260,12068035
3368,11302260,12068035
3369,11302260,12016391
3370,11302260,12009803
3371,11302260,12009803
3372,11302260,12009803
3373,11302260,12009803
3374,11302260,12009803
3375,11302260,12009803
3376,11302260,11431383
3377,11302260,11431383
3378,11302260,11431383
3379,11302260,11431383
3380,11302260,11460198
3381,11302260,11460198
3382,11302260,11461807
3383,11302260,11461807
3384,11302260,11461807
3385,11302260,11461807
3386,11302260,11502839
3387,11302260,11502839
3388,11302260,11588678
3389,11302260,11602603
3390,11302260,12381022
3391,11302260,12381022
3392,11302260,12381022
3393,11302260,12286382
3394,11302260,12262576
3395,11302260,12262576
3396,11302260,12262576
3397,11302260,12262576
3398,11302260,12353275
3399,11302260,12353275
3400,11302260,12353275
3401,11302260,12353275
3402,11302260,12353275
3403,11302260,12353275
3404,11302260,12353275
3405,11302260,12365636
3406,11302260,12365636
3407,11302260,12348880
3408,11302260,12348880
3409,11302260,12348880
3410,11302260,12348880
3411,11302260,12348880
3412,11302260,12348880
3413,11302260,12348880
3414,11302260,12348880
3415,11302260,12348880
3416,11302260,12348880
3417,11302260,12348880
3418,11302260,12348880
3419,11302260,12326835
3420,11302260,12326835
3421,11302260,12326835
3422,11302260,12326835
3423,11302260,12406242
3424,11302260,12406242
3425,11302260,12406242
3426,11302260,12406242
3427,11302260,12292370
3428,11302260,12292370
3429,11302260,12292370
3430,11302260,12292370
3431,11302260,12292370
3432,11302260,12292370
3433,11302260,12308797
3434,11302260,13079218
3435,11302260,12308797
3436,11302260,12308797
3437,11302260,12313635
3438,11302260,12313635
3439,11302260,12313635
3440,11302260,12313635
3441,11302260,12313635
3442,11302260,12313635
3443,11302260,12358222
3444,11302260,12358222
3445,11302260,12358222
3446,11302260,12300162
3447,11302260,12273582
3448,11302260,12273582
3449,11302260,12273582
3450,11302260,12257593
3451,11302260,12257593
3452,11302260,12257593
3453,11302260,12258641
3454,11302260,12273227
3455,11302260,12276187
3456,11302260,12264755
3457,11302260,12264755
3458,11302260,12264755
3459,11302260,12264755
3460,11302260,12264755
3461,11302260,12264755
3462,11302260,12264755
3463,11302260,12268050
3464,11302260,12268050
3465,11302260,12268050
3466,11302260,12268050
3467,11302260,12268050
3468,11302260,12586118
3469,11302260,12586118
3470,11302260,12586118
3471,11302260,12586118
3472,11302260,12586118
3473,11302260,12620794
3474,11302260,12302726
3475,11302260,12299521
3476,11302260,12299521
3477,11302260,12299521
3478,11302260,12362122
3479,11302260,12363663
3480,11302260,12363663
3481,11302260,12330232
3482,11302260,12299629
3483,11302260,12299629
3484,11302260,12299629
3485,11302260,11684677
3486,11302260,11716207
3487,11302260,11703881
3488,11302260,11703881
3489,11302260,11703881
3490,11302260,11703881
3491,11302260,11700706
3492,11302260,11700706
3493,11302260,11700706
3494,11302260,11700706
3495,11302260,11690978
3496,11302260,11640492
3497,11302260,11640492
3498,11302260,11640492
3499,11302260,11690978
3500,11302260,11692289
3501,11302260,11737968
3502,11302260,11737968
3503,11302260,11737968
3504,11302260,11738497
3505,11302260,11754877
3506,11302260,11754877
3507,11302260,11754877
3508,11302260,11754877
3509,11302260,11754877
3510,11302260,11747935
3511,11302260,11747935
3512,11302260,11747935
3513,11302260,11747935
3514,11302260,11747935
3515,11302260,11702256
3516,11302260,11702256
3517,11302260,11616314
3518,11302260,11572323
3519,11302260,11572323
3520,11302260,11572323
3521,11302260,11580920
3522,11302260,11580920
3523,11302260,11580920
3524,11302260,11586536
3525,11302260,11586536
3526,11302260,11586536
3527,11302260,11586536
3528,11302260,11586536
3529,11302260,11586536
3530,11302260,11528112
3531,11302260,11528112
3532,11302260,11528112
3533,11302260,11528112
3534,11302260,11528112
3535,11302260,11558474
3536,11302260,11558474
3537,11302260,11558474
3538,11302260,11558474
3539,11302260,11598126
3540,11302260,11577199
3541,11302260,11577199
3542,11302260,11577199
3543,11302260,11577199
3544,11302260,11577199
3545,11302260,11572378
3546,11302260,12018667
3547,11302260,12018667
3548,11302260,12018667
3549,11302260,12041364
3550,11302260,11955682
3551,11302260,11955682
3552,11302260,11865986
3553,11302260,11889432
3554,11302260,11889432
3555,11302260,11918173
3556,11302260,11926986
3557,11302260,11903540
3558,11302260,11865147
3559,11302260,11865147
3560,11302260,11865147
3561,11302260,11873999
3562,11302260,11873999
3563,11302260,11873999
3564,11209471,11209471
3565,11196299,11196299
3566,11196299,11196299
3567,11196299,11282562
3568,11196299,11246478
3569,11196299,11246478
3570,11196299,11332987
3571,11196299,13320709
3572,11196299,12682221
3573,11196299,12385336
3574,11196299,11934194
3575,11196299,11934194
3576,11196299,11934194
3577,11196299,11934194
3578,11196299,11934194
3579,11196299,11437642
3580,11196299,11437642
3581,11196299,11456870
3582,11196299,11453456
3583,11196299,11453456
3584,11196299,11497199
3585,11196299,11497199
3586,11196299,11431031
3587,11196299,11431031
3588,11196299,11459229
3589,11196299,11445513
3590,11196299,11445513
3591,11196299,11464301
3592,11196299,11464301
3593,11196299,11464301
3594,11196299,11422586
3595,11196299,11422586
3596,11196299,11422586
3597,11196299,11422586
3598,11196299,11422586
3599,11196299,11450736
3600,11196299,11436745
3601,11196299,11436745
3602,11196299,11436745
3603,11196299,11436745
3604,11196299,11436745
3605,11196299,11436745
3606,11196299,11436745
3607,11196299,11436745
3608,11196299,11436745
3609,11196299,11436745
3610,11196299,11773391
3611,11196299,11813447
3612,11196299,11813447
3613,11196299,11756467
3614,11196299,11777220
3615,11196299,11824747
3616,11196299,11819475
3617,11196299,11819475
3618,11196299,11807089
3619,11196299,11807089
3620,11196299,11807089
3621,11196299,11807090
3622,11196299,11807090
3623,11196299,11807090
3624,11196299,11744135
3625,11196299,11679058
3626,11196299,11732785
3627,11196299,11732785
3628,11196299,11732785
3629,11196299,11795740
3630,11196299,11793614
3631,11196299,11793614
3632,11196299,11825721
3633,11196299,11825721
3634,11196299,11825721
3635,11196299,11825721
3636,11196299,11825721
3637,11196299,11825721
3638,11196299,11825721
3639,11196299,11825721
3640,11196299,11825721
3641,11196299,11825721
3642,11196299,11825721
3643,11196299,11825721
3644,11196299,11825720
3645,11196299,11825720
3646,11196299,11873482
3647,11196299,11873482
3648,11196299,11873482
3649,11196299,11873482
3650,11196299,11873482
3651,11196299,11895008
3652,11196299,11895008
3653,11196299,11895008
3654,11196299,11895008
3655,11196299,11895008
3656,11196299,11895008
3657,11196299,11854692
3658,11196299,11854692
3659,11196299,11854692
3660,11196299,11844284
3661,11196299,11844284
3662,11196299,11844284
3663,11196299,11927384
3664,11196299,11927384
3665,11196299,11858345
3666,11196299,11866337
3667,11196299,11866337
3668,11196299,11866337
3669,11196299,11866337
3670,11196299,11866337
3671,11196299,11916529
3672,11196299,11916529
3673,11196299,11916529
3674,11196299,11976084
3675,11196299,11976084
3676,11196299,11976084
3677,11196299,11970812
3678,11196299,12007979
3679,11196299,12007979
3680,11196299,12007979
3681,11196299,12007979
3682,11196299,12007979
3683,11196299,12043926
3684,11196299,11970958
3685,11196299,11887087
3686,11196299,11887087
3687,11196299,11887087
3688,11196299,11887087
3689,11196299,11887087
3690,11196299,11887087
3691,11196299,11887087
3692,11196299,11887087
3693,11196299,11887087
3694,11196299,11887087
3695,11196299,11874618
3696,11196299,11822946
3697,11196299,11822946
3698,11196299,11944724
3699,11196299,11944724
3700,11196299,11944724
3701,11196299,11944724
3702,11196299,11842405
3703,11196299,11842405
3704,11196299,11842405
3705,11196299,11842405
3706,11196299,11842405
3707,11196299,11835933
3708,11196299,11835933
3709,11196299,11799962
3710,11196299,11868646
3711,11196299,11868646
3712,11196299,11868646
3713,11196299,11868646
3714,11196299,11868646
3715,11196299,11866748
3716,11196299,11866748
3717,11196299,11866748
3718,11196299,11802568
3719,11196299,11802568
3720,11196299,11802568
3721,11196299,11802568
3722,11196299,11802568
3723,11196299,11802568
3724,11196299,11858803
3725,11196299,11858803
3726,11196299,11858803
3727,11196299,11858803
3728,11196299,11928033
3729,11196299,11928033
3730,11196299,11815465
3731,11196299,11815465
3732,11196299,11815465
3733,11196299,11815465
3734,11196299,11815465
3735,11196299,11815465
3736,11196299,11815465
3737,11196299,11815465
3738,11196299,11815465
3739,11196299,11815465
3740,11196299,11815465
3741,11196299,11815465
3742,11196299,11815465
3743,11196299,11815465
3744,11196299,11815465
3745,11196299,11815465
3746,11196299,11849337
3747,11196299,11849337
3748,11196299,11849337
3749,11196299,11842084
3750,11196299,11842084
3751,11196299,11842084
3752,11196299,11842084
3753,11196299,11842084
3754,11196299,11850425
3755,11196299,11877556
3756,11196299,11877529
3757,11196299,11877529
3758,11196299,11871135
3759,11196299,11871135
3760,11196299,11871135
3761,11196299,11871135
3762,11196299,11601268
3763,11196299,11601268
3764,11196299,11601268
3765,11196299,11610333
3766,11196299,11610333
3767,11196299,11578330
3768,11196299,11647560
3769,11196299,11647560
3770,11196299,11647560
3771,11196299,11647560
3772,11196299,11647560
3773,11196299,11640442
3774,11196299,11640442
3775,11196299,11640442
3776,11196299,11529723
3777,11196299,11529723
3778,11196299,11529723
3779,11196299,11529723
3780,11196299,11978282
3781,11196299,12004533
3782,11196299,12004533
3783,11196299,12004533
3784,11196299,12004533
3785,11196299,12004533
3786,11196299,12004533
3787,11196299,12004533
3788,11196299,12004533
3789,11196299,12020595
3790,11196299,12020595
3791,11196299,12020595
3792,11196299,12020595
3793,11196299,12020595
3794,11196299,12020595
3795,11196299,12020595
3796,11196299,12020595
3797,11196299,12020595
3798,11196299,12020595
3799,11196299,12020595
3800,11196299,12020595
3801,11196299,12020595
3802,11196299,12081259
3803,11196299,12177829
3804,11196299,12177829
3805,11196299,12177829
3806,11196299,12177829
3807,11196299,12177829
3808,11196299,12177829
3809,11196299,12177829
3810,11196299,12177829
3811,11196299,12161508
3812,11196299,12161508
3813,11196299,12161508
3814,11196299,12161508
3815,11196299,12161508
3816,11196299,12161508
3817,11196299,12191844
3818,11196299,12191844
3819,11196299,12191844
3820,11196299,12191844
3821,11196299,12191844
3822,11196299,12191844
3823,11196299,12191844
3824,11196299,12191844
3825,11196299,12191844
3826,11196299,12084766
3827,11196299,12084766
3828,11196299,12084766
3829,11196299,12084766
3830,11196299,12084766
3831,11196299,12084766
3832,11196299,12084766
3833,11196299,12084766
3834,11196299,12084766
3835,11196299,12084766
3836,11196299,12084766
3837,11196299,12084766
3838,11196299,12084766
3839,11196299,12098533
3840,11196299,12098533
3841,11196299,12027178
3842,11196299,12027178
3843,11196299,12027178
3844,11196299,12094906
3845,11196299,12094906
3846,11196299,12094906
3847,11196299,12030312
3848,11196299,12030312
3849,11196299,12030312
3850,11196299,11991827
3851,11196299,11991827
3852,11196299,11991827
3853,11196299,11991827
3854,11196299,11991827
3855,11196299,11991827
3856,11196299,11991827
3857,11196299,12016077
3858,11196299,12016077
3859,11196299,11796757
3860,11196299,11772507
3861,11196299,11772507
3862,11196299,11772507
3863,11196299,11772507
3864,11196299,11772507
3865,11196299,11762577
3866,11196299,11762577
3867,11196299,11762577
3868,11196299,11762577
3869,11196299,11762577
3870,11196299,11762577
3871,11196299,11762577
3872,11196299,11762577
3873,11196299,11762577
3874,11196299,11772507
3875,11196299,11772507
3876,11196299,11772507
3877,11196299,11772507
3878,11196299,11772507
3879,11196299,11777035
3880,11196299,11783267
3881,11196299,11783267
3882,11196299,11783267
3883,11196299,11722603
3884,11196299,11722603
3885,11196299,11722603
3886,11196299,11722603
3887,11196299,11718794
3888,11196299,11706352
3889,11196299,11706352
3890,11196299,11706352
3891,11196299,11670203
3892,11196299,11663874
3893,11196299,11663874
3894,11196299,11663874
3895,11196299,11663874
3896,11196299,11663874
3897,11196299,11663874
3898,11196299,11663874
3899,11196299,11663874
3900,11196299,11663874
3901,11196299,11663874
