iteration,best_cost,incumbent_cost
11796,11181059,13117745
11797,11181059,13117745
11798,11181059,13117745
11799,11181059,13117745
11800,11181059,13117745
11801,11181059,13127119
11802,11181059,13127119
11803,11181059,13127119
11804,11181059,13127119
11805,11181059,13127119
11806,11181059,13127119
11807,11181059,13127119
11808,11181059,13127119
11809,11181059,13127119
11810,11181059,13127119
11811,11181059,13093953
11812,11181059,13093953
11813,11181059,13093953
11814,11181059,13093953
11815,11181059,13093953
11816,11181059,13093952
11817,11181059,13103743
11818,11181059,13396608
11819,11181059,13396608
11820,11181059,13418978
11821,11181059,13418978
11822,11181059,13418978
11823,11181059,13418978
11824,11181059,13406194
11825,11181059,13406194
11826,11181059,13406194
11827,11181059,13406194
11828,11181059,13406194
11829,11181059,13406194
11830,11181059,13406194
11831,11181059,13406194
11832,11181059,13406194
11833,11181059,13406194
11834,11181059,13406194
11835,11181059,13406194
11836,11181059,13406194
11837,11181059,13449723
11838,11181059,13449723
11839,11181059,14000228
11840,11181059,14000228
11841,11181059,14000228
11842,11181059,13880349
11843,11181059,13880349
11844,11181059,13775223
11845,11181059,13775223
11846,11181059,13663253
11847,11181059,13663253
11848,11181059,13663253
11849,11181059,13663253
11850,11181059,13663253
11851,11181059,13663253
11852,11181059,13716892
11853,11181059,13716892
11854,11181059,13671031
11855,11181059,13671031
11856,11181059,13671031
11857,11181059,13671031
11858,11181059,13597979
11859,11181059,13908531
11860,11181059,13908531
11861,11181059,13908531
11862,11181059,13908531
11863,11181059,13908531
11864,11181059,13908531
11865,11181059,13908531
11866,11181059,13698549
11867,11181059,13698549
11868,11181059,13254961
11869,11181059,13254961
11870,11181059,13193159
11871,11181059,13193159
11872,11181059,13403141
11873,11181059,13403141
11874,11181059,13360324
11875,11181059,13360324
11876,11181059,13360324
11877,11181059,13150342
11878,11181059,13150342
11879,11181059,13232210
11880,11181059,13232210
11881,11181059,13174150
11882,11181059,13078334
11883,11181059,13078334
11884,11181059,13078334
11885,11181059,13098637
11886,11181059,13098637
11887,11181059,13098637
11888,11181059,13601147
11889,11181059,13601147
11890,11181059,13601147
11891,11181059,13601147
11892,11181059,13601147
11893,11181059,13601147
11894,11181059,13601147
11895,11181059,13601147
11896,11181059,13517467
11897,11181059,13530845
11898,11181059,13483704
11899,11181059,13483704
11900,11181059,13483704
11901,11181059,13483704
11902,11181059,13483704
11903,11181059,13483704
11904,11181059,13300741
11905,11181059,13300741
11906,11181059,13384417
11907,11181059,13384417
11908,11181059,13417229
11909,11181059,13417229
11910,11181059,13417229
11911,11181059,13417229
11912,11181059,13417229
11913,11181059,13410256
11914,11181059,13410256
11915,11181059,13363007
11916,11181059,13363007
11917,11181059,13363007
11918,11181059,13363007
11919,11181059,13352239
11920,11181059,13352239
11921,11181059,13352239
11922,11181059,13352239
11923,11181059,13352239
11924,11181059,13352239
11925,11181059,13352239
11926,11181059,13352239
11927,11181059,13352239
11928,11181059,13352239
11929,11181059,13352239
11930,11181059,13352239
11931,11181059,13352239
11932,11181059,13352239
11933,11181059,13468340
11934,11181059,13505784
11935,11181059,13505784
11936,11181059,13505784
11937,11181059,13505784
11938,11181059,13624818
11939,11181059,13624818
11940,11181059,13611440
11941,11181059,13611440
11942,11181059,13611440
11943,11181059,13611440
11944,11181059,13611440
11945,11181059,13611440
11946,11181059,13611440
11947,11181059,13611440
11948,11181059,13611440
11949,11181059,13611440
11950,11181059,13778194
11951,11181059,13778194
11952,11181059,13778194
11953,11181059,13759495
11954,11181059,13759495
11955,11181059,13690415
11956,11181059,13690415
11957,11181059,13690415
11958,11181059,13703793
11959,11181059,13703793
11960,11181059,13703793
11961,11181059,13703793
11962,11181059,13703793
11963,11181059,13703793
11964,11181059,13703793
11965,11181059,13703793
11966,11181059,13591467
11967,11181059,13591467
11968,11181059,13591467
11969,11181059,13453674
11970,11181059,13421669
11971,11181059,13421669
11972,11181059,13421669
11973,11181059,13359688
11974,11181059,13344399
11975,11181059,13344399
11976,11181059,13344399
11977,11181059,13344399
11978,11181059,13344399
11979,11181059,13340395
11980,11181059,13340395
11981,11181059,13228464
11982,11181059,12762549
11983,11181059,12627873
11984,11181059,12833389
11985,11181059,12991857
11986,11181059,13052967
11987,11181059,12822435
11988,11181059,12930710
11989,11181059,12989006
11990,11181059,12733713
11991,11181059,12985265
11992,11181059,12898913
11993,11181059,13089742
11994,11181059,13344273
11995,11181059,13692767
11996,11181059,13393952
11997,11181059,13302633
11998,11181059,13719489
11999,11181059,13189181
12000,11181059,13279863
12001,11181059,13080293
12002,11181059,13039363
12003,11181059,13040744
12004,11181059,12869681
12005,11181059,12780591
12006,11181059,12862616
12007,11181059,13309900
12008,11181059,12888117
12009,11181059,13439966
12010,11181059,13369495
12011,11181059,12832344
12012,11181059,12984953
12013,11181059,13308045
12014,11181059,13420991
12015,11181059,12800414
12016,11181059,12536408
12017,11181059,12521139
12018,11181059,12898386
12019,11181059,13196806
12020,11181059,12191822
12021,11181059,12329012
12022,11181059,12929597
12023,11181059,12444866
12024,11181059,12272052
12025,11181059,12757516
12026,11181059,12489781
12027,11181059,12336098
12028,11181059,12835379
12029,11181059,13409751
12030,11181059,12863037
12031,11181059,13771407
12032,11181059,13641143
12033,11181059,12861365
12034,11181059,11983108
12035,11181059,12198424
12036,11181059,11943411
12037,11181059,12267500
12038,11181059,12416773
12039,11181059,13104820
12040,11181059,13274067
12041,11181059,13292530
12042,11181059,13228220
12043,11181059,13199573
12044,11181059,13245412
12045,11181059,13630490
12046,11181059,13877513
12047,11181059,13599430
12048,11181059,13279917
12049,11181059,13139806
12050,11181059,12667840
12051,11181059,12705304
12052,11181059,12685487
12053,11181059,13572221
12054,11181059,13651923
12055,11181059,13006752
12056,11181059,13346833
12057,11181059,13659513
12058,11181059,13684583
12059,11181059,13704025
12060,11181059,13635859
12061,11181059,13707523
12062,11181059,13612639
12063,11181059,13647757
12064,11181059,14075677
12065,11181059,14356433
12066,11181059,13627879
12067,11181059,13329123
12068,11181059,13487020
12069,11181059,13485752
12070,11181059,13617711
12071,11181059,13086323
12072,11181059,14895040
12073,11181059,14365150
12074,11181059,14025614
12075,11181059,13165401
12076,11181059,13174074
12077,11181059,12831674
12078,11181059,13234691
12079,11181059,12661436
12080,11181059,12099984
12081,11181059,13214185
12082,11181059,12067448
12083,11181059,12311143
12084,11181059,12383365
12085,11181059,12245325
12086,11181059,12957272
12087,11181059,12405209
12088,11181059,12607367
12089,11181059,12713153
12090,11181059,13157856
12091,11181059,12453563
12092,11181059,12501704
12093,11181059,12547021
12094,11181059,12380456
12095,11181059,12505082
12096,11181059,13144923
12097,11181059,13360338
12098,11181059,13398240
12099,11181059,13294373
12100,11181059,13298507
12101,11181059,12415358
12102,11181059,12977717
12103,11181059,13182236
12104,11181059,12803577
12105,11181059,13695428
12106,11181059,12950439
12107,11181059,13003755
12108,11181059,12880396
12109,11181059,12669281
12110,11181059,12970034
12111,11181059,12491637
12112,11181059,13309033
12113,11181059,12855037
12114,11181059,12739491
12115,11181059,12675674
12116,11181059,12950439
12117,11181059,13293768
12118,11181059,12698683
12119,11181059,12496529
12120,11181059,12680779
12121,11181059,12330678
12122,11181059,12720926
12123,11181059,12203410
12124,11181059,12386635
12125,11181059,12306622
12126,11181059,12499919
12127,11181059,12397166
12128,11181059,12299373
12129,11181059,12167123
12130,11181059,12101413
12131,11181059,12250854
12132,11181059,12022306
12133,11181059,12211085
12134,11181059,11961077
12135,11181059,12136254
12136,11181059,12266508
12137,11181059,13119576
12138,11181059,13877856
12139,11181059,12370110
12140,11181059,12594700
12141,11181059,12088072
12142,11181059,12592342
12143,11181059,12598568
12144,11181059,12096587
12145,11181059,12663255
12146,11181059,12190999
12147,11181059,12557554
12148,11181059,11779593
12149,11181059,11742080
12150,11181059,11874274
12151,11181059,11770528
12152,11181059,12531257
12153,11181059,12252985
12154,11181059,12076123
12155,11181059,13581081
12156,11181059,13225332
12157,11181059,12911708
12158,11181059,13030425
12159,11181059,12946354
12160,11181059,13249137
12161,11181059,13179276
12162,11181059,13260697
12163,11181059,13394354
12164,11181059,13220095
12165,11181059,13121036
12166,11181059,13165094
12167,11181059,12748035
12168,11181059,12696210
12169,11181059,12203398
12170,11181059,12933382
12171,11181059,13302008
12172,11181059,12292601
12173,11181059,12377502
12174,11181059,12322745
12175,11181059,12182464
12176,11181059,12501180
12177,11181059,12986990
12178,11181059,12735792
12179,11181059,12708911
12180,11181059,13095863
12181,11181059,13013590
12182,11181059,13136600
12183,11181059,13078631
12184,11181059,12833566
12185,11181059,12955109
12186,11181059,13105760
12187,11181059,12884440
12188,11181059,12889944
12189,11181059,13435036
12190,11181059,13489818
12191,11181059,13116745
12192,11181059,12576547
12193,11181059,12607092
12194,11181059,12353863
12195,11181059,12232525
12196,11181059,13052720
12197,11181059,12137492
12198,11181059,12340671
12199,11181059,12898851
12200,11181059,12100679
12201,11181059,12547064
12202,11181059,12804830
12203,11181059,12069585
12204,11181059,12206477
12205,11181059,12861356
12206,11181059,12166950
12207,11181059,12053158
12208,11181059,12193541
12209,11181059,12459645
12210,11181059,12223558
12211,11181059,12239782
12212,11181059,12109199
12213,11181059,12201869
12214,11181059,12432888
12215,11181059,12270000
12216,11181059,12294321
12217,11181059,12225938
12218,11181059,12091974
12219,11181059,12183349
12220,11181059,12948746
12221,11181059,12343189
12222,11181059,12242458
12223,11181059,12115178
12224,11181059,12170345
12225,11181059,12462940
12226,11181059,13177894
12227,11181059,13029089
12228,11181059,13096771
12229,11181059,12610258
12230,11181059,12300252
12231,11181059,13204057
12232,11181059,12395185
12233,11181059,12163631
12234,11181059,13123011
12235,11181059,12975436
12236,11181059,12493647
12237,11181059,12438775
12238,11181059,12629373
12239,11181059,12443453
12240,11181059,12797019
12241,11181059,12893567
12242,11181059,12852865
12243,11181059,12497597
12244,11181059,13005299
12245,11181059,12852300
12246,11181059,12602092
12247,11181059,12271241
12248,11181059,12512660
12249,11181059,12624242
12250,11181059,12883939
12251,11181059,12834948
12252,11181059,12829353
12253,11181059,12896803
12254,11181059,13555816
12255,11181059,12755895
12256,11181059,12294583
12257,11181059,13193625
12258,11181059,13288536
12259,11181059,12740311
12260,11181059,12643704
12261,11181059,13247064
12262,11181059,14301011
12263,11181059,13723875
12264,11181059,13422823
12265,11181059,14284853
12266,11181059,14761564
12267,11181059,13806356
12268,11181059,13961011
12269,11181059,13954730
12270,11181059,14444844
12271,11181059,13948350
12272,11181059,13735729
12273,11181059,13628218
12274,11181059,13621897
12275,11181059,13918258
12276,11181059,13280594
12277,11181059,13110923
12278,11181059,13360323
12279,11181059,13535369
12280,11181059,13558645
12281,11181059,13383544
12282,11181059,13779708
12283,11181059,13689281
12284,11181059,13836672
12285,11181059,13603194
12286,11181059,14444391
12287,11181059,14380524
12288,11181059,13728079
12289,11181059,14054980
12290,11181059,13339051
12291,11181059,13103944
12292,11181059,13076518
12293,11181059,13412340
12294,11181059,12955419
12295,11181059,12876508
12296,11181059,13024172
12297,11181059,12452783
12298,11181059,12327070
12299,11181059,12326660
12300,11181059,12335944
12301,11181059,12841725
12302,11181059,12267698
12303,11181059,12227325
12304,11181059,12392655
12305,11181059,12329694
12306,11181059,12625684
12307,11181059,12292418
12308,11181059,12346687
12309,11181059,12629870
12310,11181059,13316668
12311,11181059,12666039
12312,11181059,13136852
12313,11181059,12515241
12314,11181059,13135831
12315,11181059,12629714
12316,11181059,12740645
12317,11181059,12440340
12318,11181059,11997493
12319,11181059,12117599
12320,11181059,12400931
12321,11181059,12360766
12322,11181059,12354831
12323,11181059,12422197
12324,11181059,12102447
12325,11181059,12187170
12326,11181059,12015542
12327,11181059,12195256
12328,11181059,12128678
12329,11181059,12070347
12330,11181059,12249037
12331,11181059,12150708
12332,11181059,12626382
12333,11181059,11841885
12334,11181059,11877263
12335,11181059,12116604
12336,11181059,12757959
12337,11181059,12285025
12338,11181059,12384442
12339,11181059,12344884
12340,11181059,12928778
12341,11181059,13211501
12342,11181059,12776115
12343,11181059,12654574
12344,11181059,12714931
12345,11181059,12569749
12346,11181059,12878248
12347,11181059,12662057
12348,11181059,12600991
12349,11181059,12691850
12350,11181059,12677187
12351,11181059,12347851
12352,11181059,12440429
12353,11181059,13514602
12354,11181059,12420319
12355,11181059,13495232
12356,11181059,13134068
12357,11181059,13133752
12358,11181059,14147018
12359,11181059,13403411
12360,11181059,13525870
12361,11181059,13660618
12362,11181059,13041561
12363,11181059,12585023
12364,11181059,13310676
12365,11181059,13386101
12366,11181059,13139442
12367,11181059,13311632
12368,11181059,12988303
12369,11181059,12897663
12370,11181059,13033617
12371,11181059,12947230
12372,11181059,12644534
12373,11181059,12060805
12374,11181059,12203317
12375,11181059,12223398
12376,11181059,12203829
12377,11181059,12301324
12378,11181059,12217815
12379,11181059,12840117
12380,11181059,12674023
12381,11181059,12634373
12382,11181059,12782718
12383,11181059,12655988
12384,11181059,12719384
12385,11181059,12789313
12386,11181059,12688621
12387,11181059,13113743
12388,11181059,12426919
12389,11181059,12533001
12390,11181059,12384462
12391,11181059,12386245
12392,11181059,12592106
12393,11181059,13226406
12394,11181059,12589943
12395,11181059,13103598
12396,11181059,12844242
12397,11181059,12199362
12398,11181059,13195374
12399,11181059,14116315
12400,11181059,13026111
12401,11181059,13008407
12402,11181059,13107945
12403,11181059,13014797
12404,11181059,12921028
12405,11181059,12507255
12406,11181059,12283001
12407,11181059,12469297
12408,11181059,12549200
12409,11181059,12463143
12410,11181059,13084176
12411,11181059,12767661
12412,11181059,12552155
12413,11181059,13067389
12414,11181059,12671892
12415,11181059,12039328
12416,11181059,12059576
12417,11181059,12185996
12418,11181059,11982953
12419,11181059,11916705
12420,11181059,12396462
12421,11181059,12299442
12422,11181059,12938704
12423,11181059,12407775
12424,11181059,12138997
12425,11181059,12446009
12426,11181059,12389201
12427,11181059,12468545
12428,11181059,12390578
12429,11181059,12141497
12430,11181059,12153368
12431,11181059,12105376
12432,11181059,12096608
12433,11181059,13393264
12434,11181059,13017191
12435,11181059,12925398
12436,11181059,12363912
12437,11181059,12488611
12438,11181059,12321006
12439,11181059,12279117
12440,11181059,12656844
12441,11181059,12998177
12442,11181059,12119636
12443,11181059,12139828
12444,11181059,12110977
12445,11181059,12099001
12446,11181059,12082233
12447,11181059,12742418
12448,11181059,12681656
12449,11181059,13093598
12450,11181059,13113176
12451,11181059,12934550
12452,11181059,13724192
12453,11181059,13535485
12454,11181059,12735420
12455,11181059,13162996
12456,11181059,12901988
12457,11181059,12697635
12458,11181059,12686774
12459,11181059,12897392
12460,11181059,12741411
12461,11181059,12712877
12462,11181059,12772829
12463,11181059,13254912
12464,11181059,12851550
12465,11181059,12848150
12466,11181059,13147299
12467,11181059,13145270
12468,11181059,12743964
12469,11181059,13035241
12470,11181059,13262698
12471,11181059,12898551
12472,11181059,12725602
12473,11181059,12835357
12474,11181059,12835519
12475,11181059,12737390
12476,11181059,12781765
12477,11181059,13075890
12478,11181059,12565170
12479,11181059,12734303
12480,11181059,13514362
12481,11181059,14282755
12482,11181059,12929978
12483,11181059,13485452
12484,11181059,12976827
12485,11181059,12949208
12486,11181059,12901871
12487,11181059,13019301
12488,11181059,12774854
12489,11181059,12746697
12490,11181059,12873695
12491,11181059,13304837
12492,11181059,13024773
12493,11181059,12878161
12494,11181059,12916753
12495,11181059,12449504
12496,11181059,13234902
12497,11181059,12506807
12498,11181059,12474651
12499,11181059,12436680
12500,11181059,12456236
12501,11181059,12189772
12502,11181059,13068613
12503,11181059,12517716
12504,11181059,12790609
12505,11181059,12463217
12506,11181059,12857310
12507,11181059,12441925
12508,11181059,12256117
12509,11181059,12316772
12510,11181059,12141805
12511,11181059,12338630
12512,11181059,12377777
12513,11181059,12519305
12514,11181059,12406539
12515,11181059,12587077
12516,11181059,12958282
12517,11181059,12884657
12518,11181059,13446920
12519,11181059,12921500
12520,11181059,12461055
12521,11181059,12578540
12522,11181059,12350012
12523,11181059,12370707
12524,11181059,12573261
12525,11181059,12380434
12526,11181059,12423417
12527,11181059,13045432
12528,11181059,12286628
12529,11181059,13234117
12530,11181059,11761869
12531,11181059,12085160
12532,11181059,12095803
12533,11181059,12631796
12534,11181059,11497741
12535,11181059,11531341
12536,11181059,11960991
12537,11181059,12131025
12538,11181059,12757862
12539,11181059,11784016
12540,11181059,13308617
12541,11181059,12535842
12542,11181059,13082603
12543,11181059,13697576
12544,11181059,13194907
12545,11181059,12609875
12546,11181059,12787734
12547,11181059,12637006
12548,11181059,12723096
12549,11181059,13064180
12550,11181059,12519870
12551,11181059,12766459
12552,11181059,13200611
12553,11181059,12491716
12554,11181059,12554758
12555,11181059,13285876
12556,11181059,12566997
12557,11181059,12307521
12558,11181059,12369790
12559,11181059,12552467
12560,11181059,12622366
12561,11181059,12640124
12562,11181059,12835005
12563,11181059,12585670
12564,11181059,12692400
12565,11181059,12528924
12566,11181059,12205230
12567,11181059,12353372
12568,11181059,12398529
12569,11181059,12197481
12570,11181059,12198493
12571,11181059,12444324
12572,11181059,12719868
12573,11181059,12110552
12574,11181059,12113684
12575,11181059,12116145
12576,11181059,12074847
12577,11181059,12155395
12578,11181059,11933326
12579,11181059,11948491
12580,11181059,11860113
12581,11181059,12441224
12582,11181059,12686508
12583,11181059,12517379
12584,11181059,12743995
12585,11181059,12844541
12586,11181059,12708501
12587,11181059,13299497
12588,11181059,12848967
12589,11181059,12777885
12590,11181059,12897738
12591,11181059,13721439
12592,11181059,13494787
12593,11181059,13915850
12594,11181059,13757459
12595,11181059,13084959
12596,11181059,13738507
12597,11181059,13035037
12598,11181059,12710751
12599,11181059,12750481
12600,11181059,12503492
12601,11181059,12684398
12602,11181059,13079001
12603,11181059,12227599
12604,11181059,12465728
12605,11181059,12476735
12606,11181059,12791102
12607,11181059,13299315
12608,11181059,12438158
12609,11181059,12657836
12610,11181059,12456000
12611,11181059,12896131
12612,11181059,12640907
12613,11181059,13147460
12614,11181059,13326261
12615,11181059,12875201
12616,11181059,12937576
12617,11181059,12548465
12618,11181059,12313995
12619,11181059,12787988
12620,11181059,12620077
12621,11181059,12844490
12622,11181059,13429046
12623,11181059,13192880
12624,11181059,12410354
12625,11181059,12558420
12626,11181059,12631386
12627,11181059,12380616
12628,11181059,12791902
12629,11181059,12632845
12630,11181059,13025569
12631,11181059,13276807
12632,11181059,13450258
12633,11181059,12946160
12634,11181059,12907028
12635,11181059,12684192
12636,11181059,12749851
12637,11181059,14130644
12638,11181059,13517073
12639,11181059,12840337
12640,11181059,12855359
12641,11181059,13073758
12642,11181059,12289628
12643,11181059,12866590
12644,11181059,12131347
12645,11181059,12530032
12646,11181059,12410431
12647,11181059,12626066
12648,11181059,12616487
12649,11181059,12236549
12650,11181059,12303731
12651,11181059,12199749
12652,11181059,12440231
12653,11181059,12669402
12654,11181059,11788419
12655,11181059,12646436
12656,11181059,12706695
12657,11181059,12638730
12658,11181059,12438876
12659,11181059,12396919
12660,11181059,12289507
12661,11181059,12207348
12662,11181059,12358128
12663,11181059,12520590
12664,11181059,12692138
12665,11181059,12539443
12666,11181059,12440009
12667,11181059,12382550
12668,11181059,13097004
12669,11181059,12979251
12670,11181059,12998280
12671,11181059,12710390
12672,11181059,12950816
12673,11181059,12654190
12674,11181059,12568267
12675,11181059,12527852
12676,11181059,12595501
12677,11181059,12746712
12678,11181059,12958642
12679,11181059,12960218
12680,11181059,12666772
12681,11181059,12617330
12682,11181059,12502969
12683,11181059,12613114
12684,11181059,13495810
12685,11181059,12165810
12686,11181059,13105146
12687,11181059,13096052
12688,11181059,12892426
12689,11181059,13358144
12690,11181059,13011444
12691,11181059,13409573
12692,11181059,12868140
12693,11181059,12658943
12694,11181059,12246984
12695,11181059,12319718
12696,11181059,12293664
12697,11181059,12251164
12698,11181059,12244918
12699,11181059,12213968
12700,11181059,11959772
12701,11181059,11931663
12702,11181059,12793280
12703,11181059,12953231
12704,11181059,12852433
12705,11181059,12792599
12706,11181059,12901475
12707,11181059,12604089
12708,11181059,12570854
12709,11181059,12750012
12710,11181059,12777580
12711,11181059,12818776
12712,11181059,12915101
12713,11181059,12843065
12714,11181059,12665857
12715,11181059,12785803
12716,11181059,13500015
12717,11181059,12955919
12718,11181059,12350239
12719,11181059,13225223
12720,11181059,13209592
12721,11181059,12595116
12722,11181059,13854119
12723,11181059,13935234
12724,11181059,13736843
12725,11181059,13725720
12726,11181059,12697863
12727,11181059,12870244
12728,11181059,11870531
12729,11181059,11977739
12730,11181059,11682291
12731,11181059,11854837
12732,11181059,12233638
12733,11181059,11825025
12734,11181059,11828861
12735,11181059,12069770
12736,11181059,11940881
12737,11181059,12094598
12738,11181059,12120287
12739,11181059,12398417
12740,11181059,11763032
12741,11181059,12069191
12742,11181059,12026899
12743,11181059,11697092
12744,11181059,13338768
12745,11181059,12362788
12746,11181059,11980246
12747,11181059,12517475
12748,11181059,12771311
12749,11181059,12706992
12750,11181059,13633587
12751,11181059,12936738
12752,11181059,13250996
12753,11181059,14007636
12754,11181059,13281617
12755,11181059,12831053
12756,11181059,13039345
12757,11181059,13142548
12758,11181059,13353267
12759,11181059,13339683
12760,11181059,12832716
12761,11181059,11912618
12762,11181059,12004434
12763,11181059,12215890
12764,11181059,12408419
12765,11181059,12364181
12766,11181059,12491414
12767,11181059,12577447
12768,11181059,12465075
12769,11181059,12330324
12770,11181059,12331273
12771,11181059,12439730
12772,11181059,12356889
12773,11181059,12026330
12774,11181059,12099727
12775,11181059,12201047
12776,11181059,12223772
12777,11181059,12420391
12778,11181059,12312268
12779,11181059,12264331
12780,11181059,12137028
12781,11181059,12731121
12782,11181059,12345485
12783,11181059,12267326
12784,11181059,12220591
12785,11181059,13211257
12786,11181059,12543921
12787,11181059,11932644
12788,11181059,12653967
12789,11181059,12570785
12790,11181059,12647579
12791,11181059,12590834
12792,11181059,12337706
12793,11181059,13009385
12794,11181059,12425708
12795,11181059,12472463
12796,11181059,12491441
12797,11181059,12781886
12798,11181059,12689467
12799,11181059,13046608
12800,11181059,12988188
12801,11181059,13157048
12802,11181059,13825974
12803,11181059,13623039
12804,11181059,13727160
12805,11181059,13611602
12806,11181059,13695589
12807,11181059,13353016
12808,11181059,13480390
12809,11181059,13624398
12810,11181059,13677437
12811,11181059,13573957
12812,11181059,13565118
12813,11181059,13915377
12814,11181059,12929742
12815,11181059,12846683
12816,11181059,12475572
12817,11181059,12483593
12818,11181059,12773614
12819,11181059,12991102
12820,11181059,13291116
12821,11181059,12770915
12822,11181059,13585869
12823,11181059,13391072
12824,11181059,13189040
12825,11181059,12486471
12826,11181059,12299670
12827,11181059,13344452
12828,11181059,12514081
12829,11181059,12254033
12830,11181059,12412955
12831,11181059,12578561
12832,11181059,12316139
12833,11181059,12175658
12834,11181059,13291004
12835,11181059,13866455
12836,11181059,13049479
12837,11181059,12683376
12838,11181059,12634616
12839,11181059,12473570
12840,11181059,12610516
12841,11181059,12660060
12842,11181059,12524467
12843,11181059,12561443
12844,11181059,13209293
12845,11181059,13228012
12846,11181059,13637778
12847,11181059,13744252
12848,11181059,13402331
12849,11181059,13616941
12850,11181059,13193350
12851,11181059,13748795
12852,11181059,13173685
12853,11181059,13059269
12854,11181059,13712492
12855,11181059,13965393
12856,11181059,14090523
12857,11181059,13204899
12858,11181059,13174236
12859,11181059,12957396
12860,11181059,12331155
12861,11181059,12452036
12862,11181059,12253485
12863,11181059,12681940
12864,11181059,12162572
12865,11181059,12215140
12866,11181059,12334554
12867,11181059,12474896
12868,11181059,12375733
12869,11181059,12357263
12870,11181059,12309617
12871,11181059,11521862
12872,11181059,11532965
12873,11181059,11507985
12874,11181059,12498276
12875,11181059,11619001
12876,11181059,12316947
12877,11181059,12895485
12878,11181059,12360735
12879,11181059,13432376
12880,11181059,12341234
12881,11181059,12678677
12882,11181059,12824246
12883,11181059,12529857
12884,11181059,12405501
12885,11181059,12866583
12886,11181059,12578324
12887,11181059,12626888
12888,11181059,13033852
12889,11181059,12510035
12890,11181059,12473699
12891,11181059,12511307
12892,11181059,12813646
12893,11181059,12343275
12894,11181059,12266868
12895,11181059,12443043
12896,11181059,12268694
12897,11181059,12645538
12898,11181059,12783573
12899,11181059,12073035
12900,11181059,12552978
12901,11181059,12156652
12902,11181059,12041165
12903,11181059,12499542
12904,11181059,12057051
12905,11181059,11695659
12906,11181059,11541931
12907,11181059,11521285
12908,11181059,12186047
12909,11181059,12117719
12910,11181059,12176145
12911,11181059,12325179
12912,11181059,12239665
12913,11181059,12230333
12914,11181059,12232972
12915,11181059,12517681
12916,11181059,11651272
12917,11181059,11697960
12918,11181059,11830874
12919,11181059,11516590
12920,11181059,11593659
12921,11181059,11470627
12922,11181059,11389796
12923,11181059,11870472
12924,11181059,12448339
12925,11181059,11594832
12926,11181059,11560906
12927,11181059,11756270
12928,11181059,12317501
12929,11181059,12170891
12930,11181059,12563633
12931,11181059,11701584
12932,11181059,11795830
12933,11181059,12358204
12934,11181059,12200266
12935,11181059,11899824
12936,11181059,12537337
12937,11181059,11660123
12938,11181059,12236297
12939,11181059,12560052
12940,11181059,11982735
12941,11181059,11784127
12942,11181059,11773733
12943,11181059,11759550
12944,11181059,12118984
12945,11181059,12071921
12946,11181059,11791336
12947,11181059,12004663
12948,11181059,12098879
12949,11181059,11815245
12950,11181059,13079067
12951,11181059,11902021
12952,11181059,12770864
12953,11181059,12801856
12954,11181059,13058753
12955,11181059,12088455
12956,11181059,12800405
12957,11181059,11754500
12958,11181059,12031794
12959,11181059,12160700
12960,11181059,12278289
12961,11181059,12277387
12962,11181059,12760126
12963,11181059,12346708
12964,11181059,12308456
12965,11181059,12306594
12966,11181059,12418351
12967,11181059,12558763
12968,11181059,12150091
12969,11181059,12159660
12970,11181059,11970555
12971,11181059,11921208
12972,11181059,12154235
12973,11181059,11734977
12974,11181059,11888266
12975,11181059,12415415
12976,11181059,11682141
12977,11181059,11504235
12978,11181059,12353642
12979,11181059,12572623
12980,11181059,12596644
12981,11181059,12660856
12982,11181059,12310720
12983,11181059,11181059
12984,11181059,11228652
12985,11181059,11185024
12986,11181059,11185024
12987,11181059,11185024
12988,11181059,11301284
12989,11181059,11301284
12990,11181059,11301284
12991,11181059,11342041
12992,11181059,11342041
12993,11181059,11342041
12994,11181059,11342041
12995,11181059,11342041
12996,11181059,11342041
12997,11181059,11342041
12998,11181059,11342041
12999,11181059,11342041
13000,11181059,11342041
13001,11181059,11387128
13002,11181059,11387128
13003,11181059,12500940
13004,11181059,12259738
13005,11181059,12224292
13006,11181059,12224292
13007,11181059,12192668
13008,11181059,12192668
13009,11181059,12413456
13010,11181059,12413456
13011,11181059,12507694
13012,11181059,12507694
13013,11181059,12507694
13014,11181059,12507692
13015,11181059,12507692
13016,11181059,11566651
13017,11181059,11566651
13018,11181059,11566651
13019,11181059,11689157
13020,11181059,11689157
13021,11181059,11662789
13022,11181059,11662789
13023,11181059,11581243
13024,11181059,11581243
13025,11181059,11581243
13026,11181059,11507160
13027,11181059,11606305
13028,11181059,11762885
13029,11181059,11762885
13030,11181059,11762885
13031,11181059,11734797
13032,11181059,11734797
13033,11181059,11734797
13034,11181059,11731603
13035,11181059,11731603
13036,11181059,11731603
13037,11181059,11731603
13038,11181059,11731603
13039,11181059,11731603
13040,11181059,11731603
13041,11181059,11876102
13042,11181059,11876102
13043,11181059,11898461
13044,11181059,11898461
13045,11181059,11833391
13046,11181059,11833391
13047,11181059,11833391
13048,11181059,11833391
13049,11181059,11964719
13050,11181059,11964719
13051,11181059,11964719
13052,11181059,11964719
13053,11181059,11964719
13054,11181059,11964719
13055,11181059,11964719
13056,11181059,11842279
13057,11181059,11842279
13058,11181059,11842279
13059,11181059,11842279
13060,11181059,11696374
13061,11181059,11696374
13062,11181059,11696374
13063,11181059,11696374
13064,11181059,11696374
13065,11181059,12208915
13066,11181059,12159697
