iteration,best_cost,incumbent_cost
59523,11149560,14882429
59524,11149560,14882429
59525,11149560,14882429
59526,11149560,14882429
59527,11149560,14882429
59528,11149560,14882386
59529,11149560,14802723
59530,11149560,14802723
59531,11149560,14802723
59532,11149560,14802723
59533,11149560,14802723
59534,11149560,14802723
59535,11149560,14802723
59536,11149560,14802723
59537,11149560,14802723
59538,11149560,14802549
59539,11149560,14802549
59540,11149560,14802549
59541,11149560,14802549
59542,11149560,14802549
59543,11149560,14802549
59544,11149560,14802549
59545,11149560,14802549
59546,11149560,14802549
59547,11149560,14802549
59548,11149560,14800660
59549,11149560,14742600
59550,11149560,14742600
59551,11149560,14742600
59552,11149560,14742600
59553,11149560,14742600
59554,11149560,14742600
59555,11149560,14742600
59556,11149560,14742600
59557,11149560,14742600
59558,11149560,14742600
59559,11149560,14742600
59560,11149560,14714547
59561,11149560,14702427
59562,11149560,14702427
59563,11149560,14702427
59564,11149560,14702427
59565,11149560,14702427
59566,11149560,14702427
59567,11149560,14702427
59568,11149560,14702427
59569,11149560,14702427
59570,11149560,14702427
59571,11149560,14702427
59572,11149560,14702427
59573,11149560,14702427
59574,11149560,14702427
59575,11149560,14702427
59576,11149560,14702427
59577,11149560,14702427
59578,11149560,14702427
59579,11149560,14702427
59580,11149560,14702427
59581,11149560,14702427
59582,11149560,14702427
59583,11149560,14702427
59584,11149560,14702427
59585,11149560,14702427
59586,11149560,14702427
59587,11149560,14702427
59588,11149560,14702427
59589,11149560,14702427
59590,11149560,14685171
59591,11149560,14685171
59592,11149560,14685171
59593,11149560,14685171
59594,11149560,14685171
59595,11149560,16182344
59596,11149560,16182344
59597,11149560,16182344
59598,11149560,16158071
59599,11149560,16158071
59600,11149560,16158071
59601,11149560,16105015
59602,11149560,17586644
59603,11149560,17586644
59604,11149560,17586644
59605,11149560,17528959
59606,11149560,17528959
59607,11149560,17528959
59608,11149560,17528959
59609,11149560,17525111
59610,11149560,17508386
59611,11149560,17508386
59612,11149560,17508386
59613,11149560,16929275
59614,11149560,16600162
59615,11149560,16600162
59616,11149560,16600162
59617,11149560,16547142
59618,11149560,16547142
59619,11149560,16218336
59620,11149560,16208328
59621,11149560,16208328
59622,11149560,16208328
59623,11149560,16208328
59624,11149560,16208328
59625,11149560,15800788
59626,11149560,15780836
59627,11149560,15780836
59628,11149560,15780836
59629,11149560,15513583
59630,11149560,15513583
59631,11149560,15513583
59632,11149560,15430149
59633,11149560,15430149
59634,11149560,15430149
59635,11149560,15430149
59636,11149560,15396512
59637,11149560,15396512
59638,11149560,15396512
59639,11149560,15057553
59640,11149560,15057553
59641,11149560,15057553
59642,11149560,15057553
59643,11149560,15057553
59644,11149560,14621037
59645,11149560,14621037
59646,11149560,14621037
59647,11149560,14621037
59648,11149560,14621037
59649,11149560,14621037
59650,11149560,14621037
59651,11149560,14621037
59652,11149560,14593054
59653,11149560,14593054
59654,11149560,14593054
59655,11149560,14593054
59656,11149560,14593054
59657,11149560,14593054
59658,11149560,14593054
59659,11149560,14593054
59660,11149560,14593054
59661,11149560,14593054
59662,11149560,14593054
59663,11149560,14593054
59664,11149560,14593054
59665,11149560,14593054
59666,11149560,14593054
59667,11149560,14593054
59668,11149560,14593054
59669,11149560,14593054
59670,11149560,14593054
59671,11149560,14593054
59672,11149560,14593054
59673,11149560,14593054
59674,11149560,14593054
59675,11149560,14571808
59676,11149560,14571808
59677,11149560,14571808
59678,11149560,14571808
59679,11149560,14571808
59680,11149560,14567304
59681,11149560,14567304
59682,11149560,14567304
59683,11149560,14567304
59684,11149560,14509447
59685,11149560,14509447
59686,11149560,14509447
59687,11149560,14509447
59688,11149560,14509447
59689,11149560,14509447
59690,11149560,14509447
59691,11149560,14509447
59692,11149560,14439687
59693,11149560,14439687
59694,11149560,14439687
59695,11149560,14439687
59696,11149560,14439687
59697,11149560,14439687
59698,11149560,14439687
59699,11149560,14439687
59700,11149560,14439687
59701,11149560,14439687
59702,11149560,14395210
59703,11149560,14395210
59704,11149560,14395210
59705,11149560,14395210
59706,11149560,14395210
59707,11149560,14395210
59708,11149560,14395210
59709,11149560,14395210
59710,11149560,14395210
59711,11149560,14395210
59712,11149560,14395210
59713,11149560,14395210
59714,11149560,14395210
59715,11149560,14395210
59716,11149560,14395210
59717,11149560,14395210
59718,11149560,14393547
59719,11149560,14393547
59720,11149560,14393547
59721,11149560,14393547
59722,11149560,14393547
59723,11149560,14393547
59724,11149560,14393547
59725,11149560,14393547
59726,11149560,14393547
59727,11149560,14393547
59728,11149560,14393547
59729,11149560,14393547
59730,11149560,14393547
59731,11149560,14393547
59732,11149560,14393547
59733,11149560,14393547
59734,11149560,14306217
59735,11149560,14306217
59736,11149560,14306217
59737,11149560,14306217
59738,11149560,14306217
59739,11149560,14306217
59740,11149560,14306217
59741,11149560,14294993
59742,11149560,14294993
59743,11149560,14294993
59744,11149560,14294993
59745,11149560,14294993
59746,11149560,14294993
59747,11149560,14254011
59748,11149560,14254011
59749,11149560,14254011
59750,11149560,13623716
59751,11149560,13623716
59752,11149560,13623716
59753,11149560,13623716
59754,11149560,13623716
59755,11149560,13623716
59756,11149560,13623716
59757,11149560,13621869
59758,11149560,13621869
59759,11149560,13621869
59760,11149560,13621869
59761,11149560,13621869
59762,11149560,13621869
59763,11149560,13621869
59764,11149560,13621869
59765,11149560,13621869
59766,11149560,13621869
59767,11149560,13621869
59768,11149560,13621869
59769,11149560,13621869
59770,11149560,13621869
59771,11149560,13621869
59772,11149560,13621869
59773,11149560,13621869
59774,11149560,13621869
59775,11149560,13621869
59776,11149560,13621869
59777,11149560,13621869
59778,11149560,13621869
59779,11149560,13621869
59780,11149560,13621869
59781,11149560,13621869
59782,11149560,18108546
59783,11149560,18108546
59784,11149560,18108546
59785,11149560,18108546
59786,11149560,18108546
59787,11149560,18108546
59788,11149560,18108546
59789,11149560,18108546
59790,11149560,17658985
59791,11149560,17607119
59792,11149560,17162772
59793,11149560,17162772
59794,11149560,17155012
59795,11149560,17155012
59796,11149560,17079954
59797,11149560,17079954
59798,11149560,17079954
59799,11149560,16677229
59800,11149560,16677229
59801,11149560,16677229
59802,11149560,16677229
59803,11149560,16677229
59804,11149560,16677229
59805,11149560,16677229
59806,11149560,16645934
59807,11149560,16645934
59808,11149560,16645934
59809,11149560,16645934
59810,11149560,16645934
59811,11149560,16645934
59812,11149560,16223233
59813,11149560,16199727
59814,11149560,16199727
59815,11149560,15836355
59816,11149560,15836355
59817,11149560,15836355
59818,11149560,15836355
59819,11149560,15836355
59820,11149560,15698389
59821,11149560,15698389
59822,11149560,15698389
59823,11149560,15698389
59824,11149560,15693035
59825,11149560,15693035
59826,11149560,15693035
59827,11149560,15693035
59828,11149560,15214088
59829,11149560,15214088
59830,11149560,15214088
59831,11149560,15214088
59832,11149560,15214088
59833,11149560,15214088
59834,11149560,15214088
59835,11149560,15214088
59836,11149560,15214088
59837,11149560,15214088
59838,11149560,15214088
59839,11149560,15214088
59840,11149560,15214088
59841,11149560,15214088
59842,11149560,15214088
59843,11149560,15214088
59844,11149560,18667911
59845,11149560,18029191
59846,11149560,18029191
59847,11149560,17756781
59848,11149560,17424953
59849,11149560,17424953
59850,11149560,17424953
59851,11149560,17138542
59852,11149560,17138542
59853,11149560,16870042
59854,11149560,16775055
59855,11149560,16775055
59856,11149560,16775055
59857,11149560,16775055
59858,11149560,16775055
59859,11149560,16775055
59860,11149560,16775055
59861,11149560,16775055
59862,11149560,16775055
59863,11149560,16775055
59864,11149560,16775055
59865,11149560,16775055
59866,11149560,16775055
59867,11149560,16719480
59868,11149560,16719480
59869,11149560,16719480
59870,11149560,16306347
59871,11149560,16252992
59872,11149560,16252992
59873,11149560,16252992
59874,11149560,16252992
59875,11149560,16252992
59876,11149560,16252992
59877,11149560,16252992
59878,11149560,16252992
59879,11149560,15805661
59880,11149560,15805661
59881,11149560,15805661
59882,11149560,15753925
59883,11149560,15727816
59884,11149560,15727816
59885,11149560,15727816
59886,11149560,15727816
59887,11149560,15721112
59888,11149560,15251769
59889,11149560,15192723
59890,11149560,15192723
59891,11149560,15192723
59892,11149560,15192723
59893,11149560,15192723
59894,11149560,15192723
59895,11149560,15192723
59896,11149560,15191534
59897,11149560,15191534
59898,11149560,15164423
59899,11149560,15000681
59900,11149560,14968676
59901,11149560,14968676
59902,11149560,14938107
59903,11149560,14938107
59904,11149560,14938107
59905,11149560,14938107
59906,11149560,14938107
59907,11149560,14938107
59908,11149560,14938107
59909,11149560,14938107
59910,11149560,14938107
59911,11149560,14938107
59912,11149560,14938107
59913,11149560,14938107
59914,11149560,14938106
59915,11149560,14938106
59916,11149560,14938106
59917,11149560,14938106
59918,11149560,14938106
59919,11149560,14938106
59920,11149560,14938106
59921,11149560,14938106
59922,11149560,14938106
59923,11149560,14852482
59924,11149560,14852482
59925,11149560,14852482
59926,11149560,14852482
59927,11149560,14829882
59928,11149560,14829882
59929,11149560,14829882
59930,11149560,14829882
59931,11149560,14829882
59932,11149560,14829882
59933,11149560,14829882
59934,11149560,14829882
59935,11149560,14829882
59936,11149560,14829882
59937,11149560,14829882
59938,11149560,14829882
59939,11149560,14829882
59940,11149560,14829882
59941,11149560,14829882
59942,11149560,14829882
59943,11149560,14829882
59944,11149560,14829882
59945,11149560,14829882
59946,11149560,14829882
59947,11149560,14829882
59948,11149560,14794380
59949,11149560,14794380
59950,11149560,14794380
59951,11149560,14794380
59952,11149560,14794380
59953,11149560,14794380
59954,11149560,14794380
59955,11149560,14794380
59956,11149560,14794380
59957,11149560,14794380
59958,11149560,14794380
59959,11149560,14785068
59960,11149560,14785068
59961,11149560,14785068
59962,11149560,14785068
59963,11149560,14785068
59964,11149560,14785067
59965,11149560,14785067
59966,11149560,14785067
59967,11149560,14785067
59968,11149560,14785067
59969,11149560,14785067
59970,11149560,14785067
59971,11149560,14756640
59972,11149560,14756640
59973,11149560,14756640
59974,11149560,14750542
59975,11149560,14750542
59976,11149560,14750542
59977,11149560,14750542
59978,11149560,14594497
59979,11149560,14594497
59980,11149560,14594497
59981,11149560,14594497
59982,11149560,14544878
59983,11149560,14544878
59984,11149560,14544878
59985,11149560,14433287
59986,11149560,14432933
59987,11149560,14432933
59988,11149560,14432933
59989,11149560,14432933
59990,11149560,14432933
59991,11149560,14432933
59992,11149560,14432933
59993,11149560,14432933
59994,11149560,14432933
59995,11149560,14426889
59996,11149560,14382692
59997,11149560,14373683
59998,11149560,14373683
59999,11149560,14373683
60000,11149560,14373683
60001,11149560,14373683
60002,11149560,14373683
60003,11149560,14373683
60004,11149560,14373683
60005,11149560,14373683
60006,11149560,14373683
60007,11149560,14373683
60008,11149560,14373683
60009,11149560,14373683
60010,11149560,14373683
60011,11149560,14373683
60012,11149560,14373683
60013,11149560,14373683
60014,11149560,14373683
60015,11149560,14373683
60016,11149560,14373683
60017,11149560,14373683
60018,11149560,14373683
60019,11149560,14373683
60020,11149560,14373683
60021,11149560,14373683
60022,11149560,14373683
60023,11149560,14373683
60024,11149560,14373683
60025,11149560,14373683
60026,11149560,14373683
60027,11149560,18346250
60028,11149560,18338947
60029,11149560,17666005
60030,11149560,17247295
60031,11149560,17247295
60032,11149560,17247295
60033,11149560,17130725
60034,11149560,17130725
60035,11149560,17130725
60036,11149560,17130725
60037,11149560,17130725
60038,11149560,16858315
60039,11149560,16854130
60040,11149560,16854130
60041,11149560,16179407
60042,11149560,16179407
60043,11149560,16179407
60044,11149560,16179407
60045,11149560,15997834
60046,11149560,15951604
60047,11149560,15951604
60048,11149560,15924503
60049,11149560,15924503
60050,11149560,15924503
60051,11149560,15924503
60052,11149560,15924503
60053,11149560,15924503
60054,11149560,15924503
60055,11149560,15924503
60056,11149560,15924503
60057,11149560,15916473
60058,11149560,15916473
60059,11149560,15916473
60060,11149560,15916473
60061,11149560,15916473
60062,11149560,15916473
60063,11149560,15916473
60064,11149560,15916473
60065,11149560,15916473
60066,11149560,15158449
60067,11149560,15158449
60068,11149560,15158449
60069,11149560,15076994
60070,11149560,15076994
60071,11149560,15076994
60072,11149560,15062777
60073,11149560,18946809
60074,11149560,18783357
60075,11149560,18745191
60076,11149560,18745191
60077,11149560,18745191
60078,11149560,18745191
60079,11149560,18745191
60080,11149560,18697021
60081,11149560,18697021
60082,11149560,18627149
60083,11149560,18545074
60084,11149560,18259437
60085,11149560,18259437
60086,11149560,17641474
60087,11149560,17641474
60088,11149560,17641474
60089,11149560,17641474
60090,11149560,17641474
60091,11149560,17641474
60092,11149560,19009353
60093,11149560,19009353
60094,11149560,19001500
60095,11149560,19001500
60096,11149560,18992711
60097,11149560,22098439
60098,11149560,21916268
60099,11149560,21916268
60100,11149560,21773566
60101,11149560,21773566
60102,11149560,21763206
60103,11149560,21292174
60104,11149560,21258308
60105,11149560,21182298
60106,11149560,21036025
60107,11149560,20940331
60108,11149560,20577650
60109,11149560,20079859
60110,11149560,19976603
60111,11149560,19976603
60112,11149560,19976603
60113,11149560,19951940
60114,11149560,19755165
60115,11149560,19426133
60116,11149560,19426133
60117,11149560,18917426
60118,11149560,18882716
60119,11149560,18695884
60120,11149560,18695884
60121,11149560,18695884
60122,11149560,18695884
60123,11149560,18332512
60124,11149560,17935186
60125,11149560,17757173
60126,11149560,17757173
60127,11149560,17312826
60128,11149560,17312826
60129,11149560,17312826
60130,11149560,17312826
60131,11149560,17312826
60132,11149560,17293527
60133,11149560,17293527
60134,11149560,17293527
60135,11149560,17293527
60136,11149560,16881602
60137,11149560,16881602
60138,11149560,16881602
60139,11149560,16881602
60140,11149560,16881602
60141,11149560,16881602
60142,11149560,16881602
60143,11149560,16881602
60144,11149560,16881602
60145,11149560,16881602
60146,11149560,16437384
60147,11149560,16437384
60148,11149560,19718304
60149,11149560,19718304
60150,11149560,20650028
60151,11149560,20512354
60152,11149560,20512354
60153,11149560,20423117
60154,11149560,20061469
60155,11149560,20061469
60156,11149560,19968987
60157,11149560,19547977
60158,11149560,19447377
60159,11149560,19148871
60160,11149560,19038527
60161,11149560,19028773
60162,11149560,19028773
60163,11149560,19018848
60164,11149560,19018848
60165,11149560,19018848
60166,11149560,19018848
60167,11149560,19018848
60168,11149560,18976466
60169,11149560,18164293
60170,11149560,18164293
60171,11149560,18164293
60172,11149560,17766701
60173,11149560,17766701
60174,11149560,17670891
60175,11149560,17242475
60176,11149560,17242475
60177,11149560,17242475
60178,11149560,17242475
60179,11149560,17242475
60180,11149560,17242475
60181,11149560,17242319
60182,11149560,16955200
60183,11149560,16873304
60184,11149560,16583885
60185,11149560,16583885
60186,11149560,16583885
60187,11149560,16583885
60188,11149560,16583885
60189,11149560,16583885
60190,11149560,16583885
60191,11149560,16335632
60192,11149560,16335632
60193,11149560,16335632
60194,11149560,16335632
60195,11149560,16335632
60196,11149560,16335632
60197,11149560,16335632
60198,11149560,16333110
60199,11149560,16333110
60200,11149560,16333110
60201,11149560,16333110
60202,11149560,16188875
60203,11149560,16188875
60204,11149560,16188875
60205,11149560,18478730
60206,11149560,18478730
60207,11149560,18478730
60208,11149560,17870742
60209,11149560,17869417
60210,11149560,17143146
60211,11149560,17143146
60212,11149560,17143146
60213,11149560,17143146
60214,11149560,17143146
60215,11149560,17106549
60216,11149560,17101458
60217,11149560,17035123
60218,11149560,17033577
60219,11149560,16743476
60220,11149560,16356105
60221,11149560,16356105
60222,11149560,16356105
60223,11149560,16356105
60224,11149560,16322886
60225,11149560,16322886
60226,11149560,16322886
60227,11149560,15926802
60228,11149560,15926802
60229,11149560,15926802
60230,11149560,15926802
60231,11149560,15926802
60232,11149560,15926802
60233,11149560,15926802
60234,11149560,15926802
60235,11149560,15926802
60236,11149560,15926802
60237,11149560,15926802
60238,11149560,15908852
60239,11149560,15908852
60240,11149560,15908852
60241,11149560,15908852
60242,11149560,15908852
60243,11149560,15908852
60244,11149560,15908852
60245,11149560,15908852
60246,11149560,15908852
60247,11149560,15908852
60248,11149560,15908852
60249,11149560,15908852
60250,11149560,15905777
60251,11149560,15905777
60252,11149560,15871116
60253,11149560,15871116
60254,11149560,15871116
60255,11149560,15871116
60256,11149560,15871116
60257,11149560,15871116
60258,11149560,15780946
60259,11149560,15780946
60260,11149560,15780946
60261,11149560,15780946
60262,11149560,15780946
60263,11149560,15780946
60264,11149560,15780946
60265,11149560,15780946
60266,11149560,15780946
60267,11149560,15753869
60268,11149560,15753869
60269,11149560,15753869
60270,11149560,15746086
60271,11149560,15746086
60272,11149560,15746086
60273,11149560,15746086
60274,11149560,18642113
60275,11149560,18642113
60276,11149560,18642113
60277,11149560,18642113
60278,11149560,18642113
60279,11149560,18642113
60280,11149560,17885070
60281,11149560,20775364
60282,11149560,20735804
60283,11149560,20692274
60284,11149560,20122728
60285,11149560,20122728
60286,11149560,20122728
60287,11149560,19888512
60288,11149560,19491096
60289,11149560,19491096
60290,11149560,19098109
60291,11149560,19098109
60292,11149560,19098109
60293,11149560,19061557
60294,11149560,18596617
60295,11149560,18569213
60296,11149560,18205841
60297,11149560,18108628
60298,11149560,18104180
60299,11149560,18104180
60300,11149560,18081877
60301,11149560,18081877
60302,11149560,18081877
60303,11149560,18081105
60304,11149560,18081105
60305,11149560,18081105
60306,11149560,18065317
60307,11149560,18065317
60308,11149560,18065317
60309,11149560,18065317
60310,11149560,18065317
60311,11149560,18065317
60312,11149560,18065317
60313,11149560,17488483
60314,11149560,17237139
60315,11149560,17237139
60316,11149560,16593641
60317,11149560,16593641
60318,11149560,16593641
60319,11149560,16593641
60320,11149560,16593641
60321,11149560,16593641
60322,11149560,16593641
60323,11149560,16336246
60324,11149560,16336246
60325,11149560,16336246
60326,11149560,16336246
60327,11149560,16334848
60328,11149560,16334848
60329,11149560,16334848
60330,11149560,16334848
60331,11149560,16152366
60332,11149560,16152366
60333,11149560,16152366
60334,11149560,16152366
60335,11149560,16152366
60336,11149560,16152366
60337,11149560,16152366
60338,11149560,16107607
60339,11149560,16107607
60340,11149560,16104648
60341,11149560,16104648
60342,11149560,16104648
60343,11149560,16104648
60344,11149560,16104648
60345,11149560,16104648
60346,11149560,15687643
60347,11149560,15687643
60348,11149560,15600815
60349,11149560,15576631
60350,11149560,15576631
60351,11149560,15335963
60352,11149560,15335963
60353,11149560,15335963
60354,11149560,15307455
60355,11149560,15307455
60356,11149560,15307455
60357,11149560,15307455
60358,11149560,15307455
60359,11149560,15303494
60360,11149560,15303494
60361,11149560,15303494
60362,11149560,15303494
60363,11149560,15303494
60364,11149560,15303494
60365,11149560,15303494
60366,11149560,15257651
60367,11149560,15237376
60368,11149560,15237376
60369,11149560,15235767
60370,11149560,14652861
60371,11149560,14652861
60372,11149560,14652861
60373,11149560,14652861
60374,11149560,14652861
60375,11149560,14652861
60376,11149560,14652861
60377,11149560,14652861
60378,11149560,14652861
60379,11149560,14603557
60380,11149560,14603557
60381,11149560,14603557
60382,11149560,14603557
60383,11149560,14585181
60384,11149560,14585181
60385,11149560,14585181
60386,11149560,14585181
60387,11149560,14585181
60388,11149560,14585181
60389,11149560,14585181
60390,11149560,14585181
60391,11149560,14585181
60392,11149560,14585181
60393,11149560,14585181
60394,11149560,14585181
60395,11149560,14585181
60396,11149560,14581637
60397,11149560,14581637
60398,11149560,14581637
60399,11149560,14581637
60400,11149560,14581637
60401,11149560,14566840
60402,11149560,14566830
60403,11149560,14566830
60404,11149560,14566830
60405,11149560,14566830
60406,11149560,14566830
60407,11149560,14566830
60408,11149560,14566830
60409,11149560,14566830
60410,11149560,14566830
60411,11149560,14541022
60412,11149560,14541022
60413,11149560,14541022
60414,11149560,14541022
60415,11149560,14541022
60416,11149560,14541022
60417,11149560,14541022
60418,11149560,14541022
60419,11149560,14535587
60420,11149560,14535587
60421,11149560,14535587
60422,11149560,14535587
60423,11149560,14477156
60424,11149560,14477156
60425,11149560,14477156
60426,11149560,14477156
60427,11149560,18641319
60428,11149560,18444544
60429,11149560,18444544
60430,11149560,18444544
60431,11149560,17940774
60432,11149560,17940774
60433,11149560,17940774
60434,11149560,17940774
60435,11149560,17440716
60436,11149560,17440716
60437,11149560,16993455
60438,11149560,16993455
60439,11149560,16416621
60440,11149560,16416621
60441,11149560,16416621
60442,11149560,15960628
60443,11149560,15960628
60444,11149560,15357889
60445,11149560,15357889
60446,11149560,15342521
60447,11149560,14866145
60448,11149560,14827419
60449,11149560,14720514
60450,11149560,14720514
60451,11149560,14273475
60452,11149560,14273475
60453,11149560,14013270
60454,11149560,14013270
60455,11149560,13927666
60456,11149560,13927666
60457,11149560,13927666
60458,11149560,13925494
60459,11149560,13925494
60460,11149560,13925494
60461,11149560,13554809
60462,11149560,13554809
60463,11149560,13554809
60464,11149560,13554809
60465,11149560,13554809
60466,11149560,13554809
60467,11149560,13554809
60468,11149560,13554809
60469,11149560,13554809
60470,11149560,13554809
60471,11149560,13554809
60472,11149560,13554809
60473,11149560,13554809
60474,11149560,13554809
60475,11149560,13554809
60476,11149560,13554809
60477,11149560,13554809
60478,11149560,13554809
60479,11149560,13554809
60480,11149560,13554809
60481,11149560,13554809
60482,11149560,13554809
60483,11149560,13554809
60484,11149560,13554809
60485,11149560,13554809
60486,11149560,13554809
60487,11149560,13554809
60488,11149560,13554809
60489,11149560,13554809
60490,11149560,13553149
60491,11149560,13553149
60492,11149560,13553149
60493,11149560,13553149
60494,11149560,13553149
60495,11149560,13553149
60496,11149560,13553149
60497,11149560,13553149
60498,11149560,13553149
60499,11149560,13553149
60500,11149560,13553149
60501,11149560,13553149
60502,11149560,13553149
60503,11149560,13553149
60504,11149560,13553149
60505,11149560,13512412
60506,11149560,13512412
60507,11149560,13512412
60508,11149560,13512412
60509,11149560,13512412
60510,11149560,13512412
60511,11149560,13512412
60512,11149560,13512412
60513,11149560,13512412
60514,11149560,13512412
60515,11149560,13512412
60516,11149560,13512412
60517,11149560,13512412
60518,11149560,13512412
60519,11149560,13512412
60520,11149560,13512412
60521,11149560,13512412
60522,11149560,13400624
60523,11149560,13400624
60524,11149560,13400624
60525,11149560,13384885
60526,11149560,13384885
60527,11149560,13384885
60528,11149560,13384885
60529,11149560,13384885
60530,11149560,13384885
60531,11149560,13384885
60532,11149560,13295648
60533,11149560,13295648
60534,11149560,13295648
60535,11149560,13295648
60536,11149560,13295648
60537,11149560,13295648
60538,11149560,13295648
60539,11149560,13295648
60540,11149560,13295648
60541,11149560,13295648
60542,11149560,13295648
60543,11149560,13295648
60544,11149560,13295648
60545,11149560,13295648
60546,11149560,13295648
60547,11149560,13295648
60548,11149560,17804139
60549,11149560,17804139
60550,11149560,17397063
60551,11149560,17396352
60552,11149560,17085987
60553,11149560,16684151
60554,11149560,16684151
60555,11149560,16633015
60556,11149560,16177241
60557,11149560,16177241
60558,11149560,16177241
60559,11149560,16177241
60560,11149560,16177241
60561,11149560,16177241
60562,11149560,16177241
60563,11149560,16177241
60564,11149560,16177241
60565,11149560,16177241
60566,11149560,16177241
60567,11149560,15685359
60568,11149560,15620889
60569,11149560,15210180
60570,11149560,15210180
60571,11149560,15210180
60572,11149560,15210180
60573,11149560,15210180
60574,11149560,15210180
60575,11149560,15210180
60576,11149560,15210180
60577,11149560,15210180
60578,11149560,15210180
60579,11149560,15210180
60580,11149560,15210180
60581,11149560,15210180
60582,11149560,15210180
60583,11149560,15209961
60584,11149560,15209961
60585,11149560,15209961
60586,11149560,15209961
60587,11149560,15209961
60588,11149560,15209961
60589,11149560,15209961
60590,11149560,15209961
60591,11149560,15209961
60592,11149560,15209961
60593,11149560,15209961
60594,11149560,15209961
60595,11149560,15156768
60596,11149560,15156768
60597,11149560,15156768
60598,11149560,15156768
60599,11149560,15156768
60600,11149560,15156768
60601,11149560,15156768
60602,11149560,15156768
60603,11149560,15156768
60604,11149560,15156768
60605,11149560,15156768
60606,11149560,15156768
60607,11149560,15156768
60608,11149560,15156768
60609,11149560,15156768
60610,11149560,15156768
60611,11149560,15156768
60612,11149560,15156768
60613,11149560,15156768
60614,11149560,15156768
60615,11149560,15156768
60616,11149560,15156768
60617,11149560,15156768
60618,11149560,15156768
60619,11149560,15156768
60620,11149560,15156768
60621,11149560,15156768
60622,11149560,15093042
60623,11149560,15093042
60624,11149560,15093042
60625,11149560,15093042
60626,11149560,15093042
60627,11149560,15093042
60628,11149560,15093042
60629,11149560,15093042
60630,11149560,15093042
60631,11149560,15093042
60632,11149560,15093042
60633,11149560,15093042
60634,11149560,15093042
60635,11149560,15093042
60636,11149560,18981496
60637,11149560,18981496
60638,11149560,18981496
60639,11149560,18981496
60640,11149560,18562654
60641,11149560,18562654
60642,11149560,18562654
60643,11149560,18562654
60644,11149560,18562654
60645,11149560,18066010
60646,11149560,18066010
60647,11149560,17673013
60648,11149560,17673013
60649,11149560,17673013
60650,11149560,17673013
60651,11149560,17279619
60652,11149560,17279619
60653,11149560,17279619
60654,11149560,17253255
60655,11149560,17253255
60656,11149560,17253255
60657,11149560,17197310
60658,11149560,17197310
60659,11149560,16831825
60660,11149560,16320570
60661,11149560,16320570
60662,11149560,16320570
60663,11149560,16320570
60664,11149560,16320570
60665,11149560,16320570
60666,11149560,16156828
60667,11149560,16156828
60668,11149560,16156828
60669,11149560,16156828
60670,11149560,16148487
60671,11149560,16148487
60672,11149560,16085643
60673,11149560,16085643
60674,11149560,16085643
60675,11149560,16085643
60676,11149560,16085643
60677,11149560,16085643
60678,11149560,16085643
60679,11149560,16085643
60680,11149560,16085643
60681,11149560,15500094
60682,11149560,15500094
60683,11149560,15500094
60684,11149560,15500094
60685,11149560,15500094
60686,11149560,15500094
60687,11149560,15500094
60688,11149560,15500094
60689,11149560,15489120
60690,11149560,15489120
60691,11149560,15489120
60692,11149560,15489120
60693,11149560,15489120
60694,11149560,15489120
60695,11149560,15489120
60696,11149560,15489120
60697,11149560,15489120
60698,11149560,15489120
60699,11149560,15489120
60700,11149560,15451551
60701,11149560,18747453
60702,11149560,18745604
60703,11149560,18745604
60704,11149560,18745604
60705,11149560,18745604
60706,11149560,18070606
60707,11149560,18070606
60708,11149560,17380688
60709,11149560,17062287
60710,11149560,17023420
60711,11149560,17023420
60712,11149560,16490334
60713,11149560,16490334
60714,11149560,16490334
60715,11149560,16490334
60716,11149560,16466579
60717,11149560,16466579
60718,11149560,16466579
60719,11149560,16466579
60720,11149560,16466579
60721,11149560,16466579
60722,11149560,16466579
60723,11149560,15863840
60724,11149560,15863840
60725,11149560,15863840
60726,11149560,15863840
60727,11149560,15863840
60728,11149560,15863840
60729,11149560,15863840
60730,11149560,15862851
60731,11149560,15862851
60732,11149560,15859234
60733,11149560,15859234
60734,11149560,15859234
60735,11149560,15859234
60736,11149560,15859234
60737,11149560,15859234
60738,11149560,15858643
60739,11149560,15858643
60740,11149560,15361368
60741,11149560,15361368
60742,11149560,15361368
60743,11149560,15361368
60744,11149560,15361368
60745,11149560,15361368
60746,11149560,15361368
60747,11149560,15361368
60748,11149560,15361368
60749,11149560,15361368
60750,11149560,11173787
60751,11149560,11173787
60752,11149560,11946674
60753,11149560,11946674
60754,11149560,11941285
60755,11149560,11941285
60756,11149560,11941285
60757,11149560,11941285
60758,11149560,11168398
60759,11149560,11168398
60760,11149560,11168398
60761,11149560,11941285
60762,11149560,11941285
60763,11149560,11168398
60764,11149560,11168398
60765,11149560,11168398
60766,11149560,11168398
60767,11149560,11168398
60768,11149560,11317447
60769,11149560,11317447
60770,11149560,11383439
60771,11149560,11383439
60772,11149560,11413357
60773,11149560,11413357
60774,11149560,11439729
60775,11149560,11439729
60776,11149560,11439729
60777,11149560,11439729
60778,11149560,11439729
60779,11149560,11439729
60780,11149560,11440065
60781,11149560,11440065
60782,11149560,11440065
60783,11149560,11440065
60784,11149560,11440065
60785,11149560,11507015
60786,11149560,11440065
60787,11149560,11440065
60788,11149560,11440065
60789,11149560,11440065
60790,11149560,11440065
60791,11149560,11440065
60792,11149560,11440065
60793,11149560,11440065
