iteration,best_cost,incumbent_cost
153219,11086030,14075002
153220,11086030,13980023
153221,11086030,13941421
153222,11086030,13850976
153223,11086030,13901994
153224,11086030,13822237
153225,11086030,13824516
153226,11086030,13808706
153227,11086030,13639795
153228,11086030,13640768
153229,11086030,13640768
153230,11086030,13557221
153231,11086030,13557221
153232,11086030,13557221
153233,11086030,13554942
153234,11086030,13554942
153235,11086030,13554942
153236,11086030,13554942
153237,11086030,13644469
153238,11086030,13644469
153239,11086030,13644469
153240,11086030,13606073
153241,11086030,13606073
153242,11086030,13606073
153243,11086030,13110467
153244,11086030,13152554
153245,11086030,13152554
153246,11086030,13800586
153247,11086030,13154833
153248,11086030,13154833
153249,11086030,13142998
153250,11086030,13142998
153251,11086030,13376041
153252,11086030,13376041
153253,11086030,13155819
153254,11086030,13120091
153255,11086030,13209896
153256,11086030,13209896
153257,11086030,13209896
153258,11086030,13112337
153259,11086030,13112337
153260,11086030,13112337
153261,11086030,13111364
153262,11086030,13111364
153263,11086030,13106036
153264,11086030,13106036
153265,11086030,13106020
153266,11086030,13106020
153267,11086030,13053460
153268,11086030,13053460
153269,11086030,13053460
153270,11086030,13053460
153271,11086030,13061047
153272,11086030,13061047
153273,11086030,13243616
153274,11086030,13236029
153275,11086030,13236029
153276,11086030,13164671
153277,11086030,13136577
153278,11086030,13136577
153279,11086030,13136577
153280,11086030,13136577
153281,11086030,13219221
153282,11086030,13049203
153283,11086030,12482494
153284,11086030,12922645
153285,11086030,12922645
153286,11086030,12492027
153287,11086030,12488967
153288,11086030,12596910
153289,11086030,12596910
153290,11086030,12596910
153291,11086030,12596910
153292,11086030,12604497
153293,11086030,12604497
153294,11086030,12604497
153295,11086030,12604497
153296,11086030,12604497
153297,11086030,12617542
153298,11086030,12617542
153299,11086030,12617542
153300,11086030,12602134
153301,11086030,12552460
153302,11086030,12563400
153303,11086030,12563400
153304,11086030,12531341
153305,11086030,12531341
153306,11086030,12531341
153307,11086030,12973301
153308,11086030,13000794
153309,11086030,12561113
153310,11086030,12561113
153311,11086030,12561113
153312,11086030,12561113
153313,11086030,12561113
153314,11086030,12561885
153315,11086030,12561885
153316,11086030,12633614
153317,11086030,12633614
153318,11086030,12633614
153319,11086030,12633614
153320,11086030,12632824
153321,11086030,12632824
153322,11086030,12658903
153323,11086030,12666490
153324,11086030,12666490
153325,11086030,12666490
153326,11086030,12633968
153327,11086030,12615834
153328,11086030,12615834
153329,11086030,12615834
153330,11086030,12615834
153331,11086030,12655688
153332,11086030,12655688
153333,11086030,12619644
153334,11086030,12601228
153335,11086030,12693747
153336,11086030,12094065
153337,11086030,12199197
153338,11086030,12199197
153339,11086030,12199197
153340,11086030,12199197
153341,11086030,12199197
153342,11086030,12199197
153343,11086030,12199197
153344,11086030,12199197
153345,11086030,12199197
153346,11086030,12199197
153347,11086030,12199197
153348,11086030,12199197
153349,11086030,12199197
153350,11086030,12199197
153351,11086030,12199197
153352,11086030,12284329
153353,11086030,12723004
153354,11086030,12284329
153355,11086030,12284329
153356,11086030,12284329
153357,11086030,12284329
153358,11086030,12275568
153359,11086030,12266138
153360,11086030,12266138
153361,11086030,12266138
153362,11086030,12266138
153363,11086030,12375718
153364,11086030,12892988
153365,11086030,12892988
153366,11086030,12860093
153367,11086030,12327652
153368,11086030,12327652
153369,11086030,12327652
153370,11086030,12327652
153371,11086030,12223494
153372,11086030,12192289
153373,11086030,12192289
153374,11086030,12150242
153375,11086030,12150242
153376,11086030,12217970
153377,11086030,12658121
153378,11086030,13257620
153379,11086030,12150242
153380,11086030,12150242
153381,11086030,12139268
153382,11086030,12139268
153383,11086030,12139530
153384,11086030,12092593
153385,11086030,12092593
153386,11086030,12120848
153387,11086030,12120848
153388,11086030,12123127
153389,11086030,12167646
153390,11086030,12167646
153391,11086030,12167646
153392,11086030,12157613
153393,11086030,12157612
153394,11086030,12157612
153395,11086030,12636592
153396,11086030,12097418
153397,11086030,12536093
153398,11086030,12097418
153399,11086030,12222276
153400,11086030,12221302
153401,11086030,12215705
153402,11086030,12962085
153403,11086030,12962085
153404,11086030,13145156
153405,11086030,12215705
153406,11086030,12215705
153407,11086030,12218927
153408,11086030,12218927
153409,11086030,12218927
153410,11086030,12218927
153411,11086030,12484279
153412,11086030,12484279
153413,11086030,12484279
153414,11086030,12206202
153415,11086030,12206202
153416,11086030,12206202
153417,11086030,12181333
153418,11086030,12829365
153419,11086030,12179054
153420,11086030,12148122
153421,11086030,12148122
153422,11086030,12180657
153423,11086030,12324838
153424,11086030,12762550
153425,11086030,12721057
153426,11086030,12800324
153427,11086030,12757187
153428,11086030,12391202
153429,11086030,12438208
153430,11086030,12438208
153431,11086030,12371007
153432,11086030,12371007
153433,11086030,12371007
153434,11086030,12275988
153435,11086030,12266226
153436,11086030,12283940
153437,11086030,12256015
153438,11086030,12226655
153439,11086030,12226655
153440,11086030,12235967
153441,11086030,12235967
153442,11086030,12235967
153443,11086030,12238109
153444,11086030,12238109
153445,11086030,12238109
153446,11086030,12349517
153447,11086030,12253993
153448,11086030,12253993
153449,11086030,12253993
153450,11086030,12126788
153451,11086030,12126788
153452,11086030,12128860
153453,11086030,12126718
153454,11086030,12126718
153455,11086030,12563586
153456,11086030,12563586
153457,11086030,12563586
153458,11086030,12563586
153459,11086030,12562528
153460,11086030,12562528
153461,11086030,12071085
153462,11086030,12071085
153463,11086030,12545557
153464,11086030,12574698
153465,11086030,12151759
153466,11086030,12151759
153467,11086030,12151759
153468,11086030,12130193
153469,11086030,12104639
153470,11086030,12573455
153471,11086030,12076714
153472,11086030,12125951
153473,11086030,12125951
153474,11086030,12076380
153475,11086030,12078224
153476,11086030,12049969
153477,11086030,12049969
153478,11086030,12050898
153479,11086030,12050898
153480,11086030,12506593
153481,11086030,12506593
153482,11086030,12998798
153483,11086030,12728761
153484,11086030,12750030
153485,11086030,12322260
153486,11086030,12294335
153487,11086030,12391509
153488,11086030,12903896
153489,11086030,12903896
153490,11086030,12358974
153491,11086030,12624326
153492,11086030,12796686
153493,11086030,12358974
153494,11086030,12314598
153495,11086030,12314598
153496,11086030,12314598
153497,11086030,12309614
153498,11086030,12208233
153499,11086030,12309614
153500,11086030,12203291
153501,11086030,12203291
153502,11086030,12141018
153503,11086030,12141018
153504,11086030,12406370
153505,11086030,12439194
153506,11086030,12424307
153507,11086030,12158955
153508,11086030,12174139
153509,11086030,12154063
153510,11086030,12186598
153511,11086030,12786868
153512,11086030,12186598
153513,11086030,12186598
153514,11086030,12117276
153515,11086030,12178039
153516,11086030,12178039
153517,11086030,12178039
153518,11086030,12178039
153519,11086030,12145215
153520,11086030,12145215
153521,11086030,12145215
153522,11086030,12145215
153523,11086030,12145215
153524,11086030,12144984
153525,11086030,12144984
153526,11086030,12112449
153527,11086030,12113340
153528,11086030,12113340
153529,11086030,12093396
153530,11086030,12093396
153531,11086030,12093396
153532,11086030,12093396
153533,11086030,12093396
153534,11086030,12093396
153535,11086030,12092505
153536,11086030,12092505
153537,11086030,12092505
153538,11086030,12092505
153539,11086030,12092505
153540,11086030,12039286
153541,11086030,12039286
153542,11086030,12094885
153543,11086030,12094885
153544,11086030,12094885
153545,11086030,12076186
153546,11086030,12137500
153547,11086030,12231267
153548,11086030,12319326
153549,11086030,12385473
153550,11086030,12385473
153551,11086030,12385473
153552,11086030,12354321
153553,11086030,12354321
153554,11086030,12322774
153555,11086030,12322774
153556,11086030,12322774
153557,11086030,12396479
153558,11086030,12376210
153559,11086030,12376210
153560,11086030,12376210
153561,11086030,12376210
153562,11086030,12320686
153563,11086030,12320686
153564,11086030,12320686
153565,11086030,12300242
153566,11086030,12300242
153567,11086030,12300242
153568,11086030,12300242
153569,11086030,12331394
153570,11086030,12331394
153571,11086030,12322229
153572,11086030,12322229
153573,11086030,12246473
153574,11086030,12273019
153575,11086030,12241500
153576,11086030,12210348
153577,11086030,12210348
153578,11086030,12210348
153579,11086030,12212627
153580,11086030,12237356
153581,11086030,12260136
153582,11086030,12260136
153583,11086030,12260136
153584,11086030,12260136
153585,11086030,12346413
153586,11086030,12346413
153587,11086030,12716318
153588,11086030,12772105
153589,11086030,12772105
153590,11086030,12778535
153591,11086030,13208395
153592,11086030,13208395
153593,11086030,13808665
153594,11086030,13727819
153595,11086030,13397681
153596,11086030,12901936
153597,11086030,12901936
153598,11086030,12288620
153599,11086030,12288620
153600,11086030,12359817
153601,11086030,12932172
153602,11086030,12991253
153603,11086030,12434458
153604,11086030,12434458
153605,11086030,12434458
153606,11086030,12494140
153607,11086030,12494140
153608,11086030,12455302
153609,11086030,12455302
153610,11086030,12395620
153611,11086030,12390056
153612,11086030,12390056
153613,11086030,12390056
153614,11086030,12390056
153615,11086030,12419665
153616,11086030,12407440
153617,11086030,12407440
153618,11086030,12407440
153619,11086030,12392531
153620,11086030,12334563
153621,11086030,12289909
153622,11086030,12289909
153623,11086030,12289909
153624,11086030,12353556
153625,11086030,12353556
153626,11086030,12353556
153627,11086030,12349458
153628,11086030,12349458
153629,11086030,12349458
153630,11086030,12315269
153631,11086030,12305929
153632,11086030,12396630
153633,11086030,12309295
153634,11086030,12309295
153635,11086030,12300767
153636,11086030,12300767
153637,11086030,12300767
153638,11086030,12300767
153639,11086030,12826598
153640,11086030,12264932
153641,11086030,12302360
153642,11086030,12261192
153643,11086030,12261192
153644,11086030,12298620
153645,11086030,12298620
153646,11086030,12298620
153647,11086030,12298620
153648,11086030,12563972
153649,11086030,12524704
153650,11086030,12259352
153651,11086030,12251047
153652,11086030,12251047
153653,11086030,12251047
153654,11086030,12318774
153655,11086030,12326362
153656,11086030,12326362
153657,11086030,12326362
153658,11086030,12326362
153659,11086030,12326362
153660,11086030,12331669
153661,11086030,12331669
153662,11086030,12331669
153663,11086030,12331299
153664,11086030,12323908
153665,11086030,12240890
153666,11086030,12238280
153667,11086030,12238280
153668,11086030,12202321
153669,11086030,12202321
153670,11086030,12063128
153671,11086030,12063247
153672,11086030,12001674
153673,11086030,12001674
153674,11086030,12001674
153675,11086030,12001674
153676,11086030,11924621
153677,11086030,11913123
153678,11086030,11493137
153679,11086030,11086030
153680,11086030,11097232
153681,11086030,11097232
153682,11086030,11097232
153683,11086030,11097232
153684,11086030,11097232
153685,11086030,11097232
153686,11086030,11097232
153687,11086030,11097232
153688,11086030,11097232
153689,11086030,11097232
153690,11086030,11097232
153691,11086030,11097232
153692,11086030,11097232
153693,11086030,11124363
153694,11086030,11620108
153695,11086030,11124363
153696,11086030,11364855
153697,11086030,11124363
153698,11086030,11124363
153699,11086030,11124363
153700,11086030,11124363
153701,11086030,11124363
153702,11086030,11124363
153703,11086030,11124363
153704,11086030,11124363
153705,11086030,11124363
153706,11086030,11171858
153707,11086030,11171858
153708,11086030,11171858
153709,11086030,11171858
153710,11086030,11281051
153711,11086030,11281051
153712,11086030,11281051
153713,11086030,11281051
153714,11086030,11281051
153715,11086030,11727628
153716,11086030,11726791
153717,11086030,11733778
153718,11086030,11733778
153719,11086030,11299185
153720,11086030,11183404
153721,11086030,11238390
153722,11086030,11238390
153723,11086030,11238390
153724,11086030,11443626
153725,11086030,11238390
153726,11086030,11238390
153727,11086030,11238390
153728,11086030,11238390
153729,11086030,11335259
153730,11086030,11335259
153731,11086030,11335259
153732,11086030,11335259
153733,11086030,11335259
153734,11086030,11335259
153735,11086030,11425120
153736,11086030,11425120
153737,11086030,11425120
153738,11086030,11325641
153739,11086030,11325641
153740,11086030,11325641
153741,11086030,11325641
153742,11086030,11325641
153743,11086030,11325641
153744,11086030,11325641
153745,11086030,11325641
153746,11086030,11325641
153747,11086030,11325641
153748,11086030,11325641
153749,11086030,11449479
153750,11086030,11463603
153751,11086030,11463603
153752,11086030,11463603
153753,11086030,11544865
153754,11086030,11544865
153755,11086030,11544865
153756,11086030,11575789
153757,11086030,11662012
153758,11086030,11662012
153759,11086030,11662012
153760,11086030,11662012
153761,11086030,11631088
153762,11086030,11631088
153763,11086030,11631088
153764,11086030,11639818
153765,11086030,11639818
153766,11086030,11639818
153767,11086030,11651316
153768,11086030,11651316
153769,11086030,11651316
153770,11086030,11651008
153771,11086030,11639510
153772,11086030,11639510
153773,11086030,11639510
153774,11086030,11639510
153775,11086030,11639510
153776,11086030,11639510
153777,11086030,11639510
153778,11086030,11639510
153779,11086030,11639510
153780,11086030,11628308
153781,11086030,11627536
153782,11086030,11627414
153783,11086030,11627414
153784,11086030,11579919
153785,11086030,11624720
153786,11086030,11624720
153787,11086030,11624720
153788,11086030,11624720
153789,11086030,11624720
153790,11086030,11611342
153791,11086030,11769808
153792,11086030,11769808
153793,11086030,11710332
153794,11086030,11710332
153795,11086030,11731524
153796,11086030,11731524
153797,11086030,11719989
153798,11086030,11719989
153799,11086030,11719989
153800,11086030,11719989
153801,11086030,11708006
153802,11086030,11656350
153803,11086030,11559481
153804,11086030,11981218
153805,11086030,11559481
153806,11086030,11559481
153807,11086030,11560354
153808,11086030,11560354
153809,11086030,11560354
153810,11086030,11560354
153811,11086030,11553188
153812,11086030,11553188
153813,11086030,11553188
153814,11086030,11553188
153815,11086030,11630827
153816,11086030,11630827
153817,11086030,11630827
153818,11086030,11630827
153819,11086030,11630827
153820,11086030,11630827
153821,11086030,11629953
153822,11086030,11629953
153823,11086030,11629953
153824,11086030,11629953
153825,11086030,11629953
153826,11086030,11629953
153827,11086030,11629953
153828,11086030,11629953
153829,11086030,11656525
153830,11086030,11656525
153831,11086030,11670427
153832,11086030,11923158
153833,11086030,11923158
153834,11086030,11931608
153835,11086030,11911275
153836,11086030,11911275
153837,11086030,11911275
153838,11086030,12227768
153839,11086030,12227768
153840,11086030,12227768
153841,11086030,12227768
153842,11086030,11911275
153843,11086030,11911275
153844,11086030,11911275
153845,11086030,11911275
153846,11086030,11911275
153847,11086030,11911275
153848,11086030,11911275
153849,11086030,11911275
153850,11086030,11911275
153851,11086030,11911275
153852,11086030,11911275
153853,11086030,11911275
153854,11086030,11911275
153855,11086030,11911275
153856,11086030,11930878
153857,11086030,11930878
153858,11086030,11930878
153859,11086030,11996201
153860,11086030,11987366
153861,11086030,11987366
153862,11086030,11987366
153863,11086030,11987366
153864,11086030,11987366
153865,11086030,11987366
153866,11086030,11987366
153867,11086030,11987366
153868,11086030,11987366
153869,11086030,11987366
153870,11086030,11987366
153871,11086030,11987203
153872,11086030,11987203
153873,11086030,11987203
153874,11086030,11987203
153875,11086030,11987203
153876,11086030,11987203
153877,11086030,11987203
153878,11086030,11987203
153879,11086030,11954693
153880,11086030,11955157
153881,11086030,11911548
153882,11086030,11911548
153883,11086030,11911548
153884,11086030,11911548
153885,11086030,12365745
153886,11086030,12365745
153887,11086030,12365745
153888,11086030,12498950
153889,11086030,12498950
153890,11086030,12749014
153891,11086030,12749014
153892,11086030,12749014
153893,11086030,12749014
153894,11086030,12713351
153895,11086030,12713351
153896,11086030,12600844
153897,11086030,12146647
153898,11086030,11896583
153899,11086030,11896583
153900,11086030,11866898
153901,11086030,11866898
153902,11086030,11866898
153903,11086030,11866898
153904,11086030,11866898
153905,11086030,11896258
153906,11086030,11896258
153907,11086030,11896258
153908,11086030,11896258
153909,11086030,11872792
153910,11086030,11872792
153911,11086030,11872792
153912,11086030,11872792
153913,11086030,11872792
153914,11086030,11872792
153915,11086030,11872792
153916,11086030,11872792
153917,11086030,11872792
153918,11086030,11872792
153919,11086030,11872792
153920,11086030,11872792
153921,11086030,11872792
153922,11086030,11872792
153923,11086030,11872792
153924,11086030,11872792
153925,11086030,11872792
153926,11086030,11872792
153927,11086030,11872792
153928,11086030,11821098
153929,11086030,11821098
153930,11086030,11821098
153931,11086030,11850148
153932,11086030,11850148
153933,11086030,11850148
153934,11086030,11850148
153935,11086030,11872449
153936,11086030,11872449
153937,11086030,11872449
153938,11086030,11872449
153939,11086030,11872449
153940,11086030,11872728
153941,11086030,11872728
153942,11086030,12122792
153943,11086030,12122792
153944,11086030,12122792
153945,11086030,12122792
153946,11086030,12122792
153947,11086030,12122792
153948,11086030,12122792
153949,11086030,12122792
153950,11086030,12122792
153951,11086030,12122792
153952,11086030,12122792
153953,11086030,12122792
153954,11086030,12099680
153955,11086030,12099680
153956,11086030,12094981
153957,11086030,12094981
153958,11086030,12094981
153959,11086030,12174503
153960,11086030,12174503
153961,11086030,12601886
153962,11086030,12601886
153963,11086030,12601886
153964,11086030,12351822
153965,11086030,12352660
153966,11086030,11925277
153967,11086030,11925277
153968,11086030,11925277
153969,11086030,11925277
153970,11086030,11925277
153971,11086030,11925277
153972,11086030,11925277
153973,11086030,11925277
153974,11086030,12164308
153975,11086030,12164308
153976,11086030,12164308
153977,11086030,12164308
153978,11086030,12164308
153979,11086030,11925276
153980,11086030,11925276
153981,11086030,11925276
153982,11086030,12371565
153983,11086030,12371565
153984,11086030,12371565
153985,11086030,12035485
153986,11086030,12035485
153987,11086030,12035485
153988,11086030,12035485
153989,11086030,12035485
153990,11086030,12035485
153991,11086030,11951109
153992,11086030,11951109
153993,11086030,12022841
153994,11086030,12022841
153995,11086030,12022841
153996,11086030,12022841
153997,11086030,12022841
153998,11086030,12022841
153999,11086030,12022841
154000,11086030,12022841
154001,11086030,12030341
154002,11086030,12030341
154003,11086030,12030341
154004,11086030,12030341
154005,11086030,12030341
154006,11086030,12030341
154007,11086030,12030341
154008,11086030,12030341
154009,11086030,12030341
154010,11086030,12526184
154011,11086030,12526184
154012,11086030,12478439
154013,11086030,12478439
154014,11086030,12478439
154015,11086030,12501262
154016,11086030,12508754
154017,11086030,12508754
154018,11086030,12476789
154019,11086030,12476789
154020,11086030,11985800
154021,11086030,11968824
154022,11086030,11975086
154023,11086030,11975086
154024,11086030,11975086
154025,11086030,11975086
154026,11086030,11975086
154027,11086030,11975086
154028,11086030,12021102
154029,11086030,12021102
154030,11086030,12021102
154031,11086030,12021102
154032,11086030,12021102
154033,11086030,12087882
154034,11086030,12087882
154035,11086030,12087882
154036,11086030,12087882
154037,11086030,12087882
154038,11086030,12087882
154039,11086030,12087882
154040,11086030,12087882
154041,11086030,12087882
154042,11086030,12087882
154043,11086030,12087882
154044,11086030,12087882
154045,11086030,12087882
154046,11086030,12087882
154047,11086030,12087882
154048,11086030,12222647
154049,11086030,12192357
154050,11086030,12270249
154051,11086030,12270249
154052,11086030,12271406
154053,11086030,12298588
154054,11086030,12166155
154055,11086030,12166155
154056,11086030,12166155
154057,11086030,12166155
154058,11086030,12166155
154059,11086030,12166155
154060,11086030,12166155
154061,11086030,12166155
154062,11086030,12166155
154063,11086030,12166155
154064,11086030,12166155
154065,11086030,12166155
154066,11086030,12166155
154067,11086030,12166155
154068,11086030,12151932
154069,11086030,12151932
154070,11086030,12151932
154071,11086030,12151932
154072,11086030,12151932
154073,11086030,12103185
154074,11086030,12099583
154075,11086030,12099583
154076,11086030,12099583
154077,11086030,12099583
154078,11086030,12099583
154079,11086030,12099583
154080,11086030,12099583
154081,11086030,12099583
154082,11086030,12099583
154083,11086030,12099583
154084,11086030,12099583
154085,11086030,12099583
154086,11086030,12099583
154087,11086030,12099583
154088,11086030,12099583
154089,11086030,12099583
154090,11086030,12078656
154091,11086030,12078656
154092,11086030,12078656
154093,11086030,12078656
154094,11086030,12078656
154095,11086030,12078656
154096,11086030,12078656
154097,11086030,12123065
154098,11086030,12123065
154099,11086030,12123065
154100,11086030,12123065
154101,11086030,12123065
154102,11086030,12123065
154103,11086030,12123065
154104,11086030,12123065
154105,11086030,12097038
154106,11086030,12049893
154107,11086030,12049893
154108,11086030,12049893
154109,11086030,12049893
154110,11086030,12049893
154111,11086030,12049893
154112,11086030,12049893
154113,11086030,12023532
154114,11086030,12023532
154115,11086030,12023532
154116,11086030,12023532
154117,11086030,12023532
154118,11086030,11967310
154119,11086030,11967310
154120,11086030,11967310
154121,11086030,11967310
154122,11086030,11960946
154123,11086030,11960946
154124,11086030,11960946
154125,11086030,11960946
154126,11086030,11931586
154127,11086030,11931586
154128,11086030,11931586
154129,11086030,11931586
154130,11086030,11931586
154131,11086030,12028455
154132,11086030,12028455
154133,11086030,12057058
154134,11086030,12057058
154135,11086030,12057058
154136,11086030,12657128
154137,11086030,12657128
154138,11086030,12657128
154139,11086030,12657128
154140,11086030,12657128
154141,11086030,12340751
154142,11086030,12340751
154143,11086030,12340751
154144,11086030,12339979
154145,11086030,12339979
154146,11086030,12339979
154147,11086030,12339979
154148,11086030,12339979
154149,11086030,12339979
154150,11086030,12339979
154151,11086030,12339979
154152,11086030,12309055
154153,11086030,12309055
154154,11086030,12315812
154155,11086030,12315812
154156,11086030,12364176
154157,11086030,12364176
154158,11086030,12361934
154159,11086030,12678311
154160,11086030,12078241
154161,11086030,12078241
154162,11086030,12078241
154163,11086030,12078241
154164,11086030,12078241
154165,11086030,12078241
154166,11086030,12078241
154167,11086030,12078241
154168,11086030,12078241
154169,11086030,12078241
154170,11086030,12078241
154171,11086030,12078241
154172,11086030,12078241
154173,11086030,12078241
154174,11086030,12078241
154175,11086030,12144058
154176,11086030,12144058
154177,11086030,12144058
154178,11086030,12144058
154179,11086030,12144058
154180,11086030,12117697
154181,11086030,12117697
154182,11086030,12784767
154183,11086030,12684474
154184,11086030,12609008
154185,11086030,12609008
154186,11086030,12609008
154187,11086030,12601342
154188,11086030,12657469
154189,11086030,12657469
154190,11086030,12757762
154191,11086030,12757762
154192,11086030,12757762
154193,11086030,12757762
154194,11086030,12730863
154195,11086030,12722863
154196,11086030,12722863
154197,11086030,12602178
154198,11086030,12602178
154199,11086030,12601406
154200,11086030,12601406
154201,11086030,12601406
154202,11086030,12638325
154203,11086030,12638325
154204,11086030,12638325
154205,11086030,12638325
154206,11086030,12638325
154207,11086030,12638325
154208,11086030,12578506
154209,11086030,12578506
154210,11086030,12578506
154211,11086030,12552302
154212,11086030,12552302
154213,11086030,12496175
154214,11086030,12496175
154215,11086030,12517953
154216,11086030,12521593
154217,11086030,12521593
154218,11086030,12521593
154219,11086030,12521593
154220,11086030,12521593
154221,11086030,12521593
154222,11086030,12521593
154223,11086030,12521593
154224,11086030,12521593
154225,11086030,12502470
154226,11086030,12551631
154227,11086030,12551631
154228,11086030,12551631
154229,11086030,12479140
154230,11086030,12479140
154231,11086030,12479140
154232,11086030,12453455
154233,11086030,12439468
154234,11086030,12439468
154235,11086030,12439468
154236,11086030,12439468
154237,11086030,12439468
154238,11086030,12549812
154239,11086030,12549812
154240,11086030,12549812
154241,11086030,12549812
154242,11086030,12544436
154243,11086030,12234072
154244,11086030,12234072
154245,11086030,12234072
154246,11086030,12211827
154247,11086030,12211827
154248,11086030,12658142
154249,11086030,12658142
154250,11086030,12919614
154251,11086030,12398704
154252,11086030,11952389
154253,11086030,11982687
154254,11086030,11982687
154255,11086030,11982687
154256,11086030,11983245
154257,11086030,11982844
154258,11086030,11982844
154259,11086030,11983623
154260,11086030,11979717
154261,11086030,11891311
154262,11086030,11882767
154263,11086030,11882767
154264,11086030,11882767
154265,11086030,11882767
154266,11086030,11882767
154267,11086030,11882767
154268,11086030,11882767
154269,11086030,11943565
154270,11086030,12076206
154271,11086030,12076206
154272,11086030,12027252
154273,11086030,12279982
154274,11086030,12447345
154275,11086030,13060395
154276,11086030,13161962
154277,11086030,13161962
154278,11086030,13161962
154279,11086030,13105753
154280,11086030,13105753
154281,11086030,12782928
154282,11086030,12782928
154283,11086030,12530198
154284,11086030,12373195
154285,11086030,12373195
154286,11086030,12262867
154287,11086030,12306396
154288,11086030,12306396
154289,11086030,12329186
154290,11086030,12329186
154291,11086030,12236362
154292,11086030,12236362
154293,11086030,13145310
154294,11086030,13145310
154295,11086030,12246770
154296,11086030,12246770
154297,11086030,12246770
154298,11086030,12246770
154299,11086030,12246770
154300,11086030,12246770
154301,11086030,12209521
154302,11086030,12161157
154303,11086030,12126513
154304,11086030,12018871
154305,11086030,12018872
154306,11086030,12018872
154307,11086030,12018872
154308,11086030,12018872
154309,11086030,12535317
154310,11086030,12602827
154311,11086030,12064548
154312,11086030,11977919
154313,11086030,12094495
154314,11086030,12094495
154315,11086030,12094495
154316,11086030,12222886
154317,11086030,12178393
154318,11086030,12178393
154319,11086030,12178393
154320,11086030,12178393
154321,11086030,12178393
154322,11086030,12163632
154323,11086030,12163632
154324,11086030,12163632
154325,11086030,12154443
154326,11086030,12225334
154327,11086030,12302973
154328,11086030,12225334
154329,11086030,12301267
154330,11086030,12301267
154331,11086030,12483182
154332,11086030,12455226
154333,11086030,12332921
154334,11086030,12332921
154335,11086030,12332921
154336,11086030,12392165
154337,11086030,12332921
154338,11086030,12308054
154339,11086030,12308054
154340,11086030,12275894
154341,11086030,12275893
154342,11086030,12275893
154343,11086030,12275893
154344,11086030,12275893
154345,11086030,12275893
154346,11086030,12275893
154347,11086030,12275893
154348,11086030,12275893
154349,11086030,12275893
154350,11086030,12139037
154351,11086030,12139037
154352,11086030,12139037
154353,11086030,12139037
154354,11086030,12139037
154355,11086030,12139037
154356,11086030,12128986
154357,11086030,12128986
154358,11086030,12137644
154359,11086030,12137644
154360,11086030,12137644
154361,11086030,12137644
154362,11086030,12137644
154363,11086030,12137644
154364,11086030,12137644
154365,11086030,12137644
154366,11086030,12141785
154367,11086030,12141785
154368,11086030,12141785
154369,11086030,12141785
154370,11086030,12174318
154371,11086030,12174318
154372,11086030,12174318
154373,11086030,12130501
154374,11086030,12130501
154375,11086030,12129929
154376,11086030,12162180
154377,11086030,12162180
154378,11086030,12162180
154379,11086030,12198081
154380,11086030,12198081
154381,11086030,12197812
154382,11086030,12165561
154383,11086030,12165561
154384,11086030,12165561
154385,11086030,12205164
154386,11086030,12194139
154387,11086030,12353843
154388,11086030,12387465
154389,11086030,12347862
154390,11086030,12329074
154391,11086030,12403656
154392,11086030,12403656
154393,11086030,12263629
154394,11086030,12318981
154395,11086030,12318613
154396,11086030,12620182
154397,11086030,12524191
154398,11086030,12194605
154399,11086030,12196445
154400,11086030,12196445
154401,11086030,12196445
154402,11086030,12179469
154403,11086030,12073016
154404,11086030,12210605
154405,11086030,12179010
154406,11086030,12179010
154407,11086030,12179010
154408,11086030,12331897
154409,11086030,12360568
154410,11086030,12360568
154411,11086030,12821334
154412,11086030,12360568
154413,11086030,12342801
154414,11086030,12402678
154415,11086030,12402678
154416,11086030,12862101
154417,11086030,12402678
154418,11086030,12402678
154419,11086030,12404481
154420,11086030,12333613
154421,11086030,12333613
154422,11086030,12333613
154423,11086030,12333613
154424,11086030,12289738
154425,11086030,12289738
154426,11086030,12220184
154427,11086030,12224042
154428,11086030,12594727
154429,11086030,12241102
154430,11086030,12241102
154431,11086030,12215097
154432,11086030,12215097
154433,11086030,12160500
154434,11086030,12160500
154435,11086030,12160500
154436,11086030,12160500
154437,11086030,12160500
154438,11086030,12160500
154439,11086030,12160500
154440,11086030,12161338
154441,11086030,12161338
154442,11086030,12161338
154443,11086030,12535361
154444,11086030,12157480
154445,11086030,12194033
154446,11086030,12262267
154447,11086030,12262267
154448,11086030,12262267
154449,11086030,12262267
154450,11086030,12262267
154451,11086030,12230208
154452,11086030,12230208
154453,11086030,12213148
154454,11086030,12213148
154455,11086030,12213148
154456,11086030,12213148
154457,11086030,12185132
154458,11086030,12185132
154459,11086030,12780631
154460,11086030,12780631
154461,11086030,12185132
154462,11086030,12143472
154463,11086030,12123120
154464,11086030,12119165
154465,11086030,12118327
154466,11086030,12118327
154467,11086030,12118327
154468,11086030,12118327
154469,11086030,12118327
154470,11086030,12091336
154471,11086030,12091336
154472,11086030,12330368
154473,11086030,12330368
154474,11086030,12059437
154475,11086030,12059437
154476,11086030,12172005
154477,11086030,12172005
154478,11086030,12172005
154479,11086030,12119587
154480,11086030,12119587
154481,11086030,12485129
154482,11086030,12419227
154483,11086030,12419227
154484,11086030,12061674
154485,11086030,12061674
154486,11086030,12047184
154487,11086030,12047184
154488,11086030,12303173
154489,11086030,12064141
