iteration,best_cost,incumbent_cost
4811,12288732,16500820
4812,12288732,16534409
4813,12288732,16526821
4814,12288732,16526819
4815,12288732,16292479
4816,12288732,16292479
4817,12288732,16277326
4818,12288732,16250112
4819,12288732,16153945
4820,12288732,15629100
4821,12288732,17189159
4822,12288732,17087123
4823,12288732,17087123
4824,12288732,16265707
4825,12288732,16205766
4826,12288732,16205766
4827,12288732,14242828
4828,12288732,14492742
4829,12288732,14492742
4830,12288732,15171345
4831,12288732,14837781
4832,12288732,14610483
4833,12288732,14890424
4834,12288732,14695913
4835,12288732,14053972
4836,12288732,14053972
4837,12288732,14053972
4838,12288732,14650758
4839,12288732,14650577
4840,12288732,14650577
4841,12288732,14649635
4842,12288732,14649635
4843,12288732,14649635
4844,12288732,13652212
4845,12288732,13652212
4846,12288732,13652212
4847,12288732,13648803
4848,12288732,13689062
4849,12288732,15420710
4850,12288732,15420710
4851,12288732,13138117
4852,12288732,12992564
4853,12288732,13078620
4854,12288732,13099782
4855,12288732,13510819
4856,12288732,14116509
4857,12288732,14001933
4858,12288732,15096028
4859,12288732,15096028
4860,12288732,17149623
4861,12288732,16392736
4862,12288732,16392736
4863,12288732,16637908
4864,12288732,16571217
4865,12288732,16571217
4866,12288732,16614162
4867,12288732,16614162
4868,12288732,16556070
4869,12288732,16556070
4870,12288732,16556070
4871,12288732,17094986
4872,12288732,17082173
4873,12288732,17075537
4874,12288732,14608237
4875,12288732,14684228
4876,12288732,15906967
4877,12288732,15885562
4878,12288732,16244293
4879,12288732,16139481
4880,12288732,15981622
4881,12288732,15931420
4882,12288732,15909878
4883,12288732,15620401
4884,12288732,15620401
4885,12288732,15533139
4886,12288732,15885941
4887,12288732,14511047
4888,12288732,15984431
4889,12288732,15547785
4890,12288732,15547013
4891,12288732,15547013
4892,12288732,15547013
4893,12288732,15387152
4894,12288732,15386101
4895,12288732,16099072
4896,12288732,16031353
4897,12288732,14852268
4898,12288732,14852268
4899,12288732,14859661
4900,12288732,14859661
4901,12288732,14859661
4902,12288732,14859661
4903,12288732,14859661
4904,12288732,14526834
4905,12288732,14537370
4906,12288732,14537370
4907,12288732,15239993
4908,12288732,15239993
4909,12288732,15092805
4910,12288732,14699001
4911,12288732,14699001
4912,12288732,15555949
4913,12288732,15527548
4914,12288732,15527548
4915,12288732,15527548
4916,12288732,15488890
4917,12288732,15488890
4918,12288732,14839176
4919,12288732,16536225
4920,12288732,16102143
4921,12288732,16103759
4922,12288732,16019255
4923,12288732,16019255
4924,12288732,15338069
4925,12288732,15853952
4926,12288732,16426189
4927,12288732,16367984
4928,12288732,14557437
4929,12288732,14570805
4930,12288732,14570805
4931,12288732,14570805
4932,12288732,14506571
4933,12288732,14506571
4934,12288732,14506571
4935,12288732,14538384
4936,12288732,14538384
4937,12288732,15176084
4938,12288732,14825919
4939,12288732,14825919
4940,12288732,14789276
4941,12288732,16286811
4942,12288732,16286811
4943,12288732,16098191
4944,12288732,16268946
4945,12288732,14482003
4946,12288732,14482003
4947,12288732,14482003
4948,12288732,14996065
4949,12288732,14920349
4950,12288732,14348063
4951,12288732,14392189
4952,12288732,13623795
4953,12288732,13623795
4954,12288732,14416207
4955,12288732,14416207
4956,12288732,14386056
4957,12288732,14386056
4958,12288732,14103697
4959,12288732,14103697
4960,12288732,14103697
4961,12288732,15421184
4962,12288732,15417427
4963,12288732,15418939
4964,12288732,15418939
4965,12288732,15496692
4966,12288732,15496692
4967,12288732,15494907
4968,12288732,15486884
4969,12288732,15486884
4970,12288732,16477787
4971,12288732,17031995
4972,12288732,16378986
4973,12288732,16378986
4974,12288732,16460384
4975,12288732,16460384
4976,12288732,16415443
4977,12288732,16102899
4978,12288732,15915988
4979,12288732,15915988
4980,12288732,15915988
4981,12288732,15904654
4982,12288732,15284293
4983,12288732,15295588
4984,12288732,15298771
4985,12288732,15388632
4986,12288732,16261564
4987,12288732,16246618
4988,12288732,16839149
4989,12288732,14022762
4990,12288732,15625579
4991,12288732,15624095
4992,12288732,15227508
4993,12288732,15204722
4994,12288732,15204722
4995,12288732,14829446
4996,12288732,14797693
4997,12288732,14797693
4998,12288732,16105151
4999,12288732,16105151
5000,12288732,16998245
5001,12288732,16934598
5002,12288732,16934598
5003,12288732,15435780
5004,12288732,17017702
5005,12288732,16741238
5006,12288732,16741238
5007,12288732,16748261
5008,12288732,15012053
5009,12288732,15012053
5010,12288732,15012053
5011,12288732,15027729
5012,12288732,15022085
5013,12288732,15481494
5014,12288732,16378388
5015,12288732,16378388
5016,12288732,16322323
5017,12288732,16322323
5018,12288732,16405423
5019,12288732,16405423
5020,12288732,16405423
5021,12288732,16405423
5022,12288732,16405423
5023,12288732,16322527
5024,12288732,16336651
5025,12288732,16336651
5026,12288732,16915916
5027,12288732,16915916
5028,12288732,16763636
5029,12288732,15653692
5030,12288732,15592560
5031,12288732,16298203
5032,12288732,15724332
5033,12288732,15724332
5034,12288732,16396838
5035,12288732,15465432
5036,12288732,14126397
5037,12288732,14126397
5038,12288732,14139765
5039,12288732,14144996
5040,12288732,14131294
5041,12288732,14892052
5042,12288732,14905420
5043,12288732,14320241
5044,12288732,14507631
5045,12288732,14660536
5046,12288732,15325192
5047,12288732,15325972
5048,12288732,15325972
5049,12288732,15299538
5050,12288732,14727293
5051,12288732,14850241
5052,12288732,14850241
5053,12288732,14998105
5054,12288732,14998105
5055,12288732,14992417
5056,12288732,15864700
5057,12288732,16203743
5058,12288732,15874630
5059,12288732,14684090
5060,12288732,14654572
5061,12288732,14710759
5062,12288732,13662589
5063,12288732,13653480
5064,12288732,13062905
5065,12288732,13062905
5066,12288732,13169177
5067,12288732,13881921
5068,12288732,13079096
5069,12288732,13119506
5070,12288732,13119506
5071,12288732,13154538
5072,12288732,14313191
5073,12288732,14402475
5074,12288732,14402475
5075,12288732,15185118
5076,12288732,15193282
5077,12288732,15253239
5078,12288732,15288797
5079,12288732,15235881
5080,12288732,16027068
5081,12288732,14143363
5082,12288732,16357990
5083,12288732,16357990
5084,12288732,15036766
5085,12288732,15024414
5086,12288732,15024414
5087,12288732,15066664
5088,12288732,14699497
5089,12288732,14671868
5090,12288732,15250288
5091,12288732,15218128
5092,12288732,15204750
5093,12288732,15004484
5094,12288732,15360763
5095,12288732,16230631
5096,12288732,16230631
5097,12288732,16329317
5098,12288732,16329317
5099,12288732,15655179
5100,12288732,15741689
5101,12288732,15711719
5102,12288732,15629219
5103,12288732,15393172
5104,12288732,15393172
5105,12288732,15276106
5106,12288732,15245709
5107,12288732,15449385
5108,12288732,14737995
5109,12288732,15333656
5110,12288732,15324843
5111,12288732,15286787
5112,12288732,15276156
5113,12288732,15276156
5114,12288732,14838086
5115,12288732,14838086
5116,12288732,14826828
5117,12288732,14826828
5118,12288732,14660697
5119,12288732,14545719
5120,12288732,14545719
5121,12288732,14393164
5122,12288732,14399677
5123,12288732,14423806
5124,12288732,14410488
5125,12288732,14449158
5126,12288732,14449159
5127,12288732,14695994
5128,12288732,14454241
5129,12288732,14656262
5130,12288732,14655489
5131,12288732,15199261
5132,12288732,15859616
5133,12288732,15662283
5134,12288732,14541450
5135,12288732,13916383
5136,12288732,14484481
5137,12288732,14484481
5138,12288732,14344981
5139,12288732,14341070
5140,12288732,14319804
5141,12288732,14351818
5142,12288732,14351818
5143,12288732,14902635
5144,12288732,15712777
5145,12288732,16115824
5146,12288732,16140796
5147,12288732,16140796
5148,12288732,16140796
5149,12288732,16205969
5150,12288732,16165644
5151,12288732,16165644
5152,12288732,15269579
5153,12288732,15140144
5154,12288732,15569068
5155,12288732,15915311
5156,12288732,15504190
5157,12288732,15407728
5158,12288732,15380578
5159,12288732,15301212
5160,12288732,14458040
5161,12288732,14694330
5162,12288732,14727643
5163,12288732,14023562
5164,12288732,14109818
5165,12288732,14109818
5166,12288732,14109818
5167,12288732,14190148
5168,12288732,14494007
5169,12288732,16195474
5170,12288732,16115220
5171,12288732,16031530
5172,12288732,16053980
5173,12288732,16042187
5174,12288732,16271772
5175,12288732,16723198
5176,12288732,15582043
5177,12288732,15582043
5178,12288732,15582043
5179,12288732,15940735
5180,12288732,15324258
5181,12288732,15316165
5182,12288732,15316165
5183,12288732,15329309
5184,12288732,15226297
5185,12288732,15129240
5186,12288732,16108805
5187,12288732,16526038
5188,12288732,16425745
5189,12288732,16423274
5190,12288732,16549401
5191,12288732,16549401
5192,12288732,16671353
5193,12288732,16545858
5194,12288732,15341963
5195,12288732,15427735
5196,12288732,15588216
5197,12288732,15712864
5198,12288732,15688181
5199,12288732,15688181
5200,12288732,16273117
5201,12288732,16273117
5202,12288732,16273117
5203,12288732,16166399
5204,12288732,16203360
5205,12288732,15247368
5206,12288732,15305745
5207,12288732,15305745
5208,12288732,16057727
5209,12288732,16005775
5210,12288732,15269600
5211,12288732,15578142
5212,12288732,15578142
5213,12288732,15742738
5214,12288732,15742738
5215,12288732,16563768
5216,12288732,16933859
5217,12288732,17534111
5218,12288732,16560473
5219,12288732,16591701
5220,12288732,14223925
5221,12288732,13663356
5222,12288732,14083163
5223,12288732,14110433
5224,12288732,14084582
5225,12288732,14191052
5226,12288732,14191052
5227,12288732,14118135
5228,12288732,15063102
5229,12288732,15063102
5230,12288732,15127409
5231,12288732,15013898
5232,12288732,16213868
5233,12288732,16576422
5234,12288732,16576422
5235,12288732,16466595
5236,12288732,15281785
5237,12288732,15237863
5238,12288732,15236929
5239,12288732,15236929
5240,12288732,14614391
5241,12288732,14740235
5242,12288732,14560545
5243,12288732,14618416
5244,12288732,15080521
5245,12288732,15806885
5246,12288732,15806885
5247,12288732,15353737
5248,12288732,15358489
5249,12288732,15383705
5250,12288732,16559465
5251,12288732,16032512
5252,12288732,16032512
5253,12288732,16030952
5254,12288732,16034778
5255,12288732,16007067
5256,12288732,14878040
5257,12288732,15467575
5258,12288732,15372072
5259,12288732,17129802
5260,12288732,17129802
5261,12288732,17088938
5262,12288732,17088938
5263,12288732,16986185
5264,12288732,16196268
5265,12288732,14474851
5266,12288732,14464097
5267,12288732,15033015
5268,12288732,14797488
5269,12288732,16456867
5270,12288732,16237041
5271,12288732,15771297
5272,12288732,15729896
5273,12288732,15869343
5274,12288732,16967480
5275,12288732,16989557
5276,12288732,17412651
5277,12288732,17545765
5278,12288732,17544224
5279,12288732,17556795
5280,12288732,17957430
5281,12288732,17578795
5282,12288732,16198171
5283,12288732,16277674
5284,12288732,15751381
5285,12288732,15812172
5286,12288732,15646887
5287,12288732,15529593
5288,12288732,15102420
5289,12288732,15087816
5290,12288732,15087816
5291,12288732,15111563
5292,12288732,15111563
5293,12288732,15690246
5294,12288732,14894928
5295,12288732,15077287
5296,12288732,15077287
5297,12288732,15137530
5298,12288732,15714214
5299,12288732,15914219
5300,12288732,15265287
5301,12288732,15265287
5302,12288732,15323208
5303,12288732,15532619
5304,12288732,15532619
5305,12288732,15516173
5306,12288732,15561086
5307,12288732,15363724
5308,12288732,15347288
5309,12288732,15347288
5310,12288732,15237775
5311,12288732,15017546
5312,12288732,15017546
5313,12288732,15689500
5314,12288732,15695930
5315,12288732,14899481
5316,12288732,15466530
5317,12288732,15697131
5318,12288732,15639127
5319,12288732,15639127
5320,12288732,14985584
5321,12288732,14432676
5322,12288732,15398975
5323,12288732,15631196
5324,12288732,14788130
5325,12288732,14657603
5326,12288732,14204395
5327,12288732,14147971
5328,12288732,13934049
5329,12288732,13898706
5330,12288732,14555030
5331,12288732,14548599
5332,12288732,14548599
5333,12288732,14657568
5334,12288732,14657568
5335,12288732,14608537
5336,12288732,14701502
5337,12288732,14627692
5338,12288732,14627692
5339,12288732,16201694
5340,12288732,16287122
5341,12288732,15843282
5342,12288732,15888957
5343,12288732,17742334
5344,12288732,17163015
5345,12288732,16846219
5346,12288732,16105960
5347,12288732,16311604
5348,12288732,17071199
5349,12288732,17654774
5350,12288732,17474327
5351,12288732,16849260
5352,12288732,16705288
5353,12288732,16018975
5354,12288732,14807517
5355,12288732,15279060
5356,12288732,15368690
5357,12288732,15368690
5358,12288732,15365494
5359,12288732,15972079
5360,12288732,15972079
5361,12288732,16610567
5362,12288732,16610567
5363,12288732,15896684
5364,12288732,15906186
5365,12288732,13675476
5366,12288732,14333773
5367,12288732,14244282
5368,12288732,14351067
5369,12288732,15306273
5370,12288732,15305768
5371,12288732,15256329
5372,12288732,15256329
5373,12288732,15017861
5374,12288732,15109174
5375,12288732,15109174
5376,12288732,15086791
5377,12288732,15973434
5378,12288732,16014128
5379,12288732,16274808
5380,12288732,15805286
5381,12288732,15805286
5382,12288732,17192798
5383,12288732,16953138
5384,12288732,17035290
5385,12288732,16397403
5386,12288732,16394198
5387,12288732,16487941
5388,12288732,16404503
5389,12288732,14676208
5390,12288732,14663034
5391,12288732,14937229
5392,12288732,14470172
5393,12288732,14817419
5394,12288732,15167256
5395,12288732,15266605
5396,12288732,15570582
5397,12288732,15509223
5398,12288732,15498704
5399,12288732,15456198
5400,12288732,15648900
5401,12288732,16241870
5402,12288732,16241870
5403,12288732,17446959
5404,12288732,15467006
5405,12288732,15331610
5406,12288732,15589217
5407,12288732,14182911
5408,12288732,14172353
5409,12288732,14172353
5410,12288732,15546308
5411,12288732,15546308
5412,12288732,15917412
5413,12288732,15925381
5414,12288732,15925381
5415,12288732,15925381
5416,12288732,15860336
5417,12288732,15551206
5418,12288732,15509744
5419,12288732,15504542
5420,12288732,15495714
5421,12288732,15495714
5422,12288732,15495714
5423,12288732,13367487
5424,12288732,13367487
5425,12288732,14604259
5426,12288732,14604259
5427,12288732,14604259
5428,12288732,15832402
5429,12288732,16023405
5430,12288732,15697498
5431,12288732,15779134
5432,12288732,15359036
5433,12288732,15384194
5434,12288732,15384194
5435,12288732,15891221
5436,12288732,15887525
5437,12288732,16003961
5438,12288732,15965578
5439,12288732,16107917
5440,12288732,16162802
5441,12288732,15423657
5442,12288732,15365972
5443,12288732,16244681
5444,12288732,14732185
5445,12288732,14845393
5446,12288732,14843093
5447,12288732,15166055
5448,12288732,16487293
5449,12288732,16502512
5450,12288732,16507129
5451,12288732,16507129
5452,12288732,16266193
5453,12288732,16401187
5454,12288732,15399932
5455,12288732,16358892
5456,12288732,16913317
5457,12288732,15374404
5458,12288732,14553123
5459,12288732,15822313
5460,12288732,15822313
5461,12288732,15718314
5462,12288732,15139481
5463,12288732,15381183
5464,12288732,15562124
5465,12288732,15219344
5466,12288732,15204941
5467,12288732,15209083
5468,12288732,15852739
5469,12288732,15982770
5470,12288732,15190101
5471,12288732,15291040
5472,12288732,15842894
5473,12288732,15852206
5474,12288732,15869404
5475,12288732,15780300
5476,12288732,15652091
5477,12288732,16334326
5478,12288732,15514913
5479,12288732,14680301
5480,12288732,14660766
5481,12288732,14750070
5482,12288732,14783537
5483,12288732,14747769
5484,12288732,14043439
5485,12288732,14043439
5486,12288732,15545929
5487,12288732,15952077
5488,12288732,15975068
5489,12288732,15963074
5490,12288732,16373042
5491,12288732,16950286
5492,12288732,16950286
5493,12288732,16950286
5494,12288732,16289843
5495,12288732,15281690
5496,12288732,16005356
5497,12288732,16098201
5498,12288732,15991141
5499,12288732,16224846
5500,12288732,15495295
5501,12288732,15496978
5502,12288732,15499983
5503,12288732,15498300
5504,12288732,15851951
5505,12288732,15331748
5506,12288732,15293385
5507,12288732,15249313
5508,12288732,15968549
5509,12288732,15997552
5510,12288732,15997552
5511,12288732,15124377
5512,12288732,14647920
5513,12288732,14647920
5514,12288732,14473660
5515,12288732,14574356
5516,12288732,15236375
5517,12288732,15222500
5518,12288732,15662298
5519,12288732,15662298
5520,12288732,15662298
5521,12288732,15868953
5522,12288732,15868953
5523,12288732,16106881
5524,12288732,16008164
5525,12288732,16006961
5526,12288732,16409386
5527,12288732,16210824
5528,12288732,16958781
5529,12288732,16629666
5530,12288732,16210824
5531,12288732,15562170
5532,12288732,15688317
5533,12288732,15735871
5534,12288732,16102444
5535,12288732,16402823
5536,12288732,16402823
5537,12288732,16404026
5538,12288732,16037351
5539,12288732,16144716
5540,12288732,16192091
5541,12288732,15574645
5542,12288732,15574645
5543,12288732,15662598
5544,12288732,14003772
5545,12288732,14590761
5546,12288732,14590783
5547,12288732,13913933
5548,12288732,15198677
5549,12288732,15471314
5550,12288732,16871364
5551,12288732,16494984
5552,12288732,14313685
5553,12288732,14312747
5554,12288732,14312747
5555,12288732,14051220
5556,12288732,14047359
5557,12288732,14626651
5558,12288732,14519316
5559,12288732,14675971
5560,12288732,14668384
5561,12288732,14842323
5562,12288732,15645905
5563,12288732,15645905
5564,12288732,15645905
5565,12288732,15583667
5566,12288732,16836304
5567,12288732,16632490
5568,12288732,16652584
5569,12288732,16203360
5570,12288732,16170425
5571,12288732,16248709
5572,12288732,16186793
5573,12288732,16176663
5574,12288732,16953052
5575,12288732,16867786
5576,12288732,16827158
5577,12288732,16174161
5578,12288732,16422613
5579,12288732,16422613
5580,12288732,16586487
5581,12288732,15349110
5582,12288732,15345764
5583,12288732,15359482
5584,12288732,15271597
5585,12288732,15271597
5586,12288732,15318898
5587,12288732,15318898
5588,12288732,15320240
5589,12288732,15223166
5590,12288732,15444130
5591,12288732,15623093
5592,12288732,14223232
5593,12288732,14658839
5594,12288732,14643793
5595,12288732,14643793
5596,12288732,14639091
5597,12288732,14689794
5598,12288732,14998099
5599,12288732,15048215
5600,12288732,15039921
5601,12288732,15039921
5602,12288732,15269181
5603,12288732,15269181
5604,12288732,15269181
5605,12288732,16072970
5606,12288732,16037186
5607,12288732,16004721
5608,12288732,16470887
5609,12288732,16470887
5610,12288732,14009542
5611,12288732,14009542
5612,12288732,14009220
5613,12288732,13711850
5614,12288732,15153504
5615,12288732,15242056
5616,12288732,15149063
5617,12288732,15099644
5618,12288732,15113288
5619,12288732,15767441
5620,12288732,15758434
5621,12288732,14654494
5622,12288732,14640685
5623,12288732,15383496
5624,12288732,15383496
5625,12288732,15258506
5626,12288732,15338126
5627,12288732,16923954
5628,12288732,16513003
5629,12288732,16513003
5630,12288732,17105795
5631,12288732,17658156
5632,12288732,17143982
5633,12288732,17221007
5634,12288732,17299419
5635,12288732,17734063
5636,12288732,17734063
5637,12288732,16130944
5638,12288732,15739631
5639,12288732,15764454
5640,12288732,16052049
5641,12288732,15960836
5642,12288732,15925631
5643,12288732,15965933
5644,12288732,16340372
5645,12288732,16340372
5646,12288732,16217508
5647,12288732,16076727
5648,12288732,16076727
5649,12288732,14367304
5650,12288732,14406887
5651,12288732,14665365
5652,12288732,15082054
5653,12288732,14788563
5654,12288732,14697044
5655,12288732,14719416
5656,12288732,14819178
5657,12288732,14819178
5658,12288732,14933631
5659,12288732,15003025
5660,12288732,14991973
5661,12288732,14987022
5662,12288732,15308387
5663,12288732,16158389
5664,12288732,15616167
5665,12288732,15616167
5666,12288732,15593729
5667,12288732,16071029
5668,12288732,15668997
5669,12288732,15668682
5670,12288732,15981447
5671,12288732,16020205
5672,12288732,16062494
5673,12288732,16063583
5674,12288732,16064382
5675,12288732,16172765
5676,12288732,16161997
5677,12288732,15630595
5678,12288732,15949687
5679,12288732,15871783
5680,12288732,15794198
5681,12288732,15685957
5682,12288732,15281066
5683,12288732,14855510
5684,12288732,14855510
5685,12288732,13946533
5686,12288732,14116935
5687,12288732,14116935
5688,12288732,16386295
5689,12288732,16382077
5690,12288732,16416497
5691,12288732,16416497
5692,12288732,15895836
5693,12288732,17162215
5694,12288732,15270693
5695,12288732,14937791
5696,12288732,15228809
5697,12288732,15228809
5698,12288732,15234582
5699,12288732,15234582
5700,12288732,14896443
5701,12288732,15418094
5702,12288732,16485008
5703,12288732,16485008
5704,12288732,16730270
5705,12288732,16866787
5706,12288732,16956452
5707,12288732,16838254
5708,12288732,16838254
5709,12288732,16237371
5710,12288732,15936742
5711,12288732,16848195
5712,12288732,16560471
5713,12288732,15285861
5714,12288732,15285861
5715,12288732,15285861
5716,12288732,15106558
5717,12288732,15106558
5718,12288732,15106558
5719,12288732,15135968
5720,12288732,15135968
5721,12288732,15135968
5722,12288732,15174870
5723,12288732,14918688
5724,12288732,14409538
5725,12288732,14914068
5726,12288732,14988813
5727,12288732,15356304
5728,12288732,15356304
5729,12288732,15356304
5730,12288732,15337053
5731,12288732,15321976
5732,12288732,15695656
5733,12288732,16159887
5734,12288732,15832578
5735,12288732,15869238
5736,12288732,16540982
5737,12288732,16540982
5738,12288732,16540982
5739,12288732,17101648
5740,12288732,17110574
5741,12288732,15987299
5742,12288732,15987299
5743,12288732,15987299
5744,12288732,16571209
5745,12288732,16725757
5746,12288732,16850235
5747,12288732,17227265
5748,12288732,16490341
5749,12288732,17031788
5750,12288732,17395160
5751,12288732,16974277
5752,12288732,16880881
5753,12288732,16756403
5754,12288732,17217358
5755,12288732,17157013
5756,12288732,14005521
5757,12288732,15027902
5758,12288732,15072420
5759,12288732,16365608
5760,12288732,16365608
5761,12288732,16391269
5762,12288732,15059868
5763,12288732,14967106
5764,12288732,15223664
5765,12288732,15004298
5766,12288732,15069777
5767,12288732,15141261
5768,12288732,15128766
5769,12288732,14828330
5770,12288732,15733536
5771,12288732,15544142
5772,12288732,15512100
5773,12288732,15569416
5774,12288732,15659698
5775,12288732,15660749
5776,12288732,14339722
5777,12288732,14362954
5778,12288732,14428581
5779,12288732,16077441
5780,12288732,15987023
5781,12288732,16512642
5782,12288732,17013291
5783,12288732,17486416
5784,12288732,17522927
5785,12288732,18190338
5786,12288732,18165918
5787,12288732,18477306
5788,12288732,17829146
5789,12288732,17774455
5790,12288732,17494334
5791,12288732,15648638
5792,12288732,16135350
5793,12288732,15648638
5794,12288732,16315201
5795,12288732,16256386
5796,12288732,16282196
5797,12288732,15578457
5798,12288732,15578457
5799,12288732,15541978
5800,12288732,15184524
5801,12288732,15179801
5802,12288732,14940418
5803,12288732,14940418
5804,12288732,14938925
5805,12288732,14938925
5806,12288732,15565975
5807,12288732,15545387
5808,12288732,16022269
5809,12288732,16128523
5810,12288732,16133755
5811,12288732,17002986
5812,12288732,17057582
5813,12288732,17054913
5814,12288732,17087315
5815,12288732,18481222
5816,12288732,19095629
5817,12288732,19259880
5818,12288732,19639592
5819,12288732,19639592
5820,12288732,19428763
5821,12288732,18761491
5822,12288732,18172141
5823,12288732,18106943
5824,12288732,18106943
5825,12288732,18127547
5826,12288732,17683748
5827,12288732,17467941
5828,12288732,17379205
5829,12288732,14968361
5830,12288732,14968361
5831,12288732,15356600
5832,12288732,15356600
5833,12288732,15476171
5834,12288732,15476171
5835,12288732,16677173
5836,12288732,16674612
5837,12288732,16674612
5838,12288732,16835539
5839,12288732,16835539
5840,12288732,16668558
5841,12288732,16149897
5842,12288732,16117838
5843,12288732,16117838
5844,12288732,14007802
5845,12288732,14303215
5846,12288732,15060230
5847,12288732,15210347
5848,12288732,15577370
5849,12288732,15642219
5850,12288732,15642219
5851,12288732,15643828
5852,12288732,15643828
5853,12288732,16120971
5854,12288732,16120971
5855,12288732,16178976
5856,12288732,15321754
5857,12288732,13869155
5858,12288732,15003103
5859,12288732,14492656
5860,12288732,14981048
5861,12288732,15015225
5862,12288732,14955621
5863,12288732,15017529
5864,12288732,14428697
5865,12288732,14428697
5866,12288732,14641251
5867,12288732,14972660
5868,12288732,15513533
5869,12288732,15185026
5870,12288732,15185026
5871,12288732,15064193
5872,12288732,15073954
5873,12288732,15015394
5874,12288732,14979042
5875,12288732,14979042
5876,12288732,15223780
5877,12288732,15531838
5878,12288732,15531320
5879,12288732,15716572
5880,12288732,15779062
5881,12288732,15801899
5882,12288732,16096970
5883,12288732,16291988
5884,12288732,16185628
5885,12288732,15902516
5886,12288732,15330511
5887,12288732,15351025
5888,12288732,15315151
5889,12288732,15315151
5890,12288732,15315151
5891,12288732,15315923
5892,12288732,15816875
5893,12288732,15816875
5894,12288732,15133835
5895,12288732,14724225
5896,12288732,16337509
5897,12288732,16542668
5898,12288732,16283469
5899,12288732,16283469
5900,12288732,14978271
5901,12288732,15531775
5902,12288732,15531775
5903,12288732,15531775
5904,12288732,15531775
5905,12288732,15524474
5906,12288732,14490286
5907,12288732,15039470
5908,12288732,15168894
5909,12288732,15168894
5910,12288732,14387875
5911,12288732,16416505
5912,12288732,14345601
5913,12288732,14345601
5914,12288732,14482132
5915,12288732,14587917
5916,12288732,14917031
5917,12288732,14987606
5918,12288732,16021630
5919,12288732,15966916
5920,12288732,15909409
5921,12288732,15977744
5922,12288732,15657401
5923,12288732,15570066
5924,12288732,15584676
5925,12288732,16047382
5926,12288732,15374257
5927,12288732,15310036
5928,12288732,15310036
5929,12288732,15793398
5930,12288732,14258098
5931,12288732,14265497
5932,12288732,14173785
5933,12288732,14288891
5934,12288732,15484498
5935,12288732,15484498
5936,12288732,15449091
5937,12288732,14543685
5938,12288732,15828112
5939,12288732,15828112
5940,12288732,15828112
5941,12288732,15828112
5942,12288732,15751623
5943,12288732,15762142
5944,12288732,14638699
5945,12288732,13416708
5946,12288732,13572961
5947,12288732,14192293
5948,12288732,14192293
5949,12288732,14283811
5950,12288732,14464673
5951,12288732,14417414
5952,12288732,14417414
5953,12288732,14782956
5954,12288732,14728808
5955,12288732,14779664
5956,12288732,14779664
5957,12288732,14779664
5958,12288732,14698168
5959,12288732,14479827
5960,12288732,14479827
5961,12288732,14479827
5962,12288732,14479828
5963,12288732,14340549
5964,12288732,14340549
5965,12288732,15216145
5966,12288732,15216145
5967,12288732,15381815
5968,12288732,15963179
5969,12288732,15955285
5970,12288732,15991938
5971,12288732,15991980
5972,12288732,15952115
5973,12288732,14713636
5974,12288732,14755771
5975,12288732,14755771
5976,12288732,14755771
5977,12288732,15278336
5978,12288732,15278336
5979,12288732,15278336
5980,12288732,15286566
5981,12288732,15286566
5982,12288732,15386662
5983,12288732,15227812
5984,12288732,14721085
5985,12288732,14721085
5986,12288732,14721085
5987,12288732,14721085
5988,12288732,15153163
5989,12288732,15176243
5990,12288732,15749398
5991,12288732,15749398
5992,12288732,16601097
5993,12288732,16571000
5994,12288732,14758875
5995,12288732,14177511
5996,12288732,15206080
5997,12288732,15435699
5998,12288732,16053917
5999,12288732,17166215
6000,12288732,18074696
6001,12288732,18074696
6002,12288732,16432543
6003,12288732,16432543
6004,12288732,16472769
6005,12288732,15941675
6006,12288732,15834808
6007,12288732,15422911
6008,12288732,15699895
6009,12288732,16761191
6010,12288732,16761191
6011,12288732,17180366
6012,12288732,17205550
6013,12288732,17123746
6014,12288732,14436871
6015,12288732,14429707
6016,12288732,14454821
6017,12288732,15457896
6018,12288732,15575504
6019,12288732,15604863
6020,12288732,15563290
6021,12288732,15477428
6022,12288732,14840951
6023,12288732,14830983
6024,12288732,14830983
6025,12288732,14480646
6026,12288732,14534654
6027,12288732,14532106
6028,12288732,16060169
6029,12288732,15949028
6030,12288732,15949028
6031,12288732,13611307
6032,12288732,13621494
6033,12288732,14775934
6034,12288732,14821675
6035,12288732,14853819
6036,12288732,15045034
6037,12288732,14997546
6038,12288732,14997239
6039,12288732,14997239
6040,12288732,14984089
6041,12288732,14984089
6042,12288732,14984089
6043,12288732,14437030
6044,12288732,15265820
6045,12288732,16199887
6046,12288732,16108270
6047,12288732,16735968
6048,12288732,16735968
6049,12288732,17382195
6050,12288732,17382195
6051,12288732,17285228
6052,12288732,16734914
6053,12288732,16720373
6054,12288732,16568900
6055,12288732,16568900
6056,12288732,16568900
6057,12288732,16421032
6058,12288732,16421032
6059,12288732,16303290
6060,12288732,16303290
6061,12288732,16181282
6062,12288732,16064748
6063,12288732,16064748
6064,12288732,15935535
6065,12288732,15935535
6066,12288732,15895924
6067,12288732,15895924
6068,12288732,15871860
6069,12288732,15871860
6070,12288732,16924237
6071,12288732,15017261
6072,12288732,15017261
6073,12288732,15103718
6074,12288732,15103718
6075,12288732,15398294
6076,12288732,15398294
6077,12288732,15398294
6078,12288732,15395133
6079,12288732,15395133
6080,12288732,15395133
6081,12288732,15395133
