iteration,best_cost,incumbent_cost
5170,21429520,22959009
5171,21429520,22959009
5172,21429520,22959009
5173,21429520,22959009
5174,21429520,22386908
5175,21429520,22386908
5176,21429520,21961265
5177,21429520,21961265
5178,21429520,21961265
5179,21429520,21961265
5180,21429520,21961265
5181,21429520,22005059
5182,21429520,22005059
5183,21429520,22005059
5184,21429520,22005059
5185,21429520,22005059
5186,21429520,22005059
5187,21429520,22004287
5188,21429520,22004287
5189,21429520,22004287
5190,21429520,21966476
5191,21429520,21966476
5192,21429520,21966476
5193,21429520,21966476
5194,21429520,21966476
5195,21429520,21966476
5196,21429520,22078305
5197,21429520,22078305
5198,21429520,22078305
5199,21429520,22937510
5200,21429520,22937510
5201,21429520,22937510
5202,21429520,22937510
5203,21429520,22937510
5204,21429520,22937510
5205,21429520,23690354
5206,21429520,23715301
5207,21429520,23715301
5208,21429520,23608428
5209,21429520,23567853
5210,21429520,23567853
5211,21429520,23567853
5212,21429520,23567853
5213,21429520,23567853
5214,21429520,23567853
5215,21429520,23531051
5216,21429520,23507103
5217,21429520,23513690
5218,21429520,23497746
5219,21429520,23497746
5220,21429520,23497746
5221,21429520,23497746
5222,21429520,23497746
5223,21429520,23497746
5224,21429520,23497746
5225,21429520,23497746
5226,21429520,23977183
5227,21429520,23977183
5228,21429520,23970596
5229,21429520,23911786
5230,21429520,23911786
5231,21429520,23932225
5232,21429520,23874165
5233,21429520,23874165
5234,21429520,23874165
5235,21429520,23874165
5236,21429520,23851160
5237,21429520,23851160
5238,21429520,23851160
5239,21429520,23851160
5240,21429520,23851160
5241,21429520,23851160
5242,21429520,23851160
5243,21429520,23851160
5244,21429520,23851160
5245,21429520,23851160
5246,21429520,23851160
5247,21429520,23851160
5248,21429520,23851160
5249,21429520,23851160
5250,21429520,23851160
5251,21429520,23851160
5252,21429520,23851160
5253,21429520,23851160
5254,21429520,23851160
5255,21429520,23851160
5256,21429520,23909051
5257,21429520,23909051
5258,21429520,23946888
5259,21429520,23946888
5260,21429520,23946888
5261,21429520,23946888
5262,21429520,23946888
5263,21429520,23946888
5264,21429520,23920609
5265,21429520,23920609
5266,21429520,23920609
5267,21429520,23920609
5268,21429520,23982650
5269,21429520,23982650
5270,21429520,24043320
5271,21429520,24043320
5272,21429520,23930490
5273,21429520,23887403
5274,21429520,23887403
5275,21429520,23887403
5276,21429520,23887403
5277,21429520,23887403
5278,21429520,23889682
5279,21429520,23889682
5280,21429520,23889682
5281,21429520,24449014
5282,21429520,25008114
5283,21429520,25008114
5284,21429520,25173573
5285,21429520,25188889
5286,21429520,25188889
5287,21429520,25188889
5288,21429520,25188889
5289,21429520,25188889
5290,21429520,25188889
5291,21429520,25580424
5292,21429520,25831403
5293,21429520,25829862
5294,21429520,27032963
5295,21429520,27032963
5296,21429520,27032963
5297,21429520,27245034
5298,21429520,27918783
5299,21429520,27918783
5300,21429520,27918783
5301,21429520,27918953
5302,21429520,27967388
5303,21429520,27967388
5304,21429520,27862008
5305,21429520,27862008
5306,21429520,27862008
5307,21429520,27950857
5308,21429520,28020673
5309,21429520,28135136
5310,21429520,27980983
5311,21429520,27980983
5312,21429520,28064458
5313,21429520,28064458
5314,21429520,27933016
5315,21429520,27933016
5316,21429520,27818782
5317,21429520,27818782
5318,21429520,27818782
5319,21429520,27818782
5320,21429520,27908713
5321,21429520,28039874
5322,21429520,27720877
5323,21429520,28050550
5324,21429520,28050550
5325,21429520,28050550
5326,21429520,28050550
5327,21429520,28050550
5328,21429520,28050550
5329,21429520,28050550
5330,21429520,28050550
5331,21429520,28050550
5332,21429520,28074576
5333,21429520,28074576
5334,21429520,28074576
5335,21429520,28034971
5336,21429520,28034971
5337,21429520,28034971
5338,21429520,28034971
5339,21429520,28034971
5340,21429520,28034971
5341,21429520,28034971
5342,21429520,28034971
5343,21429520,28034971
5344,21429520,28034971
5345,21429520,27867757
5346,21429520,27867757
5347,21429520,27867757
5348,21429520,27867757
5349,21429520,27800347
5350,21429520,27692752
5351,21429520,27692752
5352,21429520,27692752
5353,21429520,27692752
5354,21429520,27692752
5355,21429520,27556495
5356,21429520,27556495
5357,21429520,27451502
5358,21429520,27451502
5359,21429520,27726191
5360,21429520,27726191
5361,21429520,27726191
5362,21429520,27726191
5363,21429520,27726191
5364,21429520,27726191
5365,21429520,27726191
5366,21429520,28605141
5367,21429520,28461604
5368,21429520,28461604
5369,21429520,28461604
5370,21429520,28461604
5371,21429520,28461604
5372,21429520,28461604
5373,21429520,28461604
5374,21429520,28461604
5375,21429520,28461604
5376,21429520,28461604
5377,21429520,28461604
5378,21429520,28399043
5379,21429520,28399043
5380,21429520,28399043
5381,21429520,28399043
5382,21429520,28359310
5383,21429520,28359310
5384,21429520,28359310
5385,21429520,28359310
5386,21429520,29141806
5387,21429520,28957274
5388,21429520,28957274
5389,21429520,28274807
5390,21429520,28274807
5391,21429520,28274807
5392,21429520,28274807
5393,21429520,28274807
5394,21429520,28274807
5395,21429520,28274807
5396,21429520,28274807
5397,21429520,28274807
5398,21429520,28274807
5399,21429520,28274807
5400,21429520,28274807
5401,21429520,28276348
5402,21429520,28276348
5403,21429520,28276348
5404,21429520,28276348
5405,21429520,28276348
5406,21429520,28276348
5407,21429520,28417349
5408,21429520,28417349
5409,21429520,28417349
5410,21429520,28417349
5411,21429520,28417349
5412,21429520,28417349
5413,21429520,28417349
5414,21429520,28359452
5415,21429520,28359452
5416,21429520,28359452
5417,21429520,28359452
5418,21429520,28359452
5419,21429520,28359452
5420,21429520,28359452
5421,21429520,28359452
5422,21429520,28359452
5423,21429520,28359452
5424,21429520,28359452
5425,21429520,28464049
5426,21429520,28401205
5427,21429520,28401205
5428,21429520,28401205
5429,21429520,28401205
5430,21429520,28401205
5431,21429520,28401205
5432,21429520,28388872
5433,21429520,28493865
5434,21429520,28455376
5435,21429520,28455376
5436,21429520,28455376
5437,21429520,28455376
5438,21429520,28455376
5439,21429520,28383303
5440,21429520,28383303
5441,21429520,28570560
5442,21429520,28528563
5443,21429520,28547461
5444,21429520,28547461
5445,21429520,28547461
5446,21429520,28683293
5447,21429520,28683293
5448,21429520,28683293
5449,21429520,28683293
5450,21429520,28683293
5451,21429520,28683293
5452,21429520,28683293
5453,21429520,28683293
5454,21429520,28683293
5455,21429520,28683293
5456,21429520,28683293
5457,21429520,28980826
5458,21429520,28980826
5459,21429520,28980826
5460,21429520,28980826
5461,21429520,29210526
5462,21429520,29210526
5463,21429520,28959723
5464,21429520,28959723
5465,21429520,28914451
5466,21429520,28914451
5467,21429520,28914451
5468,21429520,28883363
5469,21429520,28883363
5470,21429520,28883363
5471,21429520,28859141
5472,21429520,28859141
5473,21429520,28421426
5474,21429520,28219785
5475,21429520,28455445
5476,21429520,28258297
5477,21429520,28258297
5478,21429520,28258297
5479,21429520,28258297
5480,21429520,28258297
5481,21429520,28110981
5482,21429520,28110981
5483,21429520,28110981
5484,21429520,28110981
5485,21429520,28110981
5486,21429520,27973456
5487,21429520,28663814
5488,21429520,28663814
5489,21429520,29237068
5490,21429520,29237068
5491,21429520,29223620
5492,21429520,28678689
5493,21429520,28525529
5494,21429520,28525529
5495,21429520,28525529
5496,21429520,28513033
5497,21429520,28513033
5498,21429520,28491038
5499,21429520,29103601
5500,21429520,29103601
5501,21429520,29103601
5502,21429520,29103601
5503,21429520,29103601
5504,21429520,29103601
5505,21429520,28901481
5506,21429520,28816585
5507,21429520,28149718
5508,21429520,27995981
5509,21429520,28050705
5510,21429520,28050705
5511,21429520,28050705
5512,21429520,28050705
5513,21429520,28055884
5514,21429520,28055884
5515,21429520,28229380
5516,21429520,28229380
5517,21429520,28229380
5518,21429520,28229380
5519,21429520,28229380
5520,21429520,28229380
5521,21429520,28230879
5522,21429520,28230879
5523,21429520,28230879
5524,21429520,28230879
5525,21429520,28230879
5526,21429520,28117086
5527,21429520,28117086
5528,21429520,28073880
5529,21429520,28073880
5530,21429520,28106474
5531,21429520,27907791
5532,21429520,27907791
5533,21429520,27907791
5534,21429520,27976107
5535,21429520,27976107
5536,21429520,27976107
5537,21429520,27976107
5538,21429520,28007404
5539,21429520,28080656
5540,21429520,28080656
5541,21429520,28080656
5542,21429520,28080656
5543,21429520,28080656
5544,21429520,28080656
5545,21429520,28038155
5546,21429520,28038155
5547,21429520,28038155
5548,21429520,28038155
5549,21429520,28038155
5550,21429520,28038155
5551,21429520,28038155
5552,21429520,28038155
5553,21429520,28038155
5554,21429520,28038155
5555,21429520,28038155
5556,21429520,28038155
5557,21429520,28038155
5558,21429520,28036516
5559,21429520,28036516
5560,21429520,27669198
5561,21429520,27669198
5562,21429520,28120164
5563,21429520,28120164
5564,21429520,27889596
5565,21429520,28460390
5566,21429520,28460390
5567,21429520,28460390
5568,21429520,28460390
5569,21429520,28481957
5570,21429520,28481957
5571,21429520,28481957
5572,21429520,28388540
5573,21429520,28388540
5574,21429520,28388540
5575,21429520,28374020
5576,21429520,28374020
5577,21429520,28374020
5578,21429520,28374020
5579,21429520,28374020
5580,21429520,28374020
5581,21429520,28330239
5582,21429520,28330239
5583,21429520,28330239
5584,21429520,28330239
5585,21429520,28330239
5586,21429520,28330239
5587,21429520,28330239
5588,21429520,28400430
5589,21429520,28400430
5590,21429520,28400430
5591,21429520,28400430
5592,21429520,28400430
5593,21429520,28332921
5594,21429520,28332921
5595,21429520,28349417
5596,21429520,28349417
5597,21429520,28349417
5598,21429520,28349417
5599,21429520,28349417
5600,21429520,28455474
5601,21429520,28095337
5602,21429520,28095337
5603,21429520,28095337
5604,21429520,28095337
5605,21429520,28095337
5606,21429520,28095337
5607,21429520,28095337
5608,21429520,28031713
5609,21429520,28031713
5610,21429520,28031713
5611,21429520,28031713
5612,21429520,28163695
5613,21429520,28163695
5614,21429520,28163695
5615,21429520,27337682
5616,21429520,27337682
5617,21429520,27337682
5618,21429520,27335014
5619,21429520,27335014
5620,21429520,27335014
5621,21429520,27365592
5622,21429520,27365592
5623,21429520,27365592
5624,21429520,27365592
5625,21429520,27365592
5626,21429520,26887765
5627,21429520,26866198
5628,21429520,26866198
5629,21429520,26866198
5630,21429520,27165048
5631,21429520,27165048
5632,21429520,27165048
5633,21429520,27165048
5634,21429520,27165048
5635,21429520,27165048
5636,21429520,27285028
5637,21429520,27285028
5638,21429520,27285028
5639,21429520,27285028
5640,21429520,27295511
5641,21429520,27240554
5642,21429520,27240554
5643,21429520,26761981
5644,21429520,26761981
5645,21429520,26761981
5646,21429520,26761981
5647,21429520,27161602
5648,21429520,27161602
5649,21429520,27122465
5650,21429520,27128176
5651,21429520,27128176
5652,21429520,27174504
5653,21429520,27123334
5654,21429520,27119603
5655,21429520,26685155
5656,21429520,26105355
5657,21429520,25742315
5658,21429520,25738829
5659,21429520,25456960
5660,21429520,24991889
5661,21429520,25658097
5662,21429520,25664457
5663,21429520,25487796
5664,21429520,25487796
5665,21429520,25540460
5666,21429520,25468019
5667,21429520,24804873
5668,21429520,24801270
5669,21429520,24120772
5670,21429520,23858237
5671,21429520,23087608
5672,21429520,22852081
5673,21429520,22557192
5674,21429520,22139250
5675,21429520,22139250
5676,21429520,22164140
5677,21429520,22085214
5678,21429520,21645891
5679,21429520,22047490
5680,21429520,22131405
5681,21429520,22051902
5682,21429520,22051902
5683,21429520,22051902
5684,21429520,23005459
5685,21429520,22992081
5686,21429520,22852147
5687,21429520,22852147
5688,21429520,22805119
5689,21429520,22805119
5690,21429520,22805119
5691,21429520,22805119
5692,21429520,22839886
5693,21429520,22839886
5694,21429520,22384206
5695,21429520,22403055
5696,21429520,22403055
5697,21429520,22529076
5698,21429520,22539971
5699,21429520,23139922
5700,21429520,23188193
5701,21429520,22909740
5702,21429520,22772926
5703,21429520,22637013
5704,21429520,23374638
5705,21429520,23126385
5706,21429520,23166406
5707,21429520,23138125
5708,21429520,23138125
5709,21429520,23451962
5710,21429520,23399804
5711,21429520,23399804
5712,21429520,23509005
5713,21429520,23020979
5714,21429520,22723536
5715,21429520,23016311
5716,21429520,23016311
5717,21429520,23137559
5718,21429520,23016311
5719,21429520,23084038
5720,21429520,23241415
5721,21429520,23278706
5722,21429520,23576799
5723,21429520,23992758
5724,21429520,23896869
5725,21429520,23977943
5726,21429520,24087228
5727,21429520,23443730
5728,21429520,23510797
5729,21429520,24154295
5730,21429520,24149023
5731,21429520,24149023
5732,21429520,24149022
5733,21429520,24149022
5734,21429520,24149022
5735,21429520,24121088
5736,21429520,24121088
5737,21429520,23820924
5738,21429520,23820924
5739,21429520,23792228
5740,21429520,23856208
5741,21429520,23952481
5742,21429520,24316468
5743,21429520,24279370
5744,21429520,24279370
5745,21429520,24677761
5746,21429520,24052426
5747,21429520,23397730
5748,21429520,23291029
5749,21429520,23291029
5750,21429520,23396851
5751,21429520,23396851
5752,21429520,22526979
5753,21429520,22686858
5754,21429520,22811862
5755,21429520,22339912
5756,21429520,22334608
5757,21429520,22333836
5758,21429520,22769508
5759,21429520,22191545
5760,21429520,21590014
5761,21429520,22167841
5762,21429520,22167841
5763,21429520,22151404
5764,21429520,23173413
5765,21429520,22692361
5766,21429520,23308783
5767,21429520,23418617
5768,21429520,23931452
5769,21429520,23931452
5770,21429520,23794196
5771,21429520,23794196
5772,21429520,23794196
5773,21429520,23348029
5774,21429520,23395466
5775,21429520,22772855
5776,21429520,22823348
5777,21429520,22841703
5778,21429520,23885336
5779,21429520,23885336
5780,21429520,23488407
5781,21429520,23110243
5782,21429520,22509480
5783,21429520,22509480
5784,21429520,22510287
5785,21429520,22510287
5786,21429520,22510287
5787,21429520,22480625
5788,21429520,23203191
5789,21429520,23203191
5790,21429520,23579814
5791,21429520,23618787
5792,21429520,23495793
5793,21429520,23437964
5794,21429520,23433454
5795,21429520,23719590
5796,21429520,23719590
5797,21429520,23873296
5798,21429520,23897151
5799,21429520,23219007
5800,21429520,22580519
5801,21429520,22230390
5802,21429520,22230390
5803,21429520,22230390
5804,21429520,22230390
5805,21429520,22330866
5806,21429520,22090197
5807,21429520,22028463
5808,21429520,22029235
5809,21429520,22551186
5810,21429520,22551186
5811,21429520,21839539
5812,21429520,22019118
5813,21429520,22798725
5814,21429520,22797737
5815,21429520,22797737
5816,21429520,22662388
5817,21429520,22301306
5818,21429520,22301306
5819,21429520,22301306
5820,21429520,22301306
5821,21429520,22302614
5822,21429520,22401874
5823,21429520,22013068
5824,21429520,22013068
5825,21429520,21637919
5826,21429520,21743163
5827,21429520,23583448
5828,21429520,23858334
5829,21429520,23858334
5830,21429520,23878228
5831,21429520,24116641
5832,21429520,23298346
5833,21429520,23332809
5834,21429520,23332809
5835,21429520,22747630
5836,21429520,22694611
5837,21429520,22830902
5838,21429520,22927049
5839,21429520,22977526
5840,21429520,22626183
5841,21429520,22227826
5842,21429520,22535466
5843,21429520,22033651
5844,21282065,21282065
5845,21282065,21282065
5846,21282065,21282065
5847,21282065,21282065
5848,21282065,21282065
5849,21282065,21286780
5850,21282065,21286780
5851,21282065,21286780
5852,21282065,21363037
5853,21282065,21363037
5854,21282065,21363037
5855,21282065,21363037
5856,21282065,21363037
5857,21282065,21363037
5858,21282065,21363037
5859,21282065,21363037
5860,21282065,21488311
5861,21282065,22346492
5862,21282065,22694016
5863,21282065,22694016
5864,21282065,22694016
5865,21282065,22694016
5866,21282065,22694016
5867,21282065,22694016
5868,21282065,22694016
5869,21282065,22694016
5870,21282065,22694016
5871,21282065,22694016
5872,21282065,22604885
5873,21282065,22604885
5874,21282065,22604885
5875,21282065,22604885
5876,21282065,22604885
5877,21282065,22604885
5878,21282065,22350719
5879,21282065,22350719
5880,21282065,22350719
5881,21282065,22350719
5882,21282065,22350719
5883,21282065,22350719
5884,21282065,22350719
5885,21282065,22350719
5886,21282065,22350719
5887,21282065,22350719
5888,21282065,22350719
5889,21282065,22350719
5890,21282065,22350719
5891,21282065,22350719
5892,21282065,22350719
5893,21282065,22350719
5894,21282065,22350719
5895,21282065,22350719
5896,21282065,22350719
5897,21282065,22350719
5898,21282065,22350719
5899,21282065,22350719
5900,21282065,22350719
5901,21282065,22350719
5902,21282065,22350719
5903,21282065,22350719
5904,21282065,22350719
5905,21282065,22350719
5906,21282065,22957137
5907,21282065,22957137
5908,21282065,22957137
5909,21282065,22957137
5910,21282065,22708610
5911,21282065,22708610
5912,21282065,22708610
5913,21282065,22708610
5914,21282065,22708610
5915,21282065,22708610
5916,21282065,22708610
5917,21282065,22708610
5918,21282065,23262258
5919,21282065,23262258
5920,21282065,23362301
5921,21282065,23154467
5922,21282065,23154467
5923,21282065,23154467
5924,21282065,23159347
5925,21282065,23159347
5926,21282065,23159347
5927,21282065,23159347
5928,21282065,23157487
5929,21282065,23157487
5930,21282065,23157487
5931,21282065,23157487
5932,21282065,23157487
5933,21282065,22940974
5934,21282065,22940974
5935,21282065,22940974
5936,21282065,22940974
5937,21282065,22850146
5938,21282065,22850146
5939,21282065,22850146
5940,21282065,22863850
5941,21282065,22863850
5942,21282065,22863850
5943,21282065,22863850
5944,21282065,22863850
5945,21282065,22863850
5946,21282065,22863850
5947,21282065,22787738
5948,21282065,22726059
5949,21282065,22907925
5950,21282065,22901338
5951,21282065,22901338
5952,21282065,22901338
5953,21282065,22901338
5954,21282065,22901338
5955,21282065,22901338
5956,21282065,22901338
5957,21282065,22901338
5958,21282065,22901338
5959,21282065,22901338
5960,21282065,22901338
5961,21282065,22925244
5962,21282065,23564984
5963,21282065,23564984
5964,21282065,23564984
5965,21282065,23606648
5966,21282065,23606648
5967,21282065,23606648
5968,21282065,23606648
5969,21282065,23606648
5970,21282065,23606648
5971,21282065,23606648
5972,21282065,23606648
5973,21282065,23606648
5974,21282065,23606648
5975,21282065,23606648
5976,21282065,23606648
5977,21282065,23643057
5978,21282065,23643057
5979,21282065,23643057
5980,21282065,23643057
5981,21282065,23625851
5982,21282065,24861732
5983,21282065,24861732
5984,21282065,24861732
5985,21282065,24680037
5986,21282065,24680037
5987,21282065,24680037
5988,21282065,24703830
5989,21282065,24703830
5990,21282065,24703830
5991,21282065,24703830
5992,21282065,24553228
5993,21282065,24529435
5994,21282065,24529435
5995,21282065,24529435
5996,21282065,24529435
5997,21282065,24597472
5998,21282065,24597472
5999,21282065,24597472
6000,21282065,24660129
6001,21282065,24966083
6002,21282065,25059163
6003,21282065,24970401
6004,21282065,24970401
6005,21282065,24970401
6006,21282065,24970401
6007,21282065,24778606
6008,21282065,24962394
6009,21282065,24962394
6010,21282065,24962394
6011,21282065,24962394
6012,21282065,25144089
6013,21282065,25144089
6014,21282065,24980048
6015,21282065,24798353
6016,21282065,24798353
6017,21282065,24798353
6018,21282065,24798353
6019,21282065,24798353
6020,21282065,24798353
6021,21282065,24738602
6022,21282065,24738602
6023,21282065,24703547
6024,21282065,24798565
6025,21282065,24798565
6026,21282065,24798565
6027,21282065,24570801
6028,21282065,24570801
6029,21282065,24570801
6030,21282065,24570801
6031,21282065,24570801
6032,21282065,25075238
6033,21282065,25075238
6034,21282065,25225729
6035,21282065,25225729
6036,21282065,25225729
6037,21282065,25216568
6038,21282065,25216568
6039,21282065,26069472
6040,21282065,26452512
6041,21282065,26340392
6042,21282065,26340392
6043,21282065,26340392
6044,21282065,26340392
6045,21282065,26340392
6046,21282065,26340392
6047,21282065,26340392
6048,21282065,26340392
6049,21282065,26340392
6050,21282065,26340392
6051,21282065,26160190
6052,21282065,26159576
6053,21282065,26159576
6054,21282065,26159576
6055,21282065,26159576
6056,21282065,26159576
6057,21282065,26159576
6058,21282065,26159576
6059,21282065,26159576
6060,21282065,26159576
6061,21282065,26159576
6062,21282065,26159576
6063,21282065,26159576
6064,21282065,26159576
6065,21282065,26159576
6066,21282065,26159576
6067,21282065,26159576
6068,21282065,26159576
6069,21282065,26159576
6070,21282065,26159576
6071,21282065,26122810
6072,21282065,26122810
6073,21282065,26880586
6074,21282065,26880586
6075,21282065,26909085
6076,21282065,26909085
6077,21282065,26909085
6078,21282065,27101660
6079,21282065,27101660
6080,21282065,27101660
6081,21282065,27101660
6082,21282065,27101660
6083,21282065,27101660
6084,21282065,27101660
6085,21282065,27043600
6086,21282065,27043600
6087,21282065,27043600
6088,21282065,27043600
6089,21282065,27043600
6090,21282065,27101660
6091,21282065,26896249
6092,21282065,26896249
6093,21282065,26896249
6094,21282065,26896249
6095,21282065,26729888
6096,21282065,26680056
6097,21282065,26680056
6098,21282065,26671412
6099,21282065,26671412
6100,21282065,26671412
6101,21282065,26671412
6102,21282065,26692418
6103,21282065,26692418
6104,21282065,26692418
6105,21282065,26692418
6106,21282065,26692418
6107,21282065,26692418
6108,21282065,26692418
6109,21282065,26693190
6110,21282065,26692418
6111,21282065,26692418
6112,21282065,26687325
6113,21282065,26687325
6114,21282065,26687325
6115,21282065,26672204
6116,21282065,26672204
6117,21282065,26672204
6118,21282065,26672204
6119,21282065,26672204
6120,21282065,26672204
6121,21282065,26672204
6122,21282065,26672204
6123,21282065,26672204
6124,21282065,26700014
6125,21282065,26700014
6126,21282065,26700014
6127,21282065,26609197
6128,21282065,26609197
6129,21282065,26613547
6130,21282065,26613547
6131,21282065,26709746
6132,21282065,26709746
6133,21282065,26736304
6134,21282065,26736304
6135,21282065,26736304
6136,21282065,26736304
6137,21282065,26736304
6138,21282065,26736304
6139,21282065,26736304
6140,21282065,26734729
6141,21282065,26734729
6142,21282065,26734729
6143,21282065,26808932
6144,21282065,26808932
6145,21282065,26808932
6146,21282065,26808932
6147,21282065,26808932
6148,21282065,26628009
6149,21282065,26142987
6150,21282065,26142987
6151,21282065,26142987
6152,21282065,26142987
6153,21282065,26142987
6154,21282065,26142987
6155,21282065,26142987
6156,21282065,26142987
6157,21282065,26142987
6158,21282065,26099821
6159,21282065,26099821
6160,21282065,26091131
6161,21282065,26227854
6162,21282065,26282516
6163,21282065,26282516
6164,21282065,26935066
6165,21282065,26935066
6166,21282065,26935066
6167,21282065,26935066
6168,21282065,26935066
6169,21282065,26935066
6170,21282065,26935066
6171,21282065,26935066
6172,21282065,26875669
6173,21282065,26875669
6174,21282065,26875669
6175,21282065,26875669
6176,21282065,26875669
6177,21282065,26875669
6178,21282065,27051778
6179,21282065,27132611
6180,21282065,27132611
6181,21282065,27132611
6182,21282065,27104844
6183,21282065,27104844
6184,21282065,27104844
6185,21282065,27104844
6186,21282065,27104844
6187,21282065,27104844
6188,21282065,27104844
6189,21282065,27104844
6190,21282065,27104844
6191,21282065,27031839
6192,21282065,27031839
6193,21282065,27031839
6194,21282065,27031839
6195,21282065,27031839
6196,21282065,27031839
6197,21282065,26991032
6198,21282065,26985135
6199,21282065,27081952
6200,21282065,26994116
6201,21282065,26994116
6202,21282065,26994116
6203,21282065,27104574
6204,21282065,27104574
6205,21282065,27104574
6206,21282065,27104574
6207,21282065,27104574
6208,21282065,26911836
6209,21282065,26911836
6210,21282065,26911836
6211,21282065,26911836
6212,21282065,26911836
6213,21282065,27086825
6214,21282065,27086825
6215,21282065,27086825
6216,21282065,26905130
6217,21282065,26905130
6218,21282065,26905130
6219,21282065,26905130
6220,21282065,26905130
6221,21282065,26684405
6222,21282065,26684405
6223,21282065,26684405
6224,21282065,26684405
6225,21282065,26684405
6226,21282065,26535161
6227,21282065,26535161
6228,21282065,26535161
6229,21282065,26535161
6230,21282065,26535161
6231,21282065,26535161
6232,21282065,26535161
6233,21282065,26535161
6234,21282065,26535161
6235,21282065,26535161
6236,21282065,26535161
6237,21282065,26590231
6238,21282065,25973183
6239,21282065,25973183
6240,21282065,25973183
6241,21282065,26064392
6242,21282065,26064392
6243,21282065,26064392
6244,21282065,25956678
6245,21282065,25956678
6246,21282065,25956678
6247,21282065,25956678
6248,21282065,26024680
6249,21282065,26024680
6250,21282065,26024680
6251,21282065,26024680
6252,21282065,26024680
6253,21282065,25986188
6254,21282065,25986188
6255,21282065,25986188
6256,21282065,25986188
6257,21282065,25986188
6258,21282065,25954031
6259,21282065,25954031
6260,21282065,26012311
6261,21282065,26066610
6262,21282065,26066610
6263,21282065,26066610
6264,21282065,26066610
6265,21282065,26066610
6266,21282065,26066610
6267,21282065,26066610
6268,21282065,26066610
6269,21282065,26066610
6270,21282065,26066611
6271,21282065,26066611
6272,21282065,26066611
6273,21282065,26066611
6274,21282065,26150600
6275,21282065,26150600
6276,21282065,26150600
6277,21282065,26190231
6278,21282065,26190231
6279,21282065,26513613
6280,21282065,26513613
6281,21282065,26513613
6282,21282065,26513613
6283,21282065,26513613
6284,21282065,26498512
6285,21282065,26498512
6286,21282065,26542519
6287,21282065,26542519
6288,21282065,26542519
6289,21282065,26542519
6290,21282065,26542519
6291,21282065,26752488
6292,21282065,26752488
6293,21282065,26752488
6294,21282065,26750407
6295,21282065,26750407
6296,21282065,26750407
6297,21282065,26750407
6298,21282065,26750407
6299,21282065,26545085
6300,21282065,26719204
6301,21282065,26719204
6302,21282065,26727597
6303,21282065,26612347
6304,21282065,26612347
6305,21282065,26456191
6306,21282065,26456191
6307,21282065,26456191
6308,21282065,26456191
6309,21282065,26456191
6310,21282065,26456191
6311,21282065,26456191
6312,21282065,26456191
6313,21282065,26456191
6314,21282065,26456191
6315,21282065,25866936
6316,21282065,25866936
6317,21282065,25847456
6318,21282065,25870791
6319,21282065,25870791
6320,21282065,25849278
6321,21282065,25849278
6322,21282065,25849278
6323,21282065,25849278
6324,21282065,25849278
6325,21282065,25849278
6326,21282065,25874645
6327,21282065,25874645
6328,21282065,25874645
6329,21282065,25874645
6330,21282065,25874645
6331,21282065,25837437
6332,21282065,25837437
6333,21282065,25837437
6334,21282065,25837437
6335,21282065,25837437
6336,21282065,25837437
6337,21282065,25837437
6338,21282065,26187817
6339,21282065,26187817
6340,21282065,26187817
6341,21282065,25621586
6342,21282065,25621586
6343,21282065,25621586
6344,21282065,25737931
6345,21282065,25773124
6346,21282065,25683963
6347,21282065,25958511
6348,21282065,25966861
6349,21282065,25966861
6350,21282065,25466370
6351,21282065,25565100
6352,21282065,25565100
6353,21282065,26038648
6354,21282065,26038648
6355,21282065,25535668
6356,21282065,25535668
6357,21282065,25526257
6358,21282065,25574421
6359,21282065,25520850
6360,21282065,25584958
6361,21282065,25791086
6362,21282065,25791086
6363,21282065,25460683
6364,21282065,25460683
6365,21282065,25037982
6366,21282065,24757255
6367,21282065,24757228
6368,21282065,24757228
6369,21282065,25454642
6370,21282065,25441263
6371,21282065,25200061
6372,21282065,25200061
6373,21282065,25193730
6374,21282065,25175938
6375,21282065,24963260
6376,21282065,24963260
6377,21282065,24968491
6378,21282065,24762363
6379,21282065,25205914
6380,21282065,25786603
6381,21282065,25830877
6382,21282065,25830877
6383,21282065,25825646
6384,21282065,25864862
6385,21282065,26446823
6386,21282065,26446823
6387,21282065,26177242
6388,21282065,26177242
6389,21282065,26177242
6390,21282065,26142644
6391,21282065,26124974
6392,21282065,26124974
6393,21282065,25547109
6394,21282065,26185757
6395,21282065,26338691
6396,21282065,26338691
6397,21282065,25951250
6398,21282065,25820447
6399,21282065,25235267
6400,21282065,25235267
6401,21282065,25189250
6402,21282065,25212819
6403,21282065,25145368
6404,21282065,25145368
6405,21282065,24808183
6406,21282065,25488465
6407,21282065,25488465
6408,21282065,25381190
6409,21282065,25966370
6410,21282065,25899612
6411,21282065,25872603
6412,21282065,26260044
6413,21282065,26288636
6414,21282065,26288636
6415,21282065,26288636
6416,21282065,25769065
6417,21282065,25381624
6418,21282065,25296990
6419,21282065,25465882
6420,21282065,25470741
6421,21282065,25053211
6422,21282065,25891948
6423,21282065,25535570
6424,21282065,25535042
6425,21282065,25938080
6426,21282065,25941683
6427,21282065,25578311
6428,21282065,25295006
6429,21282065,24721681
6430,21282065,25004188
6431,21282065,25496070
6432,21282065,25606731
6433,21282065,25602097
6434,21282065,25675532
6435,21282065,25675532
6436,21282065,25815600
6437,21282065,25318297
6438,21282065,25284535
6439,21282065,25264813
6440,21282065,25170927
