iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
5386,0.34674582305550444,0.15150749461034452,0.023274709778474206,0.023274709778474206,0.12767477162470864,0.023274709778474206,0.30424778137401964
5387,0.34674582305550444,0.15150749461034452,0.023274709778474206,0.023274709778474206,0.12767477162470864,0.023274709778474206,0.30424778137401964
5388,0.34674582305550444,0.15150749461034452,0.023274709778474206,0.023274709778474206,0.12767477162470864,0.023274709778474206,0.30424778137401964
5389,0.34674582305550444,0.15150749461034452,0.023274709778474206,0.023274709778474206,0.12767477162470864,0.023274709778474206,0.30424778137401964
5390,0.34674582305550444,0.15150749461034452,0.023274709778474206,0.023274709778474206,0.12767477162470864,0.023274709778474206,0.30424778137401964
5391,0.34674582305550444,0.15150749461034452,0.023274709778474206,0.023274709778474206,0.12767477162470864,0.023274709778474206,0.30424778137401964
5392,0.34674582305550444,0.15150749461034452,0.023274709778474206,0.023274709778474206,0.12767477162470864,0.023274709778474206,0.30424778137401964
5393,0.34674582305550444,0.15150749461034452,0.023274709778474206,0.023274709778474206,0.12767477162470864,0.023274709778474206,0.30424778137401964
5394,0.34674582305550444,0.15150749461034452,0.023274709778474206,0.023274709778474206,0.12767477162470864,0.023274709778474206,0.30424778137401964
5395,0.34674582305550444,0.15150749461034452,0.023274709778474206,0.023274709778474206,0.12767477162470864,0.023274709778474206,0.30424778137401964
5396,0.34674582305550444,0.15150749461034452,0.023274709778474206,0.023274709778474206,0.12767477162470864,0.023274709778474206,0.30424778137401964
5397,0.34674582305550444,0.15150749461034452,0.023274709778474206,0.023274709778474206,0.12767477162470864,0.023274709778474206,0.30424778137401964
5398,0.34674582305550444,0.15150749461034452,0.023274709778474206,0.023274709778474206,0.12767477162470864,0.023274709778474206,0.30424778137401964
5399,0.34674582305550444,0.15150749461034452,0.023274709778474206,0.023274709778474206,0.12767477162470864,0.023274709778474206,0.30424778137401964
5400,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5401,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5402,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5403,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5404,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5405,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5406,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5407,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5408,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5409,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5410,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5411,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5412,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5413,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5414,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5415,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5416,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5417,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5418,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5419,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5420,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5421,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5422,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5423,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5424,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5425,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5426,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5427,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5428,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5429,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5430,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5431,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5432,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5433,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5434,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5435,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5436,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5437,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5438,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5439,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5440,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5441,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5442,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5443,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5444,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5445,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5446,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5447,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5448,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5449,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5450,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5451,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5452,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5453,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5454,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5455,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5456,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5457,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5458,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5459,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5460,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5461,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5462,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5463,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5464,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5465,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5466,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5467,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5468,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5469,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5470,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5471,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5472,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5473,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5474,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5475,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5476,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5477,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5478,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5479,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5480,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5481,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5482,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5483,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5484,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5485,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5486,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5487,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5488,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5489,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5490,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5491,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5492,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5493,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5494,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5495,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5496,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5497,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5498,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5499,0.35515362619665936,0.150114938104036,0.02420467824045662,0.02420467824045662,0.11399103690681532,0.02420467824045662,0.30812636407111943
5500,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5501,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5502,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5503,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5504,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5505,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5506,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5507,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5508,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5509,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5510,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5511,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5512,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5513,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5514,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5515,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5516,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5517,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5518,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5519,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5520,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5521,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5522,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5523,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5524,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5525,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5526,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5527,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5528,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5529,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5530,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5531,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5532,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5533,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5534,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5535,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5536,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5537,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5538,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5539,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5540,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5541,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5542,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5543,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5544,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5545,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5546,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5547,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5548,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5549,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5550,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5551,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5552,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5553,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5554,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5555,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5556,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5557,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5558,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5559,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5560,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5561,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5562,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5563,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5564,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5565,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5566,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5567,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5568,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5569,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5570,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5571,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5572,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5573,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5574,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5575,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5576,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5577,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5578,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5579,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5580,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5581,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5582,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5583,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5584,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5585,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5586,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5587,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5588,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5589,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5590,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5591,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5592,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5593,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5594,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5595,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5596,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5597,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5598,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
