iteration,temperature
15366,26976.760924769093
15367,26971.772126068783
15368,26966.784249944485
15369,26961.797296225588
15370,26956.811264741507
15371,26951.826155321698
15372,26946.841967795644
15373,26941.85870199286
15374,26936.876357742887
15375,26931.89493487531
15376,26926.914433219732
15377,26921.9348526058
15378,26916.956192863177
15379,26911.978453821575
15380,26907.001635310728
15381,26902.0257371604
15382,26897.05075920039
15383,26892.076701260525
15384,26887.103563170673
15385,26882.13134476072
15386,26877.160045860597
15387,26872.18966630025
15388,26867.220205909678
15389,26862.251664518888
15390,26857.284041957937
15391,26852.317338056902
15392,26847.351552645898
15393,26842.38668555507
15394,26837.42273661459
15395,26832.459705654666
15396,26827.49759250554
15397,26822.53639699748
15398,26817.576118960784
15399,26812.616758225788
15400,26807.658314622855
15401,26802.70078798238
15402,26797.744178134788
15403,26792.78848491054
15404,26787.833708140122
15405,26782.879847654058
15406,26777.926903282896
15407,26772.974874857224
15408,26768.023762207653
15409,26763.073565164832
15410,26758.124283559435
15411,26753.175917222172
15412,26748.228465983782
15413,26743.28192967504
15414,26738.336308126745
15415,26733.391601169733
15416,26728.447808634868
15417,26723.504930353047
15418,26718.562966155194
15419,26713.62191587227
15420,26708.681779335267
15421,26703.742556375208
15422,26698.80424682314
15423,26693.866850510152
15424,26688.930367267356
15425,26683.9947969259
15426,26679.060139316964
15427,26674.126394271752
15428,26669.193561621505
15429,26664.261641197496
15430,26659.33063283103
15431,26654.400536353434
15432,26649.471351596076
15433,26644.543078390354
15434,26639.615716567692
15435,26634.68926595955
15436,26629.763726397417
15437,26624.839097712815
15438,26619.915379737296
15439,26614.992572302443
15440,26610.07067523987
15441,26605.149688381218
15442,26600.22961155817
15443,26595.31044460243
15444,26590.392187345737
15445,26585.47483961986
15446,26580.558401256603
15447,26575.642872087796
15448,26570.7282519453
15449,26565.814540661013
15450,26560.90173806686
15451,26555.989843994794
15452,26551.078858276807
15453,26546.168780744916
15454,26541.25961123117
15455,26536.35134956765
15456,26531.443995586465
15457,26526.53754911976
15458,26521.63200999971
15459,26516.727378058516
15460,26511.82365312842
15461,26506.920835041685
15462,26502.018923630607
15463,26497.11791872752
15464,26492.21782016478
15465,26487.31862777478
15466,26482.42034138994
15467,26477.522960842714
15468,26472.626485965586
15469,26467.73091659107
15470,26462.836252551715
15471,26457.942493680093
15472,26453.049639808814
15473,26448.15769077052
15474,26443.266646397875
15475,26438.376506523582
15476,26433.487270980375
15477,26428.598939601015
15478,26423.711512218295
15479,26418.824988665037
15480,26413.9393687741
15481,26409.054652378367
15482,26404.17083931076
15483,26399.28792940422
15484,26394.405922491733
15485,26389.524818406306
15486,26384.64461698098
15487,26379.765318048823
15488,26374.88692144294
15489,26370.009426996465
15490,26365.13283454256
15491,26360.257143914423
15492,26355.38235494528
15493,26350.508467468382
15494,26345.635481317022
15495,26340.763396324517
15496,26335.892212324216
15497,26331.021929149498
15498,26326.152546633773
15499,26321.284064610485
15500,26316.416482913108
15501,26311.549801375142
15502,26306.68401983012
15503,26301.819138111612
15504,26296.95515605321
15505,26292.092073488537
15506,26287.229890251256
15507,26282.36860617505
15508,26277.508221093638
15509,26272.648734840775
15510,26267.790147250238
15511,26262.932458155836
15512,26258.07566739141
15513,26253.219774790836
15514,26248.364780188014
15515,26243.51068341688
15516,26238.657484311396
15517,26233.805182705557
15518,26228.95377843339
15519,26224.103271328953
15520,26219.253661226332
15521,26214.404947959647
15522,26209.557131363043
15523,26204.7102112707
15524,26199.86418751683
15525,26195.01905993567
15526,26190.174828361494
15527,26185.331492628604
15528,26180.48905257133
15529,26175.647508024038
15530,26170.80685882112
15531,26165.967104797004
15532,26161.12824578614
15533,26156.29028162302
15534,26151.453212142154
15535,26146.61703717809
15536,26141.781756565408
15537,26136.947370138714
15538,26132.11387773265
15539,26127.28127918188
15540,26122.449574321105
15541,26117.618762985057
15542,26112.788845008497
15543,26107.959820226217
15544,26103.131688473037
15545,26098.30444958381
15546,26093.47810339342
15547,26088.65264973678
15548,26083.828088448838
15549,26079.004419364563
15550,26074.181642318963
15551,26069.35975714707
15552,26064.538763683955
15553,26059.718661764713
15554,26054.89945122447
15555,26050.08113189839
15556,26045.263703621655
15557,26040.447166229485
15558,26035.63151955713
15559,26030.816763439867
15560,26026.00289771301
15561,26021.189922211895
15562,26016.3778367719
15563,26011.56664122842
15564,26006.756335416885
15565,26001.946919172766
15566,25997.138392331548
15567,25992.33075472876
15568,25987.52400619995
15569,25982.718146580708
15570,25977.913175706643
15571,25973.1090934134
15572,25968.30589953666
15573,25963.503593912123
15574,25958.702176375526
15575,25953.901646762635
15576,25949.10200490925
15577,25944.303250651195
15578,25939.50538382433
15579,25934.70840426454
15580,25929.912311807744
15581,25925.11710628989
15582,25920.32278754696
15583,25915.52935541496
15584,25910.736809729933
15585,25905.945150327945
15586,25901.154377045095
15587,25896.364489717518
15588,25891.57548818137
15589,25886.787372272844
15590,25882.00014182816
15591,25877.213796683576
15592,25872.428336675366
15593,25867.643761639847
15594,25862.86007141336
15595,25858.07726583228
15596,25853.295344733004
15597,25848.51430795197
15598,25843.73415532564
15599,25838.95488669051
15600,25834.1765018831
15601,25829.399000739966
15602,25824.622383097692
15603,25819.846648792896
15604,25815.071797662218
15605,25810.297829542335
15606,25805.52474426995
15607,25800.752541681806
15608,25795.98122161466
15609,25791.210783905313
15610,25786.44122839059
15611,25781.67255490735
15612,25776.90476329247
15613,25772.137853382876
15614,25767.37182501551
15615,25762.60667802735
15616,25757.842412255402
15617,25753.079027536704
15618,25748.316523708323
15619,25743.55490060736
15620,25738.794158070938
15621,25734.034295936213
15622,25729.27531404038
15623,25724.51721222065
15624,25719.759990314273
15625,25715.00364815853
15626,25710.248185590724
15627,25705.493602448198
15628,25700.739898568318
15629,25695.98707378848
15630,25691.235127946118
15631,25686.484060878687
15632,25681.733872423676
15633,25676.984562418605
15634,25672.23613070102
15635,25667.488577108506
15636,25662.741901478665
15637,25657.996103649137
15638,25653.251183457593
15639,25648.50714074173
15640,25643.76397533928
15641,25639.021687088
15642,25634.280275825677
15643,25629.53974139013
15644,25624.80008361921
15645,25620.061302350798
15646,25615.323397422795
15647,25610.586368673146
15648,25605.85021593982
15649,25601.11493906081
15650,25596.380537874153
15651,25591.6470122179
15652,25586.914361930147
15653,25582.18258684901
15654,25577.451686812634
15655,25572.721661659198
15656,25567.992511226912
15657,25563.264235354014
15658,25558.536833878774
15659,25553.810306639487
15660,25549.084653474485
15661,25544.359874222122
15662,25539.635968720788
15663,25534.912936808898
15664,25530.1907783249
15665,25525.469493107277
15666,25520.74908099453
15667,25516.0295418252
15668,25511.310875437848
15669,25506.59308167108
15670,25501.876160363514
15671,25497.160111353813
15672,25492.44493448066
15673,25487.730629582773
15674,25483.017196498895
15675,25478.304635067805
15676,25473.59294512831
15677,25468.88212651924
15678,25464.17217907946
15679,25459.463102647875
15680,25454.7548970634
15681,25450.047562164997
15682,25445.341097791643
15683,25440.635503782356
15684,25435.93077997618
15685,25431.226926212188
15686,25426.523942329484
15687,25421.8218281672
15688,25417.120583564505
15689,25412.420208360585
15690,25407.720702394665
15691,25403.022065505997
15692,25398.32429753386
15693,25393.627398317574
15694,25388.931367696474
15695,25384.236205509933
15696,25379.54191159735
15697,25374.848485798157
15698,25370.15592795181
15699,25365.46423789781
15700,25360.773415475665
15701,25356.08346052493
15702,25351.39437288518
15703,25346.70615239603
15704,25342.018798897112
15705,25337.332312228096
15706,25332.64669222868
15707,25327.961938738594
15708,25323.27805159759
15709,25318.595030645458
15710,25313.912875722013
15711,25309.2315866671
15712,25304.551163320597
15713,25299.871605522407
15714,25295.192913112463
15715,25290.515085930732
15716,25285.838123817204
15717,25281.162026611906
15718,25276.48679415489
15719,25271.81242628624
15720,25267.138922846065
15721,25262.46628367451
15722,25257.79450861174
15723,25253.123597497965
15724,25248.45355017341
15725,25243.784366478336
15726,25239.11604625303
15727,25234.448589337815
15728,25229.781995573037
15729,25225.116264799075
15730,25220.451396856333
15731,25215.78739158525
15732,25211.124248826298
15733,25206.461968419968
15734,25201.800550206786
15735,25197.139994027308
15736,25192.480299722116
15737,25187.821467131827
15738,25183.163496097084
15739,25178.506386458557
15740,25173.85013805695
15741,25169.194750732997
15742,25164.54022432746
15743,25159.886558681123
15744,25155.233753634813
15745,25150.58180902938
15746,25145.9307247057
15747,25141.280500504683
15748,25136.631136267264
15749,25131.982631834413
15750,25127.33498704713
15751,25122.688201746434
15752,25118.042275773387
15753,25113.39720896907
15754,25108.7530011746
15755,25104.109652231116
15756,25099.467161979795
15757,25094.82553026184
15758,25090.184756918483
15759,25085.544841790983
15760,25080.90578472063
15761,25076.267585548747
15762,25071.63024411668
15763,25066.99376026581
15764,25062.358133837544
15765,25057.723364673322
15766,25053.089452614608
15767,25048.456397502898
15768,25043.824199179715
15769,25039.192857486618
15770,25034.562372265187
15771,25029.93274335704
15772,25025.303970603814
15773,25020.676053847183
15774,25016.04899292885
15775,25011.42278769054
15776,25006.797437974015
15777,25002.172943621066
15778,24997.549304473512
15779,24992.926520373196
15780,24988.304591161996
15781,24983.68351668182
15782,24979.0632967746
15783,24974.4439312823
15784,24969.82542004692
15785,24965.207762910475
15786,24960.59095971502
15787,24955.975010302634
15788,24951.35991451543
15789,24946.745672195546
15790,24942.13228318515
15791,24937.519747326445
15792,24932.90806446165
15793,24928.29723443303
15794,24923.687257082864
15795,24919.078132253468
15796,24914.469859787187
15797,24909.862439526394
15798,24905.25587131349
15799,24900.650154990904
15800,24896.045290401104
15801,24891.44127738657
15802,24886.838115789826
15803,24882.23580545342
15804,24877.634346219926
15805,24873.033737931954
15806,24868.433980432135
15807,24863.835073563136
15808,24859.23701716765
15809,24854.639811088397
15810,24850.04345516813
15811,24845.44794924963
15812,24840.853293175704
15813,24836.259486789193
15814,24831.666529932965
15815,24827.074422449918
15816,24822.483164182977
15817,24817.892754975095
15818,24813.303194669257
15819,24808.714483108477
15820,24804.126620135794
15821,24799.539605594284
15822,24794.95343932704
15823,24790.3681211772
15824,24785.783650987913
15825,24781.200028602372
15826,24776.61725386379
15827,24772.035326615416
15828,24767.45424670052
15829,24762.874013962406
15830,24758.294628244406
15831,24753.716089389884
15832,24749.138397242226
15833,24744.561551644852
15834,24739.985552441212
15835,24735.410399474782
15836,24730.836092589067
15837,24726.2626316276
15838,24721.690016433946
15839,24717.1182468517
15840,24712.54732272448
15841,24707.97724389594
15842,24703.408010209758
15843,24698.83962150964
15844,24694.272077639325
15845,24689.705378442577
15846,24685.139523763195
15847,24680.574513445
15848,24676.010347331845
15849,24671.44702526761
15850,24666.88454709621
15851,24662.32291266158
15852,24657.76212180769
15853,24653.202174378537
15854,24648.643070218146
15855,24644.084809170574
15856,24639.5273910799
15857,24634.970815790242
15858,24630.415083145737
15859,24625.86019299056
15860,24621.306145168906
15861,24616.752939525002
15862,24612.200575903105
15863,24607.649054147503
15864,24603.09837410251
15865,24598.548535612463
15866,24593.99953852174
15867,24589.45138267474
15868,24584.90406791589
15869,24580.357594089648
15870,24575.811961040505
15871,24571.267168612972
15872,24566.723216651597
15873,24562.18010500095
15874,24557.637833505632
15875,24553.096402010277
15876,24548.555810359543
15877,24544.016058398116
15878,24539.477145970715
15879,24534.939072922083
15880,24530.401839096998
15881,24525.86544434026
15882,24521.3298884967
15883,24516.79517141118
15884,24512.26129292859
15885,24507.72825289384
15886,24503.19605115189
15887,24498.6646875477
15888,24494.134161926286
15889,24489.60447413267
15890,24485.07562401192
15891,24480.54761140912
15892,24476.020436169394
15893,24471.494098137886
15894,24466.968597159772
15895,24462.443933080256
15896,24457.92010574457
15897,24453.39711499798
15898,24448.87496068577
15899,24444.353642653263
15900,24439.833160745802
15901,24435.313514808764
15902,24430.794704687556
15903,24426.276730227608
15904,24421.75959127438
15905,24417.24328767337
15906,24412.72781927009
15907,24408.21318591009
15908,24403.69938743894
15909,24399.186423702253
15910,24394.674294545657
15911,24390.162999814816
15912,24385.65253935542
15913,24381.142913013184
15914,24376.63412063386
15915,24372.126162063218
15916,24367.61903714707
15917,24363.112745731243
15918,24358.607287661598
15919,24354.102662784026
15920,24349.598870944446
15921,24345.095911988807
15922,24340.593785763078
15923,24336.09249211327
15924,24331.592030885407
15925,24327.092401925554
15926,24322.5936050798
15927,24318.095640194264
15928,24313.59850711509
15929,24309.102205688454
15930,24304.606735760557
15931,24300.11209717763
15932,24295.618289785933
15933,24291.125313431756
15934,24286.633167961416
15935,24282.141853221256
15936,24277.65136905765
15937,24273.161715317
15938,24268.672891845737
15939,24264.18489849032
15940,24259.697735097234
15941,24255.211401512996
15942,24250.72589758415
15943,24246.24122315727
15944,24241.757378078953
15945,24237.274362195833
15946,24232.79217535456
15947,24228.310817401823
15948,24223.83028818434
15949,24219.35058754885
15950,24214.871715342124
15951,24210.39367141096
15952,24205.916455602186
15953,24201.440067762658
15954,24196.96450773926
15955,24192.489775378905
15956,24188.015870528532
15957,24183.542793035114
15958,24179.070542745645
15959,24174.59911950715
15960,24170.128523166688
15961,24165.658753571333
15962,24161.1898105682
15963,24156.72169400443
15964,24152.254403727187
15965,24147.787939583668
15966,24143.322301421093
15967,24138.857489086717
15968,24134.393502427818
15969,24129.930341291707
15970,24125.468005525716
15971,24121.006494977213
15972,24116.545809493593
15973,24112.08594892227
15974,24107.6269131107
15975,24103.168701906357
15976,24098.71131515675
15977,24094.25475270941
15978,24089.799014411903
15979,24085.344100111815
15980,24080.890009656767
15981,24076.436742894406
15982,24071.984299672407
15983,24067.53267983847
15984,24063.08188324033
15985,24058.631909725747
15986,24054.182759142506
15987,24049.734431338424
15988,24045.28692616134
15989,24040.840243459133
15990,24036.3943830797
15991,24031.94934487097
15992,24027.505128680896
15993,24023.061734357467
15994,24018.619161748695
15995,24014.177410702618
15996,24009.736481067306
15997,24005.29637269086
15998,24000.8570854214
15999,23996.418619107084
16000,23991.980973596088
16001,23987.544148736622
16002,23983.108144376925
16003,23978.67296036526
16004,23974.238596549923
16005,23969.805052779237
16006,23965.372328901547
16007,23960.940424765235
16008,23956.5093402187
16009,23952.079075110385
16010,23947.649629288746
16011,23943.221002602273
16012,23938.793194899485
16013,23934.366206028928
16014,23929.940035839176
16015,23925.514684178826
16016,23921.090150896514
16017,23916.666435840896
16018,23912.243538860657
16019,23907.82145980451
16020,23903.400198521194
16021,23898.979754859487
16022,23894.56012866818
16023,23890.1413197961
16024,23885.723328092103
16025,23881.30615340507
16026,23876.889795583906
16027,23872.47425447755
16028,23868.059529934973
16029,23863.64562180516
16030,23859.23252993714
16031,23854.82025417996
16032,23850.40879438269
16033,23845.99815039444
16034,23841.588322064345
16035,23837.179309241565
16036,23832.771111775288
16037,23828.36372951473
16038,23823.957162309136
16039,23819.551410007778
16040,23815.146472459954
16041,23810.742349514996
16042,23806.339041022256
16043,23801.936546831123
16044,23797.534866791004
16045,23793.13400075134
16046,23788.733948561596
16047,23784.33471007127
16048,23779.936285129887
16049,23775.538673586994
16050,23771.14187529217
16051,23766.745890095022
16052,23762.350717845184
16053,23757.95635839232
16054,23753.562811586115
16055,23749.170077276292
16056,23744.778155312597
16057,23740.387045544798
16058,23735.996747822697
16059,23731.607261996127
16060,23727.21858791494
16061,23722.830725429023
16062,23718.44367438829
16063,23714.057434642677
16064,23709.672006042154
16065,23705.287388436715
16066,23700.903581676383
16067,23696.520585611208
16068,23692.138400091273
16069,23687.75702496668
16070,23683.376460087562
16071,23678.996705304085
16072,23674.617760466437
16073,23670.239625424834
16074,23665.86230002952
16075,23661.485784130768
16076,23657.11007757888
16077,23652.735180224183
16078,23648.36109191703
16079,23643.98781250781
16080,23639.61534184693
16081,23635.243679784828
16082,23630.872826171973
16083,23626.502780858857
16084,23622.133543696
16085,23617.765114533955
16086,23613.397493223296
16087,23609.03067961463
16088,23604.664673558585
16089,23600.299474905823
16090,23595.935083507033
16091,23591.57149921293
16092,23587.208721874253
16093,23582.846751341775
16094,23578.48558746629
16095,23574.125230098627
16096,23569.76567908964
16097,23565.406934290208
16098,23561.048995551235
16099,23556.691862723663
16100,23552.33553565845
16101,23547.98001420659
16102,23543.625298219104
16103,23539.271387547033
16104,23534.91828204145
16105,23530.56598155346
16106,23526.21448593419
16107,23521.863795034795
16108,23517.513908706456
16109,23513.16482680039
16110,23508.81654916783
16111,23504.469075660047
16112,23500.122406128332
16113,23495.776540424005
16114,23491.431478398415
16115,23487.08721990294
16116,23482.743764788982
16117,23478.401112907974
16118,23474.059264111373
16119,23469.718218250666
16120,23465.377975177365
16121,23461.038534743013
16122,23456.69989679918
16123,23452.362061197455
16124,23448.025027789467
16125,23443.688796426864
16126,23439.353366961324
16127,23435.018739244555
16128,23430.68491312829
16129,23426.351888464287
16130,23422.019665104337
16131,23417.68824290025
16132,23413.357621703875
16133,23409.027801367076
16134,23404.698781741754
16135,23400.370562679833
16136,23396.043144033265
16137,23391.716525654032
16138,23387.390707394137
16139,23383.065689105617
16140,23378.741470640532
16141,23374.418051850975
16142,23370.09543258906
16143,23365.77361270693
16144,23361.452592056754
16145,23357.132370490734
16146,23352.812947861094
16147,23348.49432402009
16148,23344.176498819998
16149,23339.859472113127
16150,23335.543243751814
16151,23331.22781358842
16152,23326.913181475335
16153,23322.599347264975
16154,23318.286310809788
16155,23313.974071962242
16156,23309.662630574836
16157,23305.351986500096
16158,23301.042139590576
16159,23296.733089698857
16160,23292.424836677546
16161,23288.11738037928
16162,23283.81072065672
16163,23279.504857362554
16164,23275.199790349503
16165,23270.89551947031
16166,23266.59204457774
16167,23262.2893655246
16168,23257.987482163713
16169,23253.68639434793
16170,23249.386101930133
16171,23245.08660476323
16172,23240.787902700155
16173,23236.48999559387
16174,23232.192883297364
16175,23227.896565663654
16176,23223.601042545783
16177,23219.30631379682
16178,23215.012379269865
16179,23210.71923881804
16180,23206.4268922945
16181,23202.135339552424
16182,23197.844580445017
16183,23193.554614825513
16184,23189.26544254717
16185,23184.97706346328
16186,23180.689477427157
16187,23176.40268429214
16188,23172.116683911605
16189,23167.83147613894
16190,23163.547060827575
16191,23159.26343783096
16192,23154.98060700257
16193,23150.69856819591
16194,23146.41732126451
16195,23142.136866061934
16196,23137.857202441763
16197,23133.578330257613
16198,23129.300249363125
16199,23125.022959611964
16200,23120.746460857823
16201,23116.470752954425
16202,23112.19583575552
16203,23107.921709114882
16204,23103.648372886313
16205,23099.375826923642
16206,23095.10407108073
16207,23090.83310521145
16208,23086.562929169726
16209,23082.293542809486
16210,23078.0249459847
16211,23073.757138549357
16212,23069.490120357477
16213,23065.223891263104
16214,23060.95845112031
16215,23056.693799783196
16216,23052.429937105888
16217,23048.16686294254
16218,23043.904577147332
16219,23039.643079574475
16220,23035.382370078198
16221,23031.122448512764
16222,23026.863314732465
16223,23022.60496859161
16224,23018.34740994455
16225,23014.090638645645
16226,23009.834654549293
16227,23005.57945750992
16228,23001.325047381975
16229,22997.071424019938
16230,22992.818587278307
16231,22988.566537011615
16232,22984.315273074422
16233,22980.06479532131
16234,22975.81510360689
16235,22971.5661977858
16236,22967.318077712705
16237,22963.0707432423
16238,22958.824194229303
16239,22954.578430528458
16240,22950.33345199454
16241,22946.089258482345
16242,22941.8458498467
16243,22937.60322594246
16244,22933.361386624507
16245,22929.120331747745
16246,22924.880061167107
16247,22920.640574737554
16248,22916.401872314073
16249,22912.16395375168
16250,22907.926818905413
16251,22903.690467630342
16252,22899.454899781562
16253,22895.220115214193
16254,22890.986113783387
16255,22886.752895344314
16256,22882.520459752177
16257,22878.288806862205
16258,22874.057936529654
16259,22869.827848609806
16260,22865.598542957967
16261,22861.370019429476
16262,22857.142277879695
16263,22852.91531816401
16264,22848.68914013784
16265,22844.463743656626
16266,22840.23912857584
16267,22836.015294750974
16268,22831.792242037554
16269,22827.569970291126
16270,22823.34847936727
16271,22819.127769121584
16272,22814.9078394097
16273,22810.688690087278
16274,22806.470321009998
16275,22802.25273203357
16276,22798.03592301373
16277,22793.819893806238
16278,22789.60464426689
16279,22785.390174251497
16280,22781.176483615905
16281,22776.963572215984
16282,22772.751439907628
16283,22768.54008654676
16284,22764.32951198933
16285,22760.119716091318
16286,22755.91069870872
16287,22751.70245969757
16288,22747.494998913928
16289,22743.288316213868
16290,22739.082411453506
16291,22734.877284488975
16292,22730.67293517644
16293,22726.46936337209
16294,22722.266568932137
16295,22718.064551712825
16296,22713.863311570425
16297,22709.66284836123
16298,22705.463161941563
16299,22701.264252167774
16300,22697.066118896237
16301,22692.868761983354
16302,22688.672181285554
16303,22684.47637665929
16304,22680.28134796105
16305,22676.087095047333
16306,22671.89361777468
16307,22667.70091599965
16308,22663.50898957883
16309,22659.317838368832
16310,22655.1274622263
16311,22650.937861007904
16312,22646.74903457033
16313,22642.560982770305
16314,22638.37370546457
16315,22634.187202509904
16316,22630.001473763103
16317,22625.816519080992
16318,22621.632338320425
16319,22617.448931338284
16320,22613.26629799147
16321,22609.08443813692
16322,22604.903351631587
16323,22600.72303833246
16324,22596.543498096547
16325,22592.36473078089
16326,22588.18673624255
16327,22584.00951433862
16328,22579.833064926213
16329,22575.657387862477
16330,22571.48248300458
16331,22567.308350209718
16332,22563.134989335114
16333,22558.96240023802
16334,22554.790582775706
16335,22550.619536805476
16336,22546.449262184662
16337,22542.279758770615
16338,22538.111026420716
16339,22533.943064992374
16340,22529.775874343024
16341,22525.609454330126
16342,22521.443804811166
16343,22517.278925643655
16344,22513.114816685134
16345,22508.95147779317
16346,22504.78890882535
16347,22500.6271096393
16348,22496.466080092658
16349,22492.305820043097
16350,22488.146329348314
16351,22483.987607866035
16352,22479.829655454007
16353,22475.672471970007
16354,22471.516057271838
16355,22467.360411217327
16356,22463.20553366433
16357,22459.051424470734
16358,22454.898083494438
16359,22450.74551059338
16360,22446.59370562552
16361,22442.442668448846
16362,22438.29239892137
16363,22434.14289690113
16364,22429.99416224619
16365,22425.846194814643
16366,22421.69899446461
16367,22417.552561054228
16368,22413.406894441676
16369,22409.261994485143
16370,22405.117861042854
16371,22400.97449397306
16372,22396.831893134033
16373,22392.690058384076
16374,22388.548989581515
16375,22384.408686584706
16376,22380.269149252028
16377,22376.13037744189
16378,22371.99237101272
16379,22367.855129822976
16380,22363.718653731146
16381,22359.582942595738
16382,22355.447996275292
16383,22351.313814628367
16384,22347.180397513555
16385,22343.047744789474
16386,22338.91585631476
16387,22334.784731948086
16388,22330.654371548142
16389,22326.52477497365
16390,22322.39594208336
16391,22318.267872736036
16392,22314.14056679048
16393,22310.014024105516
16394,22305.888244539998
16395,22301.763227952797
16396,22297.638974202822
16397,22293.515483149
16398,22289.392754650282
16399,22285.270788565653
16400,22281.14958475412
16401,22277.029143074713
16402,22272.909463386495
16403,22268.79054554855
16404,22264.67238941999
16405,22260.55499485995
16406,22256.438361727596
16407,22252.322489882117
16408,22248.207379182728
16409,22244.09302948867
16410,22239.979440659215
16411,22235.866612553655
16412,22231.754545031305
16413,22227.643237951514
16414,22223.532691173656
16415,22219.422904557123
16416,22215.313877961344
16417,22211.20561124577
16418,22207.09810426987
16419,22202.99135689315
16420,22198.885368975138
16421,22194.780140375387
16422,22190.675670953475
16423,22186.57196056901
16424,22182.469009081622
16425,22178.36681635097
16426,22174.265382236736
16427,22170.16470659863
16428,22166.064789296386
16429,22161.96563018977
16430,22157.867229138566
16431,22153.76958600259
16432,22149.672700641673
16433,22145.57657291569
16434,22141.481202684525
16435,22137.3865898081
16436,22133.29273414635
16437,22129.199635559253
16438,22125.1072939068
16439,22121.01570904901
16440,22116.92488084593
16441,22112.834809157634
16442,22108.745493844217
16443,22104.656934765804
16444,22100.569131782548
16445,22096.482084754618
16446,22092.395793542222
16447,22088.310258005586
16448,22084.225478004962
16449,22080.14145340063
16450,22076.05818405289
16451,22071.97566982208
16452,22067.893910568553
16453,22063.812906152692
16454,22059.732656434906
16455,22055.65316127563
16456,22051.574420535322
16457,22047.496434074466
16458,22043.41920175358
16459,22039.342723433194
16460,22035.266998973875
16461,22031.19202823621
16462,22027.117811080818
16463,22023.044347368334
16464,22018.971636959424
16465,22014.89967971478
16466,22010.828475495124
16467,22006.758024161198
16468,22002.68832557377
16469,21998.619379593634
16470,21994.551186081615
16471,21990.483744898556
16472,21986.417055905327
16473,21982.35111896283
16474,21978.285933931988
16475,21974.22150067375
16476,21970.15781904909
16477,21966.09488891901
16478,21962.032710144536
16479,21957.97128258672
16480,21953.91060610664
16481,21949.8506805654
16482,21945.791505824127
16483,21941.73308174398
16484,21937.675408186136
16485,21933.618485011804
16486,21929.562312082213
16487,21925.506889258624
16488,21921.45221640232
16489,21917.398293374605
16490,21913.345120036818
16491,21909.29269625032
16492,21905.241021876493
16493,21901.19009677675
16494,21897.13992081253
16495,21893.090493845295
16496,21889.041815736535
16497,21884.99388634776
16498,21880.94670554051
16499,21876.900273176354
16500,21872.85458911688
16501,21868.809653223703
16502,21864.76546535847
16503,21860.722025382842
16504,21856.679333158518
16505,21852.637388547213
16506,21848.596191410674
16507,21844.555741610668
16508,21840.51603900899
16509,21836.477083467467
16510,21832.43887484794
16511,21828.40141301228
16512,21824.36469782239
16513,21820.328729140194
16514,21816.293506827635
16515,21812.25903074669
16516,21808.225300759357
16517,21804.19231672766
16518,21800.160078513654
16519,21796.128585979415
16520,21792.097838987043
16521,21788.067837398667
16522,21784.038581076435
16523,21780.01006988253
16524,21775.982303679153
16525,21771.955282328538
16526,21767.929005692935
16527,21763.903473634626
16528,21759.878686015916
16529,21755.854642699138
16530,21751.831343546648
16531,21747.808788420825
16532,21743.78697718408
16533,21739.765909698846
16534,21735.74558582758
16535,21731.726005432763
16536,21727.70716837691
16537,21723.689074522554
16538,21719.671723732252
16539,21715.655115868594
16540,21711.63925079419
16541,21707.624128371674
16542,21703.609748463707
16543,21699.59611093298
16544,21695.583215642204
16545,21691.571062454117
16546,21687.55965123148
16547,21683.548981837084
16548,21679.539054133744
16549,21675.529867984296
16550,21671.52142325161
16551,21667.513719798568
16552,21663.506757488092
16553,21659.500536183124
16554,21655.495055746625
16555,21651.490316041592
16556,21647.486316931037
16557,21643.483058278005
16558,21639.480539945565
16559,21635.478761796807
16560,21631.47772369485
16561,21627.47742550284
16562,21623.47786708394
16563,21619.47904830135
16564,21615.480969018285
16565,21611.48362909799
16566,21607.48702840374
16567,21603.491166798824
16568,21599.496044146566
16569,21595.501660310314
16570,21591.508015153435
16571,21587.51510853933
16572,21583.522940331415
16573,21579.531510393143
16574,21575.54081858798
16575,21571.550864779427
16576,21567.561648831004
16577,21563.57317060626
16578,21559.585429968774
16579,21555.598426782137
16580,21551.612160909976
16581,21547.626632215935
16582,21543.641840563694
16583,21539.65778581695
16584,21535.674467839428
16585,21531.691886494875
16586,21527.710041647068
16587,21523.728933159808
16588,21519.74856089692
16589,21515.76892472225
16590,21511.79002449968
16591,21507.81186009311
16592,21503.83443136646
16593,21499.857738183688
16594,21495.881780408767
16595,21491.9065579057
16596,21487.932070538507
16597,21483.958318171248
16598,21479.985300667995
16599,21476.013017892852
16600,21472.041469709948
16601,21468.07065598343
16602,21464.10057657748
16603,21460.131231356296
16604,21456.16262018411
16605,21452.194742925174
16606,21448.227599443762
16607,21444.26118960418
16608,21440.295513270758
16609,21436.330570307844
16610,21432.36636057982
16611,21428.40288395109
16612,21424.44014028608
16613,21420.478129449242
16614,21416.51685130506
16615,21412.55630571803
16616,21408.596492552686
16617,21404.63741167358
16618,21400.679062945288
16619,21396.72144623242
16620,21392.7645613996
16621,21388.808408311485
16622,21384.85298683275
16623,21380.8982968281
16624,21376.944338162266
16625,21372.9911107
16626,21369.038614306082
16627,21365.086848845316
16628,21361.13581418253
16629,21357.185510182575
16630,21353.235936710334
16631,21349.28709363071
16632,21345.338980808636
16633,21341.391598109058
16634,21337.444945396957
16635,21333.49902253734
16636,21329.553829395234
16637,21325.60936583569
