iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
10255,0,0,0,-2664,0,0
10256,0,0,0,0,-22367137,0
10257,0,0,0,0,0,0
10258,0,0,0,0,0,0
10259,0,0,0,-357346,0,0
10260,0,0,0,0,0,109363
10261,0,0,0,0,0,132111
10262,0,0,-21620005,0,0,0
10263,0,0,0,0,0,813722
10264,0,0,0,-95860,0,0
10265,0,0,0,0,0,-539327
10266,0,0,0,0,0,0
10267,0,0,0,0,0,-119763
10268,0,0,0,0,-20983639,0
10269,0,0,0,0,0,0
10270,0,0,0,0,0,0
10271,0,0,0,59896,0,0
10272,0,0,261127,0,0,0
10273,0,0,-20306920,0,0,0
10274,0,0,0,-729766,0,0
10275,0,0,-19618400,0,0,0
10276,0,-19260363,0,0,0,0
10277,0,0,0,-1609,0,0
10278,0,0,0,-31052,0,0
10279,0,0,0,-100105,0,0
10280,0,0,0,0,0,-124171
10281,0,0,0,-133786,0,0
10282,0,0,0,-219488,0,0
10283,0,0,0,-68001,0,0
10284,0,0,0,0,0,813957
10285,0,0,0,0,0,-668662
10286,0,0,-17994038,0,0,0
10287,0,0,0,0,0,-140285
10288,0,0,0,0,0,1205442
10289,0,0,723946,0,0,0
10290,0,0,0,0,0,378371
10291,0,0,0,0,0,-266898
10292,0,0,0,0,0,0
10293,0,0,0,0,0,-531921
10294,0,0,0,-134344,0,0
10295,0,0,388527,0,0,0
10296,0,0,0,0,0,0
10297,0,0,0,0,0,-247952
10298,0,0,0,-99705,0,0
10299,0,0,0,-154623,0,0
10300,0,0,0,0,0,-66232
10301,0,0,0,-613050,0,0
10302,0,0,4280,0,0,0
10303,0,0,0,-67372,0,0
10304,0,0,98255,0,0,0
10305,0,0,-21708118,0,0,0
10306,0,0,372721,0,0,0
10307,0,0,0,-51021,0,0
10308,0,0,-17489468,0,0,0
10309,0,0,0,-669843,0,0
10310,0,0,0,0,0,0
10311,0,0,0,0,0,0
10312,0,0,0,-8142,0,0
10313,0,0,-19149127,0,0,0
10314,0,0,0,0,0,-321542
10315,0,0,-21517937,0,0,0
10316,0,0,0,-108543,0,0
10317,0,0,0,-30346,0,0
10318,0,0,0,0,0,315609
10319,0,0,0,0,0,1516228
10320,0,0,0,0,0,475927
10321,0,0,0,0,0,0
10322,0,0,0,0,0,987544
10323,0,0,0,-595682,0,0
10324,0,0,0,0,0,682721
10325,0,0,367223,0,0,0
10326,0,0,-19513814,0,0,0
10327,0,0,0,0,0,-639611
10328,0,0,0,-135262,0,0
10329,-20999502,0,0,0,0,0
10330,0,0,0,0,0,525386
10331,0,0,0,0,0,434215
10332,0,0,0,249,0,0
10333,0,0,0,0,0,-655891
10334,0,0,0,0,0,0
10335,0,0,0,0,0,-680132
10336,0,0,0,0,0,619251
10337,0,0,0,0,0,-659229
10338,0,0,0,-144441,0,0
10339,0,0,0,0,0,-411412
10340,0,0,0,-107136,0,0
10341,0,0,0,0,0,760059
10342,0,0,0,0,0,1623522
10343,0,0,-19459205,0,0,0
10344,0,0,0,0,0,0
10345,0,0,0,0,0,286957
10346,0,0,0,0,0,43823
10347,0,0,0,-97174,0,0
10348,0,0,0,0,0,27845
10349,0,0,0,0,0,0
10350,0,0,-31251,0,0,0
10351,0,0,0,0,0,-390276
10352,0,0,0,0,0,0
10353,0,0,0,-28366,0,0
10354,0,0,198966,0,0,0
10355,0,0,0,-210586,0,0
10356,0,0,0,0,0,42144
10357,0,0,0,0,0,0
10358,0,0,0,0,0,-778631
10359,0,0,0,-66025,0,0
10360,0,0,0,0,0,0
10361,0,0,0,0,0,-48759
10362,0,0,0,0,0,343877
10363,0,0,0,0,0,-811353
10364,0,0,0,-4963,0,0
10365,0,-19648573,0,0,0,0
10366,0,0,723368,0,0,0
10367,0,0,455146,0,0,0
10368,0,0,0,0,0,370093
10369,0,0,745607,0,0,0
10370,0,0,0,0,0,-39366
10371,0,0,0,0,0,0
10372,0,0,0,0,0,-842419
10373,0,0,0,-59288,0,0
10374,0,0,-19960775,0,0,0
10375,0,0,0,0,0,0
10376,0,0,0,0,0,0
10377,0,0,0,0,0,-295794
10378,0,-22062136,0,0,0,0
10379,0,0,0,0,0,-357069
10380,0,0,0,-622284,0,0
10381,0,0,0,-515447,0,0
10382,0,0,0,340983,0,0
10383,0,0,0,-1058,0,0
10384,0,0,0,-134035,0,0
10385,0,0,-21101695,0,0,0
10386,0,0,0,-153210,0,0
10387,0,0,0,0,-21200838,0
10388,0,0,0,0,0,-671201
10389,0,0,0,-425917,0,0
10390,0,0,0,0,-18589540,0
10391,0,0,0,-99812,0,0
10392,0,0,0,0,0,0
10393,0,0,0,0,0,0
10394,0,0,0,-238895,0,0
10395,0,0,0,0,0,25814
10396,0,0,0,0,0,-1130724
10397,0,0,0,0,0,0
10398,0,0,0,-434594,0,0
10399,0,0,0,0,0,-1094680
10400,0,0,0,-82917,0,0
10401,0,0,0,0,0,0
10402,0,0,427552,0,0,0
10403,0,0,0,0,0,909106
10404,0,0,0,0,0,0
10405,0,0,0,0,0,367011
10406,0,0,0,0,0,-387561
10407,0,0,0,-123182,0,0
10408,0,0,0,0,0,-132723
10409,0,0,0,0,0,246321
10410,0,0,0,0,0,-472261
10411,0,0,0,-108026,0,0
10412,0,0,0,-44355,0,0
10413,0,0,0,0,0,0
10414,0,0,0,0,0,-109662
10415,0,-21209327,0,0,0,0
10416,0,0,0,-7924,0,0
10417,0,0,0,0,0,413302
10418,0,0,0,0,0,-170519
10419,0,0,0,0,0,0
10420,0,0,0,0,0,-302931
10421,0,0,0,0,0,784989
10422,-19910527,0,0,0,0,0
10423,0,0,0,-45173,0,0
10424,0,0,0,0,-19910853,0
10425,0,0,-21338391,0,0,0
10426,0,0,0,0,0,118011
10427,0,0,0,0,0,145190
10428,0,0,0,0,0,-926153
10429,0,0,0,0,0,294544
10430,0,0,-19193971,0,0,0
10431,0,0,0,-392987,0,0
10432,0,0,-19364269,0,0,0
10433,0,0,0,-19952,0,0
10434,0,0,0,0,0,303075
10435,0,0,0,0,0,0
10436,0,0,0,-274509,0,0
10437,0,0,0,0,0,-1383387
10438,0,0,0,0,0,637519
10439,0,0,0,0,0,563032
10440,0,0,0,0,0,172757
10441,0,0,0,0,0,724917
10442,0,0,0,0,0,-1211905
10443,0,0,0,0,0,-525757
10444,0,0,0,-425335,0,0
10445,0,0,0,0,0,-407098
10446,0,0,74469,0,0,0
10447,0,0,0,0,0,614990
10448,0,0,0,0,0,386696
10449,0,0,0,-267586,0,0
10450,0,0,71086,0,0,0
10451,0,0,0,0,0,76217
10452,0,0,0,0,0,0
10453,0,0,0,0,0,0
10454,0,0,-78525,0,0,0
10455,0,0,0,0,0,0
10456,0,0,0,-27369,0,0
10457,0,0,0,0,0,759364
10458,0,0,0,0,0,0
10459,0,0,0,0,0,0
10460,0,0,0,0,0,1152478
10461,0,0,0,0,0,0
10462,0,0,0,0,0,2256535
10463,0,0,0,0,0,971950
10464,0,0,-12486720,0,0,0
10465,0,0,0,0,0,0
10466,0,0,0,0,0,0
10467,0,0,0,0,0,1987734
10468,0,0,0,0,0,1098335
10469,0,0,0,0,0,1042904
10470,0,0,-12486720,0,0,0
10471,0,0,0,0,0,0
10472,0,0,0,0,0,744614
10473,0,0,0,0,0,1235360
10474,0,0,0,0,0,1107290
10475,0,0,0,0,0,1959278
10476,0,0,0,0,-12486720,0
10477,0,0,0,506,0,0
10478,0,0,-12487226,0,0,0
10479,0,0,-12487226,0,0,0
10480,0,0,0,0,0,1202875
10481,0,0,0,0,0,0
10482,-12487226,0,0,0,0,0
10483,0,0,204674,0,0,0
10484,0,0,0,0,0,0
10485,0,0,0,0,0,0
10486,0,0,0,0,0,1497820
10487,0,0,0,0,0,1475599
10488,0,0,0,0,0,0
10489,0,0,0,0,0,2243404
10490,0,0,0,0,0,0
10491,0,0,0,736924,0,0
10492,0,0,0,0,0,1436510
10493,0,0,0,204674,0,0
10494,0,0,816696,0,0,0
10495,0,0,0,0,0,0
10496,0,0,-12487226,0,0,0
10497,0,0,0,0,0,1517946
10498,0,0,664531,0,0,0
10499,0,0,0,0,0,1810991
10500,0,0,0,0,0,1550793
10501,0,0,0,0,0,0
10502,0,0,0,0,0,1248123
10503,0,0,-12487226,0,0,0
10504,0,0,0,0,0,0
10505,0,0,0,0,0,1462682
10506,0,0,0,0,0,0
10507,0,0,0,0,0,1237013
10508,-12487226,0,0,0,0,0
10509,0,0,949262,0,0,0
10510,0,0,0,0,0,0
10511,0,0,0,9991,0,0
10512,0,0,0,0,0,0
10513,0,0,0,0,0,0
10514,0,0,816696,0,0,0
10515,0,0,0,0,0,0
10516,0,0,0,0,0,1631773
10517,0,0,0,0,0,1328851
10518,0,0,0,0,0,0
10519,0,0,0,0,0,0
10520,0,0,0,878,0,0
10521,0,0,-12498095,0,0,0
10522,0,0,0,0,0,1133960
10523,0,0,0,0,0,0
10524,-12498095,0,0,0,0,0
10525,0,0,0,-44112,0,0
10526,0,0,0,0,0,0
10527,0,0,0,0,0,0
10528,0,0,0,0,0,2076729
10529,0,0,0,0,0,0
10530,0,0,0,0,0,1505342
10531,0,0,0,0,0,0
10532,0,0,-12453983,0,0,0
10533,0,0,0,0,0,1176365
10534,0,0,0,-1343,0,0
10535,0,0,-12452640,0,0,0
10536,0,0,0,0,0,1575149
10537,0,0,0,0,0,2458708
10538,0,0,0,89861,0,0
10539,0,0,0,0,0,0
10540,0,0,865461,0,0,0
10541,0,0,0,0,0,1645878
10542,0,0,0,-84145,0,0
10543,0,0,488032,0,0,0
10544,0,0,0,0,0,0
10545,0,0,0,0,0,0
10546,0,0,0,0,0,0
10547,-12458356,0,0,0,0,0
10548,0,0,0,0,0,1391882
10549,0,0,0,0,0,1566973
10550,0,0,0,0,0,0
10551,0,0,0,-32596,0,0
10552,0,0,-12425760,0,0,0
10553,0,-12425760,0,0,0,0
10554,0,0,-12425760,0,0,0
10555,0,0,0,0,0,2740097
10556,0,0,-12425760,0,0,0
10557,0,0,0,100189,0,0
10558,0,0,0,0,0,0
10559,0,0,0,0,0,2790054
10560,0,0,0,0,0,0
10561,0,0,0,0,0,1397220
10562,0,0,0,0,0,1758389
10563,0,0,0,0,0,909590
10564,0,0,0,0,0,2324700
10565,0,0,0,-772,0,0
10566,0,0,0,5520,0,0
10567,0,-12430508,0,0,0,0
10568,0,0,0,0,0,2409497
10569,0,0,0,0,0,0
10570,0,0,0,0,0,2049417
10571,0,0,0,0,0,1717991
10572,0,0,0,0,0,0
10573,0,0,0,0,0,1859496
10574,0,0,0,0,0,1510472
10575,0,0,0,0,0,2621239
10576,0,0,0,-3816,0,0
10577,0,0,0,0,0,1169678
10578,0,0,0,0,0,0
10579,0,0,0,-5520,0,0
10580,0,0,0,0,0,1456608
10581,0,0,0,0,0,1326575
10582,0,0,0,0,0,0
10583,0,0,0,0,0,1368081
10584,0,0,0,0,0,1395926
10585,0,0,0,0,0,895698
10586,0,0,0,239032,0,0
10587,0,0,0,0,0,1969875
10588,-12421172,0,0,0,0,0
10589,0,0,0,0,0,0
10590,0,0,0,0,0,2165923
10591,0,0,0,0,0,1266481
10592,0,0,0,0,0,2545090
10593,0,0,0,0,0,2903754
10594,0,0,0,0,0,1196206
10595,0,0,0,0,0,1795905
10596,0,0,0,0,0,2687215
10597,0,0,0,0,0,0
10598,0,0,0,0,0,0
10599,0,-12421172,0,0,0,0
10600,0,0,0,0,0,0
10601,0,0,0,0,0,0
10602,0,0,0,0,0,0
10603,0,0,0,0,0,1954988
10604,0,0,0,0,0,0
10605,0,0,0,0,-12421172,0
10606,0,0,0,0,-12421172,0
10607,0,0,0,0,0,1415491
10608,0,-12421172,0,0,0,0
10609,0,0,0,-1834,0,0
10610,-12419338,0,0,0,0,0
10611,0,0,0,0,0,0
10612,0,0,0,0,0,1022644
10613,0,0,0,0,0,1828736
10614,0,0,0,0,0,1673436
10615,0,0,0,0,0,1661743
10616,0,0,0,0,0,0
10617,0,0,0,0,0,1619635
10618,0,0,0,0,0,1032757
10619,0,0,0,0,0,2028914
10620,0,0,0,0,0,0
10621,0,0,0,0,0,0
10622,0,0,0,0,0,2000793
10623,0,0,0,0,0,1300917
10624,0,0,0,0,0,2676006
10625,0,0,0,0,0,0
10626,0,0,0,0,0,0
10627,0,0,0,3816,0,0
10628,0,0,0,0,0,2021921
10629,0,0,0,438675,0,0
10630,0,0,-12861829,0,0,0
10631,0,0,0,0,0,1018537
10632,0,0,0,0,0,822774
10633,0,0,0,0,0,2043037
10634,0,0,0,0,0,1833558
10635,0,0,-12861829,0,0,0
10636,0,0,0,0,0,1317259
10637,0,0,0,0,0,0
10638,0,0,0,-438675,0,0
10639,0,0,0,0,0,0
10640,0,0,0,0,0,0
10641,-12423154,0,0,0,0,0
10642,0,0,0,0,0,1058276
10643,0,0,0,0,0,0
10644,0,0,0,0,0,2119933
10645,0,0,0,0,0,1906448
10646,0,0,0,0,0,2453939
10647,0,0,0,0,0,0
10648,0,0,0,0,0,0
10649,0,0,0,0,0,624145
10650,0,0,0,-30925,0,0
10651,0,0,0,-3816,0,0
10652,0,0,0,0,0,0
10653,0,0,0,0,0,0
10654,0,0,0,0,0,0
10655,0,0,0,0,0,2196889
10656,0,0,0,0,0,0
10657,0,0,0,0,0,0
10658,0,0,0,0,-12388413,0
10659,0,0,0,0,0,1389708
10660,0,0,0,0,0,1361902
10661,0,0,0,0,0,449353
10662,0,0,0,0,0,1633115
10663,0,0,0,0,0,1633699
10664,0,0,0,0,0,1100770
10665,0,-12388413,0,0,0,0
10666,0,0,0,0,0,2977148
10667,0,0,0,0,0,0
10668,0,0,0,0,0,0
10669,0,0,0,0,0,0
10670,0,0,0,0,0,1848276
10671,0,0,0,0,0,941838
10672,0,0,0,0,0,1582631
10673,0,0,0,0,-12388413,0
10674,0,0,0,0,0,1913754
10675,0,0,0,0,0,1689960
10676,0,0,0,0,0,2822804
10677,0,0,0,0,0,3126611
10678,0,-12388413,0,0,0,0
10679,0,0,0,0,0,1674182
10680,0,0,0,0,0,0
10681,0,0,0,0,0,2587132
10682,0,0,0,0,0,1801418
10683,0,0,0,0,0,0
10684,0,0,0,0,0,0
10685,0,0,0,0,0,2562211
10686,0,0,0,0,-12388413,0
10687,0,0,0,0,0,0
10688,0,0,967322,0,0,0
10689,0,0,0,0,0,0
10690,0,0,0,0,0,2588344
10691,0,0,0,0,0,1694638
10692,0,0,0,-1,0,0
10693,-12388412,0,0,0,0,0
10694,0,0,0,9761,0,0
10695,0,-12398173,0,0,0,0
10696,0,0,0,0,0,0
10697,0,0,0,0,0,730102
10698,0,0,0,0,0,1530596
10699,0,0,0,0,0,0
10700,0,0,0,0,0,0
10701,0,0,0,0,0,0
10702,0,0,0,0,0,2363797
10703,0,0,0,0,0,0
10704,0,0,0,0,0,0
10705,0,0,0,0,0,1190050
10706,0,0,0,0,0,2023175
10707,-12398173,0,0,0,0,0
10708,0,0,0,0,0,0
10709,0,0,0,0,0,1227174
10710,0,0,-12398173,0,0,0
10711,0,0,0,0,0,2298580
10712,0,0,0,0,0,0
10713,0,0,0,0,0,0
10714,0,0,0,0,0,1611498
10715,0,0,0,0,0,0
10716,0,0,0,0,-12398173,0
10717,0,0,0,0,0,0
10718,0,0,0,772,0,0
10719,0,0,0,0,0,1685651
10720,0,0,279454,0,0,0
10721,0,0,0,0,0,2961393
10722,0,0,0,0,0,0
10723,0,0,0,0,0,3221426
10724,0,0,0,0,0,0
10725,0,0,0,-57750,0,0
10726,0,0,0,0,0,0
10727,0,0,0,0,0,2559436
10728,0,0,0,0,0,0
10729,0,-12341195,0,0,0,0
10730,0,0,0,0,0,0
10731,0,0,0,-9761,0,0
10732,0,0,0,0,0,0
10733,-12331434,0,0,0,0,0
10734,0,0,0,9761,0,0
10735,0,0,0,0,0,1701355
10736,0,-12341195,0,0,0,0
10737,0,0,0,0,0,1900343
10738,0,0,0,0,0,0
10739,0,0,0,0,-12341195,0
10740,0,0,0,0,0,0
10741,0,0,0,0,0,0
10742,0,0,0,0,0,0
10743,0,0,0,0,0,0
10744,0,0,0,0,0,0
10745,0,0,924720,0,0,0
10746,0,0,0,0,0,2252788
10747,0,0,0,-5945,0,0
10748,0,0,0,0,0,0
10749,0,0,0,0,0,1920262
10750,0,0,-12335250,0,0,0
10751,-12335250,0,0,0,0,0
10752,0,0,0,0,0,2314135
10753,0,0,0,0,0,0
10754,0,0,0,-3816,0,0
10755,0,0,0,0,0,1013940
10756,0,0,0,0,0,2070565
10757,0,0,404972,0,0,0
10758,0,-12331434,0,0,0,0
10759,0,0,-12331434,0,0,0
10760,0,0,0,0,0,0
10761,0,0,0,0,0,1556792
10762,0,0,0,0,0,0
10763,0,0,0,0,0,1300649
10764,0,0,0,0,0,0
10765,0,0,0,0,0,1132655
10766,0,0,0,0,0,2164562
10767,0,0,0,0,0,0
10768,0,0,0,0,0,2869381
10769,-12331434,0,0,0,0,0
10770,0,-12331434,0,0,0,0
10771,0,0,0,0,-12331434,0
10772,0,0,0,0,0,1260777
10773,0,0,0,0,0,0
10774,0,0,0,-54249,0,0
10775,0,0,0,0,0,2148860
10776,0,0,0,0,0,0
10777,0,0,0,0,0,2708270
10778,0,0,0,0,0,384525
10779,0,0,0,3816,0,0
10780,0,0,0,0,0,904154
10781,0,0,0,-11994,0,0
10782,0,0,0,0,0,1639318
10783,-12653532,0,0,0,0,0
10784,0,0,13605,0,0,0
10785,0,0,0,0,0,1994843
10786,0,0,0,0,0,1432524
10787,0,0,0,0,0,1481637
10788,0,0,0,-3809,0,0
10789,0,-12663328,0,0,0,0
10790,0,0,0,0,0,0
10791,0,0,0,0,0,2025015
10792,0,0,0,0,0,1612485
10793,0,0,0,0,-12663328,0
10794,0,0,0,0,0,0
10795,0,0,0,0,0,1237228
10796,0,0,0,0,-12663328,0
10797,0,0,0,0,0,2491706
10798,0,0,0,0,0,0
10799,0,0,0,0,0,0
10800,0,0,0,0,0,0
10801,0,0,-12663328,0,0,0
10802,0,0,0,-50257,0,0
10803,0,0,0,0,0,0
10804,0,-12613071,0,0,0,0
10805,0,0,0,0,0,1628939
10806,0,0,0,0,0,2572801
10807,0,0,0,0,0,0
10808,0,0,838390,0,0,0
10809,0,0,0,-4504,0,0
10810,0,0,0,0,0,0
10811,0,0,702109,0,0,0
10812,0,0,0,10519,0,0
10813,0,0,0,0,0,696897
10814,-12619086,0,0,0,0,0
10815,0,0,0,0,0,1440420
10816,0,0,0,0,0,0
10817,0,0,0,0,0,1318590
10818,0,0,0,0,0,0
10819,0,0,0,0,0,0
10820,0,0,0,0,0,0
10821,0,-12619086,0,0,0,0
10822,0,0,0,-85424,0,0
10823,0,0,0,0,0,0
10824,0,0,0,0,0,0
10825,0,0,0,0,0,1090215
10826,0,0,0,0,0,0
10827,0,0,0,0,0,0
10828,0,0,0,0,0,0
10829,0,0,0,0,0,0
10830,0,0,0,0,0,0
10831,0,0,0,0,0,1409945
10832,0,0,0,0,0,0
10833,0,0,0,0,0,2271279
10834,0,0,0,0,0,1670191
10835,-12533662,0,0,0,0,0
10836,0,0,0,0,-12533662,0
10837,0,0,0,0,0,1762735
10838,0,0,0,0,0,0
10839,0,0,0,0,0,2537165
10840,0,0,0,0,0,1310237
10841,0,0,-12533662,0,0,0
10842,0,0,0,0,0,0
10843,0,0,-12533662,0,0,0
10844,0,0,0,0,0,0
10845,0,0,0,0,0,0
10846,0,0,0,0,0,0
10847,0,0,0,0,0,1512015
10848,0,0,0,0,0,916833
10849,0,0,0,956,0,0
10850,0,0,-12534618,0,0,0
10851,0,0,0,-13378,0,0
10852,0,0,0,0,0,0
10853,0,-12521240,0,0,0,0
10854,0,0,0,0,0,0
10855,0,0,0,0,0,0
10856,0,0,0,0,0,3258379
10857,0,0,-12521240,0,0,0
10858,0,0,0,0,0,2416665
10859,0,0,0,0,0,0
10860,0,0,0,0,0,743922
10861,0,0,0,0,0,1163454
10862,0,0,0,0,0,0
10863,0,0,0,6801,0,0
10864,0,0,-12528041,0,0,0
10865,0,0,0,0,-12528041,0
10866,0,0,0,0,0,0
10867,0,0,0,0,-12528041,0
10868,0,0,0,0,0,1689872
10869,0,0,0,0,0,2438470
10870,0,0,0,0,0,0
10871,0,0,0,0,0,608020
10872,0,0,0,0,0,2279725
10873,0,0,0,0,0,1725229
10874,0,0,0,0,0,1898477
10875,0,0,0,0,0,0
10876,0,0,0,0,0,2419101
10877,0,0,923943,0,0,0
10878,0,0,0,0,0,0
10879,0,0,0,0,0,1649711
10880,0,0,0,0,0,1232964
10881,0,0,0,0,0,781989
10882,0,0,0,0,0,0
10883,0,0,0,0,0,1446795
10884,0,0,-12528041,0,0,0
10885,0,0,0,0,-12528041,0
10886,0,0,0,0,0,1280207
10887,0,0,0,0,0,0
10888,0,0,-50455,0,0,0
10889,0,0,-12477586,0,0,0
10890,0,0,-12477586,0,0,0
10891,0,0,-12477586,0,0,0
10892,0,0,0,0,-12477586,0
10893,-12477586,0,0,0,0,0
10894,0,0,0,0,0,1182853
10895,0,0,0,0,0,1938840
10896,0,0,0,0,0,3440425
10897,0,0,0,0,0,2146414
10898,0,0,0,0,-12477586,0
10899,0,0,0,0,0,1354287
10900,0,0,0,0,0,1755701
10901,0,0,0,0,0,1435907
10902,0,0,0,0,0,754780
10903,0,0,0,0,0,789285
10904,0,-12477586,0,0,0,0
10905,0,0,0,0,0,0
10906,0,0,0,0,0,0
10907,0,0,0,0,0,2504948
10908,0,0,0,0,0,2154223
10909,0,0,-12477586,0,0,0
10910,0,0,0,0,0,2089732
10911,0,0,488032,0,0,0
10912,0,0,0,0,0,1683694
10913,0,0,0,0,0,424530
10914,0,0,0,0,0,0
10915,0,0,0,0,0,0
10916,0,0,0,0,0,891104
10917,0,-12902116,0,0,0,0
10918,0,0,0,0,0,1084329
10919,-12902116,0,0,0,0,0
10920,0,0,162153,0,0,0
10921,0,-12902116,0,0,0,0
10922,0,-12902116,0,0,0,0
10923,0,0,0,-72936,0,0
10924,0,0,0,0,0,2295751
10925,0,0,0,0,0,0
10926,0,0,0,0,0,0
10927,0,0,0,0,0,0
10928,0,0,0,0,0,0
10929,0,0,370614,0,0,0
10930,0,0,0,0,0,2051171
10931,0,0,0,0,0,0
10932,0,0,0,0,0,2303264
10933,0,0,-12829180,0,0,0
10934,0,0,0,0,0,959522
10935,0,0,0,0,0,1454565
10936,0,0,0,0,0,1440616
10937,0,0,0,0,0,1231481
10938,0,0,0,0,-12829180,0
10939,0,0,0,0,0,0
10940,0,0,-12829180,0,0,0
10941,0,0,1522764,0,0,0
10942,-12829180,0,0,0,0,0
10943,0,0,-12829180,0,0,0
10944,0,0,0,0,0,401084
10945,0,0,0,0,0,1410643
10946,0,0,0,0,0,0
10947,0,0,0,0,0,998133
10948,0,0,0,0,0,2350861
10949,0,0,0,0,0,1844861
10950,0,0,0,0,0,1331757
10951,0,0,0,-13605,0,0
10952,-12815575,0,0,0,0,0
10953,0,0,0,0,0,1542869
10954,0,0,0,0,0,2398622
10955,0,0,0,0,0,1747040
10956,0,0,0,0,0,0
10957,0,0,0,0,0,1584761
10958,0,-12815575,0,0,0,0
10959,0,0,-12815575,0,0,0
10960,0,0,0,0,0,1421356
10961,0,-12815575,0,0,0,0
10962,0,0,0,0,0,2194799
10963,0,0,-12815575,0,0,0
10964,0,0,-12815575,0,0,0
10965,0,0,418459,0,0,0
10966,0,0,0,0,0,1220927
10967,0,0,0,0,0,445413
10968,0,0,0,-28431,0,0
10969,0,0,0,0,0,1036371
10970,0,0,0,0,0,0
10971,0,0,0,0,0,0
10972,0,0,0,0,0,1279828
10973,0,0,0,0,0,386665
10974,0,0,0,0,0,930468
10975,0,0,-18905807,0,0,0
10976,0,0,-19712219,0,0,0
10977,0,0,0,-592792,0,0
10978,0,0,-19596688,0,0,0
10979,0,-21605896,0,0,0,0
10980,0,0,0,0,0,1225178
10981,0,0,0,0,0,-554633
10982,0,0,0,0,0,-380879
10983,0,0,0,71532,0,0
10984,0,0,0,0,0,39667
10985,0,0,479602,0,0,0
10986,0,0,0,0,0,-697391
10987,0,0,0,0,0,-88946
10988,0,0,0,-117487,0,0
10989,0,0,0,0,0,57643
10990,0,0,0,0,0,0
10991,0,0,-19772059,0,0,0
10992,0,0,0,0,0,-993581
10993,0,0,0,0,0,840388
10994,0,0,0,0,0,510583
10995,0,-19846133,0,0,0,0
10996,0,0,0,0,0,-1198821
10997,0,0,-19996890,0,0,0
10998,0,0,0,0,0,-1426640
10999,0,0,422795,0,0,0
11000,0,0,0,0,0,713823
11001,0,0,0,0,0,0
11002,0,0,0,0,0,255785
11003,0,0,0,0,0,0
11004,0,0,0,-673538,0,0
11005,0,0,0,0,0,-516921
11006,0,0,-18898483,0,0,0
11007,0,0,1258327,0,0,0
11008,0,0,0,-40574,0,0
11009,0,0,0,0,0,-1204432
11010,0,0,0,0,0,125930
11011,0,0,0,0,0,-382296
11012,0,0,-20010189,0,0,0
11013,0,0,0,0,-21265780,0
11014,0,0,0,0,0,314824
11015,0,0,0,0,0,-623185
11016,-20238039,0,0,0,0,0
11017,0,0,0,0,0,-346690
11018,0,0,0,0,0,-761513
11019,0,0,0,0,0,0
11020,0,0,0,0,0,34247
11021,0,0,0,0,0,969830
11022,0,0,0,0,0,1135507
11023,0,0,0,0,0,0
11024,0,0,0,-217623,0,0
11025,0,0,0,0,0,0
11026,0,0,0,0,0,58941
11027,0,0,0,-651122,0,0
11028,0,0,-18688572,0,0,0
11029,0,0,0,-76462,0,0
11030,0,0,0,0,0,152669
11031,0,0,0,0,0,489500
11032,0,0,0,0,0,447764
11033,0,0,0,0,0,0
11034,0,0,0,-66875,0,0
11035,0,0,0,0,0,0
11036,0,0,0,0,0,860867
11037,0,0,0,0,0,0
11038,0,0,0,0,0,0
11039,0,-19914131,0,0,0,0
11040,0,0,0,0,0,634503
11041,-22601775,0,0,0,0,0
11042,0,0,0,0,0,17269
11043,0,0,0,0,0,0
11044,0,0,0,0,0,901268
11045,0,0,0,0,0,-1065580
11046,0,0,0,-294889,0,0
11047,0,0,0,0,0,-622667
11048,0,0,0,0,0,0
11049,0,0,715593,0,0,0
11050,0,0,0,0,0,63037
11051,0,0,0,-989,0,0
11052,0,0,0,-387748,0,0
11053,0,0,0,-59365,0,0
11054,0,0,0,-607597,0,0
11055,0,0,-18853874,0,0,0
11056,0,0,0,0,0,0
11057,0,0,0,24638,0,0
11058,0,0,0,0,0,323015
11059,0,0,0,0,0,-383661
11060,-21672977,0,0,0,0,0
11061,0,0,0,0,0,-1697365
11062,0,0,0,0,0,0
11063,0,-18996758,0,0,0,0
11064,0,0,0,0,0,-965787
11065,0,0,-18998493,0,0,0
11066,0,0,0,-100014,0,0
11067,0,0,0,0,0,1405292
11068,0,0,0,0,0,0
11069,0,0,0,0,0,0
11070,0,0,0,0,0,278217
11071,0,0,0,-39201,0,0
11072,0,0,0,0,0,0
11073,0,0,0,0,0,0
11074,0,0,0,0,0,-424993
11075,0,0,-37851,0,0,0
11076,0,0,0,0,0,406878
11077,0,0,0,0,0,-199527
11078,0,0,0,0,0,-812971
11079,-20244238,0,0,0,0,0
11080,0,0,0,-12190,0,0
11081,0,0,0,0,0,320246
11082,0,0,0,0,0,-160182
11083,0,0,0,0,0,-983488
11084,-22093274,0,0,0,0,0
11085,0,0,0,0,0,702736
11086,-21535005,0,0,0,0,0
11087,0,0,0,0,0,-1349718
11088,0,0,0,0,0,-620523
11089,0,0,0,-318976,0,0
11090,0,0,0,0,0,0
11091,0,0,-24849,0,0,0
11092,0,0,0,0,0,-177298
11093,0,-21289606,0,0,0,0
11094,0,0,0,0,0,-854967
11095,0,0,0,0,0,0
11096,0,0,0,0,0,433857
11097,0,-22572923,0,0,0,0
11098,0,0,939442,0,0,0
11099,0,0,0,-537220,0,0
