iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
4776,-12040,0,0,0,0,0,0
4777,0,0,0,0,-15607462,0,0
4778,0,0,0,0,0,0,-781872
4779,36331,0,0,0,0,0,0
4780,0,0,0,0,0,0,-223039
4781,0,0,0,0,0,0,50073
4782,0,0,0,0,-14688955,0,0
4783,0,0,0,0,0,0,333730
4784,0,0,0,0,0,0,-900211
4785,49713,0,0,0,0,0,0
4786,-172272,0,0,0,0,0,0
4787,0,0,0,0,0,0,0
4788,0,0,0,0,0,-13999915,0
4789,0,0,0,0,0,0,1615953
4790,0,0,0,0,0,0,0
4791,0,0,0,0,0,0,-676808
4792,0,11994,0,0,0,0,0
4793,0,0,0,0,932147,0,0
4794,0,0,0,0,0,0,-1089115
4795,0,0,0,0,0,0,0
4796,0,0,0,0,0,0,0
4797,24351,0,0,0,0,0,0
4798,0,0,0,0,0,0,0
4799,0,0,0,0,0,0,0
4800,0,0,0,0,1210420,0,0
4801,14743,0,0,0,0,0,0
4802,28736,0,0,0,0,0,0
4803,0,0,0,0,0,0,-324401
4804,0,0,0,0,0,0,-927027
4805,0,0,0,0,0,0,987901
4806,-44063,0,0,0,0,0,0
4807,32039,0,0,0,0,0,0
4808,0,0,0,0,0,0,0
4809,0,0,0,0,0,0,873679
4810,72015,0,0,0,0,0,0
4811,-241659,0,0,0,0,0,0
4812,33589,0,0,0,0,0,0
4813,-7588,0,0,0,0,0,0
4814,0,-2,0,0,0,0,0
4815,0,-234340,0,0,0,0,0
4816,0,0,-16292479,0,0,0,0
4817,-15153,0,0,0,0,0,0
4818,-27214,0,0,0,0,0,0
4819,-96167,0,0,0,0,0,0
4820,0,0,0,0,0,0,-524845
4821,0,0,0,0,0,0,1560059
4822,-102036,0,0,0,0,0,0
4823,0,0,0,0,0,0,0
4824,0,0,0,0,0,0,-821416
4825,-59941,0,0,0,0,0,0
4826,0,0,0,0,0,0,0
4827,0,0,0,0,0,0,-1962938
4828,0,0,0,0,0,0,249914
4829,0,0,0,0,0,0,0
4830,0,0,0,0,0,0,678603
4831,0,0,0,0,0,0,-333564
4832,0,0,0,0,0,0,-227298
4833,0,0,0,0,279941,0,0
4834,0,0,0,0,0,0,-194511
4835,0,-641941,0,0,0,0,0
4836,0,0,0,0,0,0,0
4837,0,0,0,0,0,0,0
4838,0,0,0,0,0,0,596786
4839,-181,0,0,0,0,0,0
4840,0,0,0,-14650577,0,0,0
4841,-942,0,0,0,0,0,0
4842,0,0,-14649635,0,0,0,0
4843,0,0,-14649635,0,0,0,0
4844,0,0,0,0,0,0,-997423
4845,0,0,0,0,0,0,0
4846,0,0,0,0,0,0,0
4847,0,-3409,0,0,0,0,0
4848,40259,0,0,0,0,0,0
4849,0,0,0,0,1731648,0,0
4850,0,0,0,0,0,0,0
4851,0,0,0,0,0,0,-2282593
4852,-145553,0,0,0,0,0,0
4853,86056,0,0,0,0,0,0
4854,21162,0,0,0,0,0,0
4855,0,0,0,0,0,0,411037
4856,0,0,0,0,0,0,605690
4857,0,0,0,0,0,0,-114576
4858,0,0,0,0,1094095,0,0
4859,0,0,0,0,0,0,0
4860,0,0,0,0,0,0,2053595
4861,0,0,0,0,0,0,-756887
4862,0,0,0,0,0,0,0
4863,0,0,0,0,0,0,245172
4864,-66691,0,0,0,0,0,0
4865,0,0,0,0,0,0,0
4866,42945,0,0,0,0,0,0
4867,0,0,0,0,0,-16614162,0
4868,-58092,0,0,0,0,0,0
4869,0,0,-16556070,0,0,0,0
4870,0,0,0,0,0,0,0
4871,0,0,0,0,0,0,538916
4872,-12813,0,0,0,0,0,0
4873,-6636,0,0,0,0,0,0
4874,0,0,0,0,0,0,-2467300
4875,75991,0,0,0,0,0,0
4876,0,0,0,0,0,0,1222739
4877,-21405,0,0,0,0,0,0
4878,0,0,0,0,0,0,358731
4879,-104812,0,0,0,0,0,0
4880,0,0,0,0,0,0,-157859
4881,-50202,0,0,0,0,0,0
4882,-21542,0,0,0,0,0,0
4883,0,0,0,0,0,0,-289477
4884,0,0,0,0,0,0,0
4885,-87262,0,0,0,0,0,0
4886,0,0,0,0,352802,0,0
4887,0,0,0,0,0,0,-1374894
4888,0,0,0,0,0,0,1473384
4889,0,0,0,0,0,0,-436646
4890,0,-772,0,0,0,0,0
4891,0,0,0,0,0,0,0
4892,0,0,0,0,0,0,0
4893,-159861,0,0,0,0,0,0
4894,-1051,0,0,0,0,0,0
4895,0,0,0,0,0,0,712971
4896,-67719,0,0,0,0,0,0
4897,0,0,0,0,0,0,-1179085
4898,0,0,0,0,0,0,0
4899,0,7393,0,0,0,0,0
4900,0,0,0,-14859661,0,0,0
4901,0,0,-14859661,0,0,0,0
4902,0,0,0,0,-14859661,0,0
4903,0,0,0,0,0,0,0
4904,-332827,0,0,0,0,0,0
4905,10536,0,0,0,0,0,0
4906,0,0,0,0,0,0,0
4907,0,0,0,0,702623,0,0
4908,0,0,0,0,0,0,0
4909,0,0,0,0,0,0,-147188
4910,0,0,0,0,0,0,-393804
4911,0,0,0,0,0,0,0
4912,0,0,0,0,0,0,856948
4913,-28401,0,0,0,0,0,0
4914,0,0,0,0,0,0,0
4915,0,0,-15527548,0,0,0,0
4916,0,0,0,0,0,0,-38658
4917,0,0,0,0,0,0,0
4918,0,0,0,0,0,0,-649714
4919,0,0,0,0,0,0,1697049
4920,0,0,0,0,0,0,-434082
4921,1616,0,0,0,0,0,0
4922,0,0,0,0,0,0,-84504
4923,0,0,-16019255,0,0,0,0
4924,0,0,0,0,0,0,-681186
4925,0,0,0,0,0,0,515883
4926,0,0,0,0,572237,0,0
4927,0,0,0,0,0,0,-58205
4928,0,0,0,0,0,0,-1810547
4929,13368,0,0,0,0,0,0
4930,0,0,0,0,-14570805,0,0
4931,0,0,0,0,0,-14570805,0
4932,-64234,0,0,0,0,0,0
4933,0,0,0,0,0,-14506571,0
4934,0,0,0,0,0,0,0
4935,31813,0,0,0,0,0,0
4936,0,0,0,0,0,0,0
4937,0,0,0,0,0,0,637700
4938,0,0,0,0,0,0,-350165
4939,0,0,0,0,0,0,0
4940,-36643,0,0,0,0,0,0
4941,0,0,0,0,0,0,1497535
4942,0,0,0,0,0,0,0
4943,0,0,0,0,0,0,-188620
4944,0,0,0,0,0,0,170755
4945,0,0,0,0,0,0,-1786943
4946,0,0,0,0,0,0,0
4947,0,0,0,0,-14482003,0,0
4948,0,514062,0,0,0,0,0
4949,-75716,0,0,0,0,0,0
4950,0,0,0,0,0,0,-572286
4951,0,0,0,0,0,0,44126
4952,0,0,0,0,0,0,-768394
4953,0,0,0,0,0,0,0
4954,0,0,0,0,0,0,792412
4955,0,0,0,0,-14416207,0,0
4956,0,-30151,0,0,0,0,0
4957,0,0,0,0,0,-14386056,0
4958,0,0,0,0,0,0,-282359
4959,0,0,0,0,0,0,0
4960,0,0,0,0,0,0,0
4961,0,0,0,0,0,0,1317487
4962,-3757,0,0,0,0,0,0
4963,1512,0,0,0,0,0,0
4964,0,0,0,0,0,0,0
4965,0,0,0,0,0,0,77753
4966,0,0,0,0,0,0,0
4967,-1785,0,0,0,0,0,0
4968,-8023,0,0,0,0,0,0
4969,0,0,0,0,0,0,0
4970,0,0,0,0,0,0,990903
4971,0,0,0,0,0,0,554208
4972,0,0,0,0,0,0,-653009
4973,0,0,0,0,0,0,0
4974,81398,0,0,0,0,0,0
4975,0,0,-16460384,0,0,0,0
4976,-44941,0,0,0,0,0,0
4977,0,0,0,0,0,0,-312544
4978,0,0,0,0,0,0,-186911
4979,0,0,0,0,0,0,0
4980,0,0,0,-15915988,0,0,0
4981,-11334,0,0,0,0,0,0
4982,0,-620361,0,0,0,0,0
4983,11295,0,0,0,0,0,0
4984,3183,0,0,0,0,0,0
4985,89861,0,0,0,0,0,0
4986,0,0,0,0,872932,0,0
4987,-14946,0,0,0,0,0,0
4988,0,0,0,0,0,0,592531
4989,0,0,0,0,0,0,-2816387
4990,0,0,0,0,0,0,1602817
4991,-1484,0,0,0,0,0,0
4992,0,0,0,0,0,0,-396587
4993,-22786,0,0,0,0,0,0
4994,0,0,0,0,0,0,0
4995,0,0,0,0,0,0,-375276
4996,-31753,0,0,0,0,0,0
4997,0,0,0,0,0,0,0
4998,0,0,0,0,0,0,1307458
4999,0,0,0,0,0,0,0
5000,0,0,0,0,893094,0,0
5001,-63647,0,0,0,0,0,0
5002,0,0,0,0,0,0,0
5003,0,0,0,0,0,0,-1498818
5004,0,0,0,0,0,0,1581922
5005,0,-276464,0,0,0,0,0
5006,0,0,0,0,0,0,0
5007,0,0,0,0,7023,0,0
5008,0,0,0,0,0,0,-1736208
5009,0,0,0,0,0,0,0
5010,0,0,0,0,0,0,0
5011,15676,0,0,0,0,0,0
5012,0,-5644,0,0,0,0,0
5013,0,0,0,0,0,0,459409
5014,0,0,0,0,0,0,896894
5015,0,0,0,0,-16378388,0,0
5016,-56065,0,0,0,0,0,0
5017,0,0,0,0,0,0,0
5018,83100,0,0,0,0,0,0
5019,0,0,-16405423,0,0,0,0
5020,0,0,-16405423,0,0,0,0
5021,0,0,0,0,0,0,0
5022,0,0,0,0,0,0,0
5023,0,-82896,0,0,0,0,0
5024,14124,0,0,0,0,0,0
5025,0,0,0,0,0,0,0
5026,0,0,0,0,0,0,579265
5027,0,0,0,-16915916,0,0,0
5028,-152280,0,0,0,0,0,0
5029,0,0,0,0,0,0,-1109944
5030,-61132,0,0,0,0,0,0
5031,0,0,0,0,0,0,705643
5032,0,0,0,0,0,0,-645355
5033,0,0,0,0,0,0,0
5034,-30920,0,0,0,0,0,0
5035,0,0,0,0,0,0,-965776
5036,0,0,0,0,0,0,-1424616
5037,0,0,0,0,-14126397,0,0
5038,0,0,0,0,0,0,0
5039,1,0,0,0,0,0,0
5040,0,0,0,0,-13702,0,0
5041,0,0,0,0,0,0,760758
5042,13368,0,0,0,0,0,0
5043,0,0,0,0,0,0,0
5044,0,0,0,0,0,0,0
5045,-7295,0,0,0,0,0,0
5046,0,0,0,0,0,0,0
5047,0,0,0,0,0,-15325972,0
5048,0,0,0,-15325972,0,0,0
5049,-36510,0,0,0,0,0,0
5050,0,-664656,0,0,0,0,0
5051,0,0,0,0,0,0,122948
5052,0,0,0,0,0,-14850241,0
5053,0,0,0,-14998105,0,0,0
5054,0,0,0,0,0,-14998105,0
5055,-5688,0,0,0,0,0,0
5056,0,0,0,0,0,0,872283
5057,0,0,0,0,339043,0,0
5058,0,0,0,0,0,-15874630,0
5059,0,0,0,0,0,0,-1499665
5060,0,0,0,0,0,0,-29518
5061,0,0,0,0,0,0,0
5062,0,0,0,0,0,0,-1142765
5063,-9109,0,0,0,0,0,0
5064,-123920,0,0,0,0,0,0
5065,0,0,0,0,0,0,0
5066,-25993,0,0,0,0,0,0
5067,0,0,0,0,712744,0,0
5068,0,0,0,0,0,0,-90081
5069,-33622,0,0,0,0,0,0
5070,0,0,0,0,0,0,0
5071,35032,0,0,0,0,0,0
5072,0,0,0,0,0,0,1158653
5073,0,89284,0,0,0,0,0
5074,0,0,0,0,0,0,0
5075,0,0,0,0,0,0,782643
5076,8164,0,0,0,0,0,0
5077,-11385,0,0,0,0,0,0
5078,35558,0,0,0,0,0,0
5079,-16422,0,0,0,0,0,0
5080,0,0,0,0,0,0,791187
5081,0,0,0,0,0,0,-1883705
5082,0,0,0,0,0,0,1389075
5083,0,0,0,0,0,0,0
5084,0,0,0,0,0,0,-1321224
5085,-12352,0,0,0,0,0,0
5086,0,0,0,0,-15024414,0,0
5087,0,0,0,0,0,0,42250
5088,0,0,0,0,211253,0,0
5089,0,-27629,0,0,0,0,0
5090,0,0,0,0,0,0,0
5091,0,0,-15218128,0,0,0,0
5092,-13378,0,0,0,0,0,0
5093,0,0,0,-15004484,0,0,0
5094,0,0,0,0,0,0,0
5095,0,0,0,0,0,0,701132
5096,0,0,-16230631,0,0,0,0
5097,0,0,0,0,0,0,0
5098,0,0,0,0,0,0,0
5099,0,0,0,0,0,0,-104512
5100,0,0,0,0,0,0,0
5101,-12327,0,0,0,0,0,0
5102,-82500,0,0,0,0,0,0
5103,0,0,0,0,0,0,-236047
5104,0,0,0,0,0,-15393172,0
5105,0,-162153,0,0,0,0,0
5106,-30397,0,0,0,0,0,0
5107,0,0,0,0,0,0,203118
5108,0,0,0,0,0,0,-836784
5109,0,0,0,0,0,0,-4703
5110,-8813,0,0,0,0,0,0
5111,-38056,0,0,0,0,0,0
5112,0,-10631,0,0,0,0,0
5113,0,0,0,0,0,0,0
5114,0,0,0,0,0,0,-438070
5115,0,0,-14838086,0,0,0,0
5116,-11258,0,0,0,0,0,0
5117,0,0,0,0,0,0,0
5118,-166131,0,0,0,0,0,0
5119,-114978,0,0,0,0,0,0
5120,0,0,0,0,0,0,0
5121,0,0,0,0,0,0,-152555
5122,0,0,-14399677,0,0,0,0
5123,0,24129,0,0,0,0,0
5124,-13318,0,0,0,0,0,0
5125,0,0,0,0,0,0,0
5126,0,1,0,0,0,0,0
5127,0,0,0,0,0,0,246835
5128,-241753,0,0,0,0,0,0
5129,0,0,0,0,0,0,202021
5130,-773,0,0,0,0,0,0
5131,0,0,0,0,0,0,528128
5132,0,-23437,0,0,0,0,0
5133,0,0,0,0,0,0,-197333
5134,0,0,0,0,0,0,-1306525
5135,0,0,0,0,0,0,0
5136,0,0,0,0,0,0,568098
5137,0,0,0,0,0,0,0
5138,0,0,0,0,0,0,-139500
5139,0,0,0,0,0,0,0
5140,-21266,0,0,0,0,0,0
5141,32014,0,0,0,0,0,0
5142,0,0,0,0,0,0,0
5143,0,0,0,0,0,0,-116521
5144,0,0,0,0,0,0,810142
5145,-15023,0,0,0,0,0,0
5146,0,0,0,0,0,0,24972
5147,0,0,0,0,0,0,0
5148,0,0,0,0,0,0,0
5149,65173,0,0,0,0,0,0
5150,0,-443231,0,0,0,0,0
5151,0,0,0,0,0,0,0
5152,0,0,0,0,0,0,-896065
5153,-129435,0,0,0,0,0,0
5154,0,0,0,0,0,0,428924
5155,0,0,0,0,0,0,0
5156,0,0,0,0,0,0,-411121
5157,0,0,0,0,0,0,0
5158,-27150,0,0,0,0,0,0
5159,-79366,0,0,0,0,0,0
5160,0,0,0,0,0,0,-958514
5161,0,0,0,0,0,0,206139
5162,0,-28147,0,0,0,0,0
5163,0,0,0,0,0,0,0
5164,0,0,0,0,0,0,86256
5165,0,0,0,0,0,0,0
5166,0,0,0,0,-14109818,0,0
5167,0,0,0,0,0,0,-498503
5168,0,0,0,0,0,0,227838
5169,0,0,0,0,0,0,1771269
5170,-80254,0,0,0,0,0,0
5171,-83690,0,0,0,0,0,0
5172,22450,0,0,0,0,0,0
5173,-11793,0,0,0,0,0,0
5174,0,0,0,0,0,0,225614
5175,0,0,0,0,0,0,0
5176,0,0,0,0,0,0,-1141155
5177,0,0,0,0,-15582043,0,0
5178,0,0,0,0,0,0,0
5179,0,358692,0,0,0,0,0
5180,0,0,0,0,0,0,-616477
5181,-8093,0,0,0,0,0,0
5182,0,0,0,0,0,0,0
5183,-63459,0,0,0,0,0,0
5184,0,0,0,0,0,0,-151312
5185,-97057,0,0,0,0,0,0
5186,0,0,0,0,0,0,979565
5187,0,0,0,0,417233,0,0
5188,-100293,0,0,0,0,0,0
5189,0,-2471,0,0,0,0,0
5190,126127,0,0,0,0,0,0
5191,0,0,0,0,0,-16549401,0
5192,54430,0,0,0,0,0,0
5193,0,-124990,0,0,0,0,0
5194,0,0,0,0,0,0,-1203895
5195,17731,0,0,0,0,0,0
5196,-36133,0,0,0,0,0,0
5197,0,0,0,0,0,0,0
5198,-24683,0,0,0,0,0,0
5199,0,0,0,0,0,0,0
5200,0,0,0,0,0,0,584936
5201,0,0,0,0,0,0,0
5202,0,0,0,0,0,0,0
5203,-75283,0,0,0,0,0,0
5204,36961,0,0,0,0,0,0
5205,0,0,0,0,0,0,-1000257
5206,0,0,0,0,0,0,0
5207,0,0,0,-15305745,0,0,0
5208,0,0,0,0,0,0,0
5209,-51952,0,0,0,0,0,0
5210,-60511,0,0,0,0,0,0
5211,0,0,-15578142,0,0,0,0
5212,0,0,-15578142,0,0,0,0
5213,0,0,0,0,-15742738,0,0
5214,0,0,0,0,0,-15742738,0
5215,-4503,0,0,0,0,0,0
5216,79989,0,0,0,0,0,0
5217,0,0,0,0,0,0,539169
5218,0,0,0,0,0,0,-973638
5219,31228,0,0,0,0,0,0
5220,0,0,0,0,0,0,-1915841
5221,0,0,0,0,0,0,-560569
5222,-17060,0,0,0,0,0,0
5223,0,0,0,0,0,0,0
5224,0,0,0,0,0,0,-25851
5225,59189,0,0,0,0,0,0
5226,0,0,0,0,-14191052,0,0
5227,-72917,0,0,0,0,0,0
5228,0,0,0,0,0,0,944967
5229,0,0,0,0,0,0,0
5230,5435,0,0,0,0,0,0
5231,-113511,0,0,0,0,0,0
5232,0,0,0,0,0,0,1199970
5233,-33650,0,0,0,0,0,0
5234,0,0,0,0,0,0,0
5235,-105967,0,0,0,0,0,0
5236,0,0,0,0,0,0,-1184810
5237,-43922,0,0,0,0,0,0
5238,-934,0,0,0,0,0,0
5239,0,0,0,0,0,0,0
5240,0,0,0,0,0,0,0
5241,125844,0,0,0,0,0,0
5242,0,0,0,0,0,0,-179690
5243,0,0,0,0,0,0,0
5244,0,0,0,0,0,0,415099
5245,0,0,0,0,267818,0,0
5246,0,0,0,0,0,0,0
5247,-30447,0,0,0,0,0,0
5248,4752,0,0,0,0,0,0
5249,0,0,0,-15383705,0,0,0
5250,0,0,0,0,446902,0,0
5251,0,0,0,0,0,0,-1091482
5252,0,0,0,0,-16032512,0,0
5253,-34105,0,0,0,0,0,0
5254,0,3826,0,0,0,0,0
5255,0,-27711,0,0,0,0,0
5256,0,0,0,0,0,0,-1215047
5257,0,0,0,0,0,0,830467
5258,0,0,0,0,0,0,-95503
5259,0,0,0,0,0,0,1762280
5260,0,0,0,0,0,0,0
5261,0,-60606,0,0,0,0,0
5262,0,0,0,-17088938,0,0,0
5263,-102753,0,0,0,0,0,0
5264,0,0,0,0,0,0,-393833
5265,0,0,0,0,0,0,-1721417
5266,18263,0,0,0,0,0,0
5267,0,0,0,0,0,0,487418
5268,0,0,0,0,0,0,0
5269,0,0,0,0,0,0,1659379
5270,0,0,0,0,0,0,-219826
5271,0,-77052,0,0,0,0,0
5272,0,0,0,0,0,0,-41401
5273,0,0,0,0,0,0,0
5274,0,0,0,0,0,0,1098137
5275,0,22077,0,0,0,0,0
5276,0,0,0,0,358212,0,0
5277,0,0,0,0,-17545765,0,0
5278,0,-1541,0,0,0,0,0
5279,12571,0,0,0,0,0,0
5280,0,0,0,0,463871,0,0
5281,0,0,0,0,-17578795,0,0
5282,0,0,0,0,0,0,-1380624
5283,0,0,0,0,79503,0,0
5284,0,0,0,0,0,0,-526293
5285,0,-17623,0,0,0,0,0
5286,-165285,0,0,0,0,0,0
5287,64966,0,0,0,0,0,0
5288,-12452,0,0,0,0,0,0
5289,0,-7588,0,0,0,0,0
5290,0,0,0,0,0,0,0
5291,0,0,0,0,0,0,0
5292,0,0,0,0,0,0,0
5293,0,0,0,0,0,0,578683
5294,0,0,0,0,0,0,-909266
5295,0,0,0,0,0,0,-212113
5296,0,0,-15077287,0,0,0,0
5297,0,0,0,0,0,0,0
5298,-14683,0,0,0,0,0,0
5299,11696,0,0,0,0,0,0
5300,-49866,0,0,0,0,0,0
5301,0,0,0,0,0,0,0
5302,0,0,0,0,0,0,16458
5303,0,0,0,0,0,0,0
5304,0,0,0,-15532619,0,0,0
5305,-29360,0,0,0,0,0,0
5306,0,0,0,0,-15561086,0,0
5307,0,0,0,0,0,0,-197362
5308,-16436,0,0,0,0,0,0
5309,0,0,0,0,0,0,0
5310,-109513,0,0,0,0,0,0
5311,0,0,0,0,0,0,0
5312,0,0,0,0,0,0,0
5313,-988,0,0,0,0,0,0
5314,6430,0,0,0,0,0,0
5315,0,0,0,0,0,0,-796450
5316,0,0,0,0,0,0,567049
5317,0,0,0,0,0,0,230601
5318,-58004,0,0,0,0,0,0
5319,0,0,0,0,0,0,0
5320,0,0,0,0,0,0,-1036006
5321,0,0,0,0,0,0,-552908
5322,0,0,0,0,0,0,966299
5323,-45890,0,0,0,0,0,0
5324,0,0,0,0,0,0,-1358123
5325,0,0,0,0,0,0,-241735
5326,0,-4895,0,0,0,0,0
5327,-129238,0,0,0,0,0,0
5328,0,0,0,0,0,0,-611514
5329,-41774,0,0,0,0,0,0
5330,0,0,0,0,0,0,0
5331,0,-6431,0,0,0,0,0
5332,0,0,-14548599,0,0,0,0
5333,0,0,0,0,0,0,-44619
5334,0,0,0,0,0,0,0
5335,-49031,0,0,0,0,0,0
5336,0,0,0,0,0,-14701502,0
5337,0,0,0,0,0,0,-363912
5338,0,0,0,-14627692,0,0,0
5339,0,0,0,0,0,0,1574002
5340,-40620,0,0,0,0,0,0
5341,0,0,0,0,0,0,-443840
5342,29881,0,0,0,0,0,0
5343,0,0,0,0,0,0,1789017
5344,0,0,0,0,0,0,-579319
5345,0,56216,0,0,0,0,0
5346,0,0,0,0,0,0,-857663
5347,0,0,0,0,0,0,0
5348,0,0,0,0,0,0,0
5349,0,-59923,0,0,0,0,0
5350,0,0,0,0,0,0,579148
5351,0,-625067,0,0,0,0,0
5352,-143972,0,0,0,0,0,0
5353,0,0,0,0,0,0,0
5354,0,0,0,0,0,0,-1576562
5355,0,0,0,0,471543,0,0
5356,0,11892,0,0,0,0,0
5357,0,0,0,-15368690,0,0,0
5358,-3196,0,0,0,0,0,0
5359,0,0,0,0,0,0,629144
5360,0,0,0,0,0,0,0
5361,0,0,0,0,0,0,0
5362,0,0,0,0,0,0,0
5363,0,0,0,0,0,0,-698593
5364,0,0,0,0,0,0,0
5365,0,0,0,0,0,0,-2400408
5366,0,0,0,0,658297,0,0
5367,-216439,0,0,0,0,0,0
5368,0,0,0,0,0,0,106785
5369,0,0,0,0,0,0,486442
5370,-505,0,0,0,0,0,0
5371,0,-47061,0,0,0,0,0
5372,0,0,0,-15256329,0,0,0
5373,0,0,0,0,0,0,-238468
5374,0,0,0,-15109174,0,0,0
5375,0,0,0,0,0,0,0
5376,0,-22383,0,0,0,0,0
5377,0,834617,0,0,0,0,0
5378,0,0,0,0,0,0,0
5379,0,0,0,0,0,-16274808,0
5380,0,0,0,0,0,0,0
5381,0,0,0,0,0,0,0
5382,0,0,0,0,0,0,1387512
5383,-239660,0,0,0,0,0,0
5384,499,0,0,0,0,0,0
5385,0,0,0,0,0,0,-637887
5386,-3205,0,0,0,0,0,0
5387,0,0,0,0,0,0,0
5388,-118742,0,0,0,0,0,0
5389,0,0,0,0,0,0,-1728295
5390,0,-13174,0,0,0,0,0
5391,0,0,0,0,0,0,882069
5392,0,0,0,0,0,0,-507316
5393,0,0,0,0,0,0,346287
5394,0,0,0,0,0,0,349837
5395,0,39784,0,0,0,0,0
5396,0,0,0,0,252195,0,0
5397,-61359,0,0,0,0,0,0
5398,-10519,0,0,0,0,0,0
5399,-42506,0,0,0,0,0,0
5400,0,0,0,0,0,0,192702
5401,0,0,0,0,0,0,592970
5402,0,0,0,0,0,0,0
5403,0,0,0,0,0,0,463183
5404,0,0,0,0,0,0,-1979953
5405,0,0,0,0,0,0,-135396
5406,0,0,0,0,0,0,-417116
5407,0,0,0,0,0,0,-1410910
5408,-10558,0,0,0,0,0,0
5409,0,0,-14172353,0,0,0,0
5410,0,0,0,0,0,0,1166667
5411,0,0,0,0,0,0,0
5412,-26488,0,0,0,0,0,0
5413,7969,0,0,0,0,0,0
5414,0,0,0,0,0,0,0
5415,0,0,0,0,0,0,0
5416,-65045,0,0,0,0,0,0
5417,0,0,0,0,0,0,-549798
5418,-41462,0,0,0,0,0,0
5419,-5202,0,0,0,0,0,0
5420,-56943,0,0,0,0,0,0
5421,0,0,0,0,0,0,0
5422,0,0,0,0,-15495714,0,0
5423,0,0,0,0,0,0,-2110030
5424,0,0,0,0,0,0,0
5425,0,0,0,0,0,0,598284
5426,0,0,0,0,0,0,0
5427,0,0,0,0,0,0,0
5428,0,0,0,0,0,0,1228143
5429,0,92824,0,0,0,0,0
5430,0,0,0,0,0,0,-325907
5431,0,0,0,0,0,0,0
5432,0,-425040,0,0,0,0,0
5433,0,0,0,0,0,0,0
5434,0,0,0,0,0,0,0
5435,0,0,0,0,0,0,507027
5436,0,-33377,0,0,0,0,0
5437,-2958,0,0,0,0,0,0
5438,0,0,0,0,0,0,-38383
5439,0,0,0,0,0,0,0
5440,0,0,0,0,0,-16162802,0
5441,0,0,0,0,0,0,-1040356
5442,-57685,0,0,0,0,0,0
5443,0,0,0,0,0,0,821024
5444,0,0,0,0,0,0,-1243617
5445,113208,0,0,0,0,0,0
5446,-2300,0,0,0,0,0,0
5447,13754,0,0,0,0,0,0
5448,0,0,0,0,0,0,1132067
5449,15219,0,0,0,0,0,0
5450,4617,0,0,0,0,0,0
5451,0,0,0,-16507129,0,0,0
5452,-238595,0,0,0,0,0,0
5453,0,0,0,0,-16401187,0,0
5454,0,0,0,0,0,0,-1001255
5455,0,0,0,0,0,0,958960
5456,0,0,0,0,0,0,554425
5457,0,0,0,0,0,0,-883892
5458,0,0,0,0,0,0,-821281
5459,0,0,0,0,0,0,1269190
5460,0,0,0,0,0,-15822313,0
5461,-103999,0,0,0,0,0,0
5462,0,0,0,0,0,0,0
5463,0,0,0,0,0,0,241702
5464,0,-45843,0,0,0,0,0
5465,-71356,0,0,0,0,0,0
5466,-14403,0,0,0,0,0,0
5467,0,0,0,0,0,0,0
5468,0,0,0,0,0,0,643656
5469,130031,0,0,0,0,0,0
5470,0,0,0,0,0,0,-792669
5471,0,0,0,0,0,0,0
5472,0,0,0,0,0,0,551854
5473,0,9312,0,0,0,0,0
5474,0,891,0,0,0,0,0
5475,0,0,0,0,0,0,-221288
5476,0,0,0,0,0,0,-128209
5477,0,0,0,0,0,0,629619
5478,0,0,0,0,0,0,-817600
5479,0,0,0,0,0,0,-852868
5480,-19535,0,0,0,0,0,0
5481,44717,0,0,0,0,0,0
5482,0,0,0,0,0,0,0
5483,0,0,0,0,0,0,0
5484,0,0,0,0,0,-14043439,0
5485,0,0,0,0,0,0,0
5486,0,0,0,0,0,0,1417932
5487,-35119,0,0,0,0,0,0
5488,0,22991,0,0,0,0,0
5489,0,-11994,0,0,0,0,0
5490,0,0,0,0,277759,0,0
5491,-61244,0,0,0,0,0,0
5492,0,0,0,0,0,0,0
5493,0,0,0,0,0,0,0
5494,-29765,0,0,0,0,0,0
5495,0,0,0,0,0,0,-1173913
5496,0,56938,0,0,0,0,0
5497,0,0,0,0,92845,0,0
5498,-107060,0,0,0,0,0,0
5499,129866,0,0,0,0,0,0
5500,0,0,0,0,0,0,-729551
5501,0,1683,0,0,0,0,0
5502,6657,0,0,0,0,0,0
5503,0,0,0,0,0,0,0
5504,0,0,0,0,0,0,353651
5505,0,0,0,0,0,0,-845700
5506,-68363,0,0,0,0,0,0
5507,-44072,0,0,0,0,0,0
5508,0,0,0,0,0,0,719236
5509,0,0,0,0,29003,0,0
5510,0,0,0,0,0,0,0
5511,0,0,0,0,0,0,-873175
5512,-52882,0,0,0,0,0,0
5513,0,0,0,0,0,0,0
5514,0,0,0,0,0,0,-174260
5515,100696,0,0,0,0,0,0
5516,0,0,0,0,0,0,662019
5517,0,0,0,0,0,0,-13875
5518,0,-32160,0,0,0,0,0
5519,0,0,-15662298,0,0,0,0
5520,0,0,0,0,0,-15662298,0
5521,0,0,0,0,0,0,208050
5522,0,0,0,0,0,0,0
5523,-13923,0,0,0,0,0,0
5524,-81081,0,0,0,0,0,0
5525,0,-1203,0,0,0,0,0
5526,0,0,0,0,35750,0,0
5527,-198562,0,0,0,0,0,0
5528,0,0,0,0,418842,0,0
5529,0,-329115,0,0,0,0,0
5530,0,0,0,0,-16210824,0,0
