iteration,operator_0,operator_1,operator_2,operator_3
4391,0.18860200273706837,0.17233676670945366,0.27470493916655925,0.3643562913869187
4392,0.18860200273706837,0.17233676670945366,0.27470493916655925,0.3643562913869187
4393,0.18860200273706837,0.17233676670945366,0.27470493916655925,0.3643562913869187
4394,0.18860200273706837,0.17233676670945366,0.27470493916655925,0.3643562913869187
4395,0.18860200273706837,0.17233676670945366,0.27470493916655925,0.3643562913869187
4396,0.18860200273706837,0.17233676670945366,0.27470493916655925,0.3643562913869187
4397,0.18860200273706837,0.17233676670945366,0.27470493916655925,0.3643562913869187
4398,0.18860200273706837,0.17233676670945366,0.27470493916655925,0.3643562913869187
4399,0.18860200273706837,0.17233676670945366,0.27470493916655925,0.3643562913869187
4400,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4401,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4402,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4403,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4404,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4405,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4406,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4407,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4408,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4409,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4410,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4411,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4412,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4413,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4414,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4415,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4416,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4417,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4418,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4419,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4420,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4421,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4422,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4423,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4424,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4425,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4426,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4427,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4428,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4429,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4430,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4431,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4432,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4433,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4434,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4435,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4436,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4437,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4438,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4439,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4440,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4441,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4442,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4443,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4444,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4445,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4446,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4447,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4448,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4449,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4450,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4451,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4452,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4453,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4454,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4455,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4456,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4457,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4458,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4459,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4460,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4461,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4462,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4463,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4464,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4465,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4466,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4467,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4468,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4469,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4470,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4471,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4472,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4473,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4474,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4475,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4476,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4477,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4478,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4479,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4480,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4481,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4482,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4483,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4484,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4485,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4486,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4487,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4488,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4489,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4490,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4491,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4492,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4493,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4494,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4495,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4496,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4497,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4498,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4499,0.159833489913462,0.1780428810030576,0.26434465214207864,0.39777897694140174
4500,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4501,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4502,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4503,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4504,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4505,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4506,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4507,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4508,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4509,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4510,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4511,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4512,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4513,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4514,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4515,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4516,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4517,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4518,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4519,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4520,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4521,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4522,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4523,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4524,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4525,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4526,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4527,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4528,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4529,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4530,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4531,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4532,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4533,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4534,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4535,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4536,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4537,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4538,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4539,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4540,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4541,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4542,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4543,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4544,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4545,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4546,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4547,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4548,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4549,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4550,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4551,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4552,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4553,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4554,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4555,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4556,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4557,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4558,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4559,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4560,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4561,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4562,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4563,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4564,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4565,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4566,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4567,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4568,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4569,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4570,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4571,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4572,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4573,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4574,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4575,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4576,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4577,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4578,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4579,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4580,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4581,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4582,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4583,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4584,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4585,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4586,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4587,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4588,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4589,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4590,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4591,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4592,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4593,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4594,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4595,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4596,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4597,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4598,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4599,0.1493919108092579,0.2100688408237903,0.268735508365382,0.3718037400015697
4600,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4601,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4602,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4603,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4604,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4605,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4606,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4607,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4608,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4609,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4610,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4611,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4612,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4613,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4614,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4615,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4616,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4617,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4618,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4619,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4620,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4621,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4622,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4623,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4624,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4625,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4626,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4627,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4628,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4629,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4630,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4631,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4632,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4633,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4634,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4635,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4636,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4637,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4638,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4639,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4640,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4641,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4642,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4643,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4644,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4645,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4646,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4647,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4648,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4649,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4650,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4651,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4652,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4653,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4654,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4655,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4656,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4657,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4658,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4659,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4660,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4661,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4662,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4663,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4664,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4665,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4666,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4667,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4668,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4669,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4670,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4671,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4672,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4673,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4674,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4675,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4676,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4677,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4678,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4679,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4680,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4681,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4682,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4683,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4684,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4685,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4686,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4687,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4688,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4689,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4690,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4691,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4692,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4693,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4694,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4695,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4696,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4697,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4698,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4699,0.13491651234680363,0.21826293162579183,0.23433507298999937,0.4124854830374052
4700,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4701,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4702,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4703,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4704,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4705,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4706,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4707,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4708,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4709,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4710,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4711,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4712,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4713,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4714,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4715,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4716,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4717,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4718,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4719,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4720,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4721,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4722,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4723,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4724,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4725,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4726,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4727,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4728,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4729,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4730,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4731,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4732,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4733,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4734,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4735,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4736,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4737,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4738,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4739,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4740,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4741,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4742,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4743,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4744,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4745,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4746,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4747,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4748,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4749,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4750,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4751,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4752,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4753,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
