iteration,operator_0,operator_1,operator_2
3999,0.32494794781289393,0.3777227341453942,0.297329318041712
4000,0.3129520399546053,0.3459817779573908,0.34106618208800377
4001,0.3129520399546053,0.3459817779573908,0.34106618208800377
4002,0.3129520399546053,0.3459817779573908,0.34106618208800377
4003,0.3129520399546053,0.3459817779573908,0.34106618208800377
4004,0.3129520399546053,0.3459817779573908,0.34106618208800377
4005,0.3129520399546053,0.3459817779573908,0.34106618208800377
4006,0.3129520399546053,0.3459817779573908,0.34106618208800377
4007,0.3129520399546053,0.3459817779573908,0.34106618208800377
4008,0.3129520399546053,0.3459817779573908,0.34106618208800377
4009,0.3129520399546053,0.3459817779573908,0.34106618208800377
4010,0.3129520399546053,0.3459817779573908,0.34106618208800377
4011,0.3129520399546053,0.3459817779573908,0.34106618208800377
4012,0.3129520399546053,0.3459817779573908,0.34106618208800377
4013,0.3129520399546053,0.3459817779573908,0.34106618208800377
4014,0.3129520399546053,0.3459817779573908,0.34106618208800377
4015,0.3129520399546053,0.3459817779573908,0.34106618208800377
4016,0.3129520399546053,0.3459817779573908,0.34106618208800377
4017,0.3129520399546053,0.3459817779573908,0.34106618208800377
4018,0.3129520399546053,0.3459817779573908,0.34106618208800377
4019,0.3129520399546053,0.3459817779573908,0.34106618208800377
4020,0.3129520399546053,0.3459817779573908,0.34106618208800377
4021,0.3129520399546053,0.3459817779573908,0.34106618208800377
4022,0.3129520399546053,0.3459817779573908,0.34106618208800377
4023,0.3129520399546053,0.3459817779573908,0.34106618208800377
4024,0.3129520399546053,0.3459817779573908,0.34106618208800377
4025,0.3129520399546053,0.3459817779573908,0.34106618208800377
4026,0.3129520399546053,0.3459817779573908,0.34106618208800377
4027,0.3129520399546053,0.3459817779573908,0.34106618208800377
4028,0.3129520399546053,0.3459817779573908,0.34106618208800377
4029,0.3129520399546053,0.3459817779573908,0.34106618208800377
4030,0.3129520399546053,0.3459817779573908,0.34106618208800377
4031,0.3129520399546053,0.3459817779573908,0.34106618208800377
4032,0.3129520399546053,0.3459817779573908,0.34106618208800377
4033,0.3129520399546053,0.3459817779573908,0.34106618208800377
4034,0.3129520399546053,0.3459817779573908,0.34106618208800377
4035,0.3129520399546053,0.3459817779573908,0.34106618208800377
4036,0.3129520399546053,0.3459817779573908,0.34106618208800377
4037,0.3129520399546053,0.3459817779573908,0.34106618208800377
4038,0.3129520399546053,0.3459817779573908,0.34106618208800377
4039,0.3129520399546053,0.3459817779573908,0.34106618208800377
4040,0.3129520399546053,0.3459817779573908,0.34106618208800377
4041,0.3129520399546053,0.3459817779573908,0.34106618208800377
4042,0.3129520399546053,0.3459817779573908,0.34106618208800377
4043,0.3129520399546053,0.3459817779573908,0.34106618208800377
4044,0.3129520399546053,0.3459817779573908,0.34106618208800377
4045,0.3129520399546053,0.3459817779573908,0.34106618208800377
4046,0.3129520399546053,0.3459817779573908,0.34106618208800377
4047,0.3129520399546053,0.3459817779573908,0.34106618208800377
4048,0.3129520399546053,0.3459817779573908,0.34106618208800377
4049,0.3129520399546053,0.3459817779573908,0.34106618208800377
4050,0.3129520399546053,0.3459817779573908,0.34106618208800377
4051,0.3129520399546053,0.3459817779573908,0.34106618208800377
4052,0.3129520399546053,0.3459817779573908,0.34106618208800377
4053,0.3129520399546053,0.3459817779573908,0.34106618208800377
4054,0.3129520399546053,0.3459817779573908,0.34106618208800377
4055,0.3129520399546053,0.3459817779573908,0.34106618208800377
4056,0.3129520399546053,0.3459817779573908,0.34106618208800377
4057,0.3129520399546053,0.3459817779573908,0.34106618208800377
4058,0.3129520399546053,0.3459817779573908,0.34106618208800377
4059,0.3129520399546053,0.3459817779573908,0.34106618208800377
4060,0.3129520399546053,0.3459817779573908,0.34106618208800377
4061,0.3129520399546053,0.3459817779573908,0.34106618208800377
4062,0.3129520399546053,0.3459817779573908,0.34106618208800377
4063,0.3129520399546053,0.3459817779573908,0.34106618208800377
4064,0.3129520399546053,0.3459817779573908,0.34106618208800377
4065,0.3129520399546053,0.3459817779573908,0.34106618208800377
4066,0.3129520399546053,0.3459817779573908,0.34106618208800377
4067,0.3129520399546053,0.3459817779573908,0.34106618208800377
4068,0.3129520399546053,0.3459817779573908,0.34106618208800377
4069,0.3129520399546053,0.3459817779573908,0.34106618208800377
4070,0.3129520399546053,0.3459817779573908,0.34106618208800377
4071,0.3129520399546053,0.3459817779573908,0.34106618208800377
4072,0.3129520399546053,0.3459817779573908,0.34106618208800377
4073,0.3129520399546053,0.3459817779573908,0.34106618208800377
4074,0.3129520399546053,0.3459817779573908,0.34106618208800377
4075,0.3129520399546053,0.3459817779573908,0.34106618208800377
4076,0.3129520399546053,0.3459817779573908,0.34106618208800377
4077,0.3129520399546053,0.3459817779573908,0.34106618208800377
4078,0.3129520399546053,0.3459817779573908,0.34106618208800377
4079,0.3129520399546053,0.3459817779573908,0.34106618208800377
4080,0.3129520399546053,0.3459817779573908,0.34106618208800377
4081,0.3129520399546053,0.3459817779573908,0.34106618208800377
4082,0.3129520399546053,0.3459817779573908,0.34106618208800377
4083,0.3129520399546053,0.3459817779573908,0.34106618208800377
4084,0.3129520399546053,0.3459817779573908,0.34106618208800377
4085,0.3129520399546053,0.3459817779573908,0.34106618208800377
4086,0.3129520399546053,0.3459817779573908,0.34106618208800377
4087,0.3129520399546053,0.3459817779573908,0.34106618208800377
4088,0.3129520399546053,0.3459817779573908,0.34106618208800377
4089,0.3129520399546053,0.3459817779573908,0.34106618208800377
4090,0.3129520399546053,0.3459817779573908,0.34106618208800377
4091,0.3129520399546053,0.3459817779573908,0.34106618208800377
4092,0.3129520399546053,0.3459817779573908,0.34106618208800377
4093,0.3129520399546053,0.3459817779573908,0.34106618208800377
4094,0.3129520399546053,0.3459817779573908,0.34106618208800377
4095,0.3129520399546053,0.3459817779573908,0.34106618208800377
4096,0.3129520399546053,0.3459817779573908,0.34106618208800377
4097,0.3129520399546053,0.3459817779573908,0.34106618208800377
4098,0.3129520399546053,0.3459817779573908,0.34106618208800377
4099,0.3129520399546053,0.3459817779573908,0.34106618208800377
4100,0.33707980166299956,0.3313726407213364,0.331547557615664
4101,0.33707980166299956,0.3313726407213364,0.331547557615664
4102,0.33707980166299956,0.3313726407213364,0.331547557615664
4103,0.33707980166299956,0.3313726407213364,0.331547557615664
4104,0.33707980166299956,0.3313726407213364,0.331547557615664
4105,0.33707980166299956,0.3313726407213364,0.331547557615664
4106,0.33707980166299956,0.3313726407213364,0.331547557615664
4107,0.33707980166299956,0.3313726407213364,0.331547557615664
4108,0.33707980166299956,0.3313726407213364,0.331547557615664
4109,0.33707980166299956,0.3313726407213364,0.331547557615664
4110,0.33707980166299956,0.3313726407213364,0.331547557615664
4111,0.33707980166299956,0.3313726407213364,0.331547557615664
4112,0.33707980166299956,0.3313726407213364,0.331547557615664
4113,0.33707980166299956,0.3313726407213364,0.331547557615664
4114,0.33707980166299956,0.3313726407213364,0.331547557615664
4115,0.33707980166299956,0.3313726407213364,0.331547557615664
4116,0.33707980166299956,0.3313726407213364,0.331547557615664
4117,0.33707980166299956,0.3313726407213364,0.331547557615664
4118,0.33707980166299956,0.3313726407213364,0.331547557615664
4119,0.33707980166299956,0.3313726407213364,0.331547557615664
4120,0.33707980166299956,0.3313726407213364,0.331547557615664
4121,0.33707980166299956,0.3313726407213364,0.331547557615664
4122,0.33707980166299956,0.3313726407213364,0.331547557615664
4123,0.33707980166299956,0.3313726407213364,0.331547557615664
4124,0.33707980166299956,0.3313726407213364,0.331547557615664
4125,0.33707980166299956,0.3313726407213364,0.331547557615664
4126,0.33707980166299956,0.3313726407213364,0.331547557615664
4127,0.33707980166299956,0.3313726407213364,0.331547557615664
4128,0.33707980166299956,0.3313726407213364,0.331547557615664
4129,0.33707980166299956,0.3313726407213364,0.331547557615664
4130,0.33707980166299956,0.3313726407213364,0.331547557615664
4131,0.33707980166299956,0.3313726407213364,0.331547557615664
4132,0.33707980166299956,0.3313726407213364,0.331547557615664
4133,0.33707980166299956,0.3313726407213364,0.331547557615664
4134,0.33707980166299956,0.3313726407213364,0.331547557615664
4135,0.33707980166299956,0.3313726407213364,0.331547557615664
4136,0.33707980166299956,0.3313726407213364,0.331547557615664
4137,0.33707980166299956,0.3313726407213364,0.331547557615664
4138,0.33707980166299956,0.3313726407213364,0.331547557615664
4139,0.33707980166299956,0.3313726407213364,0.331547557615664
4140,0.33707980166299956,0.3313726407213364,0.331547557615664
4141,0.33707980166299956,0.3313726407213364,0.331547557615664
4142,0.33707980166299956,0.3313726407213364,0.331547557615664
4143,0.33707980166299956,0.3313726407213364,0.331547557615664
4144,0.33707980166299956,0.3313726407213364,0.331547557615664
4145,0.33707980166299956,0.3313726407213364,0.331547557615664
4146,0.33707980166299956,0.3313726407213364,0.331547557615664
4147,0.33707980166299956,0.3313726407213364,0.331547557615664
4148,0.33707980166299956,0.3313726407213364,0.331547557615664
4149,0.33707980166299956,0.3313726407213364,0.331547557615664
4150,0.33707980166299956,0.3313726407213364,0.331547557615664
4151,0.33707980166299956,0.3313726407213364,0.331547557615664
4152,0.33707980166299956,0.3313726407213364,0.331547557615664
4153,0.33707980166299956,0.3313726407213364,0.331547557615664
4154,0.33707980166299956,0.3313726407213364,0.331547557615664
4155,0.33707980166299956,0.3313726407213364,0.331547557615664
4156,0.33707980166299956,0.3313726407213364,0.331547557615664
4157,0.33707980166299956,0.3313726407213364,0.331547557615664
4158,0.33707980166299956,0.3313726407213364,0.331547557615664
4159,0.33707980166299956,0.3313726407213364,0.331547557615664
4160,0.33707980166299956,0.3313726407213364,0.331547557615664
4161,0.33707980166299956,0.3313726407213364,0.331547557615664
4162,0.33707980166299956,0.3313726407213364,0.331547557615664
4163,0.33707980166299956,0.3313726407213364,0.331547557615664
4164,0.33707980166299956,0.3313726407213364,0.331547557615664
4165,0.33707980166299956,0.3313726407213364,0.331547557615664
4166,0.33707980166299956,0.3313726407213364,0.331547557615664
4167,0.33707980166299956,0.3313726407213364,0.331547557615664
4168,0.33707980166299956,0.3313726407213364,0.331547557615664
4169,0.33707980166299956,0.3313726407213364,0.331547557615664
4170,0.33707980166299956,0.3313726407213364,0.331547557615664
4171,0.33707980166299956,0.3313726407213364,0.331547557615664
4172,0.33707980166299956,0.3313726407213364,0.331547557615664
4173,0.33707980166299956,0.3313726407213364,0.331547557615664
4174,0.33707980166299956,0.3313726407213364,0.331547557615664
4175,0.33707980166299956,0.3313726407213364,0.331547557615664
4176,0.33707980166299956,0.3313726407213364,0.331547557615664
4177,0.33707980166299956,0.3313726407213364,0.331547557615664
4178,0.33707980166299956,0.3313726407213364,0.331547557615664
4179,0.33707980166299956,0.3313726407213364,0.331547557615664
4180,0.33707980166299956,0.3313726407213364,0.331547557615664
4181,0.33707980166299956,0.3313726407213364,0.331547557615664
4182,0.33707980166299956,0.3313726407213364,0.331547557615664
4183,0.33707980166299956,0.3313726407213364,0.331547557615664
4184,0.33707980166299956,0.3313726407213364,0.331547557615664
4185,0.33707980166299956,0.3313726407213364,0.331547557615664
4186,0.33707980166299956,0.3313726407213364,0.331547557615664
4187,0.33707980166299956,0.3313726407213364,0.331547557615664
4188,0.33707980166299956,0.3313726407213364,0.331547557615664
4189,0.33707980166299956,0.3313726407213364,0.331547557615664
4190,0.33707980166299956,0.3313726407213364,0.331547557615664
4191,0.33707980166299956,0.3313726407213364,0.331547557615664
4192,0.33707980166299956,0.3313726407213364,0.331547557615664
4193,0.33707980166299956,0.3313726407213364,0.331547557615664
4194,0.33707980166299956,0.3313726407213364,0.331547557615664
4195,0.33707980166299956,0.3313726407213364,0.331547557615664
4196,0.33707980166299956,0.3313726407213364,0.331547557615664
4197,0.33707980166299956,0.3313726407213364,0.331547557615664
4198,0.33707980166299956,0.3313726407213364,0.331547557615664
4199,0.33707980166299956,0.3313726407213364,0.331547557615664
4200,0.3262052712737741,0.37037357976885826,0.3034211489573676
4201,0.3262052712737741,0.37037357976885826,0.3034211489573676
4202,0.3262052712737741,0.37037357976885826,0.3034211489573676
4203,0.3262052712737741,0.37037357976885826,0.3034211489573676
4204,0.3262052712737741,0.37037357976885826,0.3034211489573676
4205,0.3262052712737741,0.37037357976885826,0.3034211489573676
4206,0.3262052712737741,0.37037357976885826,0.3034211489573676
4207,0.3262052712737741,0.37037357976885826,0.3034211489573676
4208,0.3262052712737741,0.37037357976885826,0.3034211489573676
4209,0.3262052712737741,0.37037357976885826,0.3034211489573676
4210,0.3262052712737741,0.37037357976885826,0.3034211489573676
4211,0.3262052712737741,0.37037357976885826,0.3034211489573676
4212,0.3262052712737741,0.37037357976885826,0.3034211489573676
4213,0.3262052712737741,0.37037357976885826,0.3034211489573676
4214,0.3262052712737741,0.37037357976885826,0.3034211489573676
4215,0.3262052712737741,0.37037357976885826,0.3034211489573676
4216,0.3262052712737741,0.37037357976885826,0.3034211489573676
4217,0.3262052712737741,0.37037357976885826,0.3034211489573676
4218,0.3262052712737741,0.37037357976885826,0.3034211489573676
4219,0.3262052712737741,0.37037357976885826,0.3034211489573676
4220,0.3262052712737741,0.37037357976885826,0.3034211489573676
4221,0.3262052712737741,0.37037357976885826,0.3034211489573676
4222,0.3262052712737741,0.37037357976885826,0.3034211489573676
4223,0.3262052712737741,0.37037357976885826,0.3034211489573676
4224,0.3262052712737741,0.37037357976885826,0.3034211489573676
4225,0.3262052712737741,0.37037357976885826,0.3034211489573676
4226,0.3262052712737741,0.37037357976885826,0.3034211489573676
4227,0.3262052712737741,0.37037357976885826,0.3034211489573676
4228,0.3262052712737741,0.37037357976885826,0.3034211489573676
4229,0.3262052712737741,0.37037357976885826,0.3034211489573676
4230,0.3262052712737741,0.37037357976885826,0.3034211489573676
4231,0.3262052712737741,0.37037357976885826,0.3034211489573676
4232,0.3262052712737741,0.37037357976885826,0.3034211489573676
4233,0.3262052712737741,0.37037357976885826,0.3034211489573676
4234,0.3262052712737741,0.37037357976885826,0.3034211489573676
4235,0.3262052712737741,0.37037357976885826,0.3034211489573676
4236,0.3262052712737741,0.37037357976885826,0.3034211489573676
4237,0.3262052712737741,0.37037357976885826,0.3034211489573676
4238,0.3262052712737741,0.37037357976885826,0.3034211489573676
4239,0.3262052712737741,0.37037357976885826,0.3034211489573676
4240,0.3262052712737741,0.37037357976885826,0.3034211489573676
4241,0.3262052712737741,0.37037357976885826,0.3034211489573676
4242,0.3262052712737741,0.37037357976885826,0.3034211489573676
4243,0.3262052712737741,0.37037357976885826,0.3034211489573676
4244,0.3262052712737741,0.37037357976885826,0.3034211489573676
4245,0.3262052712737741,0.37037357976885826,0.3034211489573676
4246,0.3262052712737741,0.37037357976885826,0.3034211489573676
4247,0.3262052712737741,0.37037357976885826,0.3034211489573676
4248,0.3262052712737741,0.37037357976885826,0.3034211489573676
4249,0.3262052712737741,0.37037357976885826,0.3034211489573676
4250,0.3262052712737741,0.37037357976885826,0.3034211489573676
4251,0.3262052712737741,0.37037357976885826,0.3034211489573676
4252,0.3262052712737741,0.37037357976885826,0.3034211489573676
4253,0.3262052712737741,0.37037357976885826,0.3034211489573676
4254,0.3262052712737741,0.37037357976885826,0.3034211489573676
4255,0.3262052712737741,0.37037357976885826,0.3034211489573676
4256,0.3262052712737741,0.37037357976885826,0.3034211489573676
4257,0.3262052712737741,0.37037357976885826,0.3034211489573676
4258,0.3262052712737741,0.37037357976885826,0.3034211489573676
4259,0.3262052712737741,0.37037357976885826,0.3034211489573676
4260,0.3262052712737741,0.37037357976885826,0.3034211489573676
4261,0.3262052712737741,0.37037357976885826,0.3034211489573676
4262,0.3262052712737741,0.37037357976885826,0.3034211489573676
4263,0.3262052712737741,0.37037357976885826,0.3034211489573676
4264,0.3262052712737741,0.37037357976885826,0.3034211489573676
4265,0.3262052712737741,0.37037357976885826,0.3034211489573676
4266,0.3262052712737741,0.37037357976885826,0.3034211489573676
4267,0.3262052712737741,0.37037357976885826,0.3034211489573676
4268,0.3262052712737741,0.37037357976885826,0.3034211489573676
4269,0.3262052712737741,0.37037357976885826,0.3034211489573676
4270,0.3262052712737741,0.37037357976885826,0.3034211489573676
4271,0.3262052712737741,0.37037357976885826,0.3034211489573676
4272,0.3262052712737741,0.37037357976885826,0.3034211489573676
4273,0.3262052712737741,0.37037357976885826,0.3034211489573676
4274,0.3262052712737741,0.37037357976885826,0.3034211489573676
4275,0.3262052712737741,0.37037357976885826,0.3034211489573676
4276,0.3262052712737741,0.37037357976885826,0.3034211489573676
4277,0.3262052712737741,0.37037357976885826,0.3034211489573676
4278,0.3262052712737741,0.37037357976885826,0.3034211489573676
4279,0.3262052712737741,0.37037357976885826,0.3034211489573676
4280,0.3262052712737741,0.37037357976885826,0.3034211489573676
4281,0.3262052712737741,0.37037357976885826,0.3034211489573676
4282,0.3262052712737741,0.37037357976885826,0.3034211489573676
4283,0.3262052712737741,0.37037357976885826,0.3034211489573676
4284,0.3262052712737741,0.37037357976885826,0.3034211489573676
4285,0.3262052712737741,0.37037357976885826,0.3034211489573676
4286,0.3262052712737741,0.37037357976885826,0.3034211489573676
4287,0.3262052712737741,0.37037357976885826,0.3034211489573676
4288,0.3262052712737741,0.37037357976885826,0.3034211489573676
4289,0.3262052712737741,0.37037357976885826,0.3034211489573676
4290,0.3262052712737741,0.37037357976885826,0.3034211489573676
4291,0.3262052712737741,0.37037357976885826,0.3034211489573676
4292,0.3262052712737741,0.37037357976885826,0.3034211489573676
4293,0.3262052712737741,0.37037357976885826,0.3034211489573676
4294,0.3262052712737741,0.37037357976885826,0.3034211489573676
4295,0.3262052712737741,0.37037357976885826,0.3034211489573676
4296,0.3262052712737741,0.37037357976885826,0.3034211489573676
4297,0.3262052712737741,0.37037357976885826,0.3034211489573676
4298,0.3262052712737741,0.37037357976885826,0.3034211489573676
4299,0.3262052712737741,0.37037357976885826,0.3034211489573676
4300,0.3349402859410275,0.3298648743995726,0.33519483965939995
4301,0.3349402859410275,0.3298648743995726,0.33519483965939995
4302,0.3349402859410275,0.3298648743995726,0.33519483965939995
4303,0.3349402859410275,0.3298648743995726,0.33519483965939995
4304,0.3349402859410275,0.3298648743995726,0.33519483965939995
4305,0.3349402859410275,0.3298648743995726,0.33519483965939995
4306,0.3349402859410275,0.3298648743995726,0.33519483965939995
4307,0.3349402859410275,0.3298648743995726,0.33519483965939995
4308,0.3349402859410275,0.3298648743995726,0.33519483965939995
4309,0.3349402859410275,0.3298648743995726,0.33519483965939995
4310,0.3349402859410275,0.3298648743995726,0.33519483965939995
4311,0.3349402859410275,0.3298648743995726,0.33519483965939995
4312,0.3349402859410275,0.3298648743995726,0.33519483965939995
4313,0.3349402859410275,0.3298648743995726,0.33519483965939995
4314,0.3349402859410275,0.3298648743995726,0.33519483965939995
4315,0.3349402859410275,0.3298648743995726,0.33519483965939995
4316,0.3349402859410275,0.3298648743995726,0.33519483965939995
4317,0.3349402859410275,0.3298648743995726,0.33519483965939995
4318,0.3349402859410275,0.3298648743995726,0.33519483965939995
4319,0.3349402859410275,0.3298648743995726,0.33519483965939995
4320,0.3349402859410275,0.3298648743995726,0.33519483965939995
4321,0.3349402859410275,0.3298648743995726,0.33519483965939995
4322,0.3349402859410275,0.3298648743995726,0.33519483965939995
4323,0.3349402859410275,0.3298648743995726,0.33519483965939995
4324,0.3349402859410275,0.3298648743995726,0.33519483965939995
4325,0.3349402859410275,0.3298648743995726,0.33519483965939995
4326,0.3349402859410275,0.3298648743995726,0.33519483965939995
4327,0.3349402859410275,0.3298648743995726,0.33519483965939995
4328,0.3349402859410275,0.3298648743995726,0.33519483965939995
4329,0.3349402859410275,0.3298648743995726,0.33519483965939995
4330,0.3349402859410275,0.3298648743995726,0.33519483965939995
4331,0.3349402859410275,0.3298648743995726,0.33519483965939995
4332,0.3349402859410275,0.3298648743995726,0.33519483965939995
4333,0.3349402859410275,0.3298648743995726,0.33519483965939995
4334,0.3349402859410275,0.3298648743995726,0.33519483965939995
4335,0.3349402859410275,0.3298648743995726,0.33519483965939995
4336,0.3349402859410275,0.3298648743995726,0.33519483965939995
4337,0.3349402859410275,0.3298648743995726,0.33519483965939995
4338,0.3349402859410275,0.3298648743995726,0.33519483965939995
4339,0.3349402859410275,0.3298648743995726,0.33519483965939995
4340,0.3349402859410275,0.3298648743995726,0.33519483965939995
4341,0.3349402859410275,0.3298648743995726,0.33519483965939995
4342,0.3349402859410275,0.3298648743995726,0.33519483965939995
4343,0.3349402859410275,0.3298648743995726,0.33519483965939995
4344,0.3349402859410275,0.3298648743995726,0.33519483965939995
4345,0.3349402859410275,0.3298648743995726,0.33519483965939995
4346,0.3349402859410275,0.3298648743995726,0.33519483965939995
4347,0.3349402859410275,0.3298648743995726,0.33519483965939995
4348,0.3349402859410275,0.3298648743995726,0.33519483965939995
4349,0.3349402859410275,0.3298648743995726,0.33519483965939995
4350,0.3349402859410275,0.3298648743995726,0.33519483965939995
4351,0.3349402859410275,0.3298648743995726,0.33519483965939995
4352,0.3349402859410275,0.3298648743995726,0.33519483965939995
4353,0.3349402859410275,0.3298648743995726,0.33519483965939995
4354,0.3349402859410275,0.3298648743995726,0.33519483965939995
4355,0.3349402859410275,0.3298648743995726,0.33519483965939995
4356,0.3349402859410275,0.3298648743995726,0.33519483965939995
4357,0.3349402859410275,0.3298648743995726,0.33519483965939995
4358,0.3349402859410275,0.3298648743995726,0.33519483965939995
4359,0.3349402859410275,0.3298648743995726,0.33519483965939995
4360,0.3349402859410275,0.3298648743995726,0.33519483965939995
4361,0.3349402859410275,0.3298648743995726,0.33519483965939995
4362,0.3349402859410275,0.3298648743995726,0.33519483965939995
4363,0.3349402859410275,0.3298648743995726,0.33519483965939995
4364,0.3349402859410275,0.3298648743995726,0.33519483965939995
4365,0.3349402859410275,0.3298648743995726,0.33519483965939995
4366,0.3349402859410275,0.3298648743995726,0.33519483965939995
4367,0.3349402859410275,0.3298648743995726,0.33519483965939995
4368,0.3349402859410275,0.3298648743995726,0.33519483965939995
4369,0.3349402859410275,0.3298648743995726,0.33519483965939995
4370,0.3349402859410275,0.3298648743995726,0.33519483965939995
4371,0.3349402859410275,0.3298648743995726,0.33519483965939995
4372,0.3349402859410275,0.3298648743995726,0.33519483965939995
4373,0.3349402859410275,0.3298648743995726,0.33519483965939995
4374,0.3349402859410275,0.3298648743995726,0.33519483965939995
4375,0.3349402859410275,0.3298648743995726,0.33519483965939995
4376,0.3349402859410275,0.3298648743995726,0.33519483965939995
4377,0.3349402859410275,0.3298648743995726,0.33519483965939995
4378,0.3349402859410275,0.3298648743995726,0.33519483965939995
4379,0.3349402859410275,0.3298648743995726,0.33519483965939995
4380,0.3349402859410275,0.3298648743995726,0.33519483965939995
4381,0.3349402859410275,0.3298648743995726,0.33519483965939995
4382,0.3349402859410275,0.3298648743995726,0.33519483965939995
4383,0.3349402859410275,0.3298648743995726,0.33519483965939995
4384,0.3349402859410275,0.3298648743995726,0.33519483965939995
4385,0.3349402859410275,0.3298648743995726,0.33519483965939995
4386,0.3349402859410275,0.3298648743995726,0.33519483965939995
4387,0.3349402859410275,0.3298648743995726,0.33519483965939995
4388,0.3349402859410275,0.3298648743995726,0.33519483965939995
4389,0.3349402859410275,0.3298648743995726,0.33519483965939995
4390,0.3349402859410275,0.3298648743995726,0.33519483965939995
4391,0.3349402859410275,0.3298648743995726,0.33519483965939995
4392,0.3349402859410275,0.3298648743995726,0.33519483965939995
4393,0.3349402859410275,0.3298648743995726,0.33519483965939995
4394,0.3349402859410275,0.3298648743995726,0.33519483965939995
4395,0.3349402859410275,0.3298648743995726,0.33519483965939995
4396,0.3349402859410275,0.3298648743995726,0.33519483965939995
4397,0.3349402859410275,0.3298648743995726,0.33519483965939995
4398,0.3349402859410275,0.3298648743995726,0.33519483965939995
4399,0.3349402859410275,0.3298648743995726,0.33519483965939995
4400,0.3484702485142631,0.3436109006747621,0.3079188508109748
4401,0.3484702485142631,0.3436109006747621,0.3079188508109748
4402,0.3484702485142631,0.3436109006747621,0.3079188508109748
4403,0.3484702485142631,0.3436109006747621,0.3079188508109748
4404,0.3484702485142631,0.3436109006747621,0.3079188508109748
4405,0.3484702485142631,0.3436109006747621,0.3079188508109748
4406,0.3484702485142631,0.3436109006747621,0.3079188508109748
4407,0.3484702485142631,0.3436109006747621,0.3079188508109748
4408,0.3484702485142631,0.3436109006747621,0.3079188508109748
4409,0.3484702485142631,0.3436109006747621,0.3079188508109748
4410,0.3484702485142631,0.3436109006747621,0.3079188508109748
4411,0.3484702485142631,0.3436109006747621,0.3079188508109748
4412,0.3484702485142631,0.3436109006747621,0.3079188508109748
4413,0.3484702485142631,0.3436109006747621,0.3079188508109748
4414,0.3484702485142631,0.3436109006747621,0.3079188508109748
4415,0.3484702485142631,0.3436109006747621,0.3079188508109748
4416,0.3484702485142631,0.3436109006747621,0.3079188508109748
4417,0.3484702485142631,0.3436109006747621,0.3079188508109748
4418,0.3484702485142631,0.3436109006747621,0.3079188508109748
4419,0.3484702485142631,0.3436109006747621,0.3079188508109748
4420,0.3484702485142631,0.3436109006747621,0.3079188508109748
4421,0.3484702485142631,0.3436109006747621,0.3079188508109748
4422,0.3484702485142631,0.3436109006747621,0.3079188508109748
4423,0.3484702485142631,0.3436109006747621,0.3079188508109748
4424,0.3484702485142631,0.3436109006747621,0.3079188508109748
4425,0.3484702485142631,0.3436109006747621,0.3079188508109748
4426,0.3484702485142631,0.3436109006747621,0.3079188508109748
4427,0.3484702485142631,0.3436109006747621,0.3079188508109748
4428,0.3484702485142631,0.3436109006747621,0.3079188508109748
4429,0.3484702485142631,0.3436109006747621,0.3079188508109748
4430,0.3484702485142631,0.3436109006747621,0.3079188508109748
4431,0.3484702485142631,0.3436109006747621,0.3079188508109748
4432,0.3484702485142631,0.3436109006747621,0.3079188508109748
4433,0.3484702485142631,0.3436109006747621,0.3079188508109748
4434,0.3484702485142631,0.3436109006747621,0.3079188508109748
4435,0.3484702485142631,0.3436109006747621,0.3079188508109748
4436,0.3484702485142631,0.3436109006747621,0.3079188508109748
4437,0.3484702485142631,0.3436109006747621,0.3079188508109748
4438,0.3484702485142631,0.3436109006747621,0.3079188508109748
4439,0.3484702485142631,0.3436109006747621,0.3079188508109748
4440,0.3484702485142631,0.3436109006747621,0.3079188508109748
4441,0.3484702485142631,0.3436109006747621,0.3079188508109748
4442,0.3484702485142631,0.3436109006747621,0.3079188508109748
4443,0.3484702485142631,0.3436109006747621,0.3079188508109748
4444,0.3484702485142631,0.3436109006747621,0.3079188508109748
4445,0.3484702485142631,0.3436109006747621,0.3079188508109748
4446,0.3484702485142631,0.3436109006747621,0.3079188508109748
4447,0.3484702485142631,0.3436109006747621,0.3079188508109748
4448,0.3484702485142631,0.3436109006747621,0.3079188508109748
4449,0.3484702485142631,0.3436109006747621,0.3079188508109748
4450,0.3484702485142631,0.3436109006747621,0.3079188508109748
4451,0.3484702485142631,0.3436109006747621,0.3079188508109748
4452,0.3484702485142631,0.3436109006747621,0.3079188508109748
4453,0.3484702485142631,0.3436109006747621,0.3079188508109748
4454,0.3484702485142631,0.3436109006747621,0.3079188508109748
4455,0.3484702485142631,0.3436109006747621,0.3079188508109748
4456,0.3484702485142631,0.3436109006747621,0.3079188508109748
4457,0.3484702485142631,0.3436109006747621,0.3079188508109748
4458,0.3484702485142631,0.3436109006747621,0.3079188508109748
4459,0.3484702485142631,0.3436109006747621,0.3079188508109748
4460,0.3484702485142631,0.3436109006747621,0.3079188508109748
4461,0.3484702485142631,0.3436109006747621,0.3079188508109748
4462,0.3484702485142631,0.3436109006747621,0.3079188508109748
4463,0.3484702485142631,0.3436109006747621,0.3079188508109748
4464,0.3484702485142631,0.3436109006747621,0.3079188508109748
4465,0.3484702485142631,0.3436109006747621,0.3079188508109748
4466,0.3484702485142631,0.3436109006747621,0.3079188508109748
4467,0.3484702485142631,0.3436109006747621,0.3079188508109748
